,country,tested
2020-01-31,Ethiopia,
2020-02-01,Ethiopia,
2020-02-02,Ethiopia,
2020-02-03,Ethiopia,
2020-02-04,Ethiopia,
2020-02-05,Ethiopia,
2020-02-06,Ethiopia,
2020-02-07,Ethiopia,
2020-02-08,Ethiopia,
2020-02-09,Ethiopia,
2020-02-10,Ethiopia,
2020-02-11,Ethiopia,
2020-02-12,Ethiopia,
2020-02-13,Ethiopia,
2020-02-14,Ethiopia,
2020-02-15,Ethiopia,
2020-02-16,Ethiopia,
2020-02-17,Ethiopia,
2020-02-18,Ethiopia,
2020-02-19,Ethiopia,
2020-02-20,Ethiopia,
2020-02-21,Ethiopia,
2020-02-22,Ethiopia,
2020-02-23,Ethiopia,
2020-02-24,Ethiopia,
2020-02-25,Ethiopia,
2020-02-26,Ethiopia,
2020-02-27,Ethiopia,
2020-02-28,Ethiopia,
2020-02-29,Ethiopia,
2020-03-01,Ethiopia,
2020-03-02,Ethiopia,
2020-03-03,Ethiopia,
2020-03-04,Ethiopia,
2020-03-05,Ethiopia,
2020-03-06,Ethiopia,
2020-03-07,Ethiopia,
2020-03-08,Ethiopia,
2020-03-09,Ethiopia,
2020-03-10,Ethiopia,
2020-03-11,Ethiopia,
2020-03-12,Ethiopia,
2020-03-13,Ethiopia,
2020-03-14,Ethiopia,
2020-03-15,Ethiopia,
2020-03-16,Ethiopia,
2020-03-17,Ethiopia,79.0
2020-03-18,Ethiopia,79.0
2020-03-19,Ethiopia,79.0
2020-03-20,Ethiopia,79.0
2020-03-21,Ethiopia,79.0
2020-03-22,Ethiopia,392.0
2020-03-23,Ethiopia,392.0
2020-03-24,Ethiopia,392.0
2020-03-25,Ethiopia,576.0
2020-03-26,Ethiopia,576.0
2020-03-27,Ethiopia,718.0
2020-03-28,Ethiopia,718.0
2020-03-29,Ethiopia,718.0
2020-03-30,Ethiopia,718.0
2020-03-31,Ethiopia,1013.0
2020-04-01,Ethiopia,1083.0
2020-04-02,Ethiopia,1083.0
2020-04-03,Ethiopia,1222.0
2020-04-04,Ethiopia,1222.0
2020-04-05,Ethiopia,1843.0
2020-04-06,Ethiopia,2007.0
2020-04-07,Ethiopia,2271.0
2020-04-08,Ethiopia,2496.0
2020-04-09,Ethiopia,2790.0
2020-04-10,Ethiopia,2790.0
2020-04-11,Ethiopia,2790.0
2020-04-12,Ethiopia,3863.0
2020-04-13,Ethiopia,4110.0
2020-04-14,Ethiopia,4557.0
2020-04-15,Ethiopia,4988.0
2020-04-16,Ethiopia,5389.0
2020-04-17,Ethiopia,5389.0
2020-04-18,Ethiopia,5389.0
2020-04-19,Ethiopia,5389.0
2020-04-20,Ethiopia,5389.0
2020-04-21,Ethiopia,8698.0
2020-04-22,Ethiopia,8698.0
2020-04-23,Ethiopia,10736.0
2020-04-24,Ethiopia,11669.0
2020-04-25,Ethiopia,12688.0
2020-04-26,Ethiopia,12688.0
2020-04-27,Ethiopia,13645.0
2020-01-18,Finland,
2020-01-19,Finland,
2020-01-20,Finland,
2020-01-21,Finland,
2020-01-22,Finland,
2020-01-23,Finland,
2020-01-24,Finland,
2020-01-25,Finland,
2020-01-26,Finland,
2020-01-27,Finland,
2020-01-28,Finland,
2020-01-29,Finland,
2020-01-30,Finland,
2020-01-31,Finland,
2020-02-01,Finland,
2020-02-02,Finland,
2020-02-03,Finland,
2020-02-04,Finland,
2020-02-05,Finland,
2020-02-06,Finland,
2020-02-07,Finland,
2020-02-08,Finland,
2020-02-09,Finland,
2020-02-10,Finland,
2020-02-11,Finland,
2020-02-12,Finland,
2020-02-13,Finland,
2020-02-14,Finland,
2020-02-15,Finland,
2020-02-16,Finland,
2020-02-17,Finland,
2020-02-18,Finland,
2020-02-19,Finland,
2020-02-20,Finland,
2020-02-21,Finland,
2020-02-22,Finland,
2020-02-23,Finland,
2020-02-24,Finland,
2020-02-25,Finland,
2020-02-26,Finland,
2020-02-27,Finland,
2020-02-28,Finland,
2020-02-29,Finland,
2020-03-01,Finland,
2020-03-02,Finland,
2020-03-03,Finland,
2020-03-04,Finland,
2020-03-05,Finland,
2020-03-06,Finland,
2020-03-07,Finland,
2020-03-08,Finland,
2020-03-09,Finland,
2020-03-10,Finland,
2020-03-11,Finland,
2020-03-12,Finland,1393.0
2020-03-13,Finland,1802.0
2020-03-14,Finland,2388.0
2020-03-15,Finland,3058.0
2020-03-16,Finland,3870.0
2020-03-17,Finland,4987.0
2020-03-18,Finland,6002.0
2020-03-19,Finland,6778.0
2020-03-20,Finland,8046.0
2020-03-21,Finland,9641.0
2020-03-22,Finland,10693.0
2020-03-23,Finland,12012.0
2020-03-24,Finland,13591.0
2020-03-25,Finland,14554.0
2020-03-26,Finland,16391.0
2020-03-27,Finland,18846.0
2020-03-28,Finland,20237.0
2020-03-29,Finland,20820.0
2020-03-30,Finland,21901.0
2020-03-31,Finland,22986.0
2020-04-01,Finland,24560.0
2020-04-02,Finland,26794.0
2020-04-03,Finland,28461.0
2020-04-04,Finland,31667.0
2020-04-05,Finland,33293.0
2020-04-06,Finland,35221.0
2020-04-07,Finland,37300.0
2020-04-08,Finland,40560.0
2020-04-09,Finland,42966.0
2020-04-10,Finland,46188.0
2020-04-11,Finland,47490.0
2020-04-12,Finland,49065.0
2020-04-13,Finland,49969.0
2020-04-14,Finland,51130.0
2020-04-15,Finland,53535.0
2020-04-16,Finland,56956.0
2020-04-17,Finland,59642.0
2020-04-18,Finland,63192.0
2020-04-19,Finland,65498.0
2020-04-20,Finland,67236.0
2020-04-21,Finland,70299.0
2020-04-22,Finland,74080.0
2020-04-23,Finland,77198.0
2020-04-24,Finland,79715.0
2020-04-25,Finland,81967.0
2020-04-26,Finland,82437.0
2020-04-27,Finland,82437.0
2020-01-18,France,
2020-01-19,France,
2020-01-20,France,
2020-01-21,France,
2020-01-22,France,
2020-01-23,France,
2020-01-24,France,
2020-01-25,France,
2020-01-26,France,
2020-01-27,France,
2020-01-28,France,
2020-01-29,France,
2020-01-30,France,
2020-01-31,France,
2020-02-01,France,
2020-02-02,France,
2020-02-03,France,
2020-02-04,France,
2020-02-05,France,
2020-02-06,France,
2020-02-07,France,
2020-02-08,France,
2020-02-09,France,
2020-02-10,France,
2020-02-11,France,
2020-02-12,France,
2020-02-13,France,
2020-02-14,France,
2020-02-15,France,
2020-02-16,France,
2020-02-17,France,
2020-02-18,France,
2020-02-19,France,
2020-02-20,France,
2020-02-21,France,
2020-02-22,France,
2020-02-23,France,
2020-02-24,France,31.0
2020-02-25,France,146.0
2020-02-26,France,412.0
2020-02-27,France,851.0
2020-02-28,France,1316.0
2020-02-29,France,1902.0
2020-03-01,France,2451.0
2020-03-02,France,2887.0
2020-03-03,France,3594.0
2020-03-04,France,4803.0
2020-03-05,France,6046.0
2020-03-06,France,7695.0
2020-03-07,France,9495.0
2020-03-08,France,11071.0
2020-03-09,France,12667.0
2020-03-10,France,15018.0
2020-03-11,France,15018.0
2020-03-12,France,15018.0
2020-03-13,France,15018.0
2020-03-14,France,15018.0
2020-03-15,France,36747.0
2020-03-16,France,36747.0
2020-03-17,France,36747.0
2020-03-18,France,36747.0
2020-03-19,France,36747.0
2020-03-20,France,36747.0
2020-03-21,France,36747.0
2020-03-22,France,36747.0
2020-03-23,France,36747.0
2020-03-24,France,107546.0
2020-03-25,France,107546.0
2020-03-26,France,107546.0
2020-03-27,France,107546.0
2020-03-28,France,107546.0
2020-03-29,France,107546.0
2020-03-30,France,107546.0
2020-03-31,France,224254.0
2020-04-01,France,224254.0
2020-04-02,France,224254.0
2020-04-03,France,224254.0
2020-04-04,France,224254.0
2020-04-05,France,224254.0
2020-04-06,France,224254.0
2020-04-07,France,333807.0
2020-04-08,France,333807.0
2020-04-09,France,333807.0
2020-04-10,France,333807.0
2020-04-11,France,333807.0
2020-04-12,France,333807.0
2020-04-13,France,333807.0
2020-04-14,France,463662.0
2020-04-15,France,463662.0
2020-04-16,France,463662.0
2020-04-17,France,463662.0
2020-04-18,France,463662.0
2020-04-19,France,463662.0
2020-04-20,France,463662.0
2020-04-21,France,595154.0
2020-04-22,France,595154.0
2020-04-23,France,595154.0
2020-04-24,France,595154.0
2020-04-25,France,595154.0
2020-04-26,France,595154.0
2020-04-27,France,595154.0
2020-01-18,Germany,
2020-01-19,Germany,
2020-01-20,Germany,
2020-01-21,Germany,
2020-01-22,Germany,
2020-01-23,Germany,
2020-01-24,Germany,
2020-01-25,Germany,
2020-01-26,Germany,
2020-01-27,Germany,
2020-01-28,Germany,
2020-01-29,Germany,
2020-01-30,Germany,
2020-01-31,Germany,
2020-02-01,Germany,
2020-02-02,Germany,
2020-02-03,Germany,
2020-02-04,Germany,
2020-02-05,Germany,
2020-02-06,Germany,
2020-02-07,Germany,
2020-02-08,Germany,
2020-02-09,Germany,
2020-02-10,Germany,
2020-02-11,Germany,
2020-02-12,Germany,
2020-02-13,Germany,
2020-02-14,Germany,
2020-02-15,Germany,
2020-02-16,Germany,
2020-02-17,Germany,
2020-02-18,Germany,
2020-02-19,Germany,
2020-02-20,Germany,
2020-02-21,Germany,
2020-02-22,Germany,
2020-02-23,Germany,
2020-02-24,Germany,
2020-02-25,Germany,
2020-02-26,Germany,
2020-02-27,Germany,
2020-02-28,Germany,
2020-02-29,Germany,
2020-03-01,Germany,
2020-03-02,Germany,
2020-03-03,Germany,
2020-03-04,Germany,
2020-03-05,Germany,
2020-03-06,Germany,
2020-03-07,Germany,
2020-03-08,Germany,124716.0
2020-03-09,Germany,124716.0
2020-03-10,Germany,124716.0
2020-03-11,Germany,124716.0
2020-03-12,Germany,124716.0
2020-03-13,Germany,124716.0
2020-03-14,Germany,124716.0
2020-03-15,Germany,252173.0
2020-03-16,Germany,252173.0
2020-03-17,Germany,252173.0
2020-03-18,Germany,252173.0
2020-03-19,Germany,252173.0
2020-03-20,Germany,252173.0
2020-03-21,Germany,252173.0
2020-03-22,Germany,600792.0
2020-03-23,Germany,600792.0
2020-03-24,Germany,600792.0
2020-03-25,Germany,600792.0
2020-03-26,Germany,600792.0
2020-03-27,Germany,600792.0
2020-03-28,Germany,600792.0
2020-03-29,Germany,962166.0
2020-03-30,Germany,962166.0
2020-03-31,Germany,962166.0
2020-04-01,Germany,962166.0
2020-04-02,Germany,962166.0
2020-04-03,Germany,962166.0
2020-04-04,Germany,962166.0
2020-04-05,Germany,1370339.0
2020-04-06,Germany,1370339.0
2020-04-07,Germany,1370339.0
2020-04-08,Germany,1370339.0
2020-04-09,Germany,1370339.0
2020-04-10,Germany,1370339.0
2020-04-11,Germany,1370339.0
2020-04-12,Germany,1749220.0
2020-04-13,Germany,1749220.0
2020-04-14,Germany,1749220.0
2020-04-15,Germany,1749220.0
2020-04-16,Germany,1749220.0
2020-04-17,Germany,1749220.0
2020-04-18,Germany,1749220.0
2020-04-19,Germany,2072669.0
2020-04-20,Germany,2072669.0
2020-04-21,Germany,2072669.0
2020-04-22,Germany,2072669.0
2020-04-23,Germany,2072669.0
2020-04-24,Germany,2072669.0
2020-04-25,Germany,2072669.0
2020-04-26,Germany,2072669.0
2020-04-27,Germany,2072669.0
2020-01-18,Ghana,
2020-01-19,Ghana,
2020-01-20,Ghana,
2020-01-21,Ghana,
2020-01-22,Ghana,
2020-01-23,Ghana,
2020-01-24,Ghana,
2020-01-25,Ghana,
2020-01-26,Ghana,
2020-01-27,Ghana,
2020-01-28,Ghana,
2020-01-29,Ghana,
2020-01-30,Ghana,
2020-01-31,Ghana,
2020-02-01,Ghana,
2020-02-02,Ghana,
2020-02-03,Ghana,
2020-02-04,Ghana,
2020-02-05,Ghana,
2020-02-06,Ghana,
2020-02-07,Ghana,
2020-02-08,Ghana,
2020-02-09,Ghana,
2020-02-10,Ghana,
2020-02-11,Ghana,
2020-02-12,Ghana,
2020-02-13,Ghana,
2020-02-14,Ghana,
2020-02-15,Ghana,
2020-02-16,Ghana,
2020-02-17,Ghana,
2020-02-18,Ghana,
2020-02-19,Ghana,
2020-02-20,Ghana,
2020-02-21,Ghana,
2020-02-22,Ghana,
2020-02-23,Ghana,
2020-02-24,Ghana,
2020-02-25,Ghana,
2020-02-26,Ghana,
2020-02-27,Ghana,
2020-02-28,Ghana,
2020-02-29,Ghana,
2020-03-01,Ghana,
2020-03-02,Ghana,
2020-03-03,Ghana,
2020-03-04,Ghana,
2020-03-05,Ghana,
2020-03-06,Ghana,
2020-03-07,Ghana,
2020-03-08,Ghana,
2020-03-09,Ghana,
2020-03-10,Ghana,
2020-03-11,Ghana,
2020-03-12,Ghana,
2020-03-13,Ghana,
2020-03-14,Ghana,
2020-03-15,Ghana,
2020-03-16,Ghana,
2020-03-17,Ghana,
2020-03-18,Ghana,
2020-03-19,Ghana,
2020-03-20,Ghana,
2020-03-21,Ghana,
2020-03-22,Ghana,
2020-03-23,Ghana,
2020-03-24,Ghana,
2020-03-25,Ghana,
2020-03-26,Ghana,
2020-03-27,Ghana,
2020-03-28,Ghana,2519.0
2020-03-29,Ghana,2519.0
2020-03-30,Ghana,2519.0
2020-03-31,Ghana,2519.0
2020-04-01,Ghana,2519.0
2020-04-02,Ghana,2519.0
2020-04-03,Ghana,2519.0
2020-04-04,Ghana,2519.0
2020-04-05,Ghana,2519.0
2020-04-06,Ghana,2519.0
2020-04-07,Ghana,2519.0
2020-04-08,Ghana,2519.0
2020-04-09,Ghana,2519.0
2020-04-10,Ghana,27346.0
2020-04-11,Ghana,37954.0
2020-04-12,Ghana,37954.0
2020-04-13,Ghana,44421.0
2020-04-14,Ghana,50719.0
2020-04-15,Ghana,50719.0
2020-04-16,Ghana,50719.0
2020-04-17,Ghana,50719.0
2020-04-18,Ghana,60916.0
2020-04-19,Ghana,68591.0
2020-04-20,Ghana,68591.0
2020-04-21,Ghana,68591.0
2020-04-22,Ghana,68591.0
2020-04-23,Ghana,68591.0
2020-04-24,Ghana,68591.0
2020-04-25,Ghana,68591.0
2020-04-26,Ghana,68591.0
2020-04-27,Ghana,68591.0
2020-01-18,Greece,
2020-01-19,Greece,
2020-01-20,Greece,
2020-01-21,Greece,
2020-01-22,Greece,
2020-01-23,Greece,
2020-01-24,Greece,
2020-01-25,Greece,
2020-01-26,Greece,
2020-01-27,Greece,
2020-01-28,Greece,
2020-01-29,Greece,
2020-01-30,Greece,
2020-01-31,Greece,
2020-02-01,Greece,
2020-02-02,Greece,
2020-02-03,Greece,
2020-02-04,Greece,
2020-02-05,Greece,
2020-02-06,Greece,
2020-02-07,Greece,
2020-02-08,Greece,
2020-02-09,Greece,
2020-02-10,Greece,
2020-02-11,Greece,
2020-02-12,Greece,
2020-02-13,Greece,
2020-02-14,Greece,
2020-02-15,Greece,
2020-02-16,Greece,
2020-02-17,Greece,
2020-02-18,Greece,
2020-02-19,Greece,
2020-02-20,Greece,
2020-02-21,Greece,
2020-02-22,Greece,
2020-02-23,Greece,
2020-02-24,Greece,
2020-02-25,Greece,
2020-02-26,Greece,
2020-02-27,Greece,
2020-02-28,Greece,
2020-02-29,Greece,
2020-03-01,Greece,
2020-03-02,Greece,
2020-03-03,Greece,570.0
2020-03-04,Greece,570.0
2020-03-05,Greece,570.0
2020-03-06,Greece,570.0
2020-03-07,Greece,570.0
2020-03-08,Greece,570.0
2020-03-09,Greece,570.0
2020-03-10,Greece,570.0
2020-03-11,Greece,570.0
2020-03-12,Greece,2180.0
2020-03-13,Greece,2700.0
2020-03-14,Greece,3400.0
2020-03-15,Greece,4000.0
2020-03-16,Greece,4320.0
2020-03-17,Greece,4320.0
2020-03-18,Greece,6000.0
2020-03-19,Greece,6000.0
2020-03-20,Greece,6000.0
2020-03-21,Greece,8000.0
2020-03-22,Greece,8000.0
2020-03-23,Greece,8000.0
2020-03-24,Greece,8000.0
2020-03-25,Greece,10000.0
2020-03-26,Greece,10000.0
2020-03-27,Greece,13477.0
2020-03-28,Greece,14363.0
2020-03-29,Greece,15151.0
2020-03-30,Greece,15961.0
2020-03-31,Greece,16732.0
2020-04-01,Greece,17350.0
2020-04-02,Greece,18844.0
2020-04-03,Greece,22437.0
2020-04-04,Greece,22437.0
2020-04-05,Greece,25453.0
2020-04-06,Greece,26193.0
2020-04-07,Greece,28584.0
2020-04-08,Greece,32528.0
2020-04-09,Greece,33634.0
2020-04-10,Greece,35432.0
2020-04-11,Greece,37344.0
2020-04-12,Greece,42261.0
2020-04-13,Greece,43417.0
2020-04-14,Greece,48798.0
2020-04-15,Greece,50771.0
2020-04-16,Greece,50771.0
2020-04-17,Greece,50771.0
2020-04-18,Greece,53290.0
2020-04-19,Greece,53290.0
2020-04-20,Greece,54344.0
2020-04-21,Greece,55666.0
2020-04-22,Greece,56944.0
2020-04-23,Greece,59241.0
2020-04-24,Greece,61407.0
2020-04-25,Greece,63087.0
2020-04-26,Greece,64608.0
2020-04-27,Greece,64608.0
2020-01-18,Hong Kong,
2020-01-19,Hong Kong,
2020-01-20,Hong Kong,
2020-01-21,Hong Kong,
2020-01-22,Hong Kong,
2020-01-23,Hong Kong,
2020-01-24,Hong Kong,
2020-01-25,Hong Kong,
2020-01-26,Hong Kong,
2020-01-27,Hong Kong,
2020-01-28,Hong Kong,
2020-01-29,Hong Kong,
2020-01-30,Hong Kong,
2020-01-31,Hong Kong,3610.0
2020-02-01,Hong Kong,3610.0
2020-02-02,Hong Kong,3610.0
2020-02-03,Hong Kong,3610.0
2020-02-04,Hong Kong,3610.0
2020-02-05,Hong Kong,3610.0
2020-02-06,Hong Kong,3610.0
2020-02-07,Hong Kong,3610.0
2020-02-08,Hong Kong,3610.0
2020-02-09,Hong Kong,3610.0
2020-02-10,Hong Kong,3610.0
2020-02-11,Hong Kong,3610.0
2020-02-12,Hong Kong,3610.0
2020-02-13,Hong Kong,3610.0
2020-02-14,Hong Kong,3610.0
2020-02-15,Hong Kong,3610.0
2020-02-16,Hong Kong,3610.0
2020-02-17,Hong Kong,3610.0
2020-02-18,Hong Kong,3610.0
2020-02-19,Hong Kong,3610.0
2020-02-20,Hong Kong,3610.0
2020-02-21,Hong Kong,3610.0
2020-02-22,Hong Kong,3610.0
2020-02-23,Hong Kong,3610.0
2020-02-24,Hong Kong,3610.0
2020-02-25,Hong Kong,3610.0
2020-02-26,Hong Kong,3610.0
2020-02-27,Hong Kong,3610.0
2020-02-28,Hong Kong,3610.0
2020-02-29,Hong Kong,30593.0
2020-03-01,Hong Kong,30593.0
2020-03-02,Hong Kong,30593.0
2020-03-03,Hong Kong,30593.0
2020-03-04,Hong Kong,30593.0
2020-03-05,Hong Kong,30593.0
2020-03-06,Hong Kong,30593.0
2020-03-07,Hong Kong,30593.0
2020-03-08,Hong Kong,30593.0
2020-03-09,Hong Kong,30593.0
2020-03-10,Hong Kong,30593.0
2020-03-11,Hong Kong,30593.0
2020-03-12,Hong Kong,30593.0
2020-03-13,Hong Kong,30593.0
2020-03-14,Hong Kong,30593.0
2020-03-15,Hong Kong,30593.0
2020-03-16,Hong Kong,30593.0
2020-03-17,Hong Kong,30593.0
2020-03-18,Hong Kong,30593.0
2020-03-19,Hong Kong,30593.0
2020-03-20,Hong Kong,30593.0
2020-03-21,Hong Kong,30593.0
2020-03-22,Hong Kong,30593.0
2020-03-23,Hong Kong,30593.0
2020-03-24,Hong Kong,30593.0
2020-03-25,Hong Kong,30593.0
2020-03-26,Hong Kong,30593.0
2020-03-27,Hong Kong,30593.0
2020-03-28,Hong Kong,30593.0
2020-03-29,Hong Kong,30593.0
2020-03-30,Hong Kong,30593.0
2020-03-31,Hong Kong,96034.0
2020-04-01,Hong Kong,96034.0
2020-04-02,Hong Kong,96034.0
2020-04-03,Hong Kong,96034.0
2020-04-04,Hong Kong,96034.0
2020-04-05,Hong Kong,96034.0
2020-04-06,Hong Kong,96034.0
2020-04-07,Hong Kong,96034.0
2020-04-08,Hong Kong,96034.0
2020-04-09,Hong Kong,96034.0
2020-04-10,Hong Kong,96034.0
2020-04-11,Hong Kong,96034.0
2020-04-12,Hong Kong,96034.0
2020-04-13,Hong Kong,96034.0
2020-04-14,Hong Kong,96034.0
2020-04-15,Hong Kong,96034.0
2020-04-16,Hong Kong,96034.0
2020-04-17,Hong Kong,96034.0
2020-04-18,Hong Kong,96034.0
2020-04-19,Hong Kong,96034.0
2020-04-20,Hong Kong,96034.0
2020-04-21,Hong Kong,145640.0
2020-04-22,Hong Kong,145640.0
2020-04-23,Hong Kong,145640.0
2020-04-24,Hong Kong,145640.0
2020-04-25,Hong Kong,145640.0
2020-04-26,Hong Kong,145640.0
2020-04-27,Hong Kong,145640.0
2020-01-18,Hungary,
2020-01-19,Hungary,
2020-01-20,Hungary,
2020-01-21,Hungary,
2020-01-22,Hungary,
2020-01-23,Hungary,
2020-01-24,Hungary,
2020-01-25,Hungary,
2020-01-26,Hungary,
2020-01-27,Hungary,
2020-01-28,Hungary,
2020-01-29,Hungary,
2020-01-30,Hungary,
2020-01-31,Hungary,
2020-02-01,Hungary,
2020-02-02,Hungary,
2020-02-03,Hungary,
2020-02-04,Hungary,
2020-02-05,Hungary,
2020-02-06,Hungary,
2020-02-07,Hungary,
2020-02-08,Hungary,
2020-02-09,Hungary,
2020-02-10,Hungary,
2020-02-11,Hungary,
2020-02-12,Hungary,
2020-02-13,Hungary,
2020-02-14,Hungary,
2020-02-15,Hungary,
2020-02-16,Hungary,
2020-02-17,Hungary,
2020-02-18,Hungary,
2020-02-19,Hungary,
2020-02-20,Hungary,
2020-02-21,Hungary,
2020-02-22,Hungary,
2020-02-23,Hungary,
2020-02-24,Hungary,
2020-02-25,Hungary,
2020-02-26,Hungary,
2020-02-27,Hungary,
2020-02-28,Hungary,
2020-02-29,Hungary,
2020-03-01,Hungary,
2020-03-02,Hungary,
2020-03-03,Hungary,
2020-03-04,Hungary,230.0
2020-03-05,Hungary,230.0
2020-03-06,Hungary,269.0
2020-03-07,Hungary,319.0
2020-03-08,Hungary,362.0
2020-03-09,Hungary,362.0
2020-03-10,Hungary,531.0
2020-03-11,Hungary,609.0
2020-03-12,Hungary,730.0
2020-03-13,Hungary,858.0
2020-03-14,Hungary,1014.0
2020-03-15,Hungary,1236.0
2020-03-16,Hungary,1470.0
2020-03-17,Hungary,1587.0
2020-03-18,Hungary,1803.0
2020-03-19,Hungary,2322.0
2020-03-20,Hungary,3007.0
2020-03-21,Hungary,3477.0
2020-03-22,Hungary,4443.0
2020-03-23,Hungary,5515.0
2020-03-24,Hungary,6113.0
2020-03-25,Hungary,6817.0
2020-03-26,Hungary,8005.0
2020-03-27,Hungary,9275.0
2020-03-28,Hungary,10303.0
2020-03-29,Hungary,12148.0
2020-03-30,Hungary,13301.0
2020-03-31,Hungary,14146.0
2020-04-01,Hungary,15208.0
2020-04-02,Hungary,16401.0
2020-04-03,Hungary,17769.0
2020-04-04,Hungary,19424.0
2020-04-05,Hungary,21250.0
2020-04-06,Hungary,22282.0
2020-04-07,Hungary,23746.0
2020-04-08,Hungary,25748.0
2020-04-09,Hungary,27826.0
2020-04-10,Hungary,29948.0
2020-04-11,Hungary,31961.0
2020-04-12,Hungary,33532.0
2020-04-13,Hungary,34819.0
2020-04-14,Hungary,35825.0
2020-04-15,Hungary,37326.0
2020-04-16,Hungary,38489.0
2020-04-17,Hungary,41590.0
2020-04-18,Hungary,43901.0
2020-04-19,Hungary,46353.0
2020-04-20,Hungary,48057.0
2020-04-21,Hungary,50052.0
2020-04-22,Hungary,52702.0
2020-04-23,Hungary,55390.0
2020-04-24,Hungary,58251.0
2020-04-25,Hungary,60801.0
2020-04-26,Hungary,63505.0
2020-04-27,Hungary,65625.0
2020-01-18,Iceland,
2020-01-19,Iceland,
2020-01-20,Iceland,
2020-01-21,Iceland,
2020-01-22,Iceland,
2020-01-23,Iceland,
2020-01-24,Iceland,
2020-01-25,Iceland,
2020-01-26,Iceland,
2020-01-27,Iceland,
2020-01-28,Iceland,
2020-01-29,Iceland,
2020-01-30,Iceland,
2020-01-31,Iceland,
2020-02-01,Iceland,
2020-02-02,Iceland,
2020-02-03,Iceland,
2020-02-04,Iceland,
2020-02-05,Iceland,
2020-02-06,Iceland,
2020-02-07,Iceland,
2020-02-08,Iceland,
2020-02-09,Iceland,
2020-02-10,Iceland,
2020-02-11,Iceland,
2020-02-12,Iceland,
2020-02-13,Iceland,
2020-02-14,Iceland,
2020-02-15,Iceland,
2020-02-16,Iceland,
2020-02-17,Iceland,
2020-02-18,Iceland,
2020-02-19,Iceland,
2020-02-20,Iceland,
2020-02-21,Iceland,
2020-02-22,Iceland,
2020-02-23,Iceland,
2020-02-24,Iceland,
2020-02-25,Iceland,
2020-02-26,Iceland,
2020-02-27,Iceland,23.0
2020-02-28,Iceland,36.0
2020-02-29,Iceland,68.0
2020-03-01,Iceland,90.0
2020-03-02,Iceland,138.0
2020-03-03,Iceland,183.0
2020-03-04,Iceland,264.0
2020-03-05,Iceland,326.0
2020-03-06,Iceland,383.0
2020-03-07,Iceland,441.0
2020-03-08,Iceland,478.0
2020-03-09,Iceland,576.0
2020-03-10,Iceland,745.0
2020-03-11,Iceland,894.0
2020-03-12,Iceland,1147.0
2020-03-13,Iceland,1504.0
2020-03-14,Iceland,1827.0
2020-03-15,Iceland,2902.0
2020-03-16,Iceland,4609.0
2020-03-17,Iceland,6009.0
2020-03-18,Iceland,7837.0
2020-03-19,Iceland,9148.0
2020-03-20,Iceland,9727.0
2020-03-21,Iceland,10077.0
2020-03-22,Iceland,10260.0
2020-03-23,Iceland,10719.0
2020-03-24,Iceland,11686.0
2020-03-25,Iceland,12574.0
2020-03-26,Iceland,13572.0
2020-03-27,Iceland,14594.0
2020-03-28,Iceland,15443.0
2020-03-29,Iceland,16443.0
2020-03-30,Iceland,17863.0
2020-03-31,Iceland,19475.0
2020-04-01,Iceland,20889.0
2020-04-02,Iceland,22154.0
2020-04-03,Iceland,23599.0
2020-04-04,Iceland,25353.0
2020-04-05,Iceland,27839.0
2020-04-06,Iceland,28951.0
2020-04-07,Iceland,30906.0
2020-04-08,Iceland,32582.0
2020-04-09,Iceland,34084.0
2020-04-10,Iceland,34594.0
2020-04-11,Iceland,35212.0
2020-04-12,Iceland,35447.0
2020-04-13,Iceland,36298.0
2020-04-14,Iceland,37345.0
2020-04-15,Iceland,38163.0
2020-04-16,Iceland,39495.0
2020-04-17,Iceland,41050.0
2020-04-18,Iceland,42721.0
2020-04-19,Iceland,43102.0
2020-04-20,Iceland,43790.0
2020-04-21,Iceland,44427.0
2020-04-22,Iceland,45052.0
2020-04-23,Iceland,45245.0
2020-04-24,Iceland,45930.0
2020-04-25,Iceland,46311.0
2020-04-26,Iceland,46336.0
2020-04-27,Iceland,46336.0
2020-01-18,India,
2020-01-19,India,
2020-01-20,India,
2020-01-21,India,
2020-01-22,India,
2020-01-23,India,
2020-01-24,India,
2020-01-25,India,
2020-01-26,India,
2020-01-27,India,
2020-01-28,India,
2020-01-29,India,
2020-01-30,India,
2020-01-31,India,
2020-02-01,India,
2020-02-02,India,
2020-02-03,India,
2020-02-04,India,
2020-02-05,India,
2020-02-06,India,
2020-02-07,India,
2020-02-08,India,
2020-02-09,India,
2020-02-10,India,
2020-02-11,India,
2020-02-12,India,
2020-02-13,India,
2020-02-14,India,
2020-02-15,India,
2020-02-16,India,
2020-02-17,India,
2020-02-18,India,
2020-02-19,India,
2020-02-20,India,
2020-02-21,India,
2020-02-22,India,
2020-02-23,India,
2020-02-24,India,
2020-02-25,India,
2020-02-26,India,
2020-02-27,India,
2020-02-28,India,
2020-02-29,India,
2020-03-01,India,
2020-03-02,India,
2020-03-03,India,
2020-03-04,India,
2020-03-05,India,
2020-03-06,India,
2020-03-07,India,
2020-03-08,India,
2020-03-09,India,
2020-03-10,India,
2020-03-11,India,
2020-03-12,India,
2020-03-13,India,6500.0
2020-03-14,India,6500.0
2020-03-15,India,6500.0
2020-03-16,India,6500.0
2020-03-17,India,6500.0
