,country,tested
2020-01-29,France,
2020-01-30,France,
2020-01-31,France,
2020-02-01,France,
2020-02-02,France,
2020-02-03,France,
2020-02-04,France,
2020-02-05,France,
2020-02-06,France,
2020-02-07,France,
2020-02-08,France,
2020-02-09,France,
2020-02-10,France,
2020-02-11,France,
2020-02-12,France,
2020-02-13,France,
2020-02-14,France,
2020-02-15,France,
2020-02-16,France,
2020-02-17,France,
2020-02-18,France,
2020-02-19,France,
2020-02-20,France,
2020-02-21,France,
2020-02-22,France,
2020-02-23,France,
2020-02-24,France,31.0
2020-02-25,France,146.0
2020-02-26,France,412.0
2020-02-27,France,851.0
2020-02-28,France,1316.0
2020-02-29,France,1902.0
2020-03-01,France,2451.0
2020-03-02,France,2887.0
2020-03-03,France,3594.0
2020-03-04,France,4803.0
2020-03-05,France,6046.0
2020-03-06,France,7695.0
2020-03-07,France,9495.0
2020-03-08,France,11071.0
2020-03-09,France,12667.0
2020-03-10,France,15018.0
2020-03-11,France,15018.0
2020-03-12,France,15018.0
2020-03-13,France,15018.0
2020-03-14,France,15018.0
2020-03-15,France,36747.0
2020-03-16,France,36747.0
2020-03-17,France,36747.0
2020-03-18,France,36747.0
2020-03-19,France,36747.0
2020-03-20,France,36747.0
2020-03-21,France,36747.0
2020-03-22,France,36747.0
2020-03-23,France,36747.0
2020-03-24,France,107546.0
2020-03-25,France,107546.0
2020-03-26,France,107546.0
2020-03-27,France,107546.0
2020-03-28,France,107546.0
2020-03-29,France,107546.0
2020-03-30,France,107546.0
2020-03-31,France,224254.0
2020-04-01,France,224254.0
2020-04-02,France,224254.0
2020-04-03,France,224254.0
2020-04-04,France,224254.0
2020-04-05,France,224254.0
2020-04-06,France,224254.0
2020-04-07,France,333807.0
2020-04-08,France,333807.0
2020-04-09,France,333807.0
2020-04-10,France,333807.0
2020-04-11,France,333807.0
2020-01-18,Germany,
2020-01-19,Germany,
2020-01-20,Germany,
2020-01-21,Germany,
2020-01-22,Germany,
2020-01-23,Germany,
2020-01-24,Germany,
2020-01-25,Germany,
2020-01-26,Germany,
2020-01-27,Germany,
2020-01-28,Germany,
2020-01-29,Germany,
2020-01-30,Germany,
2020-01-31,Germany,
2020-02-01,Germany,
2020-02-02,Germany,
2020-02-03,Germany,
2020-02-04,Germany,
2020-02-05,Germany,
2020-02-06,Germany,
2020-02-07,Germany,
2020-02-08,Germany,
2020-02-09,Germany,
2020-02-10,Germany,
2020-02-11,Germany,
2020-02-12,Germany,
2020-02-13,Germany,
2020-02-14,Germany,
2020-02-15,Germany,
2020-02-16,Germany,
2020-02-17,Germany,
2020-02-18,Germany,
2020-02-19,Germany,
2020-02-20,Germany,
2020-02-21,Germany,
2020-02-22,Germany,
2020-02-23,Germany,
2020-02-24,Germany,
2020-02-25,Germany,
2020-02-26,Germany,
2020-02-27,Germany,
2020-02-28,Germany,
2020-02-29,Germany,
2020-03-01,Germany,
2020-03-02,Germany,
2020-03-03,Germany,
2020-03-04,Germany,
2020-03-05,Germany,
2020-03-06,Germany,
2020-03-07,Germany,
2020-03-08,Germany,87863.0
2020-03-09,Germany,87863.0
2020-03-10,Germany,87863.0
2020-03-11,Germany,87863.0
2020-03-12,Germany,87863.0
2020-03-13,Germany,87863.0
2020-03-14,Germany,87863.0
2020-03-15,Germany,215320.0
2020-03-16,Germany,215320.0
2020-03-17,Germany,215320.0
2020-03-18,Germany,215320.0
2020-03-19,Germany,215320.0
2020-03-20,Germany,215320.0
2020-03-21,Germany,215320.0
2020-03-22,Germany,563939.0
2020-03-23,Germany,563939.0
2020-03-24,Germany,563939.0
2020-03-25,Germany,563939.0
2020-03-26,Germany,563939.0
2020-03-27,Germany,563939.0
2020-03-28,Germany,563939.0
2020-03-29,Germany,924903.0
2020-03-30,Germany,924903.0
2020-03-31,Germany,924903.0
2020-04-01,Germany,924903.0
2020-04-02,Germany,924903.0
2020-04-03,Germany,924903.0
2020-04-04,Germany,924903.0
2020-04-05,Germany,1317887.0
2020-04-06,Germany,1317887.0
2020-04-07,Germany,1317887.0
2020-04-08,Germany,1317887.0
2020-04-09,Germany,1317887.0
2020-04-10,Germany,1317887.0
2020-04-11,Germany,1317887.0
2020-01-18,Greece,
2020-01-19,Greece,
2020-01-20,Greece,
2020-01-21,Greece,
2020-01-22,Greece,
2020-01-23,Greece,
2020-01-24,Greece,
2020-01-25,Greece,
2020-01-26,Greece,
2020-01-27,Greece,
2020-01-28,Greece,
2020-01-29,Greece,
2020-01-30,Greece,
2020-01-31,Greece,
2020-02-01,Greece,
2020-02-02,Greece,
2020-02-03,Greece,
2020-02-04,Greece,
2020-02-05,Greece,
2020-02-06,Greece,
2020-02-07,Greece,
2020-02-08,Greece,
2020-02-09,Greece,
2020-02-10,Greece,
2020-02-11,Greece,
2020-02-12,Greece,
2020-02-13,Greece,
2020-02-14,Greece,
2020-02-15,Greece,
2020-02-16,Greece,
2020-02-17,Greece,
2020-02-18,Greece,
2020-02-19,Greece,
2020-02-20,Greece,
2020-02-21,Greece,
2020-02-22,Greece,
2020-02-23,Greece,
2020-02-24,Greece,
2020-02-25,Greece,
2020-02-26,Greece,
2020-02-27,Greece,
2020-02-28,Greece,
2020-02-29,Greece,
2020-03-01,Greece,
2020-03-02,Greece,
2020-03-03,Greece,
2020-03-04,Greece,
2020-03-05,Greece,
2020-03-06,Greece,
2020-03-07,Greece,
2020-03-08,Greece,
2020-03-09,Greece,
2020-03-10,Greece,
2020-03-11,Greece,
2020-03-12,Greece,
2020-03-13,Greece,
2020-03-14,Greece,
2020-03-15,Greece,
2020-03-16,Greece,
2020-03-17,Greece,
2020-03-18,Greece,
2020-03-19,Greece,
2020-03-20,Greece,7172.0
2020-03-21,Greece,7830.0
2020-03-22,Greece,8006.0
2020-03-23,Greece,8644.0
2020-03-24,Greece,9071.0
2020-03-25,Greece,10495.0
2020-03-26,Greece,10495.0
2020-03-27,Greece,13477.0
2020-03-28,Greece,14363.0
2020-03-29,Greece,15151.0
2020-03-30,Greece,15961.0
2020-03-31,Greece,16732.0
2020-04-01,Greece,17350.0
2020-04-02,Greece,18844.0
2020-04-03,Greece,22437.0
2020-04-04,Greece,23333.0
2020-04-05,Greece,25453.0
2020-04-06,Greece,26193.0
2020-04-07,Greece,28584.0
2020-04-08,Greece,32528.0
2020-04-09,Greece,33634.0
2020-04-10,Greece,35432.0
2020-04-11,Greece,35432.0
2020-01-18,Iceland,
2020-01-19,Iceland,
2020-01-20,Iceland,
2020-01-21,Iceland,
2020-01-22,Iceland,
2020-01-23,Iceland,
2020-01-24,Iceland,
2020-01-25,Iceland,
2020-01-26,Iceland,
2020-01-27,Iceland,
2020-01-28,Iceland,
2020-01-29,Iceland,
2020-01-30,Iceland,
2020-01-31,Iceland,
2020-02-01,Iceland,
2020-02-02,Iceland,
2020-02-03,Iceland,
2020-02-04,Iceland,
2020-02-05,Iceland,
2020-02-06,Iceland,
2020-02-07,Iceland,
2020-02-08,Iceland,
2020-02-09,Iceland,
2020-02-10,Iceland,
2020-02-11,Iceland,
2020-02-12,Iceland,
2020-02-13,Iceland,
2020-02-14,Iceland,
2020-02-15,Iceland,
2020-02-16,Iceland,
2020-02-17,Iceland,
2020-02-18,Iceland,
2020-02-19,Iceland,
2020-02-20,Iceland,
2020-02-21,Iceland,
2020-02-22,Iceland,
2020-02-23,Iceland,
2020-02-24,Iceland,
2020-02-25,Iceland,
2020-02-26,Iceland,41.0
2020-02-27,Iceland,64.0
2020-02-28,Iceland,77.0
2020-02-29,Iceland,109.0
2020-03-01,Iceland,131.0
2020-03-02,Iceland,179.0
2020-03-03,Iceland,224.0
2020-03-04,Iceland,305.0
2020-03-05,Iceland,367.0
2020-03-06,Iceland,424.0
2020-03-07,Iceland,482.0
2020-03-08,Iceland,519.0
2020-03-09,Iceland,617.0
2020-03-10,Iceland,786.0
2020-03-11,Iceland,935.0
2020-03-12,Iceland,1188.0
2020-03-13,Iceland,1545.0
2020-03-14,Iceland,1868.0
2020-03-15,Iceland,2943.0
2020-03-16,Iceland,4650.0
2020-03-17,Iceland,6050.0
2020-03-18,Iceland,7878.0
2020-03-19,Iceland,9189.0
2020-03-20,Iceland,9768.0
2020-03-21,Iceland,10118.0
2020-03-22,Iceland,10301.0
2020-03-23,Iceland,10760.0
2020-03-24,Iceland,11727.0
2020-03-25,Iceland,12615.0
2020-03-26,Iceland,13613.0
2020-03-27,Iceland,14635.0
2020-03-28,Iceland,15484.0
2020-03-29,Iceland,16484.0
2020-03-30,Iceland,17904.0
2020-03-31,Iceland,19516.0
2020-04-01,Iceland,20930.0
2020-04-02,Iceland,22195.0
2020-04-03,Iceland,23640.0
2020-04-04,Iceland,25394.0
2020-04-05,Iceland,27880.0
2020-04-06,Iceland,28992.0
2020-04-07,Iceland,30947.0
2020-04-08,Iceland,32623.0
2020-04-09,Iceland,32623.0
2020-04-10,Iceland,34125.0
2020-04-11,Iceland,34635.0
2020-01-18,India,
2020-01-19,India,
2020-01-20,India,
2020-01-21,India,
2020-01-22,India,
2020-01-23,India,
2020-01-24,India,
2020-01-25,India,
2020-01-26,India,
2020-01-27,India,
2020-01-28,India,
2020-01-29,India,
2020-01-30,India,
2020-01-31,India,
2020-02-01,India,
2020-02-02,India,
2020-02-03,India,
2020-02-04,India,
2020-02-05,India,
2020-02-06,India,
2020-02-07,India,
2020-02-08,India,
2020-02-09,India,
2020-02-10,India,
2020-02-11,India,
2020-02-12,India,
2020-02-13,India,
2020-02-14,India,
2020-02-15,India,
2020-02-16,India,
2020-02-17,India,
2020-02-18,India,
2020-02-19,India,
2020-02-20,India,
2020-02-21,India,
2020-02-22,India,
2020-02-23,India,
2020-02-24,India,
2020-02-25,India,
2020-02-26,India,
2020-02-27,India,
2020-02-28,India,
2020-02-29,India,
2020-03-01,India,
2020-03-02,India,
2020-03-03,India,
2020-03-04,India,
2020-03-05,India,
2020-03-06,India,
2020-03-07,India,
2020-03-08,India,
2020-03-09,India,
2020-03-10,India,
2020-03-11,India,
2020-03-12,India,
2020-03-13,India,5900.0
2020-03-13,India,6500.0
2020-03-14,India,6500.0
2020-03-15,India,6500.0
2020-03-16,India,6500.0
2020-03-17,India,6500.0
2020-03-18,India,12235.0
2020-03-18,India,13125.0
2020-03-19,India,12426.0
2020-03-19,India,13316.0
2020-03-20,India,13486.0
2020-03-20,India,14376.0
2020-03-21,India,14811.0
2020-03-21,India,15701.0
2020-03-22,India,16109.0
2020-03-22,India,16999.0
2020-03-23,India,19817.0
2020-03-23,India,20707.0
2020-03-24,India,19974.0
2020-03-24,India,20864.0
2020-03-25,India,24254.0
2020-03-25,India,25144.0
2020-03-26,India,25144.0
2020-03-27,India,26798.0
2020-03-27,India,27688.0
2020-03-28,India,27688.0
2020-03-29,India,27688.0
2020-03-30,India,27688.0
2020-03-31,India,27688.0
2020-04-01,India,27688.0
2020-04-02,India,47951.0
2020-04-03,India,69245.0
2020-04-04,India,79950.0
2020-04-05,India,89534.0
2020-04-06,India,101068.0
2020-04-07,India,114015.0
2020-04-08,India,127919.0
2020-04-09,India,130792.0
2020-04-09,India,144910.0
2020-04-10,India,147034.0
2020-04-10,India,161330.0
2020-04-11,India,161330.0
2020-01-18,Indonesia,
2020-01-19,Indonesia,
2020-01-20,Indonesia,
2020-01-21,Indonesia,
2020-01-22,Indonesia,
2020-01-23,Indonesia,
2020-01-24,Indonesia,
2020-01-25,Indonesia,
2020-01-26,Indonesia,
2020-01-27,Indonesia,
2020-01-28,Indonesia,
2020-01-29,Indonesia,
2020-01-30,Indonesia,
2020-01-31,Indonesia,
2020-02-01,Indonesia,
2020-02-02,Indonesia,
2020-02-03,Indonesia,
2020-02-04,Indonesia,
2020-02-05,Indonesia,
2020-02-06,Indonesia,
2020-02-07,Indonesia,
2020-02-08,Indonesia,
2020-02-09,Indonesia,
2020-02-10,Indonesia,
2020-02-11,Indonesia,
2020-02-12,Indonesia,
2020-02-13,Indonesia,
2020-02-14,Indonesia,
2020-02-15,Indonesia,
2020-02-16,Indonesia,
2020-02-17,Indonesia,
2020-02-18,Indonesia,
2020-02-19,Indonesia,
2020-02-20,Indonesia,
2020-02-21,Indonesia,
2020-02-22,Indonesia,
2020-02-23,Indonesia,
2020-02-24,Indonesia,
2020-02-25,Indonesia,
2020-02-26,Indonesia,
2020-02-27,Indonesia,
2020-02-28,Indonesia,
2020-02-29,Indonesia,
2020-03-01,Indonesia,
2020-03-02,Indonesia,
2020-03-03,Indonesia,
2020-03-04,Indonesia,
2020-03-05,Indonesia,
2020-03-06,Indonesia,
2020-03-07,Indonesia,
2020-03-08,Indonesia,
2020-03-09,Indonesia,
2020-03-10,Indonesia,
2020-03-11,Indonesia,
2020-03-12,Indonesia,
2020-03-13,Indonesia,
2020-03-14,Indonesia,
2020-03-15,Indonesia,
2020-03-16,Indonesia,1230.0
2020-03-17,Indonesia,1255.0
2020-03-18,Indonesia,1255.0
2020-03-19,Indonesia,1651.0
2020-03-20,Indonesia,1898.0
2020-03-21,Indonesia,1898.0
2020-03-22,Indonesia,2409.0
2020-03-23,Indonesia,2483.0
2020-03-24,Indonesia,2863.0
2020-03-25,Indonesia,2863.0
2020-03-26,Indonesia,2863.0
2020-03-27,Indonesia,4489.0
2020-03-28,Indonesia,5775.0
2020-03-29,Indonesia,6266.0
2020-03-30,Indonesia,6534.0
2020-03-31,Indonesia,6663.0
2020-04-01,Indonesia,6777.0
2020-04-02,Indonesia,7193.0
2020-04-03,Indonesia,7621.0
2020-04-04,Indonesia,7986.0
2020-04-05,Indonesia,7986.0
2020-04-06,Indonesia,11460.0
2020-04-07,Indonesia,13433.0
2020-04-08,Indonesia,14571.0
2020-04-09,Indonesia,16848.0
2020-04-10,Indonesia,19452.0
2020-04-11,Indonesia,19782.0
2020-01-18,Ireland,
2020-01-19,Ireland,
2020-01-20,Ireland,
2020-01-21,Ireland,
2020-01-22,Ireland,
2020-01-23,Ireland,
2020-01-24,Ireland,
2020-01-25,Ireland,
2020-01-26,Ireland,
2020-01-27,Ireland,
2020-01-28,Ireland,
2020-01-29,Ireland,
2020-01-30,Ireland,
2020-01-31,Ireland,
2020-02-01,Ireland,
2020-02-02,Ireland,
2020-02-03,Ireland,
2020-02-04,Ireland,
2020-02-05,Ireland,
2020-02-06,Ireland,
2020-02-07,Ireland,
2020-02-08,Ireland,
2020-02-09,Ireland,
2020-02-10,Ireland,
2020-02-11,Ireland,
2020-02-12,Ireland,
2020-02-13,Ireland,
2020-02-14,Ireland,
2020-02-15,Ireland,
2020-02-16,Ireland,
2020-02-17,Ireland,
2020-02-18,Ireland,
2020-02-19,Ireland,
2020-02-20,Ireland,
2020-02-21,Ireland,
2020-02-22,Ireland,
2020-02-23,Ireland,
2020-02-24,Ireland,
2020-02-25,Ireland,
2020-02-26,Ireland,
2020-02-27,Ireland,
2020-02-28,Ireland,
2020-02-29,Ireland,
2020-03-01,Ireland,
2020-03-02,Ireland,
2020-03-03,Ireland,
2020-03-04,Ireland,
2020-03-05,Ireland,
2020-03-06,Ireland,
2020-03-07,Ireland,
2020-03-08,Ireland,
2020-03-09,Ireland,1784.0
2020-03-10,Ireland,1784.0
2020-03-11,Ireland,1784.0
2020-03-12,Ireland,1784.0
2020-03-13,Ireland,1784.0
2020-03-14,Ireland,1784.0
2020-03-15,Ireland,1784.0
2020-03-16,Ireland,1784.0
2020-03-17,Ireland,6636.0
2020-03-18,Ireland,6636.0
2020-03-19,Ireland,6636.0
2020-03-20,Ireland,6636.0
2020-03-21,Ireland,6636.0
2020-03-22,Ireland,6636.0
2020-03-23,Ireland,17992.0
2020-03-24,Ireland,17992.0
2020-03-25,Ireland,17992.0
2020-03-26,Ireland,17992.0
2020-03-27,Ireland,17992.0
2020-03-28,Ireland,17992.0
2020-03-29,Ireland,17992.0
2020-03-30,Ireland,17992.0
2020-03-31,Ireland,30213.0
2020-04-01,Ireland,30213.0
2020-04-02,Ireland,30213.0
2020-04-03,Ireland,30213.0
2020-04-04,Ireland,30213.0
2020-04-05,Ireland,30213.0
2020-04-06,Ireland,30213.0
2020-04-07,Ireland,42484.0
2020-04-08,Ireland,42484.0
2020-04-09,Ireland,42484.0
2020-04-10,Ireland,42484.0
2020-04-11,Ireland,42484.0
2020-01-18,Italy,
2020-01-19,Italy,
2020-01-20,Italy,
2020-01-21,Italy,
2020-01-22,Italy,
2020-01-23,Italy,
2020-01-24,Italy,
2020-01-25,Italy,
2020-01-26,Italy,
2020-01-27,Italy,
2020-01-28,Italy,
2020-01-29,Italy,
2020-01-30,Italy,
2020-01-31,Italy,
2020-02-01,Italy,
2020-02-02,Italy,
2020-02-03,Italy,
2020-02-04,Italy,
2020-02-05,Italy,
2020-02-06,Italy,
2020-02-07,Italy,
2020-02-08,Italy,
2020-02-09,Italy,
2020-02-10,Italy,
2020-02-11,Italy,
2020-02-12,Italy,
2020-02-13,Italy,
2020-02-14,Italy,
2020-02-15,Italy,
2020-02-16,Italy,
2020-02-17,Italy,
2020-02-18,Italy,
2020-02-19,Italy,
2020-02-20,Italy,
2020-02-21,Italy,
2020-02-22,Italy,
2020-02-23,Italy,
2020-02-24,Italy,4324.0
2020-02-25,Italy,8623.0
2020-02-26,Italy,9587.0
2020-02-27,Italy,12014.0
2020-02-28,Italy,15695.0
2020-02-29,Italy,18661.0
2020-03-01,Italy,21127.0
2020-03-02,Italy,23345.0
2020-03-03,Italy,25856.0
2020-03-04,Italy,29837.0
2020-03-05,Italy,32362.0
2020-03-06,Italy,36359.0
2020-03-07,Italy,42062.0
2020-03-08,Italy,49937.0
2020-03-09,Italy,53826.0
2020-03-10,Italy,60761.0
2020-03-11,Italy,73154.0
2020-03-12,Italy,86011.0
2020-03-13,Italy,97488.0
2020-03-14,Italy,109170.0
2020-03-15,Italy,124899.0
2020-03-16,Italy,137962.0
2020-03-17,Italy,148657.0
2020-03-18,Italy,165541.0
2020-03-19,Italy,182777.0
2020-03-20,Italy,206886.0
2020-03-21,Italy,233222.0
2020-03-22,Italy,258402.0
2020-03-23,Italy,275468.0
2020-03-24,Italy,296964.0
2020-03-25,Italy,324445.0
2020-03-26,Italy,361060.0
2020-03-27,Italy,394079.0
2020-03-28,Italy,429526.0
2020-03-29,Italy,454030.0
2020-03-30,Italy,477359.0
2020-03-31,Italy,506968.0
2020-04-01,Italy,541423.0
2020-04-02,Italy,581232.0
2020-04-03,Italy,619849.0
2020-04-04,Italy,657224.0
2020-04-05,Italy,691461.0
2020-04-06,Italy,721732.0
2020-04-07,Italy,755445.0
2020-04-08,Italy,807125.0
2020-04-09,Italy,853369.0
2020-04-10,Italy,906864.0
2020-04-11,Italy,963473.0
2020-01-18,Japan,
2020-01-19,Japan,
2020-01-20,Japan,
2020-01-21,Japan,
2020-01-22,Japan,
2020-01-23,Japan,
2020-01-24,Japan,
2020-01-25,Japan,
2020-01-26,Japan,
2020-01-27,Japan,
2020-01-28,Japan,
2020-01-29,Japan,
2020-01-30,Japan,
2020-01-31,Japan,
2020-02-01,Japan,
2020-02-02,Japan,
2020-02-03,Japan,
2020-02-04,Japan,
2020-02-05,Japan,
2020-02-06,Japan,
2020-02-07,Japan,
2020-02-08,Japan,
2020-02-09,Japan,
2020-02-10,Japan,
2020-02-11,Japan,
2020-02-12,Japan,
2020-02-13,Japan,
2020-02-14,Japan,
2020-02-15,Japan,
2020-02-16,Japan,
2020-02-17,Japan,
2020-02-18,Japan,
2020-02-19,Japan,
2020-02-20,Japan,
2020-02-21,Japan,
2020-02-22,Japan,
2020-02-23,Japan,
2020-02-24,Japan,
2020-02-25,Japan,
2020-02-26,Japan,1890.0
2020-02-27,Japan,2058.0
2020-02-28,Japan,2209.0
2020-02-29,Japan,2339.0
2020-03-01,Japan,2339.0
2020-03-02,Japan,2517.0
2020-03-03,Japan,2684.0
2020-03-04,Japan,6519.0
2020-03-05,Japan,6777.0
2020-03-06,Japan,7476.0
2020-03-07,Japan,8029.0
2020-03-08,Japan,8176.0
2020-03-09,Japan,8286.0
2020-03-10,Japan,9600.0
2020-03-11,Japan,10024.0
2020-03-12,Japan,10205.0
2020-03-13,Japan,11231.0
2020-03-14,Japan,12060.0
2020-03-15,Japan,13026.0
2020-03-16,Japan,13068.0
2020-03-17,Japan,15655.0
2020-03-18,Japan,14525.0
2020-03-19,Japan,15354.0
2020-03-20,Japan,18844.0
2020-03-21,Japan,18963.0
2020-03-22,Japan,20228.0
2020-03-23,Japan,20340.0
2020-03-24,Japan,24430.0
2020-03-25,Japan,23521.0
2020-03-26,Japan,25171.0
2020-03-27,Japan,27005.0
2020-03-28,Japan,28464.0
2020-03-29,Japan,28760.0
2020-03-30,Japan,28966.0
2020-03-31,Japan,32497.0
2020-04-01,Japan,34508.0
2020-04-02,Japan,34510.0
2020-04-03,Japan,39446.0
2020-04-04,Japan,42882.0
2020-04-05,Japan,44639.0
2020-04-06,Japan,46172.0
2020-04-07,Japan,55311.0
2020-04-08,Japan,61498.0
2020-04-09,Japan,64387.0
2020-04-10,Japan,68771.0
2020-04-11,Japan,68771.0
2020-01-18,Lithuania,
2020-01-19,Lithuania,
2020-01-20,Lithuania,
2020-01-21,Lithuania,
2020-01-22,Lithuania,
2020-01-23,Lithuania,
2020-01-24,Lithuania,
2020-01-25,Lithuania,
2020-01-26,Lithuania,
2020-01-27,Lithuania,
2020-01-28,Lithuania,
2020-01-29,Lithuania,
2020-01-30,Lithuania,
2020-01-31,Lithuania,
2020-02-01,Lithuania,
2020-02-02,Lithuania,
2020-02-03,Lithuania,
2020-02-04,Lithuania,
2020-02-05,Lithuania,
2020-02-06,Lithuania,
2020-02-07,Lithuania,
2020-02-08,Lithuania,
2020-02-09,Lithuania,
2020-02-10,Lithuania,
2020-02-11,Lithuania,
2020-02-12,Lithuania,
2020-02-13,Lithuania,
2020-02-14,Lithuania,
2020-02-15,Lithuania,
2020-02-16,Lithuania,
2020-02-17,Lithuania,
2020-02-18,Lithuania,
2020-02-19,Lithuania,
2020-02-20,Lithuania,
2020-02-21,Lithuania,
2020-02-22,Lithuania,
2020-02-23,Lithuania,
2020-02-24,Lithuania,
2020-02-25,Lithuania,
2020-02-26,Lithuania,
2020-02-27,Lithuania,
2020-02-28,Lithuania,76.0
2020-02-29,Lithuania,76.0
2020-03-01,Lithuania,76.0
2020-03-02,Lithuania,76.0
2020-03-03,Lithuania,76.0
2020-03-04,Lithuania,226.0
2020-03-05,Lithuania,226.0
2020-03-06,Lithuania,226.0
2020-03-07,Lithuania,226.0
2020-03-08,Lithuania,226.0
2020-03-09,Lithuania,226.0
2020-03-10,Lithuania,226.0
2020-03-11,Lithuania,226.0
2020-03-12,Lithuania,226.0
2020-03-13,Lithuania,366.0
2020-03-14,Lithuania,366.0
2020-03-15,Lithuania,366.0
2020-03-16,Lithuania,624.0
2020-03-17,Lithuania,742.0
2020-03-18,Lithuania,935.0
2020-03-19,Lithuania,935.0
2020-03-20,Lithuania,935.0
2020-03-21,Lithuania,935.0
2020-03-22,Lithuania,2086.0
2020-03-23,Lithuania,2086.0
2020-03-24,Lithuania,2086.0
2020-03-25,Lithuania,3471.0
2020-03-26,Lithuania,3471.0
2020-03-27,Lithuania,5495.0
2020-03-28,Lithuania,6900.0
2020-03-29,Lithuania,8424.0
2020-03-30,Lithuania,9891.0
2020-03-31,Lithuania,9891.0
2020-04-01,Lithuania,12574.0
2020-04-02,Lithuania,15623.0
2020-04-03,Lithuania,18432.0
2020-04-04,Lithuania,21376.0
2020-04-05,Lithuania,23645.0
2020-04-06,Lithuania,25599.0
2020-04-07,Lithuania,27807.0
2020-04-08,Lithuania,27807.0
2020-04-09,Lithuania,32809.0
2020-04-10,Lithuania,36051.0
2020-04-11,Lithuania,38472.0
2020-01-18,Malaysia,
2020-01-19,Malaysia,
2020-01-20,Malaysia,
2020-01-21,Malaysia,
2020-01-22,Malaysia,
2020-01-23,Malaysia,
2020-01-24,Malaysia,
2020-01-25,Malaysia,
2020-01-26,Malaysia,
2020-01-27,Malaysia,
2020-01-28,Malaysia,
2020-01-29,Malaysia,
2020-01-30,Malaysia,
2020-01-31,Malaysia,
2020-02-01,Malaysia,
2020-02-02,Malaysia,
2020-02-03,Malaysia,
2020-02-04,Malaysia,
2020-02-05,Malaysia,
2020-02-06,Malaysia,
2020-02-07,Malaysia,
2020-02-08,Malaysia,
2020-02-09,Malaysia,
2020-02-10,Malaysia,
2020-02-11,Malaysia,
2020-02-12,Malaysia,
2020-02-13,Malaysia,
2020-02-14,Malaysia,653.0
2020-02-15,Malaysia,653.0
2020-02-16,Malaysia,656.0
2020-02-17,Malaysia,757.0
2020-02-18,Malaysia,797.0
2020-02-19,Malaysia,797.0
2020-02-20,Malaysia,880.0
2020-02-21,Malaysia,968.0
2020-02-22,Malaysia,968.0
2020-02-23,Malaysia,1028.0
2020-02-24,Malaysia,1054.0
2020-02-25,Malaysia,1067.0
2020-02-26,Malaysia,1091.0
2020-02-27,Malaysia,1545.0
2020-02-28,Malaysia,1548.0
2020-02-29,Malaysia,1548.0
2020-03-01,Malaysia,1548.0
2020-03-02,Malaysia,1739.0
2020-03-03,Malaysia,1739.0
2020-03-04,Malaysia,1983.0
2020-03-05,Malaysia,1983.0
2020-03-06,Malaysia,1983.0
2020-03-07,Malaysia,1983.0
2020-03-08,Malaysia,1983.0
2020-03-09,Malaysia,2686.0
2020-03-10,Malaysia,2686.0
2020-03-11,Malaysia,3573.0
2020-03-12,Malaysia,3691.0
2020-03-13,Malaysia,3691.0
2020-03-14,Malaysia,4899.0
2020-03-15,Malaysia,4899.0
2020-03-16,Malaysia,4899.0
2020-03-17,Malaysia,6842.0
2020-03-18,Malaysia,6842.0
2020-03-19,Malaysia,8873.0
2020-03-20,Malaysia,10143.0
2020-03-21,Malaysia,10143.0
2020-03-22,Malaysia,11275.0
2020-03-23,Malaysia,13110.0
2020-03-24,Malaysia,13594.0
2020-03-25,Malaysia,15820.0
2020-03-26,Malaysia,16983.0
2020-03-27,Malaysia,24168.0
2020-03-28,Malaysia,29461.0
2020-03-29,Malaysia,29461.0
2020-03-30,Malaysia,31206.0
2020-03-31,Malaysia,32264.0
2020-04-01,Malaysia,35802.0
2020-04-02,Malaysia,37599.0
2020-04-03,Malaysia,39458.0
2020-04-04,Malaysia,40923.0
2020-04-05,Malaysia,43539.0
2020-04-06,Malaysia,47457.0
2020-04-07,Malaysia,52485.0
2020-04-08,Malaysia,58240.0
2020-04-09,Malaysia,63367.0
2020-04-10,Malaysia,67951.0
2020-04-11,Malaysia,71897.0
2020-01-18,Netherlands,
2020-01-19,Netherlands,
2020-01-20,Netherlands,
2020-01-21,Netherlands,
2020-01-22,Netherlands,
2020-01-23,Netherlands,
2020-01-24,Netherlands,
2020-01-25,Netherlands,
2020-01-26,Netherlands,
2020-01-27,Netherlands,
2020-01-28,Netherlands,
2020-01-29,Netherlands,
2020-01-30,Netherlands,
2020-01-31,Netherlands,
2020-02-01,Netherlands,
2020-02-02,Netherlands,
2020-02-03,Netherlands,
2020-02-04,Netherlands,
2020-02-05,Netherlands,
2020-02-06,Netherlands,
2020-02-07,Netherlands,
2020-02-08,Netherlands,
2020-02-09,Netherlands,
2020-02-10,Netherlands,
2020-02-11,Netherlands,
2020-02-12,Netherlands,
2020-02-13,Netherlands,
2020-02-14,Netherlands,
2020-02-15,Netherlands,
2020-02-16,Netherlands,
2020-02-17,Netherlands,
2020-02-18,Netherlands,
2020-02-19,Netherlands,
2020-02-20,Netherlands,
2020-02-21,Netherlands,
2020-02-22,Netherlands,
2020-02-23,Netherlands,
2020-02-24,Netherlands,
2020-02-25,Netherlands,
2020-02-26,Netherlands,
2020-02-27,Netherlands,
2020-02-28,Netherlands,
2020-02-29,Netherlands,
2020-03-01,Netherlands,
2020-03-02,Netherlands,
2020-03-03,Netherlands,
2020-03-04,Netherlands,
