,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
249,Czech Republic - tests performed,2020-03-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2353.0,537.0,0.221,0.051
250,Czech Republic - tests performed,2020-03-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3094.0,741.0,0.29100000000000004,0.07
251,Czech Republic - tests performed,2020-03-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4065.0,971.0,0.382,0.091
252,Czech Republic - tests performed,2020-03-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5068.0,1003.0,0.47700000000000004,0.094
253,Czech Republic - tests performed,2020-03-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6302.0,1234.0,0.593,0.11599999999999999
254,Czech Republic - tests performed,2020-03-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7664.0,1362.0,0.721,0.128
255,Czech Republic - tests performed,2020-03-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,9402.0,1738.0,0.884,0.163
256,Czech Republic - tests performed,2020-03-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,11619.0,2217.0,1.093,0.20800000000000002
257,Czech Republic - tests performed,2020-03-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,13704.0,2085.0,1.2890000000000001,0.196
258,Czech Republic - tests performed,2020-03-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,15584.0,1880.0,1.466,0.177
259,Czech Republic - tests performed,2020-03-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,17377.0,1793.0,1.6340000000000001,0.16899999999999998
260,Czech Republic - tests performed,2020-03-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,19624.0,2247.0,1.8459999999999999,0.21100000000000002
261,Czech Republic - tests performed,2020-03-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,22600.0,2976.0,2.125,0.28
262,Czech Republic - tests performed,2020-03-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,26698.0,4098.0,2.511,0.385
263,Czech Republic - tests performed,2020-03-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,31127.0,4429.0,2.927,0.41700000000000004
264,Czech Republic - tests performed,2020-03-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,36374.0,5247.0,3.4210000000000003,0.493
265,Czech Republic - tests performed,2020-03-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,40700.0,4326.0,3.8280000000000003,0.40700000000000003
266,Czech Republic - tests performed,2020-03-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43498.0,2798.0,4.091,0.263
267,Czech Republic - tests performed,2020-03-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48811.0,5313.0,4.59,0.5
268,Czech Republic - tests performed,2020-03-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,55017.0,6206.0,5.1739999999999995,0.584
269,Czech Republic - tests performed,2020-04-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,60990.0,5973.0,5.736000000000001,0.562
270,Czech Republic - tests performed,2020-04-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,67281.0,6291.0,6.327000000000001,0.5920000000000001
271,Czech Republic - tests performed,2020-04-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74170.0,6889.0,6.975,0.648
272,Czech Republic - tests performed,2020-04-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80304.0,6134.0,7.5520000000000005,0.5770000000000001
273,Czech Republic - tests performed,2020-04-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,85014.0,4710.0,7.995,0.44299999999999995
274,Czech Republic - tests performed,2020-04-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,91247.0,6233.0,8.581,0.586
275,Czech Republic - tests performed,2020-04-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98681.0,7434.0,9.28,0.6990000000000001
276,Czech Republic - tests performed,2020-04-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,106845.0,8164.0,10.048,0.768
277,Czech Republic - tests performed,2020-04-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,114854.0,8009.0,10.800999999999998,0.753
278,Czech Republic - tests performed,2020-04-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,120285.0,5431.0,11.312000000000001,0.511
279,Czech Republic - tests performed,2020-04-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,125126.0,4841.0,11.767000000000001,0.455
280,Czech Republic - tests performed,2020-04-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,128359.0,3233.0,12.071,0.304
281,Denmark - people tested,2020-03-20,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,10730.0,,1.851,
282,Denmark - people tested,2020-03-21,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,11657.0,927.0,2.011,0.16
283,Denmark - people tested,2020-03-23,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,12938.0,,2.2319999999999998,
284,Denmark - people tested,2020-03-24,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,13988.0,1050.0,2.4130000000000003,0.18100000000000002
285,Denmark - people tested,2020-03-25,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,14959.0,971.0,2.5810000000000004,0.168
286,Denmark - people tested,2020-03-27,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,17275.0,,2.98,
287,Denmark - people tested,2020-03-29,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,20198.0,,3.484,
288,Denmark - people tested,2020-03-30,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,21640.0,1442.0,3.733,0.249
289,Denmark - people tested,2020-03-31,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,24175.0,2535.0,4.17,0.43700000000000006
290,Denmark - people tested,2020-04-01,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,27109.0,2934.0,4.677,0.506
291,Denmark - people tested,2020-04-02,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,29921.0,2812.0,5.162000000000001,0.485
292,Denmark - people tested,2020-04-03,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,34388.0,4467.0,5.932,0.7709999999999999
293,Denmark - people tested,2020-04-04,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,39928.0,5540.0,6.888,0.956
294,Denmark - people tested,2020-04-05,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,43734.0,3806.0,7.545,0.657
295,Denmark - people tested,2020-04-06,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,46916.0,3182.0,8.093,0.5489999999999999
296,Denmark - people tested,2020-04-07,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,52666.0,5750.0,9.085,0.992
297,Denmark - people tested,2020-04-08,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,57535.0,4869.0,9.925,0.84
298,Denmark - people tested,2020-04-09,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,62210.0,4675.0,10.732000000000001,0.8059999999999999
299,Denmark - people tested,2020-04-10,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,64731.0,2521.0,11.167,0.435
300,Denmark - people tested,2020-04-11,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,67771.0,3040.0,11.690999999999999,0.524
301,Denmark - people tested,2020-04-12,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,70125.0,2354.0,12.097000000000001,0.406
302,Denmark - people tested,2020-04-13,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,72099.0,1974.0,12.437999999999999,0.341
303,Ecuador - samples tested,2020-03-18,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/11INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-18032020-15h001.pdf,Government of Ecuador,,762.0,,0.044000000000000004,
304,Ecuador - samples tested,2020-03-19,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/13INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-19032020-16H00.pdf,Government of Ecuador,,1153.0,391.0,0.067,0.023
305,Ecuador - samples tested,2020-03-20,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/15INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-20032020-17H00-V2.pdf,Government of Ecuador,,1670.0,517.0,0.096,0.03
306,Ecuador - samples tested,2020-03-21,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-21032020-17H00.pdf,Government of Ecuador,,2051.0,381.0,0.11800000000000001,0.022000000000000002
307,Ecuador - samples tested,2020-03-22,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-22032020-10H00-V1-1-1.pdf,Government of Ecuador,,2360.0,309.0,0.136,0.018000000000000002
308,Ecuador - samples tested,2020-03-23,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-23032020-10H00-1.pdf,Government of Ecuador,,2780.0,420.0,0.16,0.024
309,Ecuador - samples tested,2020-03-24,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-24032020-17h00.pdf,Government of Ecuador,,3618.0,838.0,0.209,0.048
310,Ecuador - samples tested,2020-03-25,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-25032020-17h00.pdf,Government of Ecuador,,4290.0,672.0,0.247,0.039
311,Ecuador - samples tested,2020-03-26,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-26032020-17h00-propuestav2.pdf,Government of Ecuador,,5090.0,800.0,0.294,0.046
312,Ecuador - samples tested,2020-03-27,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONAL-No.027-COVI-19-COE-NACIONAL-27032020-17h00.pdf,Government of Ecuador,,5915.0,825.0,0.341,0.048
313,Ecuador - samples tested,2020-03-28,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-28032020-17h00.pdf,Government of Ecuador,,6615.0,700.0,0.382,0.04
314,Ecuador - samples tested,2020-03-29,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-29032020-17h00-1.pdf,Government of Ecuador,,6992.0,377.0,0.40299999999999997,0.022000000000000002
315,Ecuador - samples tested,2020-03-30,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-30032020-17h00-v3.pdf,Government of Ecuador,,7451.0,459.0,0.43,0.026000000000000002
316,Ecuador - samples tested,2020-03-31,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-31032020-17h00.pdf,Government of Ecuador,,8251.0,800.0,0.47600000000000003,0.046
317,Ecuador - samples tested,2020-04-01,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-01042020-17h00-1.pdf,Government of Ecuador,,9019.0,768.0,0.52,0.044000000000000004
318,Ecuador - samples tested,2020-04-02,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-02042020-10h00.pdf,Government of Ecuador,,9604.0,585.0,0.5539999999999999,0.034
319,Ecuador - samples tested,2020-04-03,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-03042020-10h00-c.pdf,Government of Ecuador,,10317.0,713.0,0.595,0.040999999999999995
320,Ecuador - samples tested,2020-04-04,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-04042020-10h00.pdf,Government of Ecuador,,11309.0,992.0,0.652,0.057
321,Ecuador - samples tested,2020-04-05,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-05042020-10h00.pdf,Government of Ecuador,,12386.0,1077.0,0.7140000000000001,0.062
322,Ecuador - samples tested,2020-04-06,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-06042020-10h00.pdf,Government of Ecuador,,13039.0,653.0,0.752,0.038
323,Ecuador - samples tested,2020-04-07,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-07042020-17h00.pdf,Government of Ecuador,,14406.0,1367.0,0.831,0.079
324,Ecuador - samples tested,2020-04-08,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-08042020-07.pdf,Government of Ecuador,,15526.0,1120.0,0.8959999999999999,0.065
325,Ecuador - samples tested,2020-04-09,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-09042020-07h00.pdf,Government of Ecuador,,19102.0,3576.0,1.102,0.20600000000000002
326,Ecuador - samples tested,2020-04-10,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-10042020-07h00.pdf,Government of Ecuador,,21568.0,2466.0,1.244,0.142
327,Ecuador - samples tested,2020-04-11,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-11042020-07h00.pdf,Government of Ecuador,,22649.0,1081.0,1.306,0.062
328,Ecuador - samples tested,2020-04-12,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-12042020-08h00.pdf,Government of Ecuador,,23635.0,986.0,1.3630000000000002,0.057
329,Ecuador - samples tested,2020-04-13,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-13042020-08h00.pdf,Government of Ecuador,,24553.0,918.0,1.416,0.053
330,El Salvador - tests performed,2020-04-12,https://covid19.gob.sv/,Government of El Salvador,updated at 11:19pm local time,6729.0,,1.0390000000000001,
331,Estonia - units unclear,2020-02-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,5.0,,0.004,
332,Estonia - units unclear,2020-02-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,13.0,8.0,0.01,0.006
333,Estonia - units unclear,2020-02-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,23.0,10.0,0.018000000000000002,0.008
334,Estonia - units unclear,2020-02-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,36.0,13.0,0.027999999999999997,0.01
335,Estonia - units unclear,2020-02-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,44.0,8.0,0.034,0.006
336,Estonia - units unclear,2020-03-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,62.0,18.0,0.048,0.013999999999999999
337,Estonia - units unclear,2020-03-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,84.0,22.0,0.065,0.017
338,Estonia - units unclear,2020-03-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,113.0,29.0,0.087,0.022000000000000002
339,Estonia - units unclear,2020-03-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,149.0,36.0,0.115,0.027999999999999997
340,Estonia - units unclear,2020-03-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,184.0,35.0,0.141,0.027000000000000003
341,Estonia - units unclear,2020-03-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,255.0,71.0,0.196,0.055
342,Estonia - units unclear,2020-03-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,284.0,29.0,0.218,0.022000000000000002
343,Estonia - units unclear,2020-03-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,304.0,20.0,0.23399999999999999,0.015
344,Estonia - units unclear,2020-03-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,368.0,64.0,0.28300000000000003,0.049
345,Estonia - units unclear,2020-03-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,425.0,57.0,0.327,0.044000000000000004
346,Estonia - units unclear,2020-03-11,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,491.0,66.0,0.37799999999999995,0.051
347,Estonia - units unclear,2020-03-12,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,622.0,131.0,0.478,0.10099999999999999
348,Estonia - units unclear,2020-03-13,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,805.0,183.0,0.619,0.141
349,Estonia - units unclear,2020-03-14,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,968.0,163.0,0.7440000000000001,0.125
350,Estonia - units unclear,2020-03-15,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1464.0,496.0,1.126,0.381
351,Estonia - units unclear,2020-03-16,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1769.0,305.0,1.36,0.235
352,Estonia - units unclear,2020-03-17,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1960.0,191.0,1.507,0.147
353,Estonia - units unclear,2020-03-18,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2499.0,539.0,1.921,0.414
354,Estonia - units unclear,2020-03-19,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2850.0,351.0,2.191,0.27
355,Estonia - units unclear,2020-03-20,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,3243.0,393.0,2.494,0.302
356,Estonia - units unclear,2020-03-21,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,3880.0,637.0,2.983,0.49
357,Estonia - units unclear,2020-03-22,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,4040.0,160.0,3.1060000000000003,0.12300000000000001
358,Estonia - units unclear,2020-03-23,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,4535.0,495.0,3.487,0.381
359,Estonia - units unclear,2020-03-24,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,5938.0,1403.0,4.566,1.079
360,Estonia - units unclear,2020-03-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,6985.0,1047.0,5.371,0.805
361,Estonia - units unclear,2020-03-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,8124.0,1139.0,6.247000000000001,0.8759999999999999
362,Estonia - units unclear,2020-03-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,9377.0,1253.0,7.21,0.963
363,Estonia - units unclear,2020-03-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,10412.0,1035.0,8.006,0.7959999999999999
364,Estonia - units unclear,2020-03-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,11263.0,851.0,8.66,0.654
365,Estonia - units unclear,2020-03-30,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,12416.0,1153.0,9.547,0.887
366,Estonia - units unclear,2020-03-31,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,14393.0,1977.0,11.067,1.52
367,Estonia - units unclear,2020-04-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,15766.0,1373.0,12.122,1.056
368,Estonia - units unclear,2020-04-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,18273.0,2507.0,14.05,1.9280000000000002
369,Estonia - units unclear,2020-04-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,19805.0,1532.0,15.228,1.178
370,Estonia - units unclear,2020-04-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,20991.0,1186.0,16.14,0.912
371,Estonia - units unclear,2020-04-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,21850.0,859.0,16.8,0.66
372,Estonia - units unclear,2020-04-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,23529.0,1679.0,18.090999999999998,1.291
373,Estonia - units unclear,2020-04-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,24802.0,1273.0,19.07,0.9790000000000001
374,Estonia - units unclear,2020-04-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,26407.0,1605.0,20.304000000000002,1.234
375,Estonia - units unclear,2020-04-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,27877.0,1470.0,21.435,1.13
376,Estonia - units unclear,2020-04-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,29449.0,1572.0,22.643,1.209
377,Estonia - units unclear,2020-04-11,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,30348.0,899.0,23.335,0.691
378,Estonia - units unclear,2020-04-12,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,30764.0,,23.654,0.32
379,Finland - tests sampled,2020-03-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1393.0,,0.25,
380,Finland - tests sampled,2020-03-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1802.0,409.0,0.32299999999999995,0.073
381,Finland - tests sampled,2020-03-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,2388.0,586.0,0.428,0.105
382,Finland - tests sampled,2020-03-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3058.0,670.0,0.5479999999999999,0.12
383,Finland - tests sampled,2020-03-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3870.0,812.0,0.6940000000000001,0.146
384,Finland - tests sampled,2020-03-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,4987.0,1117.0,0.894,0.2
385,Finland - tests sampled,2020-03-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6002.0,1015.0,1.0759999999999998,0.182
386,Finland - tests sampled,2020-03-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6778.0,776.0,1.215,0.139
387,Finland - tests sampled,2020-03-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,8046.0,1268.0,1.442,0.22699999999999998
388,Finland - tests sampled,2020-03-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,9641.0,1595.0,1.7280000000000002,0.28600000000000003
389,Finland - tests sampled,2020-03-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,10693.0,1052.0,1.916,0.18899999999999997
390,Finland - tests sampled,2020-03-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,12012.0,1319.0,2.153,0.23600000000000002
391,Finland - tests sampled,2020-03-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,13591.0,1579.0,2.436,0.28300000000000003
392,Finland - tests sampled,2020-03-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,15440.0,1849.0,2.767,0.331
393,Finland - tests sampled,2020-03-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,17277.0,1837.0,3.096,0.32899999999999996
394,Finland - tests sampled,2020-03-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,19732.0,2455.0,3.536,0.44
395,Finland - tests sampled,2020-03-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,20939.0,1207.0,3.752,0.21600000000000003
396,Finland - tests sampled,2020-03-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,21522.0,583.0,3.8569999999999998,0.10400000000000001
397,Finland - tests sampled,2020-03-30,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,22755.0,1233.0,4.078,0.221
398,Finland - tests sampled,2020-03-31,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,23840.0,1085.0,4.272,0.19399999999999998
399,Finland - tests sampled,2020-04-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,25726.0,1886.0,4.61,0.33799999999999997
400,Finland - tests sampled,2020-04-02,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,27679.0,1953.0,4.96,0.35
401,Finland - tests sampled,2020-04-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,29346.0,1667.0,5.2589999999999995,0.299
402,Finland - tests sampled,2020-04-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,31937.0,2591.0,5.723,0.46399999999999997
403,Finland - tests sampled,2020-04-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,33563.0,1626.0,6.015,0.29100000000000004
