,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
655,India - samples tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20864,157.0,0.015,0.0,1721.0,0.001
656,India - samples tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,25144,4280.0,0.018000000000000002,0.003,2715.0,0.002
657,India - samples tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,27688,,0.02,,,
658,India - samples tested,2020-04-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,47951,,0.035,,,
659,India - samples tested,2020-04-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,69245,21294.0,0.05,0.015,,
660,India - samples tested,2020-04-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,79950,10705.0,0.057999999999999996,0.008,,
661,India - samples tested,2020-04-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,89534,9584.0,0.065,0.006999999999999999,13861.0,0.01
662,India - samples tested,2020-04-06,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,101068,11534.0,0.073,0.008,10607.667,0.008
663,India - samples tested,2020-04-07,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,114015,12947.0,0.08199999999999999,0.009000000000000001,11355.0,0.008
664,India - samples tested,2020-04-08,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,127919,13904.0,0.092,0.01,12795.0,0.009000000000000001
665,India - samples tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,144910,16991.0,0.105,0.012,14614.0,0.01
666,India - samples tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,161330,16420.0,0.11699999999999999,0.012,15771.667,0.011000000000000001
667,India - samples tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,179374,18044.0,0.13,0.013000000000000001,17151.667,0.012
668,India - samples tested,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,195748,16374.0,0.142,0.012,16946.0,0.012
669,India - samples tested,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,217554,21806.0,0.157,0.016,18741.333,0.013999999999999999
670,India - samples tested,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,244893,27339.0,0.177,0.02,21839.667,0.016
671,India - samples tested,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,274599,29706.0,0.19899999999999998,0.021,26283.667,0.019
672,India - samples tested,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,302956,28357.0,0.21899999999999997,0.021,28467.333,0.021
673,Indonesia - units unclear,2020-03-16,https://web.archive.org/web/20200317051742/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1230,,0.005,,,
674,Indonesia - units unclear,2020-03-17,https://web.archive.org/web/20200317141752/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1255,25.0,0.005,0.0,,
675,Indonesia - units unclear,2020-03-19,https://web.archive.org/web/20200320054601/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1651,,0.006,,,
676,Indonesia - units unclear,2020-03-20,https://web.archive.org/web/20200320111510/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1898,247.0,0.006999999999999999,0.001,,
677,Indonesia - units unclear,2020-03-22,https://web.archive.org/web/20200323001740/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2409,,0.009000000000000001,,,
678,Indonesia - units unclear,2020-03-23,https://web.archive.org/web/20200324002426/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2483,74.0,0.009000000000000001,0.0,,
679,Indonesia - units unclear,2020-03-24,https://web.archive.org/web/20200324161039/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2863,380.0,0.011000000000000001,0.001,,
680,Indonesia - units unclear,2020-03-27,https://web.archive.org/web/20200327014513/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,4489,,0.016,,,
681,Indonesia - units unclear,2020-03-28,https://web.archive.org/web/20200328093448/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,5775,1286.0,0.021,0.005,,
682,Indonesia - units unclear,2020-03-29,https://web.archive.org/web/20200329010525/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6266,491.0,0.023,0.002,,
683,Indonesia - units unclear,2020-03-30,https://web.archive.org/web/20200330012856/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6534,268.0,0.024,0.001,681.6669999999999,0.003
684,Indonesia - units unclear,2020-03-31,https://web.archive.org/web/20200331200617/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6663,129.0,0.024,0.0,296.0,0.001
685,Indonesia - units unclear,2020-04-01,https://web.archive.org/web/20200401145409/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6777,114.0,0.025,0.0,170.333,0.0
686,Indonesia - units unclear,2020-04-02,https://web.archive.org/web/20200402094007/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,7193,416.0,0.026000000000000002,0.002,219.667,0.001
687,Indonesia - units unclear,2020-04-03,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7621,428.0,0.027999999999999997,0.002,319.33299999999997,0.001
688,Indonesia - units unclear,2020-04-04,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7986,365.0,0.028999999999999998,0.001,403.0,0.002
689,Indonesia - units unclear,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460,,0.042,,,
690,Indonesia - units unclear,2020-04-07,https://web.archive.org/web/20200407161756/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,13433,1973.0,0.049,0.006999999999999999,,
691,Indonesia - units unclear,2020-04-08,http://web.archive.org/web/20200408171516/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,14571,1138.0,0.054000000000000006,0.004,,
692,Indonesia - units unclear,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848,2277.0,0.062,0.008,1796.0,0.006
693,Indonesia - units unclear,2020-04-10,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19452,2604.0,0.071,0.01,2006.3329999999999,0.006999999999999999
694,Indonesia - units unclear,2020-04-11,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19782,330.0,0.073,0.001,1737.0,0.006
695,Indonesia - units unclear,2020-04-12,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27075,7293.0,0.099,0.027000000000000003,3409.0,0.013000000000000001
696,Indonesia - units unclear,2020-04-13,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27391,316.0,0.10099999999999999,0.001,2646.333,0.01
697,Indonesia - units unclear,2020-04-14,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,31628,4237.0,0.11599999999999999,0.016,3948.667,0.015
698,Indonesia - units unclear,2020-04-15,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,33001,1373.0,0.121,0.005,1975.3329999999999,0.006999999999999999
699,Indonesia - units unclear,2020-04-16,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,34975,1974.0,0.128,0.006999999999999999,2528.0,0.009000000000000001
700,Ireland - units unclear,2020-03-09,https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/,Department of Health,"""""""""1,784 people have been tested""""""""",1784,,0.365,,,
701,Ireland - units unclear,2020-03-17,https://www.rte.ie/news/coronavirus/2020/0317/1123663-coronavirus-ireland/,Department of Health,"""""""""6,636 Covid-19 tests have been carried out""""""""",6636,,1.358,,,
702,Ireland - units unclear,2020-03-23,https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,Department of Health,"""""""""17,992 tests have been carried out""""""""",17992,,3.681,,,
703,Ireland - units unclear,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,Department of Health,"""""""""30,213 tests have been carried out""""""""",30213,,6.181,,,
704,Ireland - units unclear,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,Department of Health,,42484,,8.692,,,
705,Ireland - units unclear,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,Department of Health,,90646,,18.545,,,
706,Israel - units unclear,2020-01-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3,,0.0,,,
707,Israel - units unclear,2020-01-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4,1.0,0.0,0.0,,
708,Israel - units unclear,2020-01-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7,,0.001,,,
709,Israel - units unclear,2020-01-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11,4.0,0.001,0.0,,
710,Israel - units unclear,2020-02-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,17,,0.002,,,
711,Israel - units unclear,2020-02-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,23,6.0,0.003,0.001,,
712,Israel - units unclear,2020-02-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29,6.0,0.003,0.001,,
713,Israel - units unclear,2020-02-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,68,,0.008,,,
714,Israel - units unclear,2020-02-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,97,29.0,0.011000000000000001,0.003,,
715,Israel - units unclear,2020-02-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172,75.0,0.02,0.009000000000000001,,
716,Israel - units unclear,2020-02-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,210,38.0,0.024,0.004,47.333,0.005
717,Israel - units unclear,2020-02-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,247,37.0,0.027999999999999997,0.004,50.0,0.006
718,Israel - units unclear,2020-02-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,275,28.0,0.032,0.003,34.333,0.004
719,Israel - units unclear,2020-02-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,277,2.0,0.032,0.0,22.333000000000002,0.002
720,Israel - units unclear,2020-02-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,305,28.0,0.035,0.003,19.333,0.002
721,Israel - units unclear,2020-02-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,348,43.0,0.04,0.005,24.333000000000002,0.003
722,Israel - units unclear,2020-02-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,393,45.0,0.045,0.005,38.667,0.004
723,Israel - units unclear,2020-02-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,429,36.0,0.049,0.004,41.333,0.005
724,Israel - units unclear,2020-02-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,457,28.0,0.052000000000000005,0.003,36.333,0.004
725,Israel - units unclear,2020-02-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,472,15.0,0.054000000000000006,0.002,26.333000000000002,0.003
726,Israel - units unclear,2020-02-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,485,13.0,0.055999999999999994,0.001,18.667,0.002
727,Israel - units unclear,2020-02-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,560,75.0,0.064,0.009000000000000001,34.333,0.004
728,Israel - units unclear,2020-02-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,618,58.0,0.071,0.006999999999999999,48.667,0.006
729,Israel - units unclear,2020-02-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,722,104.0,0.083,0.012,79.0,0.009000000000000001
730,Israel - units unclear,2020-02-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,845,123.0,0.09699999999999999,0.013999999999999999,95.0,0.011000000000000001
731,Israel - units unclear,2020-02-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,979,134.0,0.11199999999999999,0.015,120.333,0.013999999999999999
732,Israel - units unclear,2020-02-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1094,115.0,0.126,0.013000000000000001,124.0,0.013999999999999999
733,Israel - units unclear,2020-02-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1252,158.0,0.14400000000000002,0.018000000000000002,135.667,0.015
734,Israel - units unclear,2020-03-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1412,160.0,0.162,0.018000000000000002,144.333,0.016
735,Israel - units unclear,2020-03-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1585,173.0,0.182,0.02,163.667,0.019
736,Israel - units unclear,2020-03-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1811,226.0,0.20800000000000002,0.026000000000000002,186.333,0.021
737,Israel - units unclear,2020-03-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1934,123.0,0.222,0.013999999999999999,174.0,0.02
738,Israel - units unclear,2020-03-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2111,177.0,0.242,0.02,175.333,0.02
739,Israel - units unclear,2020-03-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2413,302.0,0.27699999999999997,0.035,200.667,0.023
740,Israel - units unclear,2020-03-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2800,387.0,0.321,0.044000000000000004,288.66700000000003,0.033
741,Israel - units unclear,2020-03-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3275,475.0,0.376,0.055,388.0,0.045
742,Israel - units unclear,2020-03-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3863,588.0,0.44299999999999995,0.067,483.333,0.055
743,Israel - units unclear,2020-03-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4381,518.0,0.503,0.059000000000000004,527.0,0.06
744,Israel - units unclear,2020-03-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4892,511.0,0.561,0.059000000000000004,539.0,0.062
745,Israel - units unclear,2020-03-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,5614,722.0,0.644,0.083,583.6669999999999,0.067
746,Israel - units unclear,2020-03-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,6399,785.0,0.7340000000000001,0.09,672.6669999999999,0.077
747,Israel - units unclear,2020-03-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7044,645.0,0.8079999999999999,0.07400000000000001,717.3330000000001,0.08199999999999999
748,Israel - units unclear,2020-03-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,8186,1142.0,0.9390000000000001,0.131,857.3330000000001,0.098
749,Israel - units unclear,2020-03-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,9464,1278.0,1.0859999999999999,0.147,1021.6669999999999,0.11699999999999999
750,Israel - units unclear,2020-03-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11599,2135.0,1.331,0.245,1518.3329999999999,0.174
751,Israel - units unclear,2020-03-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,14255,2656.0,1.636,0.305,2023.0,0.23199999999999998
752,Israel - units unclear,2020-03-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,16758,2503.0,1.923,0.287,2431.333,0.27899999999999997
753,Israel - units unclear,2020-03-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,19401,2643.0,2.227,0.303,2600.667,0.298
754,Israel - units unclear,2020-03-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,21375,1974.0,2.4530000000000003,0.22699999999999998,2373.333,0.272
755,Israel - units unclear,2020-03-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,24734,3359.0,2.839,0.385,2658.667,0.305
756,Israel - units unclear,2020-03-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,28599,3865.0,3.282,0.444,3066.0,0.35200000000000004
757,Israel - units unclear,2020-03-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,33666,5067.0,3.864,0.5820000000000001,4097.0,0.47
758,Israel - units unclear,2020-03-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,38906,5240.0,4.465,0.601,4724.0,0.542
759,Israel - units unclear,2020-03-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,44461,5555.0,5.103,0.638,5287.3330000000005,0.607
760,Israel - units unclear,2020-03-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,49475,5014.0,5.678,0.575,5269.6669999999995,0.605
761,Israel - units unclear,2020-03-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,54436,4961.0,6.247000000000001,0.569,5176.667,0.594
762,Israel - units unclear,2020-03-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,60925,6489.0,6.992000000000001,0.745,5488.0,0.63
763,Israel - units unclear,2020-03-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,66606,5681.0,7.644,0.652,5710.3330000000005,0.655
764,Israel - units unclear,2020-03-31,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,74457,7851.0,8.545,0.9009999999999999,6673.6669999999995,0.7659999999999999
765,Israel - units unclear,2020-04-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,82670,8213.0,9.488,0.943,7248.3330000000005,0.8320000000000001
766,Israel - units unclear,2020-04-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,91752,9082.0,10.53,1.042,8382.0,0.9620000000000001
767,Israel - units unclear,2020-04-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,101655,9903.0,11.665999999999999,1.137,9066.0,1.041
768,Israel - units unclear,2020-04-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,108302,6647.0,12.429,0.763,8544.0,0.981
769,Israel - units unclear,2020-04-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,117581,9279.0,13.494000000000002,1.065,8609.667,0.988
770,Israel - units unclear,2020-04-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,124831,7250.0,14.325999999999999,0.8320000000000001,7725.3330000000005,0.887
771,Israel - units unclear,2020-04-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,131423,6592.0,15.083,0.757,7707.0,0.885
772,Israel - units unclear,2020-04-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,136993,5570.0,15.722000000000001,0.639,6470.6669999999995,0.743
773,Israel - units unclear,2020-04-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,142514,5521.0,16.355,0.634,5894.3330000000005,0.677
774,Israel - units unclear,2020-04-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,148494,5980.0,17.042,0.6859999999999999,5690.3330000000005,0.653
775,Israel - units unclear,2020-04-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,154579,6085.0,17.74,0.698,5862.0,0.6729999999999999
776,Israel - units unclear,2020-04-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,163072,8493.0,18.715,0.975,6852.6669999999995,0.7859999999999999
777,Israel - units unclear,2020-04-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172063,8991.0,19.747,1.032,7856.3330000000005,0.902
778,Israel - units unclear,2020-04-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,187250,15187.0,21.489,1.743,10890.333,1.25
779,Israel - units unclear,2020-04-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,198002,10752.0,22.723000000000003,1.234,11643.333,1.3359999999999999
780,Italy - tests performed,2020-02-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,4324,,0.073,,,
781,Italy - tests performed,2020-02-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,8623,4299.0,0.146,0.073,,
782,Italy - tests performed,2020-02-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,9587,964.0,0.162,0.016,,
783,Italy - tests performed,2020-02-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,12014,2427.0,0.203,0.040999999999999995,2563.333,0.043
784,Italy - tests performed,2020-02-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,15695,3681.0,0.265,0.062,2357.333,0.04
785,Italy - tests performed,2020-02-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,18661,2966.0,0.316,0.05,3024.667,0.051
786,Italy - tests performed,2020-03-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,21127,2466.0,0.35700000000000004,0.042,3037.667,0.051
787,Italy - tests performed,2020-03-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,23345,2218.0,0.395,0.038,2550.0,0.043
788,Italy - tests performed,2020-03-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,25856,2511.0,0.43700000000000006,0.042,2398.333,0.040999999999999995
789,Italy - tests performed,2020-03-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,29837,3981.0,0.505,0.067,2903.333,0.049
790,Italy - tests performed,2020-03-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,32362,2525.0,0.547,0.043,3005.667,0.051
791,Italy - tests performed,2020-03-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,36359,3997.0,0.615,0.068,3501.0,0.059000000000000004
792,Italy - tests performed,2020-03-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,42062,5703.0,0.711,0.096,4075.0,0.069
793,Italy - tests performed,2020-03-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,49937,7875.0,0.8440000000000001,0.133,5858.3330000000005,0.099
794,Italy - tests performed,2020-03-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,53826,3889.0,0.91,0.066,5822.3330000000005,0.098
795,Italy - tests performed,2020-03-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,60761,6935.0,1.028,0.11699999999999999,6233.0,0.105
796,Italy - tests performed,2020-03-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,73154,12393.0,1.237,0.21,7739.0,0.131
797,Italy - tests performed,2020-03-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,86011,12857.0,1.455,0.217,10728.333,0.18100000000000002
798,Italy - tests performed,2020-03-13,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,97488,11477.0,1.649,0.19399999999999998,12242.333,0.207
799,Italy - tests performed,2020-03-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,109170,11682.0,1.8459999999999999,0.198,12005.333,0.203
800,Italy - tests performed,2020-03-15,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,124899,15729.0,2.112,0.266,12962.667,0.21899999999999997
801,Italy - tests performed,2020-03-16,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,137962,13063.0,2.333,0.221,13491.333,0.228
802,Italy - tests performed,2020-03-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,148657,10695.0,2.5140000000000002,0.18100000000000002,13162.333,0.223
803,Italy - tests performed,2020-03-18,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,165541,16884.0,2.8,0.28600000000000003,13547.333,0.22899999999999998
