,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
769,Hungary - tests performed,2020-04-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,38489,1163.0,4.0,0.121,1223.333,0.127
770,Hungary - tests performed,2020-04-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,41590,3101.0,4.323,0.322,1921.6670000000001,0.2
771,Hungary - tests performed,2020-04-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,43901,2311.0,4.563,0.24,2191.667,0.228
772,Hungary - tests performed,2020-04-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,46353,2452.0,4.8180000000000005,0.255,2621.333,0.272
773,Iceland - units unclear,2020-02-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23,23.0,0.067,0.067,,
774,Iceland - units unclear,2020-02-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36,13.0,0.105,0.038,,
775,Iceland - units unclear,2020-02-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,68,32.0,0.198,0.09300000000000001,22.666999999999998,0.066
776,Iceland - units unclear,2020-03-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,90,22.0,0.262,0.064,22.333000000000002,0.065
777,Iceland - units unclear,2020-03-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,138,48.0,0.402,0.14,34.0,0.099
778,Iceland - units unclear,2020-03-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,183,45.0,0.5329999999999999,0.131,38.333,0.11199999999999999
779,Iceland - units unclear,2020-03-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,264,81.0,0.769,0.23600000000000002,58.0,0.16899999999999998
780,Iceland - units unclear,2020-03-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,326,62.0,0.95,0.18100000000000002,62.667,0.183
781,Iceland - units unclear,2020-03-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,383,57.0,1.1159999999999999,0.166,66.667,0.19399999999999998
782,Iceland - units unclear,2020-03-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,441,58.0,1.285,0.16899999999999998,59.0,0.172
783,Iceland - units unclear,2020-03-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,478,37.0,1.393,0.10800000000000001,50.667,0.14800000000000002
784,Iceland - units unclear,2020-03-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,576,98.0,1.6780000000000002,0.28600000000000003,64.333,0.188
785,Iceland - units unclear,2020-03-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,745,169.0,2.171,0.49200000000000005,101.333,0.295
786,Iceland - units unclear,2020-03-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,894,149.0,2.605,0.434,138.667,0.40399999999999997
787,Iceland - units unclear,2020-03-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1147,253.0,3.342,0.737,190.333,0.5539999999999999
788,Iceland - units unclear,2020-03-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1504,357.0,4.382,1.04,253.0,0.737
789,Iceland - units unclear,2020-03-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1827,323.0,5.3229999999999995,0.941,311.0,0.9059999999999999
790,Iceland - units unclear,2020-03-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,2902,1075.0,8.455,3.1319999999999997,585.0,1.704
791,Iceland - units unclear,2020-03-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,4609,1707.0,13.427999999999999,4.973,1035.0,3.015
792,Iceland - units unclear,2020-03-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,6009,1400.0,17.507,4.079,1394.0,4.061
793,Iceland - units unclear,2020-03-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,7837,1828.0,22.833000000000002,5.3260000000000005,1645.0,4.793
794,Iceland - units unclear,2020-03-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9148,1311.0,26.653000000000002,3.82,1513.0,4.408
795,Iceland - units unclear,2020-03-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9727,579.0,28.34,1.6869999999999998,1239.333,3.611
796,Iceland - units unclear,2020-03-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10077,350.0,29.359,1.02,746.6669999999999,2.176
797,Iceland - units unclear,2020-03-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10260,183.0,29.893,0.5329999999999999,370.667,1.08
798,Iceland - units unclear,2020-03-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10719,459.0,31.23,1.337,330.667,0.963
799,Iceland - units unclear,2020-03-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,11686,967.0,34.047,2.8169999999999997,536.3330000000001,1.5619999999999998
800,Iceland - units unclear,2020-03-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,12574,888.0,36.635,2.5869999999999997,771.3330000000001,2.247
801,Iceland - units unclear,2020-03-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,13572,998.0,39.542,2.908,951.0,2.7710000000000004
802,Iceland - units unclear,2020-03-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,14594,1022.0,42.52,2.978,969.3330000000001,2.824
803,Iceland - units unclear,2020-03-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,15443,849.0,44.993,2.474,956.3330000000001,2.787
804,Iceland - units unclear,2020-03-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,16443,1000.0,47.907,2.9139999999999997,957.0,2.7889999999999997
805,Iceland - units unclear,2020-03-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,17863,1420.0,52.044,4.137,1089.667,3.175
806,Iceland - units unclear,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19475,1612.0,56.74100000000001,4.697,1344.0,3.9160000000000004
807,Iceland - units unclear,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20889,1414.0,60.86,4.12,1482.0,4.3180000000000005
808,Iceland - units unclear,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22154,1265.0,64.546,3.6860000000000004,1430.3329999999999,4.168
809,Iceland - units unclear,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23599,1445.0,68.756,4.21,1374.6670000000001,4.005
810,Iceland - units unclear,2020-04-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,25353,1754.0,73.866,5.11,1488.0,4.335
811,Iceland - units unclear,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27839,2486.0,81.109,7.242999999999999,1895.0,5.521
812,Iceland - units unclear,2020-04-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,28951,1112.0,84.34899999999999,3.24,1784.0,5.1979999999999995
813,Iceland - units unclear,2020-04-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,30906,1955.0,90.045,5.696000000000001,1851.0,5.393
814,Iceland - units unclear,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32582,1676.0,94.928,4.883,1581.0,4.606
815,Iceland - units unclear,2020-04-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34084,1502.0,99.304,4.376,1711.0,4.985
816,Iceland - units unclear,2020-04-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34594,510.0,100.79,1.486,1229.333,3.582
817,Iceland - units unclear,2020-04-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35212,618.0,102.59100000000001,1.801,876.6669999999999,2.5540000000000003
818,Iceland - units unclear,2020-04-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35447,235.0,103.275,0.685,454.333,1.324
819,Iceland - units unclear,2020-04-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36298,851.0,105.755,2.479,568.0,1.655
820,Iceland - units unclear,2020-04-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,37345,1047.0,108.805,3.05,711.0,2.0709999999999997
821,Iceland - units unclear,2020-04-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,38163,818.0,111.18799999999999,2.383,905.3330000000001,2.637
822,Iceland - units unclear,2020-04-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,39495,1332.0,115.069,3.8810000000000002,1065.667,3.105
823,Iceland - units unclear,2020-04-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,41050,1555.0,119.6,4.531000000000001,1235.0,3.5980000000000003
824,Iceland - units unclear,2020-04-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,42721,1671.0,124.46799999999999,4.868,1519.3329999999999,4.427
825,India - people tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,5900,,0.004,,,
826,India - people tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12235,,0.009000000000000001,,,
827,India - people tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12426,191.0,0.009000000000000001,0.0,,
828,India - people tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13486,1060.0,0.01,0.001,,
829,India - people tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14811,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001
830,India - people tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16109,1298.0,0.012,0.001,1227.667,0.001
831,India - people tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19817,3708.0,0.013999999999999999,0.003,2110.333,0.002
832,India - people tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19974,157.0,0.013999999999999999,0.0,1721.0,0.001
833,India - people tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,24254,4280.0,0.018000000000000002,0.003,2715.0,0.002
834,India - people tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,26798,,0.019,,,
835,India - people tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,130792,,0.095,,,
836,India - people tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,147034,16242.0,0.106,0.012,,
837,India - people tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,164773,17739.0,0.11900000000000001,0.013000000000000001,,
838,India - people tested,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,181028,16255.0,0.131,0.012,16745.333,0.012
839,India - people tested,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,202551,21523.0,0.146,0.016,18505.667,0.013999999999999999
840,India - people tested,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,229426,26875.0,0.166,0.019,21551.0,0.016
841,India - people tested,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,258730,29304.0,0.187,0.021,25900.667,0.019
842,India - people tested,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,286714,27984.0,0.207,0.02,28054.333,0.02
843,India - people tested,2020-04-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,318449,31735.0,0.23,0.023,29674.333,0.021
844,India - people tested,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,354969,36520.0,0.257,0.026000000000000002,32079.667,0.023
845,India - samples tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,6500,,0.005,,,
846,India - samples tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13125,,0.009000000000000001,,,
847,India - samples tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13316,191.0,0.01,0.0,,
848,India - samples tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14376,1060.0,0.01,0.001,,
849,India - samples tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,15701,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001
850,India - samples tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16999,1298.0,0.012,0.001,1227.667,0.001
851,India - samples tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20707,3708.0,0.015,0.003,2110.333,0.002
852,India - samples tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20864,157.0,0.015,0.0,1721.0,0.001
853,India - samples tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,25144,4280.0,0.018000000000000002,0.003,2715.0,0.002
854,India - samples tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,27688,,0.02,,,
855,India - samples tested,2020-04-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,47951,,0.035,,,
856,India - samples tested,2020-04-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,69245,21294.0,0.05,0.015,,
857,India - samples tested,2020-04-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,79950,10705.0,0.057999999999999996,0.008,,
858,India - samples tested,2020-04-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,89534,9584.0,0.065,0.006999999999999999,13861.0,0.01
859,India - samples tested,2020-04-06,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,101068,11534.0,0.073,0.008,10607.667,0.008
860,India - samples tested,2020-04-07,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,114015,12947.0,0.08199999999999999,0.009000000000000001,11355.0,0.008
861,India - samples tested,2020-04-08,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,127919,13904.0,0.092,0.01,12795.0,0.009000000000000001
862,India - samples tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,144910,16991.0,0.105,0.012,14614.0,0.01
863,India - samples tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,161330,16420.0,0.11699999999999999,0.012,15771.667,0.011000000000000001
864,India - samples tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,179374,18044.0,0.13,0.013000000000000001,17151.667,0.012
865,India - samples tested,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,195748,16374.0,0.142,0.012,16946.0,0.012
866,India - samples tested,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,217554,21806.0,0.157,0.016,18741.333,0.013999999999999999
867,India - samples tested,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,244893,27339.0,0.177,0.02,21839.667,0.016
868,India - samples tested,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,274599,29706.0,0.19899999999999998,0.021,26283.667,0.019
869,India - samples tested,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,302956,28357.0,0.21899999999999997,0.021,28467.333,0.021
870,India - samples tested,2020-04-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,335123,32167.0,0.242,0.023,30076.667,0.022000000000000002
871,India - samples tested,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,372123,37000.0,0.26899999999999996,0.027000000000000003,32508.0,0.024
872,Indonesia - units unclear,2020-03-16,https://web.archive.org/web/20200317051742/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1230,,0.005,,,
873,Indonesia - units unclear,2020-03-17,https://web.archive.org/web/20200317141752/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1255,25.0,0.005,0.0,,
874,Indonesia - units unclear,2020-03-19,https://web.archive.org/web/20200320054601/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1651,,0.006,,,
875,Indonesia - units unclear,2020-03-20,https://web.archive.org/web/20200320111510/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1898,247.0,0.006999999999999999,0.001,,
876,Indonesia - units unclear,2020-03-22,https://web.archive.org/web/20200323001740/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2409,,0.009000000000000001,,,
877,Indonesia - units unclear,2020-03-23,https://web.archive.org/web/20200324002426/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2483,74.0,0.009000000000000001,0.0,,
878,Indonesia - units unclear,2020-03-24,https://web.archive.org/web/20200324161039/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2863,380.0,0.011000000000000001,0.001,,
879,Indonesia - units unclear,2020-03-27,https://web.archive.org/web/20200327014513/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,4489,,0.016,,,
880,Indonesia - units unclear,2020-03-28,https://web.archive.org/web/20200328093448/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,5775,1286.0,0.021,0.005,,
881,Indonesia - units unclear,2020-03-29,https://web.archive.org/web/20200329010525/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6266,491.0,0.023,0.002,,
882,Indonesia - units unclear,2020-03-30,https://web.archive.org/web/20200330012856/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6534,268.0,0.024,0.001,681.6669999999999,0.003
883,Indonesia - units unclear,2020-03-31,https://web.archive.org/web/20200331200617/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6663,129.0,0.024,0.0,296.0,0.001
884,Indonesia - units unclear,2020-04-01,https://web.archive.org/web/20200401145409/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6777,114.0,0.025,0.0,170.333,0.0
885,Indonesia - units unclear,2020-04-02,https://web.archive.org/web/20200402094007/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,7193,416.0,0.026000000000000002,0.002,219.667,0.001
886,Indonesia - units unclear,2020-04-03,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7621,428.0,0.027999999999999997,0.002,319.33299999999997,0.001
887,Indonesia - units unclear,2020-04-04,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7986,365.0,0.028999999999999998,0.001,403.0,0.002
888,Indonesia - units unclear,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460,,0.042,,,
889,Indonesia - units unclear,2020-04-07,https://web.archive.org/web/20200407161756/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,13433,1973.0,0.049,0.006999999999999999,,
890,Indonesia - units unclear,2020-04-08,http://web.archive.org/web/20200408171516/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,14571,1138.0,0.054000000000000006,0.004,,
891,Indonesia - units unclear,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848,2277.0,0.062,0.008,1796.0,0.006
892,Indonesia - units unclear,2020-04-10,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19452,2604.0,0.071,0.01,2006.3329999999999,0.006999999999999999
893,Indonesia - units unclear,2020-04-11,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19782,330.0,0.073,0.001,1737.0,0.006
894,Indonesia - units unclear,2020-04-12,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27075,7293.0,0.099,0.027000000000000003,3409.0,0.013000000000000001
895,Indonesia - units unclear,2020-04-13,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27391,316.0,0.10099999999999999,0.001,2646.333,0.01
896,Indonesia - units unclear,2020-04-14,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,31628,4237.0,0.11599999999999999,0.016,3948.667,0.015
897,Indonesia - units unclear,2020-04-15,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,33001,1373.0,0.121,0.005,1975.3329999999999,0.006999999999999999
898,Indonesia - units unclear,2020-04-16,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,34975,1974.0,0.128,0.006999999999999999,2528.0,0.009000000000000001
899,Indonesia - units unclear,2020-04-17,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,37134,2159.0,0.136,0.008,1835.3329999999999,0.006999999999999999
900,Indonesia - units unclear,2020-04-18,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,39422,2288.0,0.145,0.008,2140.333,0.008
901,Indonesia - units unclear,2020-04-19,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,42219,2797.0,0.155,0.01,2414.667,0.009000000000000001
902,Ireland - units unclear,2020-03-09,https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/,Department of Health,"""""""""1,784 people have been tested""""""""",1784,,0.365,,,
903,Ireland - units unclear,2020-03-17,https://www.rte.ie/news/coronavirus/2020/0317/1123663-coronavirus-ireland/,Department of Health,"""""""""6,636 Covid-19 tests have been carried out""""""""",6636,,1.358,,,
904,Ireland - units unclear,2020-03-23,https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,Department of Health,"""""""""17,992 tests have been carried out""""""""",17992,,3.681,,,
905,Ireland - units unclear,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,Department of Health,"""""""""30,213 tests have been carried out""""""""",30213,,6.181,,,
906,Ireland - units unclear,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,Department of Health,,42484,,8.692,,,
907,Ireland - units unclear,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,Department of Health,,90646,,18.545,,,
908,Israel - tests performed,2020-01-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3,,0.0,,,
909,Israel - tests performed,2020-01-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4,1.0,0.0,0.0,,
910,Israel - tests performed,2020-01-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7,,0.001,,,
911,Israel - tests performed,2020-01-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11,4.0,0.001,0.0,,
912,Israel - tests performed,2020-02-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,17,,0.002,,,
913,Israel - tests performed,2020-02-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,23,6.0,0.003,0.001,,
914,Israel - tests performed,2020-02-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29,6.0,0.003,0.001,,
915,Israel - tests performed,2020-02-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,68,,0.008,,,
916,Israel - tests performed,2020-02-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,97,29.0,0.011000000000000001,0.003,,
917,Israel - tests performed,2020-02-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172,75.0,0.02,0.009000000000000001,,
918,Israel - tests performed,2020-02-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,210,38.0,0.024,0.004,47.333,0.005
919,Israel - tests performed,2020-02-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,247,37.0,0.027999999999999997,0.004,50.0,0.006
920,Israel - tests performed,2020-02-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,275,28.0,0.032,0.003,34.333,0.004
921,Israel - tests performed,2020-02-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,277,2.0,0.032,0.0,22.333000000000002,0.002
922,Israel - tests performed,2020-02-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,305,28.0,0.035,0.003,19.333,0.002
923,Israel - tests performed,2020-02-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,348,43.0,0.04,0.005,24.333000000000002,0.003
924,Israel - tests performed,2020-02-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,393,45.0,0.045,0.005,38.667,0.004
925,Israel - tests performed,2020-02-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,429,36.0,0.049,0.004,41.333,0.005
926,Israel - tests performed,2020-02-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,457,28.0,0.052000000000000005,0.003,36.333,0.004
927,Israel - tests performed,2020-02-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,472,15.0,0.054000000000000006,0.002,26.333000000000002,0.003
928,Israel - tests performed,2020-02-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,485,13.0,0.055999999999999994,0.001,18.667,0.002
929,Israel - tests performed,2020-02-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,560,75.0,0.064,0.009000000000000001,34.333,0.004
930,Israel - tests performed,2020-02-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,618,58.0,0.071,0.006999999999999999,48.667,0.006
931,Israel - tests performed,2020-02-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,722,104.0,0.083,0.012,79.0,0.009000000000000001
932,Israel - tests performed,2020-02-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,845,123.0,0.09699999999999999,0.013999999999999999,95.0,0.011000000000000001
933,Israel - tests performed,2020-02-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,979,134.0,0.11199999999999999,0.015,120.333,0.013999999999999999
