,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
474,Hungary - tests performed,2020-04-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,23746.0,1464.0,2.4680774460377,0.15216311719865197
475,Hungary - tests performed,2020-04-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,25748.0,2002.0,2.67615843007575,0.208080984038047
476,Hungary - tests performed,2020-04-09,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,27826.0,2078.0,2.89213859232903,0.215980162253278
477,Hungary - tests performed,2020-04-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,29948.0,2122.0,3.1126919630227,0.22055337069367498
478,Hungary - tests performed,2020-04-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,31961.0,2013.0,3.32191624917085,0.20922428614814698
479,Hungary - tests performed,2020-04-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,33532.0,1571.0,3.4852005778041,0.163284328633253
480,Iceland - units unclear,2020-02-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,41.0,,0.119454123789434,
481,Iceland - units unclear,2020-02-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,64.0,23.0,0.18646497372009305,0.0670108499306583
482,Iceland - units unclear,2020-02-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,77.0,13.0,0.224340671506987,0.0378756977868938
483,Iceland - units unclear,2020-02-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,109.0,32.0,0.317573158367033,0.0932324868600464
484,Iceland - units unclear,2020-03-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,131.0,22.0,0.38167049308331497,0.0640973347162819
485,Iceland - units unclear,2020-03-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,179.0,48.0,0.521519223373384,0.13984873029007
486,Iceland - units unclear,2020-03-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,224.0,45.0,0.6526274080203249,0.13110818464694002
487,Iceland - units unclear,2020-03-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,305.0,81.0,0.888622140384817,0.235994732364492
488,Iceland - units unclear,2020-03-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,367.0,62.0,1.0692600836761599,0.18063794329133998
489,Iceland - units unclear,2020-03-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,424.0,57.0,1.2353304508956102,0.166070367219458
490,Iceland - units unclear,2020-03-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,482.0,58.0,1.4043143333294499,0.168983882433834
491,Iceland - units unclear,2020-03-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,519.0,37.0,1.5121143962613801,0.10780006293192901
492,Iceland - units unclear,2020-03-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,617.0,98.0,1.79763888727027,0.285524491008892
493,Iceland - units unclear,2020-03-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,786.0,169.0,2.29002295849989,0.49238407122961997
494,Iceland - units unclear,2020-03-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,935.0,149.0,2.72413672544198,0.434113766942091
495,Iceland - units unclear,2020-03-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1188.0,253.0,3.4612560746792203,0.7371193492372421
496,Iceland - units unclear,2020-03-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1545.0,357.0,4.50138100621161,1.04012493153239
497,Iceland - units unclear,2020-03-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1868.0,323.0,5.4424464204552105,0.941065414243593
498,Iceland - units unclear,2020-03-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,2943.0,1075.0,8.57447527590989,3.1320288554546805
499,Iceland - units unclear,2020-03-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,4650.0,1707.0,13.5478457468505,4.9733704709405995
500,Iceland - units unclear,2020-03-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,6050.0,1400.0,17.626767046977502,4.07892130012703
501,Iceland - units unclear,2020-03-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,7878.0,1828.0,22.9526728588577,5.32590581188015
502,Iceland - units unclear,2020-03-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9189.0,1311.0,26.7722913049052,3.8196184460475298
503,Iceland - units unclear,2020-03-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9768.0,579.0,28.4592166140292,1.6869253091239598
504,Iceland - units unclear,2020-03-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10118.0,350.0,29.478946939060897,1.01973032503176
505,Iceland - units unclear,2020-03-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10301.0,183.0,30.012120223291802,0.53317328423089
506,Iceland - units unclear,2020-03-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10760.0,459.0,31.3494237066906,1.33730348339879
507,Iceland - units unclear,2020-03-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,11727.0,967.0,34.1667929189926,2.8173692123020295
508,Iceland - units unclear,2020-03-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,12615.0,888.0,36.7539944293589,2.58720151036629
509,Iceland - units unclear,2020-03-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,13613.0,998.0,39.6616826133066,2.9076881839477005
510,Iceland - units unclear,2020-03-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,14635.0,1022.0,42.6392951623993,2.9776125490927297
511,Iceland - units unclear,2020-03-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,15484.0,849.0,45.1128695794049,2.4735744170056098
512,Iceland - units unclear,2020-03-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,16484.0,1000.0,48.026384793781396,2.9135152143764502
513,Iceland - units unclear,2020-03-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,17904.0,1420.0,52.163576398196,4.13719160441456
514,Iceland - units unclear,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19516.0,1612.0,56.8601629237708,4.69658652557484
515,Iceland - units unclear,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20930.0,1414.0,60.9798734368991,4.119710513128299
516,Iceland - units unclear,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22195.0,1265.0,64.6654701830853,3.68559674618621
517,Iceland - units unclear,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23640.0,1445.0,68.8754996678593,4.21002948477397
518,Iceland - units unclear,2020-04-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,25394.0,1754.0,73.98580535387559,5.11030568601629
519,Iceland - units unclear,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27880.0,2486.0,81.2288041768154,7.2429988229398505
520,Iceland - units unclear,2020-04-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,28992.0,1112.0,84.468633095202,3.23982891838661
521,Iceland - units unclear,2020-04-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,30947.0,1955.0,90.164555339308,5.69592224410596
522,Iceland - units unclear,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32623.0,1676.0,95.0476068386029,4.88305149929493
523,Iceland - units unclear,2020-04-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34125.0,,99.42370669059629,
524,Iceland - units unclear,2020-04-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34635.0,510.0,100.909599449928,1.48589275933199
525,Iceland - units unclear,2020-04-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35253.0,618.0,102.710151852413,1.80055240248465
526,India - people tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,5900.0,,0.00426547829997812,
527,India - people tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12235.0,,0.00884544525427667,
528,India - people tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12426.0,191.0,0.00898353107720816,0.000138085822931495
529,India - people tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13486.0,1060.0,0.00974987124635677,0.000766340169148612
530,India - people tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14811.0,1325.0,0.0107077964577925,0.000957925211435765
531,India - people tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16109.0,1298.0,0.0116462016837877,0.0009384052259951869
532,India - people tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19817.0,3708.0,0.0143269463509604,0.00268074466717269
533,India - people tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19974.0,157.0,0.0144404514514853,0.000113505100524842
534,India - people tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,24254.0,4280.0,0.0175347306250287,0.00309427917354345
535,India - people tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,26798.0,,0.0193739470309854,
536,India - people tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,130792.0,,0.09455770132385401,
537,India - people tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,147034.0,16242.0,0.10630005700999699,0.0117423556861432
538,India - people tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,164773.0,17739.0,0.11912468744445698,0.0128246304344597
539,India - samples tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,6500.0,,0.00469925575421319,
540,India - samples tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13125.0,,0.00948888181139201,
541,India - samples tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13316.0,191.0,0.009626967634323509,0.000138085822931495
542,India - samples tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14376.0,1060.0,0.0103933078034721,0.000766340169148612
543,India - samples tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,15701.0,1325.0,0.0113512330149079,0.000957925211435765
544,India - samples tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16999.0,1298.0,0.0122896382409031,0.0009384052259951869
545,India - samples tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20707.0,3708.0,0.0149703829080758,0.00268074466717269
546,India - samples tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20864.0,157.0,0.0150838880086006,0.000113505100524842
547,India - samples tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,25144.0,4280.0,0.0181781671821441,0.00309427917354345
548,India - samples tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,27688.0,,0.0200173835881007,
549,India - samples tested,2020-04-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,47951.0,,0.0346667711800425,
550,India - samples tested,2020-04-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,69245.0,21294.0,0.0500615330308449,0.0153947618508024
551,India - samples tested,2020-04-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,79950.0,10705.0,0.0578008457768222,0.007739312745977259
552,India - samples tested,2020-04-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,89534.0,9584.0,0.0647297176458036,0.00692887186898141
553,India - samples tested,2020-04-06,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,101068.0,11534.0,0.07306836624104901,0.008338648595245371
554,India - samples tested,2020-04-07,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,114015.0,12947.0,0.0824285607410179,0.00936019449996894
555,India - samples tested,2020-04-08,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,127919.0,13904.0,0.0924806302804918,0.0100520695394739
556,India - samples tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,144910.0,16991.0,0.104764484822005,0.0122838545415133
557,India - samples tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,161330.0,16420.0,0.116635527819571,0.0118710429975662
558,India - samples tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,179374.0,18044.0,0.129680661793267,0.0130451339736958
559,Indonesia - units unclear,2020-03-16,https://web.archive.org/web/20200317051742/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1230.0,,0.00451835465312854,
560,Indonesia - units unclear,2020-03-17,https://web.archive.org/web/20200317141752/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1255.0,25.0,0.00461019112981814,9.18364766896045e-05
561,Indonesia - units unclear,2020-03-19,https://web.archive.org/web/20200320054601/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1651.0,,0.00606488092058148,
562,Indonesia - units unclear,2020-03-20,https://web.archive.org/web/20200320111510/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1898.0,247.0,0.006972225310274771,0.000907344389693292
563,Indonesia - units unclear,2020-03-22,https://web.archive.org/web/20200323001740/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2409.0,,0.008849362893810291,
564,Indonesia - units unclear,2020-03-23,https://web.archive.org/web/20200324002426/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2483.0,74.0,0.00912119886481152,0.000271835971001229
565,Indonesia - units unclear,2020-03-24,https://web.archive.org/web/20200324161039/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2863.0,380.0,0.0105171133104935,0.00139591444568199
566,Indonesia - units unclear,2020-03-27,https://web.archive.org/web/20200327014513/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,4489.0,,0.0164901577543854,
567,Indonesia - units unclear,2020-03-28,https://web.archive.org/web/20200328093448/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,5775.0,1286.0,0.0212142261152986,0.00472406836091325
568,Indonesia - units unclear,2020-03-29,https://web.archive.org/web/20200329010525/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6266.0,491.0,0.0230178945174825,0.00180366840218383
569,Indonesia - units unclear,2020-03-30,https://web.archive.org/web/20200330012856/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6534.0,268.0,0.024002381547595,0.00098448703011256
570,Indonesia - units unclear,2020-03-31,https://web.archive.org/web/20200331200617/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6663.0,129.0,0.0244762577673134,0.000473876219718359
571,Indonesia - units unclear,2020-04-01,https://web.archive.org/web/20200401145409/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6777.0,114.0,0.024895032101017997,0.000418774333704596
572,Indonesia - units unclear,2020-04-02,https://web.archive.org/web/20200402094007/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,7193.0,416.0,0.026423191073133002,0.00152815897211502
573,Indonesia - units unclear,2020-04-03,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7621.0,428.0,0.027995431554059,0.00157224048092603
574,Indonesia - units unclear,2020-04-04,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7986.0,365.0,0.0293362441137273,0.00134081255966823
575,Indonesia - units unclear,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460.0,,0.0420978409145147,
576,Indonesia - units unclear,2020-04-07,https://web.archive.org/web/20200407161756/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,13433.0,1973.0,0.0493455756548583,0.007247734740343591
577,Indonesia - units unclear,2020-04-08,http://web.archive.org/web/20200408171516/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,14571.0,1138.0,0.0535259720737691,0.0041803964189108
578,Indonesia - units unclear,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848.0,2277.0,0.0618904383706583,0.008364466296889179
579,Indonesia - units unclear,2020-04-10,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19452.0,2604.0,0.0714561257826474,0.0095656874119892
580,Indonesia - units unclear,2020-04-11,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19782.0,330.0,0.0726683672749502,0.0012122414923027801
581,Indonesia - units unclear,2020-04-12,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27075.0,7293.0,0.0994589042548416,0.0267905369798914
582,Ireland - units unclear,2020-03-09,https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/,Department of Health,"""""1,784 people have been tested""""",1784.0,,0.36497604742397294,
583,Ireland - units unclear,2020-03-17,https://www.rte.ie/news/coronavirus/2020/0317/1123663-coronavirus-ireland/,Department of Health,"""""6,636 Covid-19 tests have been carried out""""",6636.0,,1.3576126965837902,
584,Ireland - units unclear,2020-03-23,https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,Department of Health,"""""17,992 tests have been carried out""""",17992.0,,3.68085708814581,
585,Ireland - units unclear,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,Department of Health,"""""30,213 tests have been carried out""""",30213.0,,6.18106576279176,
586,Ireland - units unclear,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,Department of Health,,42484.0,,8.691503586748919,
587,Israel - units unclear,2020-01-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3.0,,0.00034429100669428,
588,Israel - units unclear,2020-01-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4.0,1.0,0.00045905467559237303,0.00011476366889809299
589,Israel - units unclear,2020-01-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4.0,0.0,0.00045905467559237303,0.0
590,Israel - units unclear,2020-01-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7.0,3.0,0.000803345682286652,0.00034429100669428
591,Israel - units unclear,2020-01-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11.0,4.0,0.0012624003578790301,0.00045905467559237303
592,Israel - units unclear,2020-01-31,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11.0,0.0,0.0012624003578790301,0.0
593,Israel - units unclear,2020-02-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11.0,0.0,0.0012624003578790301,0.0
594,Israel - units unclear,2020-02-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,17.0,6.0,0.00195098237126758,0.000688582013388559
595,Israel - units unclear,2020-02-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,23.0,6.0,0.00263956438465614,0.000688582013388559
596,Israel - units unclear,2020-02-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29.0,6.0,0.0033281463980447,0.000688582013388559
597,Israel - units unclear,2020-02-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29.0,0.0,0.0033281463980447,0.0
598,Israel - units unclear,2020-02-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29.0,0.0,0.0033281463980447,0.0
599,Israel - units unclear,2020-02-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29.0,0.0,0.0033281463980447,0.0
600,Israel - units unclear,2020-02-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29.0,0.0,0.0033281463980447,0.0
601,Israel - units unclear,2020-02-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,68.0,39.0,0.007803929485070341,0.004475783087025629
602,Israel - units unclear,2020-02-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,97.0,29.0,0.011132075883115,0.0033281463980447
603,Israel - units unclear,2020-02-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172.0,75.0,0.019739351050472,0.00860727516735699
604,Israel - units unclear,2020-02-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,210.0,38.0,0.0241003704685996,0.00436101941812754
605,Israel - units unclear,2020-02-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,247.0,37.0,0.028346626217828998,0.00424625574922945
606,Israel - units unclear,2020-02-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,275.0,28.0,0.0315600089469756,0.00321338272914661
607,Israel - units unclear,2020-02-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,277.0,2.0,0.0317895362847718,0.00022952733779618597
608,Israel - units unclear,2020-02-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,305.0,28.0,0.0350029190139184,0.00321338272914661
609,Israel - units unclear,2020-02-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,348.0,43.0,0.0399377567765364,0.0049348377626180105
610,Israel - units unclear,2020-02-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,393.0,45.0,0.0451021218769506,0.00516436510041419
611,Israel - units unclear,2020-02-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,429.0,36.0,0.049233613957282006,0.00413149208033135
612,Israel - units unclear,2020-02-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,457.0,28.0,0.0524469966864286,0.00321338272914661
613,Israel - units unclear,2020-02-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,472.0,15.0,0.0541684517199,0.0017214550334714
614,Israel - units unclear,2020-02-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,485.0,13.0,0.0556603794155752,0.00149192769567521
615,Israel - units unclear,2020-02-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,560.0,75.0,0.0642676545829322,0.00860727516735699
616,Israel - units unclear,2020-02-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,618.0,58.0,0.0709239473790216,0.00665629279608941
617,Israel - units unclear,2020-02-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,722.0,104.0,0.0828593689444233,0.0119354215654017
618,Israel - units unclear,2020-02-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,845.0,123.0,0.0969753002188887,0.0141159312744655
619,Israel - units unclear,2020-02-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,979.0,134.0,0.112353631851233,0.0153783316323445
620,Israel - units unclear,2020-02-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1094.0,115.0,0.12555145377451402,0.0131978219232807
621,Israel - units unclear,2020-02-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1252.0,158.0,0.143684113460413,0.0181326596858987
622,Israel - units unclear,2020-03-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1412.0,160.0,0.16204630048410798,0.0183621870236949
623,Israel - units unclear,2020-03-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1585.0,173.0,0.181900415203478,0.0198541147193701
624,Israel - units unclear,2020-03-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1811.0,226.0,0.207837004374447,0.0259365891709691
625,Israel - units unclear,2020-03-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1934.0,123.0,0.221952935648912,0.0141159312744655
626,Israel - units unclear,2020-03-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2111.0,177.0,0.24226610504387502,0.0203131693949625
627,Israel - units unclear,2020-03-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2413.0,302.0,0.276924733051099,0.0346586280072241
628,Israel - units unclear,2020-03-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2800.0,387.0,0.321338272914661,0.0444135398635621
629,Israel - units unclear,2020-03-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3275.0,475.0,0.375851015641255,0.0545127427265943
630,Israel - units unclear,2020-03-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3863.0,588.0,0.443332052953334,0.0674810373120788
631,Israel - units unclear,2020-03-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4381.0,518.0,0.5027796334425461,0.0594475804892123
632,Israel - units unclear,2020-03-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4892.0,511.0,0.5614238682494721,0.0586442348069256
633,Israel - units unclear,2020-03-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,5614.0,722.0,0.644283237193895,0.0828593689444233
634,Israel - units unclear,2020-03-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,6399.0,785.0,0.7343727172788979,0.0900894800850032
635,Israel - units unclear,2020-03-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7044.0,645.0,0.808395283718168,0.0740225664392701
636,Israel - units unclear,2020-03-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,8186.0,1142.0,0.9394553935997909,0.13106010988162198
637,Israel - units unclear,2020-03-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,9464.0,1278.0,1.08612336245155,0.146667968851763
