,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
874,France - units unclear,2020-02-29,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1902,586.0,0.028999999999999998,0.009000000000000001,496.667,0.008
875,France - units unclear,2020-03-01,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2451,549.0,0.037000000000000005,0.008,533.3330000000001,0.008
876,France - units unclear,2020-03-02,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2887,436.0,0.044000000000000004,0.006999999999999999,523.6669999999999,0.008
877,France - units unclear,2020-03-03,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,3594,707.0,0.055,0.011000000000000001,564.0,0.009000000000000001
878,France - units unclear,2020-03-04,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,4803,1209.0,0.073,0.018000000000000002,784.0,0.012
879,France - units unclear,2020-03-05,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,6046,1243.0,0.092,0.019,1053.0,0.016
880,France - units unclear,2020-03-06,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,7695,1649.0,0.11699999999999999,0.025,1367.0,0.021
881,France - units unclear,2020-03-07,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,9495,1800.0,0.14400000000000002,0.027000000000000003,1564.0,0.024
882,France - units unclear,2020-03-08,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,11071,1576.0,0.168,0.024,1675.0,0.025
883,France - units unclear,2020-03-09,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,12667,1596.0,0.193,0.024,1657.3329999999999,0.025
884,France - units unclear,2020-03-10,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,15018,2351.0,0.22899999999999998,0.036000000000000004,1841.0,0.027999999999999997
885,France - units unclear,2020-03-15,https://www.santepubliquefrance.fr/content/download/237536/2535424,Agence nationale de santé publique,,36747,,0.5589999999999999,,,
886,France - units unclear,2020-03-24,https://www.santepubliquefrance.fr/content/download/239617/2544833,Agence nationale de santé publique,Adding up hospital and laboratory tests,107546,,1.636,,,
887,France - units unclear,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254,,3.412,,,
888,France - units unclear,2020-04-07,https://www.santepubliquefrance.fr/content/download/243797/2565951,Agence nationale de santé publique,Adding up hospital and laboratory tests,333807,,5.079,,,
889,France - units unclear,2020-04-14,https://www.santepubliquefrance.fr/content/download/245657/2574763,Agence nationale de santé publique,Adding up hospital and laboratory tests,463662,,7.055,,,
890,France - units unclear,2020-04-21,https://www.santepubliquefrance.fr/content/download/247350/2582571,Agence nationale de santé publique,Adding up hospital and laboratory tests.,595154,,9.056000000000001,,,
891,Germany - tests performed,2020-03-08,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,124716,,1.511,,,
892,Germany - tests performed,2020-03-15,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,252173,,3.055,,,
893,Germany - tests performed,2020-03-22,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,600792,,7.279,,,
894,Germany - tests performed,2020-03-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,962166,,11.657,,,
895,Germany - tests performed,2020-04-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1370339,,16.602,,,
896,Germany - tests performed,2020-04-12,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1749220,,21.191999999999997,,,
897,Germany - tests performed,2020-04-19,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-22-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,2072669,,25.111,,,
898,Ghana - units unclear,2020-03-28,http://web.archive.org/web/20200403211652/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,2519,,0.08199999999999999,,,
899,Ghana - units unclear,2020-04-10,http://web.archive.org/web/20200411134000/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,27346,,0.89,,,
900,Ghana - units unclear,2020-04-11,http://web.archive.org/web/20200413132455/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,37954,10608.0,1.235,0.345,,
901,Ghana - units unclear,2020-04-13,http://web.archive.org/web/20200414173901/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,44421,,1.445,,,
902,Ghana - units unclear,2020-04-14,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,50719,6298.0,1.65,0.205,,
903,Ghana - units unclear,2020-04-18,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,60916,,1.982,,,
904,Ghana - units unclear,2020-04-19,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,68591,7675.0,2.2319999999999998,0.25,,
905,Greece - people tested,2020-03-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,570,,0.051,,,
906,Greece - people tested,2020-03-12,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,2180,,0.196,,,
907,Greece - people tested,2020-03-13,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,2700,520.0,0.243,0.047,,
908,Greece - people tested,2020-03-14,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,3400,700.0,0.306,0.063,,
909,Greece - people tested,2020-03-15,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,4000,600.0,0.36,0.054000000000000006,606.6669999999999,0.055
910,Greece - people tested,2020-03-16,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,4320,320.0,0.389,0.028999999999999998,540.0,0.049
911,Greece - people tested,2020-03-18,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,6000,,0.54,,,
912,Greece - people tested,2020-03-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,8000,,0.721,,,
913,Greece - people tested,2020-03-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,10000,,0.9009999999999999,,,
914,Greece - people tested,2020-03-27,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,13477,,1.214,,,
915,Greece - people tested,2020-03-28,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,14363,886.0,1.294,0.08,,
916,Greece - people tested,2020-03-29,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,15151,788.0,1.365,0.071,,
917,Greece - people tested,2020-03-30,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,15961,810.0,1.4380000000000002,0.073,828.0,0.075
918,Greece - people tested,2020-03-31,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,16732,771.0,1.507,0.069,789.6669999999999,0.071
919,Greece - people tested,2020-04-01,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,17350,618.0,1.5630000000000002,0.055999999999999994,733.0,0.066
920,Greece - people tested,2020-04-02,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,18844,1494.0,1.6969999999999998,0.135,961.0,0.087
921,Greece - people tested,2020-04-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,22437,3593.0,2.021,0.324,1901.6670000000001,0.172
922,Greece - people tested,2020-04-05,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,25453,,2.293,,,
923,Greece - people tested,2020-04-06,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,26193,740.0,2.359,0.067,,
924,Greece - people tested,2020-04-07,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,28584,2391.0,2.575,0.215,,
925,Greece - people tested,2020-04-08,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,32528,3944.0,2.93,0.355,2358.333,0.212
926,Greece - people tested,2020-04-09,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,33634,1106.0,3.029,0.1,2480.333,0.223
927,Greece - people tested,2020-04-10,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,35432,1798.0,3.1910000000000003,0.162,2282.667,0.20600000000000002
928,Greece - people tested,2020-04-11,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,37344,1912.0,3.364,0.172,1605.3329999999999,0.145
929,Greece - people tested,2020-04-12,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,42261,4917.0,3.806,0.44299999999999995,2875.667,0.259
930,Greece - people tested,2020-04-13,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,43417,1156.0,3.911,0.10400000000000001,2661.667,0.24
931,Greece - people tested,2020-04-14,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,48798,5381.0,4.395,0.485,3818.0,0.344
932,Greece - people tested,2020-04-15,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,50771,1973.0,4.573,0.17800000000000002,2836.667,0.256
933,Greece - people tested,2020-04-18,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,53290,,4.8,,,
934,Greece - people tested,2020-04-20,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,54344,,4.895,,,
935,Greece - people tested,2020-04-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,55666,1322.0,5.013999999999999,0.11900000000000001,,
936,Greece - people tested,2020-04-22,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,56944,1278.0,5.129,0.115,,
937,Greece - people tested,2020-04-23,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,59241,2297.0,5.336,0.207,1632.3329999999999,0.147
938,Greece - people tested,2020-04-24,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,61407,2166.0,5.531000000000001,0.195,1913.6670000000001,0.172
939,Greece - people tested,2020-04-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,63087,1680.0,5.682,0.151,2047.6670000000001,0.184
940,Hong Kong - tests performed,2020-01-31,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,3610,,0.478,,,
941,Hong Kong - tests performed,2020-02-29,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,30593,,4.053,,,
942,Hong Kong - tests performed,2020-03-31,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,96034,,12.724,,,
943,Hong Kong - tests performed,2020-04-21,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,145640,,19.296,,,
944,Hungary - tests performed,2020-03-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,230,,0.024,,,
945,Hungary - tests performed,2020-03-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,269,,0.027999999999999997,,,
946,Hungary - tests performed,2020-03-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,319,50.0,0.033,0.005,,
947,Hungary - tests performed,2020-03-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,362,43.0,0.038,0.004,,
948,Hungary - tests performed,2020-03-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,531,,0.055,,,
949,Hungary - tests performed,2020-03-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,609,78.0,0.063,0.008,,
950,Hungary - tests performed,2020-03-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,730,121.0,0.076,0.013000000000000001,,
951,Hungary - tests performed,2020-03-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,858,128.0,0.08900000000000001,0.013000000000000001,109.0,0.011000000000000001
952,Hungary - tests performed,2020-03-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1014,156.0,0.105,0.016,135.0,0.013999999999999999
953,Hungary - tests performed,2020-03-15,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1236,222.0,0.128,0.023,168.667,0.017
954,Hungary - tests performed,2020-03-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1470,234.0,0.153,0.024,204.0,0.021
955,Hungary - tests performed,2020-03-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1587,117.0,0.165,0.012,191.0,0.02
956,Hungary - tests performed,2020-03-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1803,216.0,0.187,0.022000000000000002,189.0,0.019
957,Hungary - tests performed,2020-03-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,2322,519.0,0.24100000000000002,0.054000000000000006,284.0,0.028999999999999998
958,Hungary - tests performed,2020-03-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3007,685.0,0.313,0.071,473.333,0.049
959,Hungary - tests performed,2020-03-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3477,470.0,0.361,0.049,558.0,0.057999999999999996
960,Hungary - tests performed,2020-03-22,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,4443,966.0,0.462,0.1,707.0,0.073
961,Hungary - tests performed,2020-03-23,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,5515,1072.0,0.573,0.111,836.0,0.087
962,Hungary - tests performed,2020-03-24,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6113,598.0,0.635,0.062,878.6669999999999,0.091
963,Hungary - tests performed,2020-03-25,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6817,704.0,0.7090000000000001,0.073,791.3330000000001,0.08199999999999999
964,Hungary - tests performed,2020-03-26,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,8005,1188.0,0.8320000000000001,0.12300000000000001,830.0,0.086
965,Hungary - tests performed,2020-03-27,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,9275,1270.0,0.9640000000000001,0.132,1054.0,0.109
966,Hungary - tests performed,2020-03-28,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,10303,1028.0,1.071,0.107,1162.0,0.121
967,Hungary - tests performed,2020-03-29,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,12148,1845.0,1.263,0.192,1381.0,0.14400000000000002
968,Hungary - tests performed,2020-03-30,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,13301,1153.0,1.382,0.12,1342.0,0.14
969,Hungary - tests performed,2020-03-31,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,14146,845.0,1.47,0.08800000000000001,1281.0,0.133
970,Hungary - tests performed,2020-04-01,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,15208,1062.0,1.581,0.11,1020.0,0.106
971,Hungary - tests performed,2020-04-02,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,16401,1193.0,1.705,0.124,1033.333,0.107
972,Hungary - tests performed,2020-04-03,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,17769,1368.0,1.847,0.142,1207.667,0.125
973,Hungary - tests performed,2020-04-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,19424,1655.0,2.019,0.172,1405.3329999999999,0.146
974,Hungary - tests performed,2020-04-05,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,21250,1826.0,2.209,0.19,1616.3329999999999,0.168
975,Hungary - tests performed,2020-04-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,22282,1032.0,2.316,0.107,1504.3329999999999,0.156
976,Hungary - tests performed,2020-04-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,23746,1464.0,2.468,0.152,1440.6670000000001,0.15
977,Hungary - tests performed,2020-04-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,25748,2002.0,2.676,0.20800000000000002,1499.3329999999999,0.156
978,Hungary - tests performed,2020-04-09,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,27826,2078.0,2.892,0.21600000000000003,1848.0,0.192
979,Hungary - tests performed,2020-04-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,29948,2122.0,3.113,0.221,2067.333,0.215
980,Hungary - tests performed,2020-04-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,31961,2013.0,3.322,0.209,2071.0,0.215
981,Hungary - tests performed,2020-04-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,33532,1571.0,3.485,0.163,1902.0,0.198
982,Hungary - tests performed,2020-04-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,34819,1287.0,3.6189999999999998,0.134,1623.6670000000001,0.16899999999999998
983,Hungary - tests performed,2020-04-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,35825,1006.0,3.7239999999999998,0.105,1288.0,0.134
984,Hungary - tests performed,2020-04-15,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,37326,1501.0,3.88,0.156,1264.667,0.132
985,Hungary - tests performed,2020-04-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,38489,1163.0,4.0,0.121,1223.333,0.127
986,Hungary - tests performed,2020-04-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,41590,3101.0,4.323,0.322,1921.6670000000001,0.2
987,Hungary - tests performed,2020-04-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,43901,2311.0,4.563,0.24,2191.667,0.228
988,Hungary - tests performed,2020-04-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,46353,2452.0,4.8180000000000005,0.255,2621.333,0.272
989,Hungary - tests performed,2020-04-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,48057,1704.0,4.995,0.177,2155.667,0.22399999999999998
990,Hungary - tests performed,2020-04-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,50052,1995.0,5.202000000000001,0.207,2050.333,0.213
991,Hungary - tests performed,2020-04-22,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,52702,2650.0,5.478,0.275,2116.333,0.22
992,Hungary - tests performed,2020-04-23,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,55390,2688.0,5.757000000000001,0.27899999999999997,2444.333,0.254
993,Hungary - tests performed,2020-04-24,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,58251,2861.0,6.053999999999999,0.297,2733.0,0.284
994,Hungary - tests performed,2020-04-25,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,60801,2550.0,6.319,0.265,2699.667,0.28
995,Iceland - units unclear,2020-02-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23,23.0,0.067,0.067,,
996,Iceland - units unclear,2020-02-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36,13.0,0.105,0.038,,
997,Iceland - units unclear,2020-02-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,68,32.0,0.198,0.09300000000000001,22.666999999999998,0.066
998,Iceland - units unclear,2020-03-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,90,22.0,0.262,0.064,22.333000000000002,0.065
999,Iceland - units unclear,2020-03-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,138,48.0,0.402,0.14,34.0,0.099
1000,Iceland - units unclear,2020-03-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,183,45.0,0.5329999999999999,0.131,38.333,0.11199999999999999
1001,Iceland - units unclear,2020-03-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,264,81.0,0.769,0.23600000000000002,58.0,0.16899999999999998
1002,Iceland - units unclear,2020-03-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,326,62.0,0.95,0.18100000000000002,62.667,0.183
1003,Iceland - units unclear,2020-03-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,383,57.0,1.1159999999999999,0.166,66.667,0.19399999999999998
1004,Iceland - units unclear,2020-03-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,441,58.0,1.285,0.16899999999999998,59.0,0.172
1005,Iceland - units unclear,2020-03-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,478,37.0,1.393,0.10800000000000001,50.667,0.14800000000000002
1006,Iceland - units unclear,2020-03-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,576,98.0,1.6780000000000002,0.28600000000000003,64.333,0.188
1007,Iceland - units unclear,2020-03-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,745,169.0,2.171,0.49200000000000005,101.333,0.295
1008,Iceland - units unclear,2020-03-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,894,149.0,2.605,0.434,138.667,0.40399999999999997
1009,Iceland - units unclear,2020-03-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1147,253.0,3.342,0.737,190.333,0.5539999999999999
1010,Iceland - units unclear,2020-03-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1504,357.0,4.382,1.04,253.0,0.737
1011,Iceland - units unclear,2020-03-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1827,323.0,5.3229999999999995,0.941,311.0,0.9059999999999999
1012,Iceland - units unclear,2020-03-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,2902,1075.0,8.455,3.1319999999999997,585.0,1.704
1013,Iceland - units unclear,2020-03-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,4609,1707.0,13.427999999999999,4.973,1035.0,3.015
1014,Iceland - units unclear,2020-03-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,6009,1400.0,17.507,4.079,1394.0,4.061
1015,Iceland - units unclear,2020-03-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,7837,1828.0,22.833000000000002,5.3260000000000005,1645.0,4.793
1016,Iceland - units unclear,2020-03-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9148,1311.0,26.653000000000002,3.82,1513.0,4.408
1017,Iceland - units unclear,2020-03-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9727,579.0,28.34,1.6869999999999998,1239.333,3.611
1018,Iceland - units unclear,2020-03-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10077,350.0,29.359,1.02,746.6669999999999,2.176
1019,Iceland - units unclear,2020-03-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10260,183.0,29.893,0.5329999999999999,370.667,1.08
1020,Iceland - units unclear,2020-03-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10719,459.0,31.23,1.337,330.667,0.963
1021,Iceland - units unclear,2020-03-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,11686,967.0,34.047,2.8169999999999997,536.3330000000001,1.5619999999999998
1022,Iceland - units unclear,2020-03-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,12574,888.0,36.635,2.5869999999999997,771.3330000000001,2.247
1023,Iceland - units unclear,2020-03-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,13572,998.0,39.542,2.908,951.0,2.7710000000000004
1024,Iceland - units unclear,2020-03-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,14594,1022.0,42.52,2.978,969.3330000000001,2.824
