,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
758,Indonesia - units unclear,2020-03-31,https://web.archive.org/web/20200331200617/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6663,129.0,0.024,0.0,296.0,0.001
759,Indonesia - units unclear,2020-04-01,https://web.archive.org/web/20200401145409/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6777,114.0,0.025,0.0,170.333,0.0
760,Indonesia - units unclear,2020-04-02,https://web.archive.org/web/20200402094007/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,7193,416.0,0.026000000000000002,0.002,219.667,0.001
761,Indonesia - units unclear,2020-04-03,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7621,428.0,0.027999999999999997,0.002,319.33299999999997,0.001
762,Indonesia - units unclear,2020-04-04,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7986,365.0,0.028999999999999998,0.001,403.0,0.002
763,Indonesia - units unclear,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460,,0.042,,,
764,Indonesia - units unclear,2020-04-07,https://web.archive.org/web/20200407161756/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,13433,1973.0,0.049,0.006999999999999999,,
765,Indonesia - units unclear,2020-04-08,http://web.archive.org/web/20200408171516/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,14571,1138.0,0.054000000000000006,0.004,,
766,Indonesia - units unclear,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848,2277.0,0.062,0.008,1796.0,0.006
767,Indonesia - units unclear,2020-04-10,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19452,2604.0,0.071,0.01,2006.3329999999999,0.006999999999999999
768,Indonesia - units unclear,2020-04-11,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19782,330.0,0.073,0.001,1737.0,0.006
769,Indonesia - units unclear,2020-04-12,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27075,7293.0,0.099,0.027000000000000003,3409.0,0.013000000000000001
770,Indonesia - units unclear,2020-04-13,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27391,316.0,0.10099999999999999,0.001,2646.333,0.01
771,Indonesia - units unclear,2020-04-14,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,31628,4237.0,0.11599999999999999,0.016,3948.667,0.015
772,Indonesia - units unclear,2020-04-15,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,33001,1373.0,0.121,0.005,1975.3329999999999,0.006999999999999999
773,Indonesia - units unclear,2020-04-16,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,34975,1974.0,0.128,0.006999999999999999,2528.0,0.009000000000000001
774,Indonesia - units unclear,2020-04-17,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,37134,2159.0,0.136,0.008,1835.3329999999999,0.006999999999999999
775,Ireland - units unclear,2020-03-09,https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/,Department of Health,"""""""""1,784 people have been tested""""""""",1784,,0.365,,,
776,Ireland - units unclear,2020-03-17,https://www.rte.ie/news/coronavirus/2020/0317/1123663-coronavirus-ireland/,Department of Health,"""""""""6,636 Covid-19 tests have been carried out""""""""",6636,,1.358,,,
777,Ireland - units unclear,2020-03-23,https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,Department of Health,"""""""""17,992 tests have been carried out""""""""",17992,,3.681,,,
778,Ireland - units unclear,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,Department of Health,"""""""""30,213 tests have been carried out""""""""",30213,,6.181,,,
779,Ireland - units unclear,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,Department of Health,,42484,,8.692,,,
780,Ireland - units unclear,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,Department of Health,,90646,,18.545,,,
781,Israel - units unclear,2020-01-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3,,0.0,,,
782,Israel - units unclear,2020-01-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4,1.0,0.0,0.0,,
783,Israel - units unclear,2020-01-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7,,0.001,,,
784,Israel - units unclear,2020-01-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11,4.0,0.001,0.0,,
785,Israel - units unclear,2020-02-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,17,,0.002,,,
786,Israel - units unclear,2020-02-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,23,6.0,0.003,0.001,,
787,Israel - units unclear,2020-02-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29,6.0,0.003,0.001,,
788,Israel - units unclear,2020-02-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,68,,0.008,,,
789,Israel - units unclear,2020-02-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,97,29.0,0.011000000000000001,0.003,,
790,Israel - units unclear,2020-02-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172,75.0,0.02,0.009000000000000001,,
791,Israel - units unclear,2020-02-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,210,38.0,0.024,0.004,47.333,0.005
792,Israel - units unclear,2020-02-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,247,37.0,0.027999999999999997,0.004,50.0,0.006
793,Israel - units unclear,2020-02-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,275,28.0,0.032,0.003,34.333,0.004
794,Israel - units unclear,2020-02-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,277,2.0,0.032,0.0,22.333000000000002,0.002
795,Israel - units unclear,2020-02-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,305,28.0,0.035,0.003,19.333,0.002
796,Israel - units unclear,2020-02-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,348,43.0,0.04,0.005,24.333000000000002,0.003
797,Israel - units unclear,2020-02-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,393,45.0,0.045,0.005,38.667,0.004
798,Israel - units unclear,2020-02-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,429,36.0,0.049,0.004,41.333,0.005
799,Israel - units unclear,2020-02-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,457,28.0,0.052000000000000005,0.003,36.333,0.004
800,Israel - units unclear,2020-02-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,472,15.0,0.054000000000000006,0.002,26.333000000000002,0.003
801,Israel - units unclear,2020-02-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,485,13.0,0.055999999999999994,0.001,18.667,0.002
802,Israel - units unclear,2020-02-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,560,75.0,0.064,0.009000000000000001,34.333,0.004
803,Israel - units unclear,2020-02-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,618,58.0,0.071,0.006999999999999999,48.667,0.006
804,Israel - units unclear,2020-02-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,722,104.0,0.083,0.012,79.0,0.009000000000000001
805,Israel - units unclear,2020-02-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,845,123.0,0.09699999999999999,0.013999999999999999,95.0,0.011000000000000001
806,Israel - units unclear,2020-02-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,979,134.0,0.11199999999999999,0.015,120.333,0.013999999999999999
807,Israel - units unclear,2020-02-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1094,115.0,0.126,0.013000000000000001,124.0,0.013999999999999999
808,Israel - units unclear,2020-02-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1252,158.0,0.14400000000000002,0.018000000000000002,135.667,0.015
809,Israel - units unclear,2020-03-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1412,160.0,0.162,0.018000000000000002,144.333,0.016
810,Israel - units unclear,2020-03-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1585,173.0,0.182,0.02,163.667,0.019
811,Israel - units unclear,2020-03-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1811,226.0,0.20800000000000002,0.026000000000000002,186.333,0.021
812,Israel - units unclear,2020-03-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1934,123.0,0.222,0.013999999999999999,174.0,0.02
813,Israel - units unclear,2020-03-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2111,177.0,0.242,0.02,175.333,0.02
814,Israel - units unclear,2020-03-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2413,302.0,0.27699999999999997,0.035,200.667,0.023
815,Israel - units unclear,2020-03-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2800,387.0,0.321,0.044000000000000004,288.66700000000003,0.033
816,Israel - units unclear,2020-03-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3275,475.0,0.376,0.055,388.0,0.045
817,Israel - units unclear,2020-03-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3863,588.0,0.44299999999999995,0.067,483.333,0.055
818,Israel - units unclear,2020-03-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4381,518.0,0.503,0.059000000000000004,527.0,0.06
819,Israel - units unclear,2020-03-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4892,511.0,0.561,0.059000000000000004,539.0,0.062
820,Israel - units unclear,2020-03-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,5614,722.0,0.644,0.083,583.6669999999999,0.067
821,Israel - units unclear,2020-03-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,6399,785.0,0.7340000000000001,0.09,672.6669999999999,0.077
822,Israel - units unclear,2020-03-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7044,645.0,0.8079999999999999,0.07400000000000001,717.3330000000001,0.08199999999999999
823,Israel - units unclear,2020-03-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,8186,1142.0,0.9390000000000001,0.131,857.3330000000001,0.098
824,Israel - units unclear,2020-03-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,9464,1278.0,1.0859999999999999,0.147,1021.6669999999999,0.11699999999999999
825,Israel - units unclear,2020-03-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11599,2135.0,1.331,0.245,1518.3329999999999,0.174
826,Israel - units unclear,2020-03-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,14255,2656.0,1.636,0.305,2023.0,0.23199999999999998
827,Israel - units unclear,2020-03-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,16758,2503.0,1.923,0.287,2431.333,0.27899999999999997
828,Israel - units unclear,2020-03-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,19401,2643.0,2.227,0.303,2600.667,0.298
829,Israel - units unclear,2020-03-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,21375,1974.0,2.4530000000000003,0.22699999999999998,2373.333,0.272
830,Israel - units unclear,2020-03-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,24734,3359.0,2.839,0.385,2658.667,0.305
831,Israel - units unclear,2020-03-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,28599,3865.0,3.282,0.444,3066.0,0.35200000000000004
832,Israel - units unclear,2020-03-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,33666,5067.0,3.864,0.5820000000000001,4097.0,0.47
833,Israel - units unclear,2020-03-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,38906,5240.0,4.465,0.601,4724.0,0.542
834,Israel - units unclear,2020-03-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,44461,5555.0,5.103,0.638,5287.3330000000005,0.607
835,Israel - units unclear,2020-03-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,49475,5014.0,5.678,0.575,5269.6669999999995,0.605
836,Israel - units unclear,2020-03-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,54436,4961.0,6.247000000000001,0.569,5176.667,0.594
837,Israel - units unclear,2020-03-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,60925,6489.0,6.992000000000001,0.745,5488.0,0.63
838,Israel - units unclear,2020-03-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,66606,5681.0,7.644,0.652,5710.3330000000005,0.655
839,Israel - units unclear,2020-03-31,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,74457,7851.0,8.545,0.9009999999999999,6673.6669999999995,0.7659999999999999
840,Israel - units unclear,2020-04-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,82670,8213.0,9.488,0.943,7248.3330000000005,0.8320000000000001
841,Israel - units unclear,2020-04-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,91752,9082.0,10.53,1.042,8382.0,0.9620000000000001
842,Israel - units unclear,2020-04-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,101655,9903.0,11.665999999999999,1.137,9066.0,1.041
843,Israel - units unclear,2020-04-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,108302,6647.0,12.429,0.763,8544.0,0.981
844,Israel - units unclear,2020-04-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,117581,9279.0,13.494000000000002,1.065,8609.667,0.988
845,Israel - units unclear,2020-04-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,124831,7250.0,14.325999999999999,0.8320000000000001,7725.3330000000005,0.887
846,Israel - units unclear,2020-04-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,131423,6592.0,15.083,0.757,7707.0,0.885
847,Israel - units unclear,2020-04-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,136993,5570.0,15.722000000000001,0.639,6470.6669999999995,0.743
848,Israel - units unclear,2020-04-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,142514,5521.0,16.355,0.634,5894.3330000000005,0.677
849,Israel - units unclear,2020-04-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,148494,5980.0,17.042,0.6859999999999999,5690.3330000000005,0.653
850,Israel - units unclear,2020-04-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,154579,6085.0,17.74,0.698,5862.0,0.6729999999999999
851,Israel - units unclear,2020-04-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,163072,8493.0,18.715,0.975,6852.6669999999995,0.7859999999999999
852,Israel - units unclear,2020-04-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172063,8991.0,19.747,1.032,7856.3330000000005,0.902
853,Israel - units unclear,2020-04-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,187250,15187.0,21.489,1.743,10890.333,1.25
854,Israel - units unclear,2020-04-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,198002,10752.0,22.723000000000003,1.234,11643.333,1.3359999999999999
855,Israel - units unclear,2020-04-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,207509,9507.0,23.814,1.091,11815.333,1.3559999999999999
856,Italy - tests performed,2020-02-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,4324,,0.073,,,
857,Italy - tests performed,2020-02-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,8623,4299.0,0.146,0.073,,
858,Italy - tests performed,2020-02-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,9587,964.0,0.162,0.016,,
859,Italy - tests performed,2020-02-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,12014,2427.0,0.203,0.040999999999999995,2563.333,0.043
860,Italy - tests performed,2020-02-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,15695,3681.0,0.265,0.062,2357.333,0.04
861,Italy - tests performed,2020-02-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,18661,2966.0,0.316,0.05,3024.667,0.051
862,Italy - tests performed,2020-03-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,21127,2466.0,0.35700000000000004,0.042,3037.667,0.051
863,Italy - tests performed,2020-03-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,23345,2218.0,0.395,0.038,2550.0,0.043
864,Italy - tests performed,2020-03-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,25856,2511.0,0.43700000000000006,0.042,2398.333,0.040999999999999995
865,Italy - tests performed,2020-03-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,29837,3981.0,0.505,0.067,2903.333,0.049
866,Italy - tests performed,2020-03-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,32362,2525.0,0.547,0.043,3005.667,0.051
867,Italy - tests performed,2020-03-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,36359,3997.0,0.615,0.068,3501.0,0.059000000000000004
868,Italy - tests performed,2020-03-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,42062,5703.0,0.711,0.096,4075.0,0.069
869,Italy - tests performed,2020-03-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,49937,7875.0,0.8440000000000001,0.133,5858.3330000000005,0.099
870,Italy - tests performed,2020-03-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,53826,3889.0,0.91,0.066,5822.3330000000005,0.098
871,Italy - tests performed,2020-03-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,60761,6935.0,1.028,0.11699999999999999,6233.0,0.105
872,Italy - tests performed,2020-03-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,73154,12393.0,1.237,0.21,7739.0,0.131
873,Italy - tests performed,2020-03-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,86011,12857.0,1.455,0.217,10728.333,0.18100000000000002
874,Italy - tests performed,2020-03-13,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,97488,11477.0,1.649,0.19399999999999998,12242.333,0.207
875,Italy - tests performed,2020-03-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,109170,11682.0,1.8459999999999999,0.198,12005.333,0.203
876,Italy - tests performed,2020-03-15,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,124899,15729.0,2.112,0.266,12962.667,0.21899999999999997
877,Italy - tests performed,2020-03-16,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,137962,13063.0,2.333,0.221,13491.333,0.228
878,Italy - tests performed,2020-03-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,148657,10695.0,2.5140000000000002,0.18100000000000002,13162.333,0.223
879,Italy - tests performed,2020-03-18,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,165541,16884.0,2.8,0.28600000000000003,13547.333,0.22899999999999998
880,Italy - tests performed,2020-03-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,182777,17236.0,3.091,0.29100000000000004,14938.333,0.253
881,Italy - tests performed,2020-03-20,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,206886,24109.0,3.4989999999999997,0.408,19409.667,0.32799999999999996
882,Italy - tests performed,2020-03-21,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,233222,26336.0,3.944,0.445,22560.333,0.381
883,Italy - tests performed,2020-03-22,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,258402,25180.0,4.37,0.426,25208.333,0.426
884,Italy - tests performed,2020-03-23,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,275468,17066.0,4.659,0.289,22860.667,0.387
885,Italy - tests performed,2020-03-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,296964,21496.0,5.022,0.364,21247.333,0.36
886,Italy - tests performed,2020-03-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,324445,27481.0,5.487,0.465,22014.333,0.373
887,Italy - tests performed,2020-03-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,361060,36615.0,6.106,0.619,28530.667,0.483
888,Italy - tests performed,2020-03-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,394079,33019.0,6.664,0.5579999999999999,32371.667,0.547
889,Italy - tests performed,2020-03-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,429526,35447.0,7.263999999999999,0.599,35027.0,0.5920000000000001
890,Italy - tests performed,2020-03-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,454030,24504.0,7.678,0.414,30990.0,0.524
891,Italy - tests performed,2020-03-30,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,477359,23329.0,8.073,0.395,27760.0,0.469
892,Italy - tests performed,2020-03-31,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,506968,29609.0,8.573,0.501,25814.0,0.43700000000000006
893,Italy - tests performed,2020-04-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,541423,34455.0,9.156,0.583,29131.0,0.493
894,Italy - tests performed,2020-04-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,581232,39809.0,9.829,0.6729999999999999,34624.333,0.586
895,Italy - tests performed,2020-04-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,619849,38617.0,10.482000000000001,0.653,37627.0,0.636
896,Italy - tests performed,2020-04-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,657224,37375.0,11.115,0.632,38600.333,0.653
897,Italy - tests performed,2020-04-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,691461,34237.0,11.694,0.579,36743.0,0.621
898,Italy - tests performed,2020-04-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,721732,30271.0,12.205,0.512,33961.0,0.574
899,Italy - tests performed,2020-04-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,755445,33713.0,12.776,0.57,32740.333,0.5539999999999999
900,Italy - tests performed,2020-04-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,807125,51680.0,13.65,0.8740000000000001,38554.667,0.652
901,Italy - tests performed,2020-04-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,853369,46244.0,14.432,0.782,43879.0,0.742
