,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
896,Ethiopia - tests performed,2020-04-13,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-13_-ENG-edited.pdf,Ethiopian Public Health Institute,,4110,247.0,0.036000000000000004,0.002,,
897,Ethiopia - tests performed,2020-04-14,https://www.ephi.gov.et/images/novel_coronavirus/Confirmed-case-Press-release_April-14_Amh-V2.pdf,Ethiopian Public Health Institute,,4557,447.0,0.04,0.004,,
898,Ethiopia - tests performed,2020-04-15,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-15_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,4988,431.0,0.043,0.004,375.0,0.003
899,Ethiopia - tests performed,2020-04-16,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-16_-ENG-V1.pdf,Ethiopian Public Health Institute,,5389,401.0,0.047,0.003,426.333,0.004
900,Ethiopia - tests performed,2020-04-21,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-21_-ENG.pdf,Ethiopian Public Health Institute,,8698,,0.076,,,
901,Ethiopia - tests performed,2020-04-23,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-23_-ENG-V2.pdf,Ethiopian Public Health Institute,,10736,,0.09300000000000001,,,
902,Ethiopia - tests performed,2020-04-24,https://www.ephi.gov.et/images/confirmed-case-Press-release_April-24_-ENG.pdf,Ethiopian Public Health Institute,,11669,933.0,0.102,0.008,,
903,Ethiopia - tests performed,2020-04-25,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-25_-ENG-V5-1.pdf,Ethiopian Public Health Institute,,12688,1019.0,0.11,0.009000000000000001,,
904,Ethiopia - tests performed,2020-04-27,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-27_-ENG-V2.pdf,Ethiopian Public Health Institute,,14588,,0.127,,,
905,Ethiopia - tests performed,2020-04-28,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-28_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,15668,1080.0,0.136,0.009000000000000001,,
906,Finland - tests sampled,2020-03-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1393,,0.251,,,
907,Finland - tests sampled,2020-03-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1802,409.0,0.325,0.07400000000000001,,
908,Finland - tests sampled,2020-03-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,2388,586.0,0.431,0.106,,
909,Finland - tests sampled,2020-03-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3058,670.0,0.552,0.121,555.0,0.1
910,Finland - tests sampled,2020-03-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3870,812.0,0.698,0.147,689.3330000000001,0.125
911,Finland - tests sampled,2020-03-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,4987,1117.0,0.9,0.20199999999999999,866.3330000000001,0.157
912,Finland - tests sampled,2020-03-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6002,1015.0,1.083,0.183,981.3330000000001,0.177
913,Finland - tests sampled,2020-03-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6778,776.0,1.2229999999999999,0.14,969.3330000000001,0.175
914,Finland - tests sampled,2020-03-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,8046,1268.0,1.452,0.22899999999999998,1019.6669999999999,0.184
915,Finland - tests sampled,2020-03-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,9641,1595.0,1.74,0.28800000000000003,1213.0,0.21899999999999997
916,Finland - tests sampled,2020-03-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,10693,1052.0,1.93,0.19,1305.0,0.23600000000000002
917,Finland - tests sampled,2020-03-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,12012,1319.0,2.168,0.23800000000000002,1322.0,0.239
918,Finland - tests sampled,2020-03-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,13591,1579.0,2.4530000000000003,0.285,1316.6670000000001,0.23800000000000002
919,Finland - tests sampled,2020-03-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,14554,963.0,2.627,0.174,1287.0,0.23199999999999998
920,Finland - tests sampled,2020-03-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,16391,1837.0,2.958,0.332,1459.6670000000001,0.264
921,Finland - tests sampled,2020-03-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,18846,2455.0,3.4010000000000002,0.44299999999999995,1751.6670000000001,0.316
922,Finland - tests sampled,2020-03-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,20237,1391.0,3.6519999999999997,0.251,1894.3329999999999,0.342
923,Finland - tests sampled,2020-03-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,20820,583.0,3.758,0.105,1476.3329999999999,0.266
924,Finland - tests sampled,2020-03-30,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,21901,1081.0,3.9530000000000003,0.195,1018.3330000000001,0.184
925,Finland - tests sampled,2020-03-31,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,22986,1085.0,4.149,0.196,916.3330000000001,0.165
926,Finland - tests sampled,2020-04-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,24560,1574.0,4.433,0.284,1246.667,0.225
927,Finland - tests sampled,2020-04-02,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,26794,2234.0,4.836,0.40299999999999997,1631.0,0.294
928,Finland - tests sampled,2020-04-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,28461,1667.0,5.1370000000000005,0.301,1825.0,0.32899999999999996
929,Finland - tests sampled,2020-04-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,31667,3206.0,5.715,0.579,2369.0,0.428
930,Finland - tests sampled,2020-04-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,33293,1626.0,6.0089999999999995,0.293,2166.333,0.391
931,Finland - tests sampled,2020-04-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f27,Finnish Department of Health and Welfare,,35221,1928.0,6.357,0.348,2253.333,0.40700000000000003
932,Finland - tests sampled,2020-04-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f28,Finnish Department of Health and Welfare,,37300,2079.0,6.732,0.375,1877.6670000000001,0.33899999999999997
933,Finland - tests sampled,2020-04-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,40560,3260.0,7.32,0.588,2422.333,0.43700000000000006
934,Finland - tests sampled,2020-04-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,42966,2406.0,7.755,0.434,2581.667,0.466
935,Finland - tests sampled,2020-04-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,46188,3222.0,8.336,0.5820000000000001,2962.667,0.535
936,Finland - tests sampled,2020-04-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,47490,1302.0,8.571,0.235,2310.0,0.41700000000000004
937,Finland - tests sampled,2020-04-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,49065,1575.0,8.855,0.284,2033.0,0.36700000000000005
938,Finland - tests sampled,2020-04-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,49969,904.0,9.019,0.163,1260.333,0.22699999999999998
939,Finland - tests sampled,2020-04-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,51130,1161.0,9.228,0.21,1213.333,0.21899999999999997
940,Finland - tests sampled,2020-04-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,53401,2271.0,9.638,0.41,1445.3329999999999,0.261
941,Finland - tests sampled,2020-04-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,56831,3430.0,10.257,0.619,2287.333,0.413
942,Finland - tests sampled,2020-04-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,59508,2677.0,10.74,0.483,2792.667,0.504
943,Finland - tests sampled,2020-04-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,63058,3550.0,11.380999999999998,0.6409999999999999,3219.0,0.581
944,Finland - tests sampled,2020-04-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,65364,2306.0,11.797,0.41600000000000004,2844.333,0.513
945,Finland - tests sampled,2020-04-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,67102,1738.0,12.110999999999999,0.314,2531.333,0.457
946,Finland - tests sampled,2020-04-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,70165,3063.0,12.664000000000001,0.5529999999999999,2369.0,0.428
947,Finland - tests sampled,2020-04-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,73946,3781.0,13.345999999999998,0.682,2860.667,0.516
948,Finland - tests sampled,2020-04-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,77301,3355.0,13.950999999999999,0.606,3399.667,0.614
949,Finland - tests sampled,2020-04-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,80528,3227.0,14.534,0.5820000000000001,3454.333,0.623
950,Finland - tests sampled,2020-04-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,83114,2586.0,15.001,0.467,3056.0,0.552
951,Finland - tests sampled,2020-04-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,85259,2145.0,15.388,0.387,2652.667,0.479
952,Finland - tests sampled,2020-04-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,85784,,15.482000000000001,0.095,,0.316
953,France - units unclear,2020-02-24,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,31,,0.0,,,
954,France - units unclear,2020-02-25,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,146,115.0,0.002,0.002,,
955,France - units unclear,2020-02-26,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,412,266.0,0.006,0.004,,
956,France - units unclear,2020-02-27,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,851,439.0,0.013000000000000001,0.006999999999999999,273.33299999999997,0.004
957,France - units unclear,2020-02-28,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1316,465.0,0.02,0.006999999999999999,390.0,0.006
958,France - units unclear,2020-02-29,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1902,586.0,0.028999999999999998,0.009000000000000001,496.667,0.008
959,France - units unclear,2020-03-01,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2451,549.0,0.038,0.008,533.3330000000001,0.008
960,France - units unclear,2020-03-02,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2887,436.0,0.044000000000000004,0.006999999999999999,523.6669999999999,0.008
961,France - units unclear,2020-03-03,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,3594,707.0,0.055,0.011000000000000001,564.0,0.009000000000000001
962,France - units unclear,2020-03-04,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,4803,1209.0,0.07400000000000001,0.019,784.0,0.012
963,France - units unclear,2020-03-05,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,6046,1243.0,0.09300000000000001,0.019,1053.0,0.016
964,France - units unclear,2020-03-06,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,7695,1649.0,0.11800000000000001,0.025,1367.0,0.021
965,France - units unclear,2020-03-07,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,9495,1800.0,0.145,0.027999999999999997,1564.0,0.024
966,France - units unclear,2020-03-08,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,11071,1576.0,0.17,0.024,1675.0,0.026000000000000002
967,France - units unclear,2020-03-09,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,12667,1596.0,0.19399999999999998,0.024,1657.3329999999999,0.025
968,France - units unclear,2020-03-10,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,15018,2351.0,0.23,0.036000000000000004,1841.0,0.027999999999999997
969,France - units unclear,2020-03-15,https://www.santepubliquefrance.fr/content/download/237536/2535424,Agence nationale de santé publique,,36747,,0.563,,,
970,France - units unclear,2020-03-24,https://www.santepubliquefrance.fr/content/download/239617/2544833,Agence nationale de santé publique,Adding up hospital and laboratory tests,107546,,1.6480000000000001,,,
971,France - units unclear,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254,,3.4360000000000004,,,
972,France - units unclear,2020-04-07,https://www.santepubliquefrance.fr/content/download/243797/2565951,Agence nationale de santé publique,Adding up hospital and laboratory tests,333807,,5.114,,,
973,France - units unclear,2020-04-14,https://www.santepubliquefrance.fr/content/download/245657/2574763,Agence nationale de santé publique,Adding up hospital and laboratory tests,463662,,7.103,,,
974,France - units unclear,2020-04-21,https://www.santepubliquefrance.fr/content/download/247350/2582571,Agence nationale de santé publique,Adding up hospital and laboratory tests.,595154,,9.118,,,
975,Germany - tests performed,2020-03-08,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,124716,,1.489,,,
976,Germany - tests performed,2020-03-15,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,252173,,3.01,,,
977,Germany - tests performed,2020-03-22,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,600792,,7.171,,,
978,Germany - tests performed,2020-03-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,962166,,11.484000000000002,,,
979,Germany - tests performed,2020-04-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1370339,,16.355999999999998,,,
980,Germany - tests performed,2020-04-12,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1749220,,20.878,,,
981,Germany - tests performed,2020-04-19,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-22-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,2072669,,24.738000000000003,,,
982,Ghana - units unclear,2020-03-28,http://web.archive.org/web/20200403211652/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,2519,,0.081,,,
983,Ghana - units unclear,2020-04-10,http://web.archive.org/web/20200411134000/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,27346,,0.88,,,
984,Ghana - units unclear,2020-04-11,http://web.archive.org/web/20200413132455/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,37954,10608.0,1.2209999999999999,0.341,,
985,Ghana - units unclear,2020-04-13,http://web.archive.org/web/20200414173901/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,44421,,1.43,,,
986,Ghana - units unclear,2020-04-14,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,50719,6298.0,1.632,0.203,,
987,Ghana - units unclear,2020-04-18,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,60916,,1.96,,,
988,Ghana - units unclear,2020-04-19,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,68591,7675.0,2.207,0.247,,
989,Greece - people tested,2020-03-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,570,,0.055,,,
990,Greece - people tested,2020-03-12,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,2180,,0.209,,,
991,Greece - people tested,2020-03-13,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,2700,520.0,0.259,0.05,,
992,Greece - people tested,2020-03-14,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,3400,700.0,0.326,0.067,,
993,Greece - people tested,2020-03-15,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,4000,600.0,0.384,0.057999999999999996,606.6669999999999,0.057999999999999996
994,Greece - people tested,2020-03-16,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,4320,320.0,0.414,0.031,540.0,0.052000000000000005
995,Greece - people tested,2020-03-18,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,6000,,0.5760000000000001,,,
996,Greece - people tested,2020-03-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,8000,,0.768,,,
997,Greece - people tested,2020-03-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,10000,,0.9590000000000001,,,
998,Greece - people tested,2020-03-27,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,13477,,1.2930000000000001,,,
999,Greece - people tested,2020-03-28,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,14363,886.0,1.3780000000000001,0.085,,
1000,Greece - people tested,2020-03-29,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,15151,788.0,1.454,0.076,,
1001,Greece - people tested,2020-03-30,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,15961,810.0,1.531,0.078,828.0,0.08
1002,Greece - people tested,2020-03-31,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,16732,771.0,1.605,0.07400000000000001,789.6669999999999,0.076
1003,Greece - people tested,2020-04-01,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,17350,618.0,1.665,0.059000000000000004,733.0,0.07
1004,Greece - people tested,2020-04-02,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,18844,1494.0,1.808,0.14300000000000002,961.0,0.092
1005,Greece - people tested,2020-04-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,22437,3593.0,2.153,0.345,1901.6670000000001,0.182
1006,Greece - people tested,2020-04-05,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,25453,,2.4419999999999997,,,
1007,Greece - people tested,2020-04-06,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,26193,740.0,2.513,0.071,,
1008,Greece - people tested,2020-04-07,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,28584,2391.0,2.742,0.22899999999999998,,
1009,Greece - people tested,2020-04-08,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,32528,3944.0,3.1210000000000004,0.37799999999999995,2358.333,0.226
1010,Greece - people tested,2020-04-09,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,33634,1106.0,3.227,0.106,2480.333,0.23800000000000002
1011,Greece - people tested,2020-04-10,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,35432,1798.0,3.3989999999999996,0.17300000000000001,2282.667,0.21899999999999997
1012,Greece - people tested,2020-04-11,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,37344,1912.0,3.583,0.183,1605.3329999999999,0.154
1013,Greece - people tested,2020-04-12,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,42261,4917.0,4.055,0.47200000000000003,2875.667,0.276
1014,Greece - people tested,2020-04-13,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,43417,1156.0,4.165,0.111,2661.667,0.255
1015,Greece - people tested,2020-04-14,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,48798,5381.0,4.6819999999999995,0.516,3818.0,0.366
1016,Greece - people tested,2020-04-15,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,50771,1973.0,4.871,0.18899999999999997,2836.667,0.272
1017,Greece - people tested,2020-04-18,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,53290,,5.113,,,
1018,Greece - people tested,2020-04-20,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,54344,,5.2139999999999995,,,
1019,Greece - people tested,2020-04-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,55666,1322.0,5.341,0.127,,
1020,Greece - people tested,2020-04-22,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,56944,1278.0,5.462999999999999,0.12300000000000001,,
1021,Greece - people tested,2020-04-23,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,59241,2297.0,5.684,0.22,1632.3329999999999,0.157
1022,Greece - people tested,2020-04-24,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,61407,2166.0,5.891,0.20800000000000002,1913.6670000000001,0.184
1023,Greece - people tested,2020-04-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,63087,1680.0,6.053,0.161,2047.6670000000001,0.196
1024,Greece - people tested,2020-04-26,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,64608,1521.0,6.199,0.146,1789.0,0.172
1025,Greece - people tested,2020-04-27,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Covid-19 Response Greece,66094,1486.0,6.341,0.14300000000000002,1562.3329999999999,0.15
1026,Hong Kong - tests performed,2020-01-31,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,3610,,0.48200000000000004,,,
1027,Hong Kong - tests performed,2020-02-29,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,30593,,4.081,,,
1028,Hong Kong - tests performed,2020-03-31,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,96034,,12.81,,,
1029,Hong Kong - tests performed,2020-04-21,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,145640,,19.426,,,
