,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
387,Greece - people tested,2020-03-23,https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200323.pdf,The National Organization of Public Health,,8644.0,638.0,0.7785583376536541,0.0574641623580554
388,Greece - people tested,2020-03-24,https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200324.pdf,The National Organization of Public Health,,9071.0,427.0,0.8170178945923521,0.0384595569386985
389,Greece - people tested,2020-03-25,https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200325.pdf,The National Organization of Public Health,,10495.0,1424.0,0.9452764638680121,0.12825856927566
390,Greece - people tested,2020-03-29,https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-29-03-20.pdf,The National Organization of Public Health,"Not all daily reports are available, so there are gaps in the series",15151.0,,1.3646387521738201,
391,Greece - people tested,2020-04-03,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200403.pdf,The National Organization of Public Health,"Not all daily reports are available, so there are gaps in the series",22437.0,,2.02088308907161,
392,Greece - people tested,2020-04-04,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200404.pdf,The National Organization of Public Health,,23333.0,896.0,2.10158511018888,0.080702021117269
393,Greece - people tested,2020-04-05,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200405.pdf,The National Organization of Public Health,,25453.0,2120.0,2.29253185658242,0.190946746393538
394,Greece - people tested,2020-04-06,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200406.pdf,The National Organization of Public Health,,26193.0,740.0,2.35918307938017,0.0666512227977445
395,Greece - people tested,2020-04-07,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200407.pdf,The National Organization of Public Health,,28584.0,2391.0,2.57453858439288,0.215355505012712
396,Greece - people tested,2020-04-08,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200408.pdf,National Organization of Public Health,,32528.0,3944.0,2.92977158806086,0.355233003667979
397,Greece - people tested,2020-04-09,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200409.pdf,National Organization of Public Health,,33634.0,1106.0,3.0293881453774905,0.099616557316629
398,Iceland - units unclear,2020-02-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,41.0,,0.119454123789434,
399,Iceland - units unclear,2020-02-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,64.0,23.0,0.18646497372009305,0.0670108499306583
400,Iceland - units unclear,2020-02-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,77.0,13.0,0.224340671506987,0.0378756977868938
401,Iceland - units unclear,2020-02-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,109.0,32.0,0.317573158367033,0.0932324868600464
402,Iceland - units unclear,2020-03-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,131.0,22.0,0.38167049308331497,0.0640973347162819
403,Iceland - units unclear,2020-03-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,179.0,48.0,0.521519223373384,0.13984873029007
404,Iceland - units unclear,2020-03-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,224.0,45.0,0.6526274080203249,0.13110818464694002
405,Iceland - units unclear,2020-03-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,305.0,81.0,0.888622140384817,0.235994732364492
406,Iceland - units unclear,2020-03-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,367.0,62.0,1.0692600836761599,0.18063794329133998
407,Iceland - units unclear,2020-03-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,424.0,57.0,1.2353304508956102,0.166070367219458
408,Iceland - units unclear,2020-03-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,482.0,58.0,1.4043143333294499,0.168983882433834
409,Iceland - units unclear,2020-03-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,519.0,37.0,1.5121143962613801,0.10780006293192901
410,Iceland - units unclear,2020-03-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,617.0,98.0,1.79763888727027,0.285524491008892
411,Iceland - units unclear,2020-03-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,786.0,169.0,2.29002295849989,0.49238407122961997
412,Iceland - units unclear,2020-03-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,935.0,149.0,2.72413672544198,0.434113766942091
413,Iceland - units unclear,2020-03-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1188.0,253.0,3.4612560746792203,0.7371193492372421
414,Iceland - units unclear,2020-03-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1545.0,357.0,4.50138100621161,1.04012493153239
415,Iceland - units unclear,2020-03-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1868.0,323.0,5.4424464204552105,0.941065414243593
416,Iceland - units unclear,2020-03-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,2943.0,1075.0,8.57447527590989,3.1320288554546805
417,Iceland - units unclear,2020-03-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,4650.0,1707.0,13.5478457468505,4.9733704709405995
418,Iceland - units unclear,2020-03-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,6050.0,1400.0,17.626767046977502,4.07892130012703
419,Iceland - units unclear,2020-03-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,7878.0,1828.0,22.9526728588577,5.32590581188015
420,Iceland - units unclear,2020-03-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9189.0,1311.0,26.7722913049052,3.8196184460475298
421,Iceland - units unclear,2020-03-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9768.0,579.0,28.4592166140292,1.6869253091239598
422,Iceland - units unclear,2020-03-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10118.0,350.0,29.478946939060897,1.01973032503176
423,Iceland - units unclear,2020-03-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10301.0,183.0,30.012120223291802,0.53317328423089
424,Iceland - units unclear,2020-03-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10760.0,459.0,31.3494237066906,1.33730348339879
425,Iceland - units unclear,2020-03-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,11727.0,967.0,34.1667929189926,2.8173692123020295
426,Iceland - units unclear,2020-03-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,12615.0,888.0,36.7539944293589,2.58720151036629
427,Iceland - units unclear,2020-03-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,13613.0,998.0,39.6616826133066,2.9076881839477005
428,Iceland - units unclear,2020-03-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,14635.0,1022.0,42.6392951623993,2.9776125490927297
429,Iceland - units unclear,2020-03-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,15484.0,849.0,45.1128695794049,2.4735744170056098
430,Iceland - units unclear,2020-03-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,16484.0,1000.0,48.026384793781396,2.9135152143764502
431,Iceland - units unclear,2020-03-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,17904.0,1420.0,52.163576398196,4.13719160441456
432,Iceland - units unclear,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19516.0,1612.0,56.8601629237708,4.69658652557484
433,Iceland - units unclear,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20930.0,1414.0,60.9798734368991,4.119710513128299
434,Iceland - units unclear,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22195.0,1265.0,64.6654701830853,3.68559674618621
435,Iceland - units unclear,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23640.0,1445.0,68.8754996678593,4.21002948477397
436,Iceland - units unclear,2020-04-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,25394.0,1754.0,73.98580535387559,5.11030568601629
437,Iceland - units unclear,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27880.0,2486.0,81.2288041768154,7.2429988229398505
438,Iceland - units unclear,2020-04-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,28992.0,1112.0,84.468633095202,3.23982891838661
439,Iceland - units unclear,2020-04-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,30947.0,1955.0,90.164555339308,5.69592224410596
440,Iceland - units unclear,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32623.0,1676.0,95.0476068386029,4.88305149929493
441,Iceland - units unclear,2020-04-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34125.0,,99.42370669059629,
442,India - people tested,2020-03-06,https://www.icmr.nic.in/sites/default/files/press_realease_files/ICMR_PressRelease_COVID_19.pdf,Indian Council of Medical Research,,3404.0,,0.00246096409036026,
443,India - people tested,2020-03-13,https://www.icmr.nic.in/sites/default/files/press_realease_files/Press_Release_ICMR_13March2020.pdf,Indian Council of Medical Research,,5900.0,,0.00426547829997812,
444,India - people tested,2020-03-18,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_18March_6PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,12235.0,,0.00884544525427667,
445,India - people tested,2020-03-19,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_19March_10AM_IST_V2.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,12426.0,191.0,0.00898353107720816,0.000138085822931495
446,India - people tested,2020-03-20,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_20March_10AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,13486.0,1060.0,0.00974987124635677,0.000766340169148612
447,India - people tested,2020-03-21,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_21March_10AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,14811.0,1325.0,0.0107077964577925,0.000957925211435765
448,India - people tested,2020-03-22,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_22March_10AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github. A later update for the same day of 17237 people tested is reported at https://www.bloombergquint.com/coronavirus-outbreak/janata-curfew-live-news-updates-coronavirus-covid-19-india-pm-narendra-modi-social-distancing,16109.0,1298.0,0.0116462016837877,0.0009384052259951869
449,India - people tested,2020-03-23,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_23March_8PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,19817.0,3708.0,0.0143269463509604,0.00268074466717269
450,India - people tested,2020-03-24,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_24March_10AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,19974.0,157.0,0.0144404514514853,0.000113505100524842
451,India - people tested,2020-03-25,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_25March_8PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,24254.0,4280.0,0.0175347306250287,0.00309427917354345
452,India - people tested,2020-03-27,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_27March_9AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,26798.0,,0.0193739470309854,
453,India - people tested,2020-04-09,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_testing_update_09April_9PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,130792.0,,0.09455770132385401,
454,India - samples tested,2020-03-06,https://www.icmr.nic.in/sites/default/files/press_realease_files/ICMR_PressRelease_COVID_19.pdf,Indian Council of Medical Research,,4058.0,,0.00293378151547648,
455,India - samples tested,2020-03-09,https://www.icmr.nic.in/sites/default/files/press_realease_files/PressRelease_09Mar2020_4PM_IST.pdf,Indian Council of Medical Research,,5255.0,,0.00379916753667543,
456,India - samples tested,2020-03-13,https://www.icmr.nic.in/sites/default/files/press_realease_files/Press_Release_ICMR_13March2020.pdf,Indian Council of Medical Research,,6500.0,,0.00469925575421319,
457,India - samples tested,2020-03-18,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_18March_6PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,13125.0,,0.00948888181139201,
458,India - samples tested,2020-03-19,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_19March_10AM_IST_V2.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,13316.0,191.0,0.009626967634323509,0.000138085822931495
459,India - samples tested,2020-03-20,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_20March_10AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,14376.0,1060.0,0.0103933078034721,0.000766340169148612
460,India - samples tested,2020-03-21,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_21March_10AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,15701.0,1325.0,0.0113512330149079,0.000957925211435765
461,India - samples tested,2020-03-22,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_22March_10AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github. A later update for the same day of 18127 tests is reported at https://www.bloombergquint.com/coronavirus-outbreak/janata-curfew-live-news-updates-coronavirus-covid-19-india-pm-narendra-modi-social-distancing,16999.0,1298.0,0.0122896382409031,0.0009384052259951869
462,India - samples tested,2020-03-23,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_23March_8PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,20707.0,3708.0,0.0149703829080758,0.00268074466717269
463,India - samples tested,2020-03-24,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_24March_10AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,20864.0,157.0,0.0150838880086006,0.000113505100524842
464,India - samples tested,2020-03-25,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_25March_8PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,25144.0,4280.0,0.0181781671821441,0.00309427917354345
465,India - samples tested,2020-03-27,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_27March_9AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,27688.0,,0.0200173835881007,
466,India - samples tested,2020-03-31,https://www.bloombergquint.com/coronavirus-outbreak/coronavirus-updates-india-enters-7th-day-of-lockdown-with-1251-covid-19-cases-32-deaths,Bloomberg Quint,,42788.0,,0.0309341161863498,
467,India - samples tested,2020-04-01,https://www.bloombergquint.com/coronavirus-outbreak/chart-as-india-increases-covid-19-testing-new-infections-spurt,Bloomberg Quint,,47951.0,5163.0,0.0346667711800425,0.0037326549936927203
468,India - samples tested,2020-04-03,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_testing_update_03April_9PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,69245.0,,0.0500615330308449,
469,India - samples tested,2020-04-04,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_testing_update_03April_9PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,79950.0,10705.0,0.0578008457768222,0.007739312745977259
470,India - samples tested,2020-04-05,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_testing_update_05April_9PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,89534.0,9584.0,0.0647297176458036,0.00692887186898141
471,India - samples tested,2020-04-06,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_testing_update_06April_9PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,101068.0,11534.0,0.07306836624104901,0.008338648595245371
472,India - samples tested,2020-04-07,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_testing_update_07April_9PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,114015.0,12947.0,0.0824285607410179,0.00936019449996894
473,India - samples tested,2020-04-08,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_testing_update_08April_9PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,127919.0,13904.0,0.0924806302804918,0.0100520695394739
474,India - samples tested,2020-04-09,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_testing_update_09April_9PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,144910.0,16991.0,0.104764484822005,0.0122838545415133
475,Indonesia - units unclear,2020-03-16,https://web.archive.org/web/20200317051742/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1230.0,,0.00451835465312854,
476,Indonesia - units unclear,2020-03-17,https://web.archive.org/web/20200317141752/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1255.0,25.0,0.00461019112981814,9.18364766896045e-05
477,Indonesia - units unclear,2020-03-19,https://web.archive.org/web/20200320054601/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1651.0,,0.00606488092058148,
478,Indonesia - units unclear,2020-03-20,https://web.archive.org/web/20200320111510/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1898.0,247.0,0.006972225310274771,0.000907344389693292
479,Indonesia - units unclear,2020-03-22,https://web.archive.org/web/20200323001740/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2409.0,,0.008849362893810291,
480,Indonesia - units unclear,2020-03-23,https://web.archive.org/web/20200324002426/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2483.0,74.0,0.00912119886481152,0.000271835971001229
481,Indonesia - units unclear,2020-03-24,https://web.archive.org/web/20200324161039/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2863.0,380.0,0.0105171133104935,0.00139591444568199
482,Indonesia - units unclear,2020-03-27,https://web.archive.org/web/20200327014513/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,4489.0,,0.0164901577543854,
483,Indonesia - units unclear,2020-03-28,https://web.archive.org/web/20200328093448/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,5775.0,1286.0,0.0212142261152986,0.00472406836091325
484,Indonesia - units unclear,2020-03-29,https://web.archive.org/web/20200329010525/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6266.0,491.0,0.0230178945174825,0.00180366840218383
485,Indonesia - units unclear,2020-03-30,https://web.archive.org/web/20200330012856/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6534.0,268.0,0.024002381547595,0.00098448703011256
486,Indonesia - units unclear,2020-03-31,https://web.archive.org/web/20200331200617/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6663.0,129.0,0.0244762577673134,0.000473876219718359
487,Indonesia - units unclear,2020-04-01,https://web.archive.org/web/20200401145409/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6777.0,114.0,0.024895032101017997,0.000418774333704596
488,Indonesia - units unclear,2020-04-02,https://web.archive.org/web/20200402094007/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,7193.0,416.0,0.026423191073133002,0.00152815897211502
489,Indonesia - units unclear,2020-04-03,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7621.0,428.0,0.027995431554059,0.00157224048092603
490,Indonesia - units unclear,2020-04-04,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7986.0,365.0,0.0293362441137273,0.00134081255966823
491,Indonesia - units unclear,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460.0,,0.0420978409145147,
492,Indonesia - units unclear,2020-04-07,https://web.archive.org/web/20200407161756/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,13433.0,1973.0,0.0493455756548583,0.007247734740343591
493,Indonesia - units unclear,2020-04-08,http://web.archive.org/web/20200408171516/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,14571.0,1138.0,0.0535259720737691,0.0041803964189108
494,Indonesia - units unclear,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848.0,2277.0,0.0618904383706583,0.008364466296889179
495,Indonesia - units unclear,2020-04-10,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19452.0,2604.0,0.0714561257826474,0.0095656874119892
496,Ireland - units unclear,2020-03-09,https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/,Department of Health,"""""1,784 people have been tested""""",1784.0,,0.36497604742397294,
497,Ireland - units unclear,2020-03-17,https://www.rte.ie/news/coronavirus/2020/0317/1123663-coronavirus-ireland/,Department of Health,"""""6,636 Covid-19 tests have been carried out""""",6636.0,,1.3576126965837902,
498,Ireland - units unclear,2020-03-23,https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,Department of Health,"""""17,992 tests have been carried out""""",17992.0,,3.68085708814581,
499,Ireland - units unclear,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,Department of Health,"""""30,213 tests have been carried out""""",30213.0,,6.18106576279176,
500,Ireland - units unclear,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,Department of Health,,42484.0,,8.691503586748919,
501,Italy - tests performed,2020-02-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,4324.0,,0.0731244446647423,
502,Italy - tests performed,2020-02-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,8623.0,4299.0,0.14582610692508602,0.0727016622603439
503,Italy - tests performed,2020-02-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,9587.0,964.0,0.162128596438687,0.0163024895136012
504,Italy - tests performed,2020-02-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,12014.0,2427.0,0.20317231225768104,0.0410437158189939
505,Italy - tests performed,2020-02-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,15695.0,3681.0,0.265422793481297,0.0622504812236162
506,Italy - tests performed,2020-02-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,18661.0,2966.0,0.31558169793912,0.0501589044578227
507,Italy - tests performed,2020-03-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,21127.0,2466.0,0.35728495430897494,0.0417032563698553
508,Italy - tests performed,2020-03-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,23345.0,2218.0,0.39479420922719893,0.0375092549182235
509,Italy - tests performed,2020-03-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,25856.0,2511.0,0.437258473924971,0.0424642646977724
510,Italy - tests performed,2020-03-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,29837.0,3981.0,0.504582344001368,0.0673238700763966
511,Italy - tests performed,2020-03-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,32362.0,2525.0,0.547283366845603,0.0427010228442355
512,Italy - tests performed,2020-03-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,36359.0,3997.0,0.614877817660815,0.0675944508152116
513,Italy - tests performed,2020-03-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,42062.0,5703.0,0.7113229397521709,0.0964451220913564
514,Italy - tests performed,2020-03-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,49937.0,7875.0,0.844499397137658,0.133176457385487
515,Italy - tests performed,2020-03-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,53826.0,3889.0,0.910267427965869,0.0657680308282106
516,Italy - tests performed,2020-03-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,60761.0,6935.0,1.02754726694598,0.11727983898010799
517,Italy - tests performed,2020-03-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,73154.0,12393.0,1.23712896045434,0.209581693508361
518,Italy - tests performed,2020-03-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,86011.0,12857.0,1.4545574953883302,0.217428534933994
519,Italy - tests performed,2020-03-13,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,97488.0,11477.0,1.6486484415995402,0.19409094621120396
520,Italy - tests performed,2020-03-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,109170.0,11682.0,1.84620620352681,0.19755776192727104
521,Italy - tests performed,2020-03-15,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,124899.0,15729.0,2.11220398107809,0.265997777551279
522,Italy - tests performed,2020-03-16,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,137962.0,13063.0,2.3331162430243197,0.220912261946237
523,Italy - tests performed,2020-03-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,148657.0,10695.0,2.51398255562595,0.180866312601623
524,Italy - tests performed,2020-03-18,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,165541.0,16884.0,2.79951288026043,0.285530324634484
