,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
499,Hungary - tests performed,2020-04-01,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,15208.0,1062.0,1.581,0.11
500,Hungary - tests performed,2020-04-02,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,16401.0,1193.0,1.705,0.124
501,Hungary - tests performed,2020-04-03,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,17769.0,1368.0,1.847,0.142
502,Hungary - tests performed,2020-04-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,19424.0,1655.0,2.019,0.172
503,Hungary - tests performed,2020-04-05,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,21250.0,1826.0,2.209,0.19
504,Hungary - tests performed,2020-04-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,22282.0,1032.0,2.316,0.107
505,Hungary - tests performed,2020-04-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,23746.0,1464.0,2.468,0.152
506,Hungary - tests performed,2020-04-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,25748.0,2002.0,2.676,0.20800000000000002
507,Hungary - tests performed,2020-04-09,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,27826.0,2078.0,2.892,0.21600000000000003
508,Hungary - tests performed,2020-04-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,29948.0,2122.0,3.113,0.221
509,Hungary - tests performed,2020-04-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,31961.0,2013.0,3.322,0.209
510,Hungary - tests performed,2020-04-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,33532.0,1571.0,3.485,0.163
511,Hungary - tests performed,2020-04-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,34819.0,1287.0,3.6189999999999998,0.134
512,Hungary - tests performed,2020-04-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,35825.0,1006.0,3.7239999999999998,0.105
513,Iceland - units unclear,2020-02-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,41.0,,0.11900000000000001,
514,Iceland - units unclear,2020-02-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,64.0,23.0,0.18600000000000003,0.067
515,Iceland - units unclear,2020-02-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,77.0,13.0,0.22399999999999998,0.038
516,Iceland - units unclear,2020-02-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,109.0,32.0,0.318,0.09300000000000001
517,Iceland - units unclear,2020-03-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,131.0,22.0,0.382,0.064
518,Iceland - units unclear,2020-03-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,179.0,48.0,0.522,0.14
519,Iceland - units unclear,2020-03-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,224.0,45.0,0.653,0.131
520,Iceland - units unclear,2020-03-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,305.0,81.0,0.889,0.23600000000000002
521,Iceland - units unclear,2020-03-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,367.0,62.0,1.069,0.18100000000000002
522,Iceland - units unclear,2020-03-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,424.0,57.0,1.235,0.166
523,Iceland - units unclear,2020-03-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,482.0,58.0,1.4040000000000001,0.16899999999999998
524,Iceland - units unclear,2020-03-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,519.0,37.0,1.5119999999999998,0.10800000000000001
525,Iceland - units unclear,2020-03-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,617.0,98.0,1.798,0.28600000000000003
526,Iceland - units unclear,2020-03-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,786.0,169.0,2.29,0.49200000000000005
527,Iceland - units unclear,2020-03-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,935.0,149.0,2.7239999999999998,0.434
528,Iceland - units unclear,2020-03-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1188.0,253.0,3.4610000000000003,0.737
529,Iceland - units unclear,2020-03-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1545.0,357.0,4.501,1.04
530,Iceland - units unclear,2020-03-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1868.0,323.0,5.442,0.941
531,Iceland - units unclear,2020-03-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,2943.0,1075.0,8.574,3.1319999999999997
532,Iceland - units unclear,2020-03-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,4650.0,1707.0,13.548,4.973
533,Iceland - units unclear,2020-03-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,6050.0,1400.0,17.627,4.079
534,Iceland - units unclear,2020-03-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,7878.0,1828.0,22.953000000000003,5.3260000000000005
535,Iceland - units unclear,2020-03-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9189.0,1311.0,26.772,3.82
536,Iceland - units unclear,2020-03-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9768.0,579.0,28.459,1.6869999999999998
537,Iceland - units unclear,2020-03-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10118.0,350.0,29.479,1.02
538,Iceland - units unclear,2020-03-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10301.0,183.0,30.011999999999997,0.5329999999999999
539,Iceland - units unclear,2020-03-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10760.0,459.0,31.349,1.337
540,Iceland - units unclear,2020-03-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,11727.0,967.0,34.167,2.8169999999999997
541,Iceland - units unclear,2020-03-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,12615.0,888.0,36.754,2.5869999999999997
542,Iceland - units unclear,2020-03-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,13613.0,998.0,39.662,2.908
543,Iceland - units unclear,2020-03-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,14635.0,1022.0,42.638999999999996,2.978
544,Iceland - units unclear,2020-03-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,15484.0,849.0,45.113,2.474
545,Iceland - units unclear,2020-03-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,16484.0,1000.0,48.026,2.9139999999999997
546,Iceland - units unclear,2020-03-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,17904.0,1420.0,52.163999999999994,4.137
547,Iceland - units unclear,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19516.0,1612.0,56.86,4.697
548,Iceland - units unclear,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20930.0,1414.0,60.98,4.12
549,Iceland - units unclear,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22195.0,1265.0,64.665,3.6860000000000004
550,Iceland - units unclear,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23640.0,1445.0,68.875,4.21
551,Iceland - units unclear,2020-04-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,25394.0,1754.0,73.986,5.11
552,Iceland - units unclear,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27880.0,2486.0,81.229,7.242999999999999
553,Iceland - units unclear,2020-04-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,28992.0,1112.0,84.469,3.24
554,Iceland - units unclear,2020-04-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,30947.0,1955.0,90.165,5.696000000000001
555,Iceland - units unclear,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32623.0,1676.0,95.04799999999999,4.883
556,Iceland - units unclear,2020-04-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34125.0,,99.42399999999999,
557,Iceland - units unclear,2020-04-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34635.0,510.0,100.91,1.486
558,Iceland - units unclear,2020-04-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35253.0,618.0,102.71,1.801
559,Iceland - units unclear,2020-04-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36339.0,,105.874,
560,India - people tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,5900.0,,0.004,
561,India - people tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12235.0,,0.009000000000000001,
562,India - people tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12426.0,191.0,0.009000000000000001,0.0
563,India - people tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13486.0,1060.0,0.01,0.001
564,India - people tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14811.0,1325.0,0.011000000000000001,0.001
565,India - people tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16109.0,1298.0,0.012,0.001
566,India - people tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19817.0,3708.0,0.013999999999999999,0.003
567,India - people tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19974.0,157.0,0.013999999999999999,0.0
568,India - people tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,24254.0,4280.0,0.018000000000000002,0.003
569,India - people tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,26798.0,,0.019,
570,India - people tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,130792.0,,0.095,
571,India - people tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,147034.0,16242.0,0.106,0.012
572,India - people tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,164773.0,17739.0,0.11900000000000001,0.013000000000000001
573,India - people tested,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,181028.0,16255.0,0.131,0.012
574,India - people tested,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,202551.0,21523.0,0.146,0.016
575,India - people tested,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,229426.0,26875.0,0.166,0.019
576,India - samples tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,6500.0,,0.005,
577,India - samples tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13125.0,,0.009000000000000001,
578,India - samples tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13316.0,191.0,0.01,0.0
579,India - samples tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14376.0,1060.0,0.01,0.001
580,India - samples tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,15701.0,1325.0,0.011000000000000001,0.001
581,India - samples tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16999.0,1298.0,0.012,0.001
582,India - samples tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20707.0,3708.0,0.015,0.003
583,India - samples tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20864.0,157.0,0.015,0.0
584,India - samples tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,25144.0,4280.0,0.018000000000000002,0.003
585,India - samples tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,27688.0,,0.02,
586,India - samples tested,2020-04-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,47951.0,,0.035,
587,India - samples tested,2020-04-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,69245.0,21294.0,0.05,0.015
588,India - samples tested,2020-04-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,79950.0,10705.0,0.057999999999999996,0.008
589,India - samples tested,2020-04-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,89534.0,9584.0,0.065,0.006999999999999999
590,India - samples tested,2020-04-06,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,101068.0,11534.0,0.073,0.008
591,India - samples tested,2020-04-07,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,114015.0,12947.0,0.08199999999999999,0.009000000000000001
592,India - samples tested,2020-04-08,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,127919.0,13904.0,0.092,0.01
593,India - samples tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,144910.0,16991.0,0.105,0.012
594,India - samples tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,161330.0,16420.0,0.11699999999999999,0.012
595,India - samples tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,179374.0,18044.0,0.13,0.013000000000000001
596,India - samples tested,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,195748.0,16374.0,0.142,0.012
597,India - samples tested,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,217554.0,21806.0,0.157,0.016
598,India - samples tested,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,244893.0,27339.0,0.177,0.02
599,Indonesia - units unclear,2020-03-16,https://web.archive.org/web/20200317051742/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1230.0,,0.005,
600,Indonesia - units unclear,2020-03-17,https://web.archive.org/web/20200317141752/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1255.0,25.0,0.005,0.0
601,Indonesia - units unclear,2020-03-19,https://web.archive.org/web/20200320054601/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1651.0,,0.006,
602,Indonesia - units unclear,2020-03-20,https://web.archive.org/web/20200320111510/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1898.0,247.0,0.006999999999999999,0.001
603,Indonesia - units unclear,2020-03-22,https://web.archive.org/web/20200323001740/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2409.0,,0.009000000000000001,
604,Indonesia - units unclear,2020-03-23,https://web.archive.org/web/20200324002426/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2483.0,74.0,0.009000000000000001,0.0
605,Indonesia - units unclear,2020-03-24,https://web.archive.org/web/20200324161039/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2863.0,380.0,0.011000000000000001,0.001
606,Indonesia - units unclear,2020-03-27,https://web.archive.org/web/20200327014513/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,4489.0,,0.016,
607,Indonesia - units unclear,2020-03-28,https://web.archive.org/web/20200328093448/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,5775.0,1286.0,0.021,0.005
608,Indonesia - units unclear,2020-03-29,https://web.archive.org/web/20200329010525/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6266.0,491.0,0.023,0.002
609,Indonesia - units unclear,2020-03-30,https://web.archive.org/web/20200330012856/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6534.0,268.0,0.024,0.001
610,Indonesia - units unclear,2020-03-31,https://web.archive.org/web/20200331200617/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6663.0,129.0,0.024,0.0
611,Indonesia - units unclear,2020-04-01,https://web.archive.org/web/20200401145409/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6777.0,114.0,0.025,0.0
612,Indonesia - units unclear,2020-04-02,https://web.archive.org/web/20200402094007/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,7193.0,416.0,0.026000000000000002,0.002
613,Indonesia - units unclear,2020-04-03,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7621.0,428.0,0.027999999999999997,0.002
614,Indonesia - units unclear,2020-04-04,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7986.0,365.0,0.028999999999999998,0.001
615,Indonesia - units unclear,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460.0,,0.042,
616,Indonesia - units unclear,2020-04-07,https://web.archive.org/web/20200407161756/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,13433.0,1973.0,0.049,0.006999999999999999
617,Indonesia - units unclear,2020-04-08,http://web.archive.org/web/20200408171516/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,14571.0,1138.0,0.054000000000000006,0.004
618,Indonesia - units unclear,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848.0,2277.0,0.062,0.008
619,Indonesia - units unclear,2020-04-10,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19452.0,2604.0,0.071,0.01
620,Indonesia - units unclear,2020-04-11,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19782.0,330.0,0.073,0.001
621,Indonesia - units unclear,2020-04-12,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27075.0,7293.0,0.099,0.027000000000000003
622,Indonesia - units unclear,2020-04-13,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27391.0,316.0,0.10099999999999999,0.001
623,Indonesia - units unclear,2020-04-14,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,31628.0,4237.0,0.11599999999999999,0.016
624,Ireland - units unclear,2020-03-09,https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/,Department of Health,"""""""""1,784 people have been tested""""""""",1784.0,,0.365,
625,Ireland - units unclear,2020-03-17,https://www.rte.ie/news/coronavirus/2020/0317/1123663-coronavirus-ireland/,Department of Health,"""""""""6,636 Covid-19 tests have been carried out""""""""",6636.0,,1.358,
626,Ireland - units unclear,2020-03-23,https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,Department of Health,"""""""""17,992 tests have been carried out""""""""",17992.0,,3.681,
627,Ireland - units unclear,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,Department of Health,"""""""""30,213 tests have been carried out""""""""",30213.0,,6.181,
628,Ireland - units unclear,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,Department of Health,,42484.0,,8.692,
629,Ireland - units unclear,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,Department of Health,,90646.0,,18.545,
630,Israel - units unclear,2020-01-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3.0,,0.0,
631,Israel - units unclear,2020-01-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4.0,1.0,0.0,0.0
632,Israel - units unclear,2020-01-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4.0,0.0,0.0,0.0
633,Israel - units unclear,2020-01-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7.0,3.0,0.001,0.0
634,Israel - units unclear,2020-01-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11.0,4.0,0.001,0.0
635,Israel - units unclear,2020-01-31,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11.0,0.0,0.001,0.0
636,Israel - units unclear,2020-02-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11.0,0.0,0.001,0.0
637,Israel - units unclear,2020-02-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,17.0,6.0,0.002,0.001
638,Israel - units unclear,2020-02-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,23.0,6.0,0.003,0.001
639,Israel - units unclear,2020-02-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29.0,6.0,0.003,0.001
640,Israel - units unclear,2020-02-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29.0,0.0,0.003,0.0
641,Israel - units unclear,2020-02-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29.0,0.0,0.003,0.0
642,Israel - units unclear,2020-02-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29.0,0.0,0.003,0.0
643,Israel - units unclear,2020-02-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29.0,0.0,0.003,0.0
644,Israel - units unclear,2020-02-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,68.0,39.0,0.008,0.004
645,Israel - units unclear,2020-02-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,97.0,29.0,0.011000000000000001,0.003
646,Israel - units unclear,2020-02-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172.0,75.0,0.02,0.009000000000000001
647,Israel - units unclear,2020-02-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,210.0,38.0,0.024,0.004
648,Israel - units unclear,2020-02-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,247.0,37.0,0.027999999999999997,0.004
649,Israel - units unclear,2020-02-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,275.0,28.0,0.032,0.003
650,Israel - units unclear,2020-02-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,277.0,2.0,0.032,0.0
651,Israel - units unclear,2020-02-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,305.0,28.0,0.035,0.003
652,Israel - units unclear,2020-02-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,348.0,43.0,0.04,0.005
653,Israel - units unclear,2020-02-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,393.0,45.0,0.045,0.005
654,Israel - units unclear,2020-02-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,429.0,36.0,0.049,0.004
655,Israel - units unclear,2020-02-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,457.0,28.0,0.052000000000000005,0.003
656,Israel - units unclear,2020-02-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,472.0,15.0,0.054000000000000006,0.002
657,Israel - units unclear,2020-02-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,485.0,13.0,0.055999999999999994,0.001
658,Israel - units unclear,2020-02-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,560.0,75.0,0.064,0.009000000000000001
659,Israel - units unclear,2020-02-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,618.0,58.0,0.071,0.006999999999999999
660,Israel - units unclear,2020-02-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,722.0,104.0,0.083,0.012
661,Israel - units unclear,2020-02-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,845.0,123.0,0.09699999999999999,0.013999999999999999
662,Israel - units unclear,2020-02-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,979.0,134.0,0.11199999999999999,0.015
663,Israel - units unclear,2020-02-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1094.0,115.0,0.126,0.013000000000000001
664,Israel - units unclear,2020-02-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1252.0,158.0,0.14400000000000002,0.018000000000000002
665,Israel - units unclear,2020-03-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1412.0,160.0,0.162,0.018000000000000002
666,Israel - units unclear,2020-03-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1585.0,173.0,0.182,0.02
667,Israel - units unclear,2020-03-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1811.0,226.0,0.20800000000000002,0.026000000000000002
668,Israel - units unclear,2020-03-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1934.0,123.0,0.222,0.013999999999999999
669,Israel - units unclear,2020-03-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2111.0,177.0,0.242,0.02
670,Israel - units unclear,2020-03-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2413.0,302.0,0.27699999999999997,0.035
671,Israel - units unclear,2020-03-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2800.0,387.0,0.321,0.044000000000000004
672,Israel - units unclear,2020-03-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3275.0,475.0,0.376,0.055
673,Israel - units unclear,2020-03-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3863.0,588.0,0.44299999999999995,0.067
674,Israel - units unclear,2020-03-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4381.0,518.0,0.503,0.059000000000000004
675,Israel - units unclear,2020-03-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4892.0,511.0,0.561,0.059000000000000004
676,Israel - units unclear,2020-03-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,5614.0,722.0,0.644,0.083
