,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1143,India - samples tested,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,372123,37000.0,0.26899999999999996,0.027000000000000003,32508.0,0.024
1144,India - samples tested,2020-04-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,401586,29463.0,0.29,0.021,32876.667,0.024
1145,India - samples tested,2020-04-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,462621,,0.33399999999999996,,,
1146,India - samples tested,2020-04-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,500542,,0.36200000000000004,,,
1147,India - samples tested,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,541789,41247.0,0.392,0.03,,
1148,India - samples tested,2020-04-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,579957,38168.0,0.419,0.027999999999999997,,
1149,India - samples tested,2020-04-26,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,625309,45352.0,0.452,0.033,41589.0,0.03
1150,India - samples tested,2020-04-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,665819,40510.0,0.48100000000000004,0.028999999999999998,41343.333,0.03
1151,Indonesia - people tested,2020-04-26,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,56974,4433.0,0.209,0.016,2775.667,0.01
1152,Indonesia - people tested,2020-04-27,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,59409,2435.0,0.218,0.009000000000000001,2948.667,0.011000000000000001
1153,Indonesia - units unclear,2020-03-16,https://web.archive.org/web/20200317051742/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1230,,0.005,,,
1154,Indonesia - units unclear,2020-03-17,https://web.archive.org/web/20200317141752/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1255,25.0,0.005,0.0,,
1155,Indonesia - units unclear,2020-03-19,https://web.archive.org/web/20200320054601/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1651,,0.006,,,
1156,Indonesia - units unclear,2020-03-20,https://web.archive.org/web/20200320111510/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1898,247.0,0.006999999999999999,0.001,,
1157,Indonesia - units unclear,2020-03-22,https://web.archive.org/web/20200323001740/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2409,,0.009000000000000001,,,
1158,Indonesia - units unclear,2020-03-23,https://web.archive.org/web/20200324002426/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2483,74.0,0.009000000000000001,0.0,,
1159,Indonesia - units unclear,2020-03-24,https://web.archive.org/web/20200324161039/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2863,380.0,0.011000000000000001,0.001,,
1160,Indonesia - units unclear,2020-03-27,https://web.archive.org/web/20200327014513/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,4489,,0.016,,,
1161,Indonesia - units unclear,2020-03-28,https://web.archive.org/web/20200328093448/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,5775,1286.0,0.021,0.005,,
1162,Indonesia - units unclear,2020-03-29,https://web.archive.org/web/20200329010525/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6266,491.0,0.023,0.002,,
1163,Indonesia - units unclear,2020-03-30,https://web.archive.org/web/20200330012856/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6534,268.0,0.024,0.001,681.6669999999999,0.003
1164,Indonesia - units unclear,2020-03-31,https://web.archive.org/web/20200331200617/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6663,129.0,0.024,0.0,296.0,0.001
1165,Indonesia - units unclear,2020-04-01,https://web.archive.org/web/20200401145409/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6777,114.0,0.025,0.0,170.333,0.0
1166,Indonesia - units unclear,2020-04-02,https://web.archive.org/web/20200402094007/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,7193,416.0,0.026000000000000002,0.002,219.667,0.001
1167,Indonesia - units unclear,2020-04-03,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7621,428.0,0.027999999999999997,0.002,319.33299999999997,0.001
1168,Indonesia - units unclear,2020-04-04,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7986,365.0,0.028999999999999998,0.001,403.0,0.002
1169,Indonesia - units unclear,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460,,0.042,,,
1170,Indonesia - units unclear,2020-04-07,https://web.archive.org/web/20200407161756/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,13433,1973.0,0.049,0.006999999999999999,,
1171,Indonesia - units unclear,2020-04-08,http://web.archive.org/web/20200408171516/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,14571,1138.0,0.054000000000000006,0.004,,
1172,Indonesia - units unclear,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848,2277.0,0.062,0.008,1796.0,0.006
1173,Indonesia - units unclear,2020-04-10,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19452,2604.0,0.071,0.01,2006.3329999999999,0.006999999999999999
1174,Indonesia - units unclear,2020-04-11,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19782,330.0,0.073,0.001,1737.0,0.006
1175,Indonesia - units unclear,2020-04-12,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27075,7293.0,0.099,0.027000000000000003,3409.0,0.013000000000000001
1176,Indonesia - units unclear,2020-04-13,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27391,316.0,0.10099999999999999,0.001,2646.333,0.01
1177,Indonesia - units unclear,2020-04-14,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,31628,4237.0,0.11599999999999999,0.016,3948.667,0.015
1178,Indonesia - units unclear,2020-04-15,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,33001,1373.0,0.121,0.005,1975.3329999999999,0.006999999999999999
1179,Indonesia - units unclear,2020-04-16,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,34975,1974.0,0.128,0.006999999999999999,2528.0,0.009000000000000001
1180,Indonesia - units unclear,2020-04-17,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,37134,2159.0,0.136,0.008,1835.3329999999999,0.006999999999999999
1181,Indonesia - units unclear,2020-04-18,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,39422,2288.0,0.145,0.008,2140.333,0.008
1182,Indonesia - units unclear,2020-04-19,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,42219,2797.0,0.155,0.01,2414.667,0.009000000000000001
1183,Indonesia - units unclear,2020-04-20,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,43749,1530.0,0.161,0.006,2205.0,0.008
1184,Indonesia - units unclear,2020-04-21,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,46173,2424.0,0.17,0.009000000000000001,2250.333,0.008
1185,Indonesia - units unclear,2020-04-22,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,47361,1188.0,0.174,0.004,1714.0,0.006
1186,Indonesia - units unclear,2020-04-23,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,48647,1286.0,0.179,0.005,1632.6670000000001,0.006
1187,Indonesia - units unclear,2020-04-24,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,50563,1916.0,0.18600000000000003,0.006999999999999999,1463.3329999999999,0.005
1188,Indonesia - units unclear,2020-04-25,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,52541,1978.0,0.193,0.006999999999999999,1726.6670000000001,0.006
1189,Iran - tests performed,2020-04-05,http://web.archive.org/web/20200421151420/http://irangov.ir/detail/336933,Government of Iran,,189790,,2.271,,,
1190,Iran - tests performed,2020-04-08,http://web.archive.org/web/20200421143956/http://irangov.ir/detail/337120,Government of Iran,,220975,,2.6439999999999997,,,
1191,Iran - tests performed,2020-04-09,http://web.archive.org/web/20200421151037/http://irangov.ir/detail/337176,Government of Iran,,231393,10418.0,2.7680000000000002,0.125,,
1192,Iran - tests performed,2020-04-10,http://web.archive.org/web/20200411124334/http://irangov.ir/detail/337191,Government of Iran,,242568,11175.0,2.9019999999999997,0.134,,
1193,Iran - tests performed,2020-04-11,http://web.archive.org/web/20200421150624/http://irangov.ir/detail/337224,Government of Iran,,251703,9135.0,3.011,0.109,10242.667,0.12300000000000001
1194,Iran - tests performed,2020-04-12,http://web.archive.org/web/20200421144154/http://irangov.ir/detail/337296,Government of Iran,,263388,11685.0,3.1510000000000002,0.14,10665.0,0.128
1195,Iran - tests performed,2020-04-14,http://web.archive.org/web/20200421144316/http://irangov.ir/detail/337425,Government of Iran,,287359,,3.438,,,
1196,Iran - tests performed,2020-04-15,http://web.archive.org/web/20200421150053/http://irangov.ir/detail/337465,Government of Iran,,299204,11845.0,3.58,0.142,,
1197,Iran - tests performed,2020-04-16,http://web.archive.org/web/20200421150011/http://irangov.ir/detail/337523,Government of Iran,,310340,11136.0,3.713,0.133,,
1198,Iran - tests performed,2020-04-17,http://web.archive.org/web/20200421144440/http://irangov.ir/detail/337538,Government of Iran,,319879,9539.0,3.827,0.114,10840.0,0.13
1199,Iran - tests performed,2020-04-18,http://web.archive.org/web/20200421144708/http://irangov.ir/detail/337572,Government of Iran,,330137,10258.0,3.95,0.12300000000000001,10311.0,0.12300000000000001
1200,Iran - tests performed,2020-04-19,http://web.archive.org/web/20200421145854/http://irangov.ir/detail/337647,Government of Iran,,341662,11525.0,4.087,0.138,10440.667,0.125
1201,Iran - tests performed,2020-04-20,http://web.archive.org/web/20200421144727/http://irangov.ir/detail/337691,Government of Iran,,353012,11350.0,4.223,0.136,11044.333,0.132
1202,Iran - tests performed,2020-04-21,http://web.archive.org/web/20200421145315/http://irangov.ir/detail/337769,Government of Iran,,365723,12711.0,4.375,0.152,11862.0,0.142
1203,Iran - tests performed,2020-04-23,http://web.archive.org/web/20200423171528/http://irangov.ir/detail/337913,Government of Iran,,389507,,4.66,,,
1204,Iran - tests performed,2020-04-24,http://web.archive.org/web/20200424213134/http://irangov.ir/detail/337932,Government of Iran,,399927,10420.0,4.785,0.125,,
1205,Iran - tests performed,2020-04-25,http://web.archive.org/web/20200426015639/http://irangov.ir/detail/337989,Government of Iran,,410075,10148.0,4.906000000000001,0.121,,
1206,Iran - tests performed,2020-04-26,http://web.archive.org/web/20200427011143/http://irangov.ir/detail/338073,Government of Iran,,421313,11238.0,5.04,0.134,10602.0,0.127
1207,Ireland - units unclear,2020-03-09,https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/,Department of Health,"""""""""""""""""1,784 people have been tested""""""""""""""""",1784,,0.365,,,
1208,Ireland - units unclear,2020-03-17,https://www.rte.ie/news/coronavirus/2020/0317/1123663-coronavirus-ireland/,Department of Health,"""""""""""""""""6,636 Covid-19 tests have been carried out""""""""""""""""",6636,,1.358,,,
1209,Ireland - units unclear,2020-03-23,https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,Department of Health,"""""""""""""""""17,992 tests have been carried out""""""""""""""""",17992,,3.681,,,
1210,Ireland - units unclear,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,Department of Health,"""""""""""""""""30,213 tests have been carried out""""""""""""""""",30213,,6.181,,,
1211,Ireland - units unclear,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,Department of Health,,42484,,8.692,,,
1212,Ireland - units unclear,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,Department of Health,,90646,,18.545,,,
1213,Ireland - units unclear,2020-04-21,https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,Department of Health,,111584,,22.828000000000003,,,
1214,Israel - tests performed,2020-01-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3,,0.0,,,
1215,Israel - tests performed,2020-01-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4,1.0,0.0,0.0,,
1216,Israel - tests performed,2020-01-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7,,0.001,,,
1217,Israel - tests performed,2020-01-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11,4.0,0.001,0.0,,
1218,Israel - tests performed,2020-02-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,17,,0.002,,,
1219,Israel - tests performed,2020-02-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,23,6.0,0.003,0.001,,
1220,Israel - tests performed,2020-02-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29,6.0,0.003,0.001,,
1221,Israel - tests performed,2020-02-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,68,,0.008,,,
1222,Israel - tests performed,2020-02-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,97,29.0,0.011000000000000001,0.003,,
1223,Israel - tests performed,2020-02-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172,75.0,0.02,0.009000000000000001,,
1224,Israel - tests performed,2020-02-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,210,38.0,0.024,0.004,47.333,0.005
1225,Israel - tests performed,2020-02-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,247,37.0,0.027999999999999997,0.004,50.0,0.006
1226,Israel - tests performed,2020-02-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,275,28.0,0.032,0.003,34.333,0.004
1227,Israel - tests performed,2020-02-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,277,2.0,0.032,0.0,22.333000000000002,0.002
1228,Israel - tests performed,2020-02-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,305,28.0,0.035,0.003,19.333,0.002
1229,Israel - tests performed,2020-02-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,348,43.0,0.04,0.005,24.333000000000002,0.003
1230,Israel - tests performed,2020-02-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,393,45.0,0.045,0.005,38.667,0.004
1231,Israel - tests performed,2020-02-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,429,36.0,0.049,0.004,41.333,0.005
1232,Israel - tests performed,2020-02-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,457,28.0,0.052000000000000005,0.003,36.333,0.004
1233,Israel - tests performed,2020-02-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,472,15.0,0.054000000000000006,0.002,26.333000000000002,0.003
1234,Israel - tests performed,2020-02-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,485,13.0,0.055999999999999994,0.001,18.667,0.002
1235,Israel - tests performed,2020-02-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,560,75.0,0.064,0.009000000000000001,34.333,0.004
1236,Israel - tests performed,2020-02-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,618,58.0,0.071,0.006999999999999999,48.667,0.006
1237,Israel - tests performed,2020-02-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,722,104.0,0.083,0.012,79.0,0.009000000000000001
1238,Israel - tests performed,2020-02-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,845,123.0,0.09699999999999999,0.013999999999999999,95.0,0.011000000000000001
1239,Israel - tests performed,2020-02-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,979,134.0,0.11199999999999999,0.015,120.333,0.013999999999999999
1240,Israel - tests performed,2020-02-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1094,115.0,0.126,0.013000000000000001,124.0,0.013999999999999999
1241,Israel - tests performed,2020-02-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1252,158.0,0.14400000000000002,0.018000000000000002,135.667,0.015
1242,Israel - tests performed,2020-03-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1412,160.0,0.162,0.018000000000000002,144.333,0.016
1243,Israel - tests performed,2020-03-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1585,173.0,0.182,0.02,163.667,0.019
1244,Israel - tests performed,2020-03-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1811,226.0,0.20800000000000002,0.026000000000000002,186.333,0.021
1245,Israel - tests performed,2020-03-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1934,123.0,0.222,0.013999999999999999,174.0,0.02
1246,Israel - tests performed,2020-03-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2111,177.0,0.242,0.02,175.333,0.02
1247,Israel - tests performed,2020-03-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2413,302.0,0.27699999999999997,0.035,200.667,0.023
1248,Israel - tests performed,2020-03-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2800,387.0,0.321,0.044000000000000004,288.66700000000003,0.033
1249,Israel - tests performed,2020-03-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3275,475.0,0.376,0.055,388.0,0.045
1250,Israel - tests performed,2020-03-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3863,588.0,0.44299999999999995,0.067,483.333,0.055
1251,Israel - tests performed,2020-03-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4381,518.0,0.503,0.059000000000000004,527.0,0.06
1252,Israel - tests performed,2020-03-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4892,511.0,0.561,0.059000000000000004,539.0,0.062
1253,Israel - tests performed,2020-03-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,5614,722.0,0.644,0.083,583.6669999999999,0.067
1254,Israel - tests performed,2020-03-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,6399,785.0,0.7340000000000001,0.09,672.6669999999999,0.077
1255,Israel - tests performed,2020-03-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7044,645.0,0.8079999999999999,0.07400000000000001,717.3330000000001,0.08199999999999999
1256,Israel - tests performed,2020-03-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,8186,1142.0,0.9390000000000001,0.131,857.3330000000001,0.098
1257,Israel - tests performed,2020-03-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,9464,1278.0,1.0859999999999999,0.147,1021.6669999999999,0.11699999999999999
1258,Israel - tests performed,2020-03-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11599,2135.0,1.331,0.245,1518.3329999999999,0.174
1259,Israel - tests performed,2020-03-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,14255,2656.0,1.636,0.305,2023.0,0.23199999999999998
1260,Israel - tests performed,2020-03-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,16758,2503.0,1.923,0.287,2431.333,0.27899999999999997
1261,Israel - tests performed,2020-03-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,19401,2643.0,2.227,0.303,2600.667,0.298
1262,Israel - tests performed,2020-03-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,21375,1974.0,2.4530000000000003,0.22699999999999998,2373.333,0.272
1263,Israel - tests performed,2020-03-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,24734,3359.0,2.839,0.385,2658.667,0.305
1264,Israel - tests performed,2020-03-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,28599,3865.0,3.282,0.444,3066.0,0.35200000000000004
1265,Israel - tests performed,2020-03-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,33666,5067.0,3.864,0.5820000000000001,4097.0,0.47
1266,Israel - tests performed,2020-03-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,38906,5240.0,4.465,0.601,4724.0,0.542
1267,Israel - tests performed,2020-03-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,44461,5555.0,5.103,0.638,5287.3330000000005,0.607
1268,Israel - tests performed,2020-03-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,49475,5014.0,5.678,0.575,5269.6669999999995,0.605
1269,Israel - tests performed,2020-03-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,54436,4961.0,6.247000000000001,0.569,5176.667,0.594
1270,Israel - tests performed,2020-03-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,60925,6489.0,6.992000000000001,0.745,5488.0,0.63
1271,Israel - tests performed,2020-03-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,66606,5681.0,7.644,0.652,5710.3330000000005,0.655
1272,Israel - tests performed,2020-03-31,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,74457,7851.0,8.545,0.9009999999999999,6673.6669999999995,0.7659999999999999
1273,Israel - tests performed,2020-04-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,82670,8213.0,9.488,0.943,7248.3330000000005,0.8320000000000001
1274,Israel - tests performed,2020-04-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,91752,9082.0,10.53,1.042,8382.0,0.9620000000000001
1275,Israel - tests performed,2020-04-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,101655,9903.0,11.665999999999999,1.137,9066.0,1.041
1276,Israel - tests performed,2020-04-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,108302,6647.0,12.429,0.763,8544.0,0.981
1277,Israel - tests performed,2020-04-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,117581,9279.0,13.494000000000002,1.065,8609.667,0.988
1278,Israel - tests performed,2020-04-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,124831,7250.0,14.325999999999999,0.8320000000000001,7725.3330000000005,0.887
1279,Israel - tests performed,2020-04-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,131423,6592.0,15.083,0.757,7707.0,0.885
1280,Israel - tests performed,2020-04-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,136993,5570.0,15.722000000000001,0.639,6470.6669999999995,0.743
1281,Israel - tests performed,2020-04-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,142514,5521.0,16.355,0.634,5894.3330000000005,0.677
1282,Israel - tests performed,2020-04-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,148494,5980.0,17.042,0.6859999999999999,5690.3330000000005,0.653
1283,Israel - tests performed,2020-04-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,154579,6085.0,17.74,0.698,5862.0,0.6729999999999999
1284,Israel - tests performed,2020-04-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,163072,8493.0,18.715,0.975,6852.6669999999995,0.7859999999999999
1285,Israel - tests performed,2020-04-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172063,8991.0,19.747,1.032,7856.3330000000005,0.902
1286,Israel - tests performed,2020-04-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,187250,15187.0,21.489,1.743,10890.333,1.25
1287,Israel - tests performed,2020-04-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,196700,9450.0,22.574,1.085,11209.333,1.287
1288,Israel - tests performed,2020-04-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,208599,11899.0,23.94,1.3659999999999999,12178.667,1.3980000000000001
1289,Israel - tests performed,2020-04-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,218637,10038.0,25.092,1.1520000000000001,10462.333,1.2009999999999998
1290,Israel - tests performed,2020-04-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,228647,10010.0,26.24,1.149,10649.0,1.222
1291,Israel - tests performed,2020-04-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,238080,9433.0,27.323,1.083,9827.0,1.128
1292,Israel - tests performed,2020-04-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,247895,9815.0,28.449,1.126,9752.667,1.119
1293,Israel - tests performed,2020-04-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,261266,13371.0,29.984,1.535,10873.0,1.248
1294,Italy - people tested,2020-04-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,935310,,15.817,,,
1295,Italy - people tested,2020-04-20,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,943151,7841.0,15.95,0.133,,
1296,Italy - people tested,2020-04-21,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,971246,28095.0,16.425,0.475,,
1297,Italy - people tested,2020-04-22,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1015494,44248.0,17.173,0.748,26728.0,0.452
