,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
2252,Barbados,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2253,Barbados,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2254,Barbados,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2255,Barbados,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2256,Barbados,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2257,Barbados,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2258,Barbados,20200122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
2259,Barbados,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
2260,Barbados,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
2261,Barbados,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
2262,Barbados,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2263,Barbados,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2264,Barbados,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2265,Barbados,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2266,Barbados,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2267,Barbados,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2268,Barbados,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2269,Barbados,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2270,Barbados,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2271,Barbados,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2272,Barbados,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2273,Barbados,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2274,Barbados,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2275,Barbados,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2276,Barbados,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2277,Barbados,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2278,Barbados,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2279,Barbados,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2280,Barbados,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2281,Barbados,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2282,Barbados,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2283,Barbados,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2284,Barbados,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2285,Barbados,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2286,Barbados,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2287,Barbados,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2288,Barbados,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2289,Barbados,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2290,Barbados,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2291,Barbados,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2292,Barbados,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2293,Barbados,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2294,Barbados,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2295,Barbados,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2296,Barbados,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2297,Barbados,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2298,Barbados,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2299,Barbados,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2300,Barbados,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2301,Barbados,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2302,Barbados,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,14.29
2303,Barbados,20200307,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
2304,Barbados,20200308,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
2305,Barbados,20200309,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
2306,Barbados,20200310,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
2307,Barbados,20200311,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
2308,Barbados,20200312,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
2309,Barbados,20200313,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
2310,Barbados,20200314,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
2311,Barbados,20200315,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
2312,Barbados,20200316,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,0.0,28.57
2313,Barbados,20200317,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,0.0,47.62
2314,Barbados,20200318,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,0.0,47.62
2315,Barbados,20200319,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,0.0,47.62
2316,Barbados,20200320,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,47.62
2317,Barbados,20200321,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,47.62
2318,Barbados,20200322,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,47.62
2319,Barbados,20200323,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,47.62
2320,Barbados,20200324,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,47.62
2321,Barbados,20200325,2.0,0.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,61.9
2322,Barbados,20200326,2.0,0.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,61.9
2323,Barbados,20200327,2.0,0.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,61.9
2324,Barbados,20200328,2.0,2.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,76.19
2325,Barbados,20200329,2.0,2.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,76.19
2326,Barbados,20200330,2.0,2.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,76.19
2327,Barbados,20200331,2.0,2.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,2.0,2.0,76.19
2328,Barbados,20200401,2.0,2.0,2.0,0.0,1.0,1.0,2.0,,-5.0,,0.0,2.0,2.0,76.19
2329,Barbados,20200402,2.0,2.0,2.0,0.0,1.0,1.0,2.0,,-5.0,,0.0,2.0,2.0,76.19
2330,Barbados,20200403,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2331,Barbados,20200404,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2332,Barbados,20200405,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,76.19
2333,Barbados,20200406,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2334,Barbados,20200407,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2335,Barbados,20200408,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2336,Barbados,20200409,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2337,Barbados,20200410,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2338,Barbados,20200411,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2339,Barbados,20200412,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2340,Barbados,20200413,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2341,Barbados,20200414,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2342,Barbados,20200415,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2343,Barbados,20200416,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,-5.0,,0.0,2.0,2.0,80.95
2344,Brunei,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
2345,Brunei,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
2346,Brunei,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
2347,Brunei,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
2348,Brunei,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
2349,Brunei,20200106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2350,Brunei,20200107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2351,Brunei,20200108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2352,Brunei,20200109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2353,Brunei,20200110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2354,Brunei,20200111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2355,Brunei,20200112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2356,Brunei,20200113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2357,Brunei,20200114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2358,Brunei,20200115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2359,Brunei,20200116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2360,Brunei,20200117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2361,Brunei,20200118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2362,Brunei,20200119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2363,Brunei,20200120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.5,,0.0,0.0,0.0,14.29
2364,Brunei,20200121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
2365,Brunei,20200122,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
2366,Brunei,20200123,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
2367,Brunei,20200124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
2368,Brunei,20200125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
2369,Brunei,20200126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
2370,Brunei,20200127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
2371,Brunei,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
2372,Brunei,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
2373,Brunei,20200130,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2374,Brunei,20200131,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2375,Brunei,20200201,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2376,Brunei,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2377,Brunei,20200203,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2378,Brunei,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2379,Brunei,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2380,Brunei,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2381,Brunei,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2382,Brunei,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2383,Brunei,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2384,Brunei,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2385,Brunei,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2386,Brunei,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2387,Brunei,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2388,Brunei,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2389,Brunei,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2390,Brunei,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2391,Brunei,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2392,Brunei,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2393,Brunei,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2394,Brunei,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2395,Brunei,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2396,Brunei,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2397,Brunei,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2398,Brunei,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2399,Brunei,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2400,Brunei,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2401,Brunei,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2402,Brunei,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2403,Brunei,20200229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2404,Brunei,20200301,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2405,Brunei,20200302,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2406,Brunei,20200303,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2407,Brunei,20200304,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2408,Brunei,20200305,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2409,Brunei,20200306,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2410,Brunei,20200307,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2411,Brunei,20200308,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2412,Brunei,20200309,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,28.57
2413,Brunei,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,28.57
2414,Brunei,20200311,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,42.86
2415,Brunei,20200312,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,42.86
2416,Brunei,20200313,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2417,Brunei,20200314,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2418,Brunei,20200315,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2419,Brunei,20200316,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2420,Brunei,20200317,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2421,Brunei,20200318,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2422,Brunei,20200319,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2423,Brunei,20200320,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2424,Brunei,20200321,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2425,Brunei,20200322,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2426,Brunei,20200323,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2427,Brunei,20200324,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2428,Brunei,20200325,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2429,Brunei,20200326,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2430,Brunei,20200327,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,7686929.0,0.0,2.0,1.0,57.14
2431,Brunei,20200328,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2432,Brunei,20200329,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2433,Brunei,20200330,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2434,Brunei,20200331,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2435,Brunei,20200401,2.0,0.0,2.0,0.0,1.0,0.0,3.0,313627228.0,5.5,,0.0,2.0,1.0,57.14
2436,Brunei,20200402,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2437,Brunei,20200403,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2438,Brunei,20200404,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2439,Brunei,20200405,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2440,Brunei,20200406,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2441,Brunei,20200407,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2442,Brunei,20200408,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2443,Brunei,20200409,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2444,Brunei,20200410,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2445,Brunei,20200411,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2446,Brunei,20200412,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2447,Brunei,20200413,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2448,Brunei,20200414,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2449,Brunei,20200415,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2450,Brunei,20200416,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2451,Botswana,20200101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2452,Botswana,20200102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2453,Botswana,20200103,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2454,Botswana,20200104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2455,Botswana,20200105,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2456,Botswana,20200106,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2457,Botswana,20200107,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2458,Botswana,20200108,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2459,Botswana,20200109,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2460,Botswana,20200110,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2461,Botswana,20200111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2462,Botswana,20200112,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2463,Botswana,20200113,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2464,Botswana,20200114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2465,Botswana,20200115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2466,Botswana,20200116,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2467,Botswana,20200117,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2468,Botswana,20200118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2469,Botswana,20200119,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2470,Botswana,20200120,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2471,Botswana,20200121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2472,Botswana,20200122,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2473,Botswana,20200123,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2474,Botswana,20200124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2475,Botswana,20200125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
