,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
4189,Dominican Republic,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4190,Dominican Republic,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4191,Dominican Republic,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4192,Dominican Republic,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4193,Dominican Republic,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4194,Dominican Republic,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4195,Dominican Republic,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4196,Dominican Republic,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4197,Dominican Republic,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4198,Dominican Republic,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4199,Dominican Republic,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4200,Dominican Republic,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4201,Dominican Republic,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4202,Dominican Republic,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4203,Dominican Republic,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4204,Dominican Republic,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4205,Dominican Republic,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4206,Dominican Republic,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4207,Dominican Republic,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4208,Dominican Republic,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4209,Dominican Republic,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4210,Dominican Republic,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4211,Dominican Republic,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4212,Dominican Republic,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4213,Dominican Republic,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4214,Dominican Republic,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4215,Dominican Republic,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4216,Dominican Republic,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4217,Dominican Republic,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4218,Dominican Republic,20200309,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,23.81
4219,Dominican Republic,20200310,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,23.81
4220,Dominican Republic,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4221,Dominican Republic,20200312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
4222,Dominican Republic,20200313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
4223,Dominican Republic,20200314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
4224,Dominican Republic,20200315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
4225,Dominican Republic,20200316,1.0,0.0,0.0,0.0,1.0,0.0,3.0,,3.5,,0.0,0.0,1.0,38.1
4226,Dominican Republic,20200317,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.5,,0.0,0.0,1.0,38.1
4227,Dominican Republic,20200318,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,3.5,,0.0,0.0,1.0,52.38
4228,Dominican Republic,20200319,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,3.5,,0.0,0.0,1.0,61.9
4229,Dominican Republic,20200320,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,0.0,1.0,76.19
4230,Dominican Republic,20200321,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,0.0,1.0,76.19
4231,Dominican Republic,20200322,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4232,Dominican Republic,20200323,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4233,Dominican Republic,20200324,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4234,Dominican Republic,20200325,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4235,Dominican Republic,20200326,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4236,Dominican Republic,20200327,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4237,Dominican Republic,20200328,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4238,Dominican Republic,20200329,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4239,Dominican Republic,20200330,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4240,Dominican Republic,20200331,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4241,Dominican Republic,20200401,1.0,1.0,2.0,2.0,1.0,2.0,3.0,138542527.5,3.5,,0.0,2.0,1.0,76.19
4242,Dominican Republic,20200402,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4243,Dominican Republic,20200403,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4244,Dominican Republic,20200404,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4245,Dominican Republic,20200405,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4246,Dominican Republic,20200406,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4247,Dominican Republic,20200407,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4248,Dominican Republic,20200408,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4249,Dominican Republic,20200409,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,80.95
4250,Dominican Republic,20200410,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4251,Dominican Republic,20200411,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4252,Dominican Republic,20200412,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4253,Dominican Republic,20200413,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4254,Dominican Republic,20200414,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
4255,Dominican Republic,20200415,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
4256,Dominican Republic,20200416,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
4257,Dominican Republic,20200417,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
4258,Algeria,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4259,Algeria,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4260,Algeria,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4261,Algeria,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4262,Algeria,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4263,Algeria,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4264,Algeria,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4265,Algeria,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4266,Algeria,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4267,Algeria,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4268,Algeria,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4269,Algeria,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4270,Algeria,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4271,Algeria,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4272,Algeria,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4273,Algeria,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4274,Algeria,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4275,Algeria,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4276,Algeria,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4277,Algeria,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4278,Algeria,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4279,Algeria,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4280,Algeria,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4281,Algeria,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4282,Algeria,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4283,Algeria,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4284,Algeria,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4285,Algeria,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4286,Algeria,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4287,Algeria,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4288,Algeria,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4289,Algeria,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4290,Algeria,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4291,Algeria,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4292,Algeria,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4293,Algeria,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4294,Algeria,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4295,Algeria,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4296,Algeria,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4297,Algeria,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4298,Algeria,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4299,Algeria,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4300,Algeria,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4301,Algeria,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4302,Algeria,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4303,Algeria,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4304,Algeria,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4305,Algeria,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4306,Algeria,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4307,Algeria,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4308,Algeria,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4309,Algeria,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4310,Algeria,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4311,Algeria,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4312,Algeria,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4313,Algeria,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4314,Algeria,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4315,Algeria,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4316,Algeria,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4317,Algeria,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4318,Algeria,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4319,Algeria,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4320,Algeria,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4321,Algeria,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4322,Algeria,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4323,Algeria,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4324,Algeria,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4325,Algeria,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4326,Algeria,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4327,Algeria,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4328,Algeria,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4329,Algeria,20200312,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4330,Algeria,20200313,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4331,Algeria,20200314,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4332,Algeria,20200315,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4333,Algeria,20200316,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4334,Algeria,20200317,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4335,Algeria,20200318,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,47.62
4336,Algeria,20200319,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,47.62
4337,Algeria,20200320,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,57.14
4338,Algeria,20200321,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,57.14
4339,Algeria,20200322,2.0,2.0,2.0,2.0,1.0,0.0,3.0,,3.75,100000000.0,0.0,1.0,0.0,76.19
4340,Algeria,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4341,Algeria,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4342,Algeria,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4343,Algeria,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4344,Algeria,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4345,Algeria,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4346,Algeria,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4347,Algeria,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4348,Algeria,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4349,Algeria,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,90.48
4350,Algeria,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,90.48
4351,Algeria,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,90.48
4352,Algeria,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,90.48
4353,Algeria,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4354,Algeria,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4355,Algeria,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4356,Algeria,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4357,Algeria,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4358,Algeria,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4359,Algeria,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4360,Algeria,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4361,Algeria,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4362,Algeria,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,1.0,0.0,95.24
4363,Algeria,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,1.0,0.0,95.24
4364,Algeria,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,1.0,0.0,95.24
4365,Algeria,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,1.0,0.0,95.24
4366,Ecuador,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4367,Ecuador,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4368,Ecuador,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4369,Ecuador,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4370,Ecuador,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4371,Ecuador,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4372,Ecuador,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4373,Ecuador,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4374,Ecuador,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4375,Ecuador,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4376,Ecuador,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4377,Ecuador,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4378,Ecuador,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4379,Ecuador,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4380,Ecuador,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4381,Ecuador,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4382,Ecuador,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4383,Ecuador,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4384,Ecuador,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4385,Ecuador,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4386,Ecuador,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4387,Ecuador,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4388,Ecuador,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4389,Ecuador,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4390,Ecuador,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4391,Ecuador,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4392,Ecuador,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4393,Ecuador,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4394,Ecuador,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4395,Ecuador,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4396,Ecuador,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4397,Ecuador,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4398,Ecuador,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4399,Ecuador,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4400,Ecuador,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4401,Ecuador,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4402,Ecuador,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4403,Ecuador,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4404,Ecuador,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4405,Ecuador,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4406,Ecuador,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4407,Ecuador,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4408,Ecuador,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
