,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
5036,Spain,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5037,Spain,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,7.14
5038,Spain,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5039,Spain,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5040,Spain,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5041,Spain,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5042,Spain,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5043,Spain,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5044,Spain,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5045,Spain,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5046,Spain,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5047,Spain,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5048,Spain,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5049,Spain,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
5050,Spain,20200309,2.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,38.1
5051,Spain,20200310,2.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,61.9
5052,Spain,20200311,2.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,61.9
5053,Spain,20200312,2.0,1.0,2.0,0.0,1.0,1.0,3.0,15999493380.0,0.0,4213310800.0,0.0,1.0,1.0,61.9
5054,Spain,20200313,2.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,61.9
5055,Spain,20200314,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
5056,Spain,20200315,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
5057,Spain,20200316,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5058,Spain,20200317,2.0,2.0,2.0,1.0,1.0,2.0,3.0,238509566500.0,0.0,,26342520.0,1.0,1.0,95.24
5059,Spain,20200318,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,26342520.0,1.0,1.0,95.24
5060,Spain,20200319,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,26342520.0,1.0,1.0,95.24
5061,Spain,20200320,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,26342520.0,1.0,1.0,95.24
5062,Spain,20200321,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5063,Spain,20200322,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5064,Spain,20200323,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5065,Spain,20200324,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5066,Spain,20200325,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5067,Spain,20200326,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5068,Spain,20200327,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5069,Spain,20200328,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5070,Spain,20200329,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5071,Spain,20200330,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5072,Spain,20200331,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5073,Spain,20200401,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5074,Spain,20200402,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5075,Spain,20200403,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5076,Spain,20200404,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5077,Spain,20200405,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5078,Spain,20200406,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5079,Spain,20200407,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5080,Spain,20200408,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5081,Spain,20200409,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5082,Spain,20200410,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5083,Spain,20200411,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5084,Spain,20200412,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5085,Spain,20200413,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,179954.25,0.0,2.0,1.0,95.24
5086,Spain,20200414,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5087,Spain,20200415,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5088,Spain,20200416,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5089,Spain,20200417,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5090,Spain,20200418,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5091,Spain,20200419,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5092,Spain,20200420,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5093,Spain,20200421,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5094,Spain,20200422,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5095,Spain,20200423,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
5096,Spain,20200424,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
5097,Estonia,20200101,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5098,Estonia,20200102,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5099,Estonia,20200103,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5100,Estonia,20200104,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5101,Estonia,20200105,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5102,Estonia,20200106,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5103,Estonia,20200107,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5104,Estonia,20200108,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5105,Estonia,20200109,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5106,Estonia,20200110,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5107,Estonia,20200111,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5108,Estonia,20200112,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5109,Estonia,20200113,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5110,Estonia,20200114,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5111,Estonia,20200115,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5112,Estonia,20200116,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5113,Estonia,20200117,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5114,Estonia,20200118,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5115,Estonia,20200119,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5116,Estonia,20200120,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5117,Estonia,20200121,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5118,Estonia,20200122,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5119,Estonia,20200123,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5120,Estonia,20200124,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5121,Estonia,20200125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5122,Estonia,20200126,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5123,Estonia,20200127,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5124,Estonia,20200128,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5125,Estonia,20200129,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5126,Estonia,20200130,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5127,Estonia,20200131,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5128,Estonia,20200201,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5129,Estonia,20200202,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5130,Estonia,20200203,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5131,Estonia,20200204,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5132,Estonia,20200205,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5133,Estonia,20200206,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5134,Estonia,20200207,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5135,Estonia,20200208,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5136,Estonia,20200209,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5137,Estonia,20200210,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5138,Estonia,20200211,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5139,Estonia,20200212,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5140,Estonia,20200213,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5141,Estonia,20200214,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5142,Estonia,20200215,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5143,Estonia,20200216,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5144,Estonia,20200217,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5145,Estonia,20200218,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5146,Estonia,20200219,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5147,Estonia,20200220,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5148,Estonia,20200221,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5149,Estonia,20200222,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5150,Estonia,20200223,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5151,Estonia,20200224,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5152,Estonia,20200225,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5153,Estonia,20200226,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5154,Estonia,20200227,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5155,Estonia,20200228,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5156,Estonia,20200229,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5157,Estonia,20200301,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5158,Estonia,20200302,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5159,Estonia,20200303,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5160,Estonia,20200304,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5161,Estonia,20200305,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5162,Estonia,20200306,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5163,Estonia,20200307,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5164,Estonia,20200308,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5165,Estonia,20200309,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5166,Estonia,20200310,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5167,Estonia,20200311,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
5168,Estonia,20200312,0.0,2.0,2.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,42.86
5169,Estonia,20200313,0.0,2.0,2.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,42.86
5170,Estonia,20200314,0.0,2.0,2.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,42.86
5171,Estonia,20200315,0.0,2.0,2.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,42.86
5172,Estonia,20200316,2.0,2.0,2.0,0.0,1.0,1.0,1.0,434.0,434.0,,0.0,1.0,0.0,57.14
5173,Estonia,20200317,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,0.0,66.67
5174,Estonia,20200318,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,0.0,66.67
5175,Estonia,20200319,2.0,2.0,2.0,0.0,1.0,1.0,3.0,200000000.16,0.0,,0.0,1.0,0.0,66.67
5176,Estonia,20200320,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,0.0,66.67
5177,Estonia,20200321,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,0.0,66.67
5178,Estonia,20200322,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,0.0,66.67
5179,Estonia,20200323,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,0.0,66.67
5180,Estonia,20200324,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,0.0,66.67
5181,Estonia,20200325,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5182,Estonia,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5183,Estonia,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5184,Estonia,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5185,Estonia,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5186,Estonia,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5187,Estonia,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5188,Estonia,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5189,Estonia,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5190,Estonia,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5191,Estonia,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5192,Estonia,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5193,Estonia,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5194,Estonia,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
5195,Estonia,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,80.95
5196,Estonia,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,3.0,0.0,80.95
5197,Estonia,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,80.95
5198,Estonia,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,80.95
5199,Estonia,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,76.19
5200,Estonia,20200413,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,76.19
5201,Estonia,20200414,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,76.19
5202,Estonia,20200415,2.0,2.0,2.0,0.0,1.0,2.0,3.0,219660000.0,0.0,,0.0,2.0,0.0,76.19
5203,Estonia,20200416,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,325949.0,0.0,2.0,0.0,76.19
5204,Estonia,20200417,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,76.19
5205,Estonia,20200418,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
5206,Estonia,20200419,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
5207,Estonia,20200420,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
5208,Estonia,20200421,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
5209,Estonia,20200422,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
5210,Estonia,20200423,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
5211,Estonia,20200424,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
5212,Ethiopia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5213,Ethiopia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5214,Ethiopia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5215,Ethiopia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5216,Ethiopia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5217,Ethiopia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5218,Ethiopia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5219,Ethiopia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5220,Ethiopia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5221,Ethiopia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5222,Ethiopia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5223,Ethiopia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5224,Ethiopia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5225,Ethiopia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5226,Ethiopia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5227,Ethiopia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5228,Ethiopia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5229,Ethiopia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5230,Ethiopia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5231,Ethiopia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5232,Ethiopia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5233,Ethiopia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5234,Ethiopia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5235,Ethiopia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5236,Ethiopia,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5237,Ethiopia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5238,Ethiopia,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5239,Ethiopia,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5240,Ethiopia,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5241,Ethiopia,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5242,Ethiopia,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5243,Ethiopia,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5244,Ethiopia,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5245,Ethiopia,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5246,Ethiopia,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5247,Ethiopia,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5248,Ethiopia,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5249,Ethiopia,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5250,Ethiopia,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5251,Ethiopia,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5252,Ethiopia,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5253,Ethiopia,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5254,Ethiopia,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5255,Ethiopia,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5256,Ethiopia,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5257,Ethiopia,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5258,Ethiopia,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
