,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
3949,Estonia,20200117,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3950,Estonia,20200118,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3951,Estonia,20200119,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3952,Estonia,20200120,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3953,Estonia,20200121,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3954,Estonia,20200122,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3955,Estonia,20200123,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3956,Estonia,20200124,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3957,Estonia,20200125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3958,Estonia,20200126,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3959,Estonia,20200127,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3960,Estonia,20200128,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3961,Estonia,20200129,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3962,Estonia,20200130,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3963,Estonia,20200131,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3964,Estonia,20200201,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3965,Estonia,20200202,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3966,Estonia,20200203,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3967,Estonia,20200204,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3968,Estonia,20200205,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3969,Estonia,20200206,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3970,Estonia,20200207,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3971,Estonia,20200208,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3972,Estonia,20200209,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3973,Estonia,20200210,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3974,Estonia,20200211,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3975,Estonia,20200212,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3976,Estonia,20200213,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3977,Estonia,20200214,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3978,Estonia,20200215,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3979,Estonia,20200216,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3980,Estonia,20200217,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3981,Estonia,20200218,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3982,Estonia,20200219,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3983,Estonia,20200220,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3984,Estonia,20200221,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3985,Estonia,20200222,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3986,Estonia,20200223,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3987,Estonia,20200224,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3988,Estonia,20200225,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3989,Estonia,20200226,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3990,Estonia,20200227,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3991,Estonia,20200228,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3992,Estonia,20200229,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3993,Estonia,20200301,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3994,Estonia,20200302,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3995,Estonia,20200303,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3996,Estonia,20200304,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3997,Estonia,20200305,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3998,Estonia,20200306,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,9.52
3999,Estonia,20200307,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,9.52
4000,Estonia,20200308,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,9.52
4001,Estonia,20200309,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,9.52
4002,Estonia,20200310,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,9.52
4003,Estonia,20200311,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,9.52
4004,Estonia,20200312,2.0,2.0,2.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,57.14
4005,Estonia,20200313,2.0,2.0,2.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,57.14
4006,Estonia,20200314,2.0,2.0,2.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,57.14
4007,Estonia,20200315,2.0,2.0,2.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,57.14
4008,Estonia,20200316,2.0,2.0,2.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,57.14
4009,Estonia,20200317,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,0.0,66.67
4010,Estonia,20200318,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,0.0,66.67
4011,Estonia,20200319,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,66.67
4012,Estonia,20200320,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,66.67
4013,Estonia,20200321,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,66.67
4014,Estonia,20200322,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,66.67
4015,Estonia,20200323,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,66.67
4016,Estonia,20200324,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,66.67
4017,Estonia,20200325,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4018,Estonia,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4019,Estonia,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4020,Estonia,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4021,Estonia,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4022,Estonia,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4023,Estonia,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4024,Estonia,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4025,Estonia,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4026,Estonia,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4027,Estonia,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4028,Estonia,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4029,Estonia,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4030,Estonia,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,1.0,0.0,80.95
4031,Estonia,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,2.0,0.0,80.95
4032,Estonia,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,2.0,0.0,80.95
4033,Estonia,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,2.0,0.0,80.95
4034,Estonia,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,2.0,0.0,80.95
4035,Estonia,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2160000000.0,0.0,,0.0,2.0,0.0,80.95
4036,Estonia,20200413,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,80.95
4037,Finland,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4038,Finland,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4039,Finland,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4040,Finland,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4041,Finland,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4042,Finland,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4043,Finland,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4044,Finland,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4045,Finland,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4046,Finland,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4047,Finland,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4048,Finland,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4049,Finland,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4050,Finland,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4051,Finland,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4052,Finland,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4053,Finland,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4054,Finland,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4055,Finland,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4056,Finland,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4057,Finland,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4058,Finland,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4059,Finland,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4060,Finland,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4061,Finland,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4062,Finland,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4063,Finland,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4064,Finland,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4065,Finland,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4066,Finland,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4067,Finland,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4068,Finland,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4069,Finland,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4070,Finland,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4071,Finland,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4072,Finland,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4073,Finland,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4074,Finland,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4075,Finland,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4076,Finland,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4077,Finland,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4078,Finland,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4079,Finland,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4080,Finland,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4081,Finland,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4082,Finland,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4083,Finland,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4084,Finland,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4085,Finland,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4086,Finland,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4087,Finland,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4088,Finland,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4089,Finland,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4090,Finland,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4091,Finland,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4092,Finland,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4093,Finland,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
4094,Finland,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
4095,Finland,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
4096,Finland,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
4097,Finland,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
4098,Finland,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
4099,Finland,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
4100,Finland,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
4101,Finland,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
4102,Finland,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
4103,Finland,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
4104,Finland,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
4105,Finland,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
4106,Finland,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
4107,Finland,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
4108,Finland,20200312,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,5543828.0,1.0,1.0,33.33
4109,Finland,20200313,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,33.33
4110,Finland,20200314,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,33.33
4111,Finland,20200315,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,33.33
4112,Finland,20200316,0.0,2.0,1.0,0.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,47.62
4113,Finland,20200317,0.0,2.0,1.0,0.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,47.62
4114,Finland,20200318,2.0,2.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,1.0,1.0,76.19
4115,Finland,20200319,2.0,2.0,2.0,0.0,1.0,1.0,3.0,536507.0,0.0,,0.0,1.0,1.0,80.95
4116,Finland,20200320,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4117,Finland,20200321,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4118,Finland,20200322,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4119,Finland,20200323,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4120,Finland,20200324,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4121,Finland,20200325,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4122,Finland,20200326,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4123,Finland,20200327,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4124,Finland,20200328,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4125,Finland,20200329,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4126,Finland,20200330,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4127,Finland,20200331,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4128,Finland,20200401,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4129,Finland,20200402,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4130,Finland,20200403,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4131,Finland,20200404,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4132,Finland,20200405,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4133,Finland,20200406,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4134,Finland,20200407,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4135,Finland,20200408,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
4136,Finland,20200409,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,90.48
4137,Finland,20200410,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,90.48
4138,Finland,20200411,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,90.48
4139,Finland,20200412,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,90.48
4140,Finland,20200413,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,90.48
4141,France,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4142,France,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4143,France,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4144,France,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4145,France,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4146,France,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4147,France,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4148,France,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4149,France,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4150,France,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4151,France,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4152,France,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4153,France,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4154,France,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4155,France,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4156,France,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4157,France,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4158,France,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4159,France,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4160,France,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4161,France,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4162,France,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4163,France,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
4164,France,20200124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
4165,France,20200125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
4166,France,20200126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
4167,France,20200127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
4168,France,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
4169,France,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
4170,France,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
4171,France,20200131,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
4172,France,20200201,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
4173,France,20200202,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
