,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
968,Austria,20200329,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
969,Austria,20200330,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
970,Austria,20200331,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
971,Austria,20200401,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
972,Austria,20200402,2.0,2.0,2.0,1.0,1.0,2.0,3.0,11932889.0,0.0,,0.0,2.0,2.0,95.24
973,Austria,20200403,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
974,Austria,20200404,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
975,Austria,20200405,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
976,Austria,20200406,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
977,Austria,20200407,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
978,Austria,20200408,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
979,Austria,20200409,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
980,Austria,20200410,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
981,Austria,20200411,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
982,Austria,20200412,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
983,Austria,20200413,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
984,Austria,20200414,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
985,Austria,20200415,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
986,Austria,20200416,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
987,Austria,20200417,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
988,Austria,20200418,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
989,Austria,20200419,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
990,Azerbaijan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
991,Azerbaijan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
992,Azerbaijan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
993,Azerbaijan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
994,Azerbaijan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
995,Azerbaijan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
996,Azerbaijan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
997,Azerbaijan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
998,Azerbaijan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
999,Azerbaijan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1000,Azerbaijan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1001,Azerbaijan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1002,Azerbaijan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1003,Azerbaijan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1004,Azerbaijan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1005,Azerbaijan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1006,Azerbaijan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1007,Azerbaijan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1008,Azerbaijan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1009,Azerbaijan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1010,Azerbaijan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1011,Azerbaijan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1012,Azerbaijan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1013,Azerbaijan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1014,Azerbaijan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1015,Azerbaijan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1016,Azerbaijan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1017,Azerbaijan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1018,Azerbaijan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,0.0,0.0,0.0,0.0
1019,Azerbaijan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1020,Azerbaijan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1021,Azerbaijan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1022,Azerbaijan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1023,Azerbaijan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1024,Azerbaijan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1025,Azerbaijan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1026,Azerbaijan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1027,Azerbaijan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1028,Azerbaijan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1029,Azerbaijan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1030,Azerbaijan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1031,Azerbaijan,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1032,Azerbaijan,20200212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1033,Azerbaijan,20200213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1034,Azerbaijan,20200214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1035,Azerbaijan,20200215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1036,Azerbaijan,20200216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1037,Azerbaijan,20200217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1038,Azerbaijan,20200218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1039,Azerbaijan,20200219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1040,Azerbaijan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1041,Azerbaijan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1042,Azerbaijan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1043,Azerbaijan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1044,Azerbaijan,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1045,Azerbaijan,20200225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1046,Azerbaijan,20200226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.25,,0.0,0.0,0.0,4.76
1047,Azerbaijan,20200227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,7.25,,0.0,1.0,0.0,19.05
1048,Azerbaijan,20200228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,7.25,,0.0,1.0,2.0,19.05
1049,Azerbaijan,20200229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,0.0,1.0,2.0,28.57
1050,Azerbaijan,20200301,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,0.0,1.0,2.0,28.57
1051,Azerbaijan,20200302,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,0.0,1.0,2.0,28.57
1052,Azerbaijan,20200303,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,0.0,2.0,2.0,42.86
1053,Azerbaijan,20200304,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,0.0,2.0,2.0,42.86
1054,Azerbaijan,20200305,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,0.0,2.0,2.0,42.86
1055,Azerbaijan,20200306,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,0.0,2.0,1.0,42.86
1056,Azerbaijan,20200307,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,0.0,2.0,1.0,42.86
1057,Azerbaijan,20200308,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,0.0,2.0,1.0,42.86
1058,Azerbaijan,20200309,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,0.0,2.0,1.0,42.86
1059,Azerbaijan,20200310,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,7.25,,0.0,2.0,1.0,52.38
1060,Azerbaijan,20200311,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,7.25,,0.0,2.0,1.0,52.38
1061,Azerbaijan,20200312,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,7.25,,0.0,2.0,1.0,52.38
1062,Azerbaijan,20200313,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,7.25,,0.0,2.0,1.0,52.38
1063,Azerbaijan,20200314,2.0,0.0,1.0,0.0,1.0,1.0,3.0,,7.25,,0.0,2.0,1.0,61.9
1064,Azerbaijan,20200315,2.0,0.0,1.0,0.0,1.0,1.0,3.0,,7.25,,0.0,2.0,1.0,61.9
1065,Azerbaijan,20200316,2.0,0.0,1.0,0.0,1.0,1.0,3.0,,7.25,,0.0,2.0,1.0,61.9
1066,Azerbaijan,20200317,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,61.9
1067,Azerbaijan,20200318,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,61.9
1068,Azerbaijan,20200319,2.0,0.0,1.0,0.0,1.0,2.0,3.0,588235290.0,7.25,,0.0,2.0,1.0,61.9
1069,Azerbaijan,20200320,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,61.9
1070,Azerbaijan,20200321,2.0,0.0,1.0,0.0,1.0,2.0,3.0,11989705.9,7.25,,0.0,2.0,1.0,61.9
1071,Azerbaijan,20200322,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,66.67
1072,Azerbaijan,20200323,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,66.67
1073,Azerbaijan,20200324,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,66.67
1074,Azerbaijan,20200325,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,66.67
1075,Azerbaijan,20200326,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,66.67
1076,Azerbaijan,20200327,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,66.67
1077,Azerbaijan,20200328,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,66.67
1078,Azerbaijan,20200329,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,66.67
1079,Azerbaijan,20200330,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,66.67
1080,Azerbaijan,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1081,Azerbaijan,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1082,Azerbaijan,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1083,Azerbaijan,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1084,Azerbaijan,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1085,Azerbaijan,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1086,Azerbaijan,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1087,Azerbaijan,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1088,Azerbaijan,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1089,Azerbaijan,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1090,Azerbaijan,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1091,Azerbaijan,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1092,Azerbaijan,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1093,Azerbaijan,20200413,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1094,Azerbaijan,20200414,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1095,Azerbaijan,20200415,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1096,Azerbaijan,20200416,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,2.0,1.0,85.71
1097,Azerbaijan,20200417,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,,2.0,1.0,85.71
1098,Azerbaijan,20200418,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,,2.0,1.0,85.71
1099,Azerbaijan,20200419,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,7.25,,,2.0,1.0,85.71
1100,Burundi,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1101,Burundi,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1102,Burundi,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1103,Burundi,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1104,Burundi,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1105,Burundi,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1106,Burundi,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1107,Burundi,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1108,Burundi,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1109,Burundi,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1110,Burundi,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1111,Burundi,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1112,Burundi,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1113,Burundi,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1114,Burundi,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1115,Burundi,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1116,Burundi,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1117,Burundi,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1118,Burundi,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1119,Burundi,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1120,Burundi,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1121,Burundi,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1122,Burundi,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1123,Burundi,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1124,Burundi,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1125,Burundi,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1126,Burundi,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1127,Burundi,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1128,Burundi,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1129,Burundi,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1130,Burundi,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.25,,,0.0,0.0,0.0
1131,Burundi,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1132,Burundi,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1133,Burundi,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1134,Burundi,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1135,Burundi,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1136,Burundi,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1137,Burundi,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1138,Burundi,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1139,Burundi,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1140,Burundi,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1141,Burundi,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1142,Burundi,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1143,Burundi,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1144,Burundi,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1145,Burundi,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1146,Burundi,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1147,Burundi,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1148,Burundi,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1149,Burundi,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1150,Burundi,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1151,Burundi,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1152,Burundi,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1153,Burundi,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1154,Burundi,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1155,Burundi,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1156,Burundi,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1157,Burundi,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1158,Burundi,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1159,Burundi,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1160,Burundi,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1161,Burundi,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1162,Burundi,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1163,Burundi,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.25,,,0.0,0.0,14.29
1164,Burundi,20200305,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1165,Burundi,20200306,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1166,Burundi,20200307,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1167,Burundi,20200308,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1168,Burundi,20200309,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1169,Burundi,20200310,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1170,Burundi,20200311,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1171,Burundi,20200312,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1172,Burundi,20200313,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1173,Burundi,20200314,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1174,Burundi,20200315,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1175,Burundi,20200316,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1176,Burundi,20200317,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1177,Burundi,20200318,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1178,Burundi,20200319,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1179,Burundi,20200320,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1180,Burundi,20200321,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,7.25,,,0.0,0.0,23.81
1181,Burundi,20200322,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,0.0,0.0,28.57
1182,Burundi,20200323,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,0.0,0.0,28.57
1183,Burundi,20200324,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,0.0,0.0,28.57
1184,Burundi,20200325,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,0.0,0.0,28.57
1185,Burundi,20200326,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,0.0,0.0,28.57
1186,Burundi,20200327,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,0.0,0.0,28.57
1187,Burundi,20200328,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,0.0,0.0,28.57
1188,Burundi,20200329,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,0.0,0.0,28.57
1189,Burundi,20200330,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,0.0,0.0,28.57
1190,Burundi,20200331,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,1.0,0.0,28.57
1191,Burundi,20200401,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,1.0,0.0,28.57
1192,Burundi,20200402,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,7.25,,,1.0,0.0,28.57
