,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
3200,Costa Rica,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3201,Costa Rica,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3202,Costa Rica,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3203,Costa Rica,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3204,Costa Rica,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3205,Costa Rica,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3206,Costa Rica,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3207,Costa Rica,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3208,Costa Rica,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3209,Costa Rica,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3210,Costa Rica,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3211,Costa Rica,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3212,Costa Rica,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3213,Costa Rica,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3214,Costa Rica,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3215,Costa Rica,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3216,Costa Rica,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3217,Costa Rica,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3218,Costa Rica,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
3219,Costa Rica,20200310,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,28.57
3220,Costa Rica,20200311,0.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,2.0,42.86
3221,Costa Rica,20200312,2.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,2.0,57.14
3222,Costa Rica,20200313,2.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,2.0,57.14
3223,Costa Rica,20200314,2.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,2.0,57.14
3224,Costa Rica,20200315,2.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,2.0,57.14
3225,Costa Rica,20200316,2.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,2.0,52.38
3226,Costa Rica,20200317,2.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,2.0,57.14
3227,Costa Rica,20200318,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,71.43
3228,Costa Rica,20200319,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,71.43
3229,Costa Rica,20200320,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,71.43
3230,Costa Rica,20200321,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,71.43
3231,Costa Rica,20200322,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,71.43
3232,Costa Rica,20200323,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,71.43
3233,Costa Rica,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
3234,Costa Rica,20200325,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
3235,Costa Rica,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
3236,Costa Rica,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
3237,Costa Rica,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
3238,Costa Rica,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
3239,Costa Rica,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
3240,Costa Rica,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
3241,Costa Rica,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
3242,Costa Rica,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
3243,Costa Rica,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
3244,Costa Rica,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
3245,Costa Rica,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
3246,Costa Rica,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
3247,Costa Rica,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
3248,Costa Rica,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
3249,Costa Rica,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,100.0
3250,Costa Rica,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,100.0
3251,Costa Rica,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,100.0
3252,Costa Rica,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,100.0
3253,Costa Rica,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,100.0
3254,Costa Rica,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,100.0
3255,Cuba,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3256,Cuba,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3257,Cuba,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3258,Cuba,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3259,Cuba,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3260,Cuba,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3261,Cuba,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3262,Cuba,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3263,Cuba,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3264,Cuba,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3265,Cuba,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3266,Cuba,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3267,Cuba,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3268,Cuba,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3269,Cuba,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3270,Cuba,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3271,Cuba,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3272,Cuba,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3273,Cuba,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3274,Cuba,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3275,Cuba,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3276,Cuba,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3277,Cuba,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3278,Cuba,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3279,Cuba,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3280,Cuba,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3281,Cuba,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3282,Cuba,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3283,Cuba,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3284,Cuba,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3285,Cuba,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3286,Cuba,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3287,Cuba,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3288,Cuba,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3289,Cuba,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3290,Cuba,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3291,Cuba,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3292,Cuba,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3293,Cuba,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3294,Cuba,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3295,Cuba,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3296,Cuba,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3297,Cuba,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3298,Cuba,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3299,Cuba,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3300,Cuba,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3301,Cuba,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3302,Cuba,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3303,Cuba,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3304,Cuba,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3305,Cuba,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3306,Cuba,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3307,Cuba,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3308,Cuba,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3309,Cuba,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3310,Cuba,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3311,Cuba,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3312,Cuba,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3313,Cuba,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3314,Cuba,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3315,Cuba,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3316,Cuba,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3317,Cuba,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3318,Cuba,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3319,Cuba,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3320,Cuba,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3321,Cuba,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3322,Cuba,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3323,Cuba,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
3324,Cuba,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
3325,Cuba,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
3326,Cuba,20200312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
3327,Cuba,20200313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
3328,Cuba,20200314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
3329,Cuba,20200315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
3330,Cuba,20200316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
3331,Cuba,20200317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
3332,Cuba,20200318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
3333,Cuba,20200319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
3334,Cuba,20200320,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3335,Cuba,20200321,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3336,Cuba,20200322,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3337,Cuba,20200323,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3338,Cuba,20200324,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3339,Cuba,20200325,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3340,Cuba,20200326,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3341,Cuba,20200327,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3342,Cuba,20200328,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3343,Cuba,20200329,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3344,Cuba,20200330,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3345,Cuba,20200331,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3346,Cuba,20200401,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3347,Cuba,20200402,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3348,Cuba,20200403,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3349,Cuba,20200404,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3350,Cuba,20200405,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3351,Cuba,20200406,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3352,Cuba,20200407,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,66.67
3353,Cuba,20200408,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,66.67
3354,Cuba,20200409,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,66.67
3355,Cuba,20200410,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,66.67
3356,Cuba,20200411,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,66.67
3357,Cuba,20200412,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,66.67
3358,Cuba,20200413,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,66.67
3359,Cuba,20200414,0.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,66.67
3360,Czech Republic,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3361,Czech Republic,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3362,Czech Republic,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3363,Czech Republic,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3364,Czech Republic,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3365,Czech Republic,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3366,Czech Republic,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3367,Czech Republic,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3368,Czech Republic,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3369,Czech Republic,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3370,Czech Republic,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3371,Czech Republic,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3372,Czech Republic,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3373,Czech Republic,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3374,Czech Republic,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3375,Czech Republic,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3376,Czech Republic,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3377,Czech Republic,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3378,Czech Republic,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3379,Czech Republic,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3380,Czech Republic,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3381,Czech Republic,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3382,Czech Republic,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3383,Czech Republic,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3384,Czech Republic,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3385,Czech Republic,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3386,Czech Republic,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3387,Czech Republic,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3388,Czech Republic,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3389,Czech Republic,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3390,Czech Republic,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3391,Czech Republic,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3392,Czech Republic,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3393,Czech Republic,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3394,Czech Republic,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3395,Czech Republic,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3396,Czech Republic,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3397,Czech Republic,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3398,Czech Republic,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3399,Czech Republic,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3400,Czech Republic,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3401,Czech Republic,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3402,Czech Republic,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3403,Czech Republic,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3404,Czech Republic,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3405,Czech Republic,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3406,Czech Republic,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3407,Czech Republic,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3408,Czech Republic,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3409,Czech Republic,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3410,Czech Republic,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3411,Czech Republic,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3412,Czech Republic,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3413,Czech Republic,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3414,Czech Republic,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3415,Czech Republic,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3416,Czech Republic,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3417,Czech Republic,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3418,Czech Republic,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3419,Czech Republic,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3420,Czech Republic,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0
