,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
2730,China,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2731,China,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2732,China,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2733,China,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2734,China,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2735,China,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2736,China,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2737,China,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2738,China,20200120,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.15,,0.0,1.0,1.0,11.9
2739,China,20200121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.15,,0.0,1.0,1.0,11.9
2740,China,20200122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.15,,0.0,1.0,1.0,19.05
2741,China,20200123,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,42.86
2742,China,20200124,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,42.86
2743,China,20200125,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,42.86
2744,China,20200126,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2745,China,20200127,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2746,China,20200128,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2747,China,20200129,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2748,China,20200130,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2749,China,20200131,2.0,2.0,2.0,2.0,1.0,2.0,0.0,42780000000.0,4.15,,0.0,1.0,2.0,71.43
2750,China,20200201,2.0,2.0,2.0,2.0,1.0,2.0,0.0,476000000000.0,4.15,,0.0,1.0,2.0,71.43
2751,China,20200202,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2752,China,20200203,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2753,China,20200204,2.0,2.0,2.0,2.0,1.0,2.0,0.0,242440000000.0,4.15,,0.0,1.0,2.0,71.43
2754,China,20200205,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2755,China,20200206,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2756,China,20200207,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2757,China,20200208,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2758,China,20200209,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,66.67
2759,China,20200210,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,66.67
2760,China,20200211,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,66.67
2761,China,20200212,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,66.67
2762,China,20200213,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,66.67
2763,China,20200214,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,66.67
2764,China,20200215,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,66.67
2765,China,20200216,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,2.0,2.0,66.67
2766,China,20200217,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,2.0,2.0,66.67
2767,China,20200218,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,2.0,2.0,66.67
2768,China,20200219,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,2.0,2.0,66.67
2769,China,20200220,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.05,,0.0,2.0,2.0,66.67
2770,China,20200221,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.05,,0.0,2.0,2.0,66.67
2771,China,20200222,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.05,,0.0,2.0,2.0,66.67
2772,China,20200223,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.05,14190000000.0,0.0,2.0,2.0,66.67
2773,China,20200224,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.05,,0.0,2.0,2.0,66.67
2774,China,20200225,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2775,China,20200226,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2776,China,20200227,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2777,China,20200228,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2778,China,20200229,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2779,China,20200301,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2780,China,20200302,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2781,China,20200303,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2782,China,20200304,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,1566000000.0,0.0,2.0,2.0,76.19
2783,China,20200305,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2784,China,20200306,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2785,China,20200307,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2786,China,20200308,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2787,China,20200309,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2788,China,20200310,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2789,China,20200311,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,76.19
2790,China,20200312,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.05,,0.0,2.0,2.0,71.43
2791,China,20200313,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.05,,0.0,2.0,2.0,71.43
2792,China,20200314,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.05,,0.0,2.0,2.0,71.43
2793,China,20200315,2.0,2.0,2.0,2.0,1.0,1.0,2.0,129000000000.0,4.05,,0.0,2.0,2.0,71.43
2794,China,20200316,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.05,,0.0,2.0,2.0,66.67
2795,China,20200317,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.05,,0.0,2.0,2.0,66.67
2796,China,20200318,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.05,,0.0,2.0,2.0,66.67
2797,China,20200319,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.05,,0.0,2.0,2.0,66.67
2798,China,20200320,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.05,,0.0,2.0,2.0,66.67
2799,China,20200321,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.05,,0.0,2.0,2.0,66.67
2800,China,20200322,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.05,,0.0,2.0,2.0,66.67
2801,China,20200323,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.05,,0.0,2.0,2.0,66.67
2802,China,20200324,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,71.43
2803,China,20200325,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.05,,0.0,2.0,2.0,71.43
2804,China,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.05,,0.0,2.0,2.0,76.19
2805,China,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,352000000000.0,4.05,,0.0,2.0,2.0,76.19
2806,China,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.05,,0.0,2.0,2.0,66.67
2807,China,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.05,,0.0,2.0,2.0,66.67
2808,China,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.05,,0.0,2.0,2.0,66.67
2809,China,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.05,,0.0,3.0,2.0,66.67
2810,China,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.05,,0.0,3.0,2.0,66.67
2811,China,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.05,,0.0,3.0,2.0,66.67
2812,China,20200403,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,4.05,,0.0,3.0,2.0,61.9
2813,China,20200404,2.0,1.0,1.0,0.0,1.0,2.0,3.0,,4.05,,0.0,3.0,2.0,57.14
2814,China,20200405,2.0,1.0,1.0,0.0,1.0,2.0,3.0,,4.05,,0.0,3.0,2.0,57.14
2815,China,20200406,2.0,1.0,1.0,0.0,1.0,2.0,3.0,,4.05,,0.0,3.0,2.0,57.14
2816,China,20200407,2.0,1.0,1.0,0.0,1.0,2.0,3.0,,4.05,,0.0,3.0,2.0,57.14
2817,China,20200408,2.0,1.0,1.0,0.0,1.0,0.0,3.0,,4.05,,0.0,3.0,2.0,47.62
2818,China,20200409,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,4.05,,0.0,3.0,2.0,42.86
2819,China,20200410,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,4.05,,0.0,3.0,2.0,42.86
2820,China,20200411,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,4.05,,0.0,3.0,2.0,42.86
2821,China,20200412,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,4.05,,0.0,3.0,2.0,42.86
2822,China,20200413,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,4.05,,0.0,3.0,2.0,42.86
2823,China,20200414,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,4.05,,,3.0,2.0,42.86
2824,Cameroon,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2825,Cameroon,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2826,Cameroon,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2827,Cameroon,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2828,Cameroon,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2829,Cameroon,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2830,Cameroon,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2831,Cameroon,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2832,Cameroon,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2833,Cameroon,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2834,Cameroon,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2835,Cameroon,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2836,Cameroon,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2837,Cameroon,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2838,Cameroon,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2839,Cameroon,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2840,Cameroon,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2841,Cameroon,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2842,Cameroon,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2843,Cameroon,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2844,Cameroon,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2845,Cameroon,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2846,Cameroon,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2847,Cameroon,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2848,Cameroon,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2849,Cameroon,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2850,Cameroon,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2851,Cameroon,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2852,Cameroon,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2853,Cameroon,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2854,Cameroon,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2855,Cameroon,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2856,Cameroon,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2857,Cameroon,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2858,Cameroon,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2859,Cameroon,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2860,Cameroon,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2861,Cameroon,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2862,Cameroon,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2863,Cameroon,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2864,Cameroon,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2865,Cameroon,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2866,Cameroon,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2867,Cameroon,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2868,Cameroon,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2869,Cameroon,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2870,Cameroon,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2871,Cameroon,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2872,Cameroon,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2873,Cameroon,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2874,Cameroon,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2875,Cameroon,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2876,Cameroon,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2877,Cameroon,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2878,Cameroon,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2879,Cameroon,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2880,Cameroon,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2881,Cameroon,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2882,Cameroon,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2883,Cameroon,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2884,Cameroon,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2885,Cameroon,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2886,Cameroon,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2887,Cameroon,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2888,Cameroon,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2889,Cameroon,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2890,Cameroon,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2891,Cameroon,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2892,Cameroon,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2893,Cameroon,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2894,Cameroon,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2895,Cameroon,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2896,Cameroon,20200313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2897,Cameroon,20200314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2898,Cameroon,20200315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2899,Cameroon,20200316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2900,Cameroon,20200317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2901,Cameroon,20200318,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2902,Cameroon,20200319,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2903,Cameroon,20200320,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2904,Cameroon,20200321,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2905,Cameroon,20200322,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2906,Cameroon,20200323,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2907,Cameroon,20200324,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2908,Cameroon,20200325,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2909,Cameroon,20200326,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2910,Cameroon,20200327,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2911,Cameroon,20200328,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2912,Cameroon,20200329,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2913,Cameroon,20200330,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2914,Cameroon,20200331,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2915,Cameroon,20200401,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2916,Cameroon,20200402,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2917,Cameroon,20200403,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2918,Cameroon,20200404,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,0.0,0.0,76.19
2919,Cameroon,20200405,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,0.0,0.0,76.19
2920,Cameroon,20200406,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,76.19
2921,Cameroon,20200407,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2922,Cameroon,20200408,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2923,Cameroon,20200409,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2924,Cameroon,20200410,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2925,Cameroon,20200411,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2926,Cameroon,20200412,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2927,Cameroon,20200413,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2928,Cameroon,20200414,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2929,Democratic Republic of Congo,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2930,Democratic Republic of Congo,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2931,Democratic Republic of Congo,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2932,Democratic Republic of Congo,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2933,Democratic Republic of Congo,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2934,Democratic Republic of Congo,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2935,Democratic Republic of Congo,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2936,Democratic Republic of Congo,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2937,Democratic Republic of Congo,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2938,Democratic Republic of Congo,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2939,Democratic Republic of Congo,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2940,Democratic Republic of Congo,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2941,Democratic Republic of Congo,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2942,Democratic Republic of Congo,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2943,Democratic Republic of Congo,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2944,Democratic Republic of Congo,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2945,Democratic Republic of Congo,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2946,Democratic Republic of Congo,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2947,Democratic Republic of Congo,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2948,Democratic Republic of Congo,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2949,Democratic Republic of Congo,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2950,Democratic Republic of Congo,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2951,Democratic Republic of Congo,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2952,Democratic Republic of Congo,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2953,Democratic Republic of Congo,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
