,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
2003,Brunei,20200305,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2004,Brunei,20200306,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2005,Brunei,20200307,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2006,Brunei,20200308,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,0.0,0.0,28.57
2007,Brunei,20200309,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,28.57
2008,Brunei,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,28.57
2009,Brunei,20200311,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,42.86
2010,Brunei,20200312,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,42.86
2011,Brunei,20200313,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2012,Brunei,20200314,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2013,Brunei,20200315,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2014,Brunei,20200316,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2015,Brunei,20200317,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2016,Brunei,20200318,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2017,Brunei,20200319,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2018,Brunei,20200320,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2019,Brunei,20200321,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2020,Brunei,20200322,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2021,Brunei,20200323,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2022,Brunei,20200324,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2023,Brunei,20200325,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2024,Brunei,20200326,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2025,Brunei,20200327,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2026,Brunei,20200328,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2027,Brunei,20200329,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2028,Brunei,20200330,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2029,Brunei,20200331,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2030,Brunei,20200401,2.0,0.0,2.0,0.0,1.0,0.0,3.0,313627228.0,5.5,,0.0,2.0,1.0,57.14
2031,Brunei,20200402,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2032,Brunei,20200403,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2033,Brunei,20200404,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2034,Brunei,20200405,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
2035,Brunei,20200406,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,,2.0,1.0,57.14
2036,Brunei,20200407,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,,2.0,1.0,57.14
2037,Brunei,20200408,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,,2.0,1.0,57.14
2038,Brunei,20200409,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,,2.0,1.0,57.14
2039,Botswana,20200101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2040,Botswana,20200102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2041,Botswana,20200103,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2042,Botswana,20200104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2043,Botswana,20200105,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2044,Botswana,20200106,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2045,Botswana,20200107,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2046,Botswana,20200108,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2047,Botswana,20200109,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2048,Botswana,20200110,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2049,Botswana,20200111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2050,Botswana,20200112,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2051,Botswana,20200113,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2052,Botswana,20200114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2053,Botswana,20200115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2054,Botswana,20200116,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2055,Botswana,20200117,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2056,Botswana,20200118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2057,Botswana,20200119,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2058,Botswana,20200120,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2059,Botswana,20200121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2060,Botswana,20200122,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2061,Botswana,20200123,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2062,Botswana,20200124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2063,Botswana,20200125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2064,Botswana,20200126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2065,Botswana,20200127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2066,Botswana,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2067,Botswana,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2068,Botswana,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2069,Botswana,20200131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2070,Botswana,20200201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2071,Botswana,20200202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2072,Botswana,20200203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2073,Botswana,20200204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2074,Botswana,20200205,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2075,Botswana,20200206,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2076,Botswana,20200207,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2077,Botswana,20200208,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2078,Botswana,20200209,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2079,Botswana,20200210,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2080,Botswana,20200211,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2081,Botswana,20200212,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2082,Botswana,20200213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2083,Botswana,20200214,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2084,Botswana,20200215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2085,Botswana,20200216,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2086,Botswana,20200217,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2087,Botswana,20200218,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2088,Botswana,20200219,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2089,Botswana,20200220,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2090,Botswana,20200221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2091,Botswana,20200222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2092,Botswana,20200223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2093,Botswana,20200224,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2094,Botswana,20200225,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2095,Botswana,20200226,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2096,Botswana,20200227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2097,Botswana,20200228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2098,Botswana,20200229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2099,Botswana,20200301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2100,Botswana,20200302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2101,Botswana,20200303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2102,Botswana,20200304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2103,Botswana,20200305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2104,Botswana,20200306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2105,Botswana,20200307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2106,Botswana,20200308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2107,Botswana,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2108,Botswana,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2109,Botswana,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2110,Botswana,20200312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2111,Botswana,20200313,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2112,Botswana,20200314,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2113,Botswana,20200315,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
2114,Botswana,20200316,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,42.86
2115,Botswana,20200317,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,42.86
2116,Botswana,20200318,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,42.86
2117,Botswana,20200319,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,42.86
2118,Botswana,20200320,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,57.14
2119,Botswana,20200321,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,57.14
2120,Botswana,20200322,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,57.14
2121,Botswana,20200323,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,57.14
2122,Botswana,20200324,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,57.14
2123,Botswana,20200325,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,66.67
2124,Botswana,20200326,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,66.67
2125,Botswana,20200327,2.0,0.0,2.0,1.0,1.0,0.0,3.0,176163091.0,4.75,,0.0,0.0,0.0,66.67
2126,Botswana,20200328,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,1.0,0.0,66.67
2127,Botswana,20200329,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,1.0,0.0,66.67
2128,Botswana,20200330,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,1.0,0.0,66.67
2129,Botswana,20200331,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,1.0,1.0,66.67
2130,Botswana,20200401,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,1.0,1.0,66.67
2131,Botswana,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,0.0,1.0,1.0,100.0
2132,Botswana,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
2133,Botswana,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
2134,Botswana,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
2135,Botswana,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
2136,Botswana,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
2137,Botswana,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
2138,Botswana,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
2139,Canada,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2140,Canada,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2141,Canada,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2142,Canada,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2143,Canada,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2144,Canada,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2145,Canada,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2146,Canada,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2147,Canada,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2148,Canada,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2149,Canada,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2150,Canada,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2151,Canada,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2152,Canada,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2153,Canada,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2154,Canada,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2155,Canada,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2156,Canada,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2157,Canada,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2158,Canada,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2159,Canada,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2160,Canada,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,0.0,1.0,4.76
2161,Canada,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,0.0,1.0,4.76
2162,Canada,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,0.0,1.0,4.76
2163,Canada,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2164,Canada,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2165,Canada,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2166,Canada,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2167,Canada,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2168,Canada,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2169,Canada,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2170,Canada,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2171,Canada,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2172,Canada,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2173,Canada,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2174,Canada,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2175,Canada,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2176,Canada,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2177,Canada,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2178,Canada,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2179,Canada,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2180,Canada,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2181,Canada,20200212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2182,Canada,20200213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2183,Canada,20200214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2184,Canada,20200215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2185,Canada,20200216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2186,Canada,20200217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2187,Canada,20200218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2188,Canada,20200219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2189,Canada,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2190,Canada,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2191,Canada,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2192,Canada,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2193,Canada,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2194,Canada,20200225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2195,Canada,20200226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2196,Canada,20200227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2197,Canada,20200228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2198,Canada,20200229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2199,Canada,20200301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2200,Canada,20200302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2201,Canada,20200303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2202,Canada,20200304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,1.0,1.0,4.76
2203,Canada,20200305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,1.0,1.0,4.76
2204,Canada,20200306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,1.0,1.0,4.76
2205,Canada,20200307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,1.0,1.0,4.76
2206,Canada,20200308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,1.0,1.0,4.76
2207,Canada,20200309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,2.0,1.0,4.76
2208,Canada,20200310,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,2.0,1.0,4.76
2209,Canada,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11000000.0,0.25,562.0,200000000.0,2.0,1.0,19.05
2210,Canada,20200312,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,28.57
2211,Canada,20200313,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,28.57
2212,Canada,20200314,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,28.57
2213,Canada,20200315,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,28.57
2214,Canada,20200316,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,38.1
2215,Canada,20200317,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,38.1
2216,Canada,20200318,2.0,2.0,2.0,0.0,1.0,0.0,3.0,367000000.0,0.75,562.0,191.0,2.0,1.0,57.14
2217,Canada,20200319,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.75,562.0,191.0,3.0,1.0,57.14
2218,Canada,20200320,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2219,Canada,20200321,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2220,Canada,20200322,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2221,Canada,20200323,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2222,Canada,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2223,Canada,20200325,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2224,Canada,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2225,Canada,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,562.0,191.0,3.0,1.0,71.43
