,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
1874,Brunei,20200331,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
1875,Brunei,20200401,2.0,0.0,2.0,0.0,1.0,0.0,3.0,313627228.0,5.5,,0.0,2.0,1.0,57.14
1876,Brunei,20200402,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
1877,Brunei,20200403,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
1878,Brunei,20200404,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,57.14
1879,Brunei,20200405,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,52.38
1880,Brunei,20200406,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,52.38
1881,Brunei,20200407,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,52.38
1882,Brunei,20200408,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,52.38
1883,Brunei,20200409,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,52.38
1884,Brunei,20200410,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,0.0,2.0,1.0,52.38
1885,Brunei,20200411,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,,2.0,1.0,52.38
1886,Brunei,20200412,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.5,,,2.0,1.0,52.38
1887,Botswana,20200101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1888,Botswana,20200102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1889,Botswana,20200103,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1890,Botswana,20200104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1891,Botswana,20200105,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1892,Botswana,20200106,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1893,Botswana,20200107,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1894,Botswana,20200108,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1895,Botswana,20200109,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1896,Botswana,20200110,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1897,Botswana,20200111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1898,Botswana,20200112,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1899,Botswana,20200113,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1900,Botswana,20200114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1901,Botswana,20200115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1902,Botswana,20200116,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1903,Botswana,20200117,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1904,Botswana,20200118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1905,Botswana,20200119,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1906,Botswana,20200120,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1907,Botswana,20200121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1908,Botswana,20200122,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1909,Botswana,20200123,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1910,Botswana,20200124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1911,Botswana,20200125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1912,Botswana,20200126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1913,Botswana,20200127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1914,Botswana,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1915,Botswana,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1916,Botswana,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1917,Botswana,20200131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1918,Botswana,20200201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1919,Botswana,20200202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1920,Botswana,20200203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1921,Botswana,20200204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1922,Botswana,20200205,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1923,Botswana,20200206,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1924,Botswana,20200207,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1925,Botswana,20200208,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1926,Botswana,20200209,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1927,Botswana,20200210,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1928,Botswana,20200211,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1929,Botswana,20200212,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1930,Botswana,20200213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1931,Botswana,20200214,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1932,Botswana,20200215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1933,Botswana,20200216,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1934,Botswana,20200217,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1935,Botswana,20200218,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1936,Botswana,20200219,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1937,Botswana,20200220,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1938,Botswana,20200221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1939,Botswana,20200222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1940,Botswana,20200223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1941,Botswana,20200224,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1942,Botswana,20200225,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1943,Botswana,20200226,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1944,Botswana,20200227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1945,Botswana,20200228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1946,Botswana,20200229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1947,Botswana,20200301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1948,Botswana,20200302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1949,Botswana,20200303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1950,Botswana,20200304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1951,Botswana,20200305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1952,Botswana,20200306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1953,Botswana,20200307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1954,Botswana,20200308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1955,Botswana,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1956,Botswana,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1957,Botswana,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1958,Botswana,20200312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1959,Botswana,20200313,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1960,Botswana,20200314,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1961,Botswana,20200315,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.75,,0.0,0.0,0.0,19.05
1962,Botswana,20200316,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,42.86
1963,Botswana,20200317,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,42.86
1964,Botswana,20200318,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,42.86
1965,Botswana,20200319,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,42.86
1966,Botswana,20200320,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,57.14
1967,Botswana,20200321,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,57.14
1968,Botswana,20200322,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,57.14
1969,Botswana,20200323,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,57.14
1970,Botswana,20200324,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,57.14
1971,Botswana,20200325,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,66.67
1972,Botswana,20200326,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,0.0,0.0,66.67
1973,Botswana,20200327,2.0,0.0,2.0,1.0,1.0,0.0,3.0,176163091.0,4.75,,0.0,0.0,0.0,66.67
1974,Botswana,20200328,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,1.0,0.0,66.67
1975,Botswana,20200329,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,1.0,0.0,66.67
1976,Botswana,20200330,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,1.0,0.0,66.67
1977,Botswana,20200331,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,1.0,1.0,66.67
1978,Botswana,20200401,2.0,0.0,2.0,1.0,1.0,0.0,3.0,,4.75,,0.0,1.0,1.0,66.67
1979,Botswana,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,0.0,1.0,1.0,100.0
1980,Botswana,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
1981,Botswana,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
1982,Botswana,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
1983,Botswana,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
1984,Botswana,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
1985,Botswana,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
1986,Botswana,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
1987,Botswana,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
1988,Botswana,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
1989,Botswana,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.75,,,1.0,1.0,100.0
1990,Canada,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
1991,Canada,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
1992,Canada,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
1993,Canada,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
1994,Canada,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
1995,Canada,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
1996,Canada,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
1997,Canada,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
1998,Canada,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
1999,Canada,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2000,Canada,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2001,Canada,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2002,Canada,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2003,Canada,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2004,Canada,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2005,Canada,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2006,Canada,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2007,Canada,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2008,Canada,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2009,Canada,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2010,Canada,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,,0.0,0.0,1.0,0.0
2011,Canada,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,0.0,1.0,4.76
2012,Canada,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,0.0,1.0,4.76
2013,Canada,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,0.0,1.0,4.76
2014,Canada,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2015,Canada,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2016,Canada,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2017,Canada,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2018,Canada,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2019,Canada,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2020,Canada,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,,0.0,1.0,1.0,4.76
2021,Canada,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2022,Canada,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2023,Canada,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2024,Canada,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2025,Canada,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2026,Canada,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2027,Canada,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2028,Canada,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2029,Canada,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2030,Canada,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2031,Canada,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2032,Canada,20200212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2033,Canada,20200213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2034,Canada,20200214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2035,Canada,20200215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2036,Canada,20200216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2037,Canada,20200217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2038,Canada,20200218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2039,Canada,20200219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2040,Canada,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2041,Canada,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2042,Canada,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2043,Canada,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2044,Canada,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2045,Canada,20200225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2046,Canada,20200226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2047,Canada,20200227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2048,Canada,20200228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2049,Canada,20200229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2050,Canada,20200301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2051,Canada,20200302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2052,Canada,20200303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.75,35.0,0.0,1.0,1.0,4.76
2053,Canada,20200304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,1.0,1.0,4.76
2054,Canada,20200305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,1.0,1.0,4.76
2055,Canada,20200306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,1.0,1.0,4.76
2056,Canada,20200307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,1.0,1.0,4.76
2057,Canada,20200308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,1.0,1.0,4.76
2058,Canada,20200309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,2.0,1.0,4.76
2059,Canada,20200310,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.25,35.0,0.0,2.0,1.0,4.76
2060,Canada,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11000000.0,0.25,562.0,200000000.0,2.0,1.0,19.05
2061,Canada,20200312,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,28.57
2062,Canada,20200313,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,28.57
2063,Canada,20200314,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,28.57
2064,Canada,20200315,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,28.57
2065,Canada,20200316,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,38.1
2066,Canada,20200317,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.25,562.0,191.0,2.0,1.0,38.1
2067,Canada,20200318,2.0,2.0,2.0,0.0,1.0,0.0,3.0,367000000.0,0.75,562.0,191.0,2.0,1.0,57.14
2068,Canada,20200319,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.75,562.0,191.0,3.0,1.0,57.14
2069,Canada,20200320,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2070,Canada,20200321,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2071,Canada,20200322,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2072,Canada,20200323,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2073,Canada,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2074,Canada,20200325,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2075,Canada,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,562.0,191.0,3.0,1.0,71.43
2076,Canada,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,562.0,191.0,3.0,1.0,71.43
2077,Canada,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,562.0,191.0,3.0,1.0,71.43
2078,Canada,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,562.0,191.0,3.0,1.0,71.43
2079,Canada,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,562.0,191.0,3.0,1.0,71.43
2080,Canada,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,229000000.0,0.25,1951.0,191.0,3.0,1.0,76.19
2081,Canada,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,1951.0,191.0,3.0,1.0,80.95
2082,Canada,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,80.95
2083,Canada,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,70800000.0,0.0,3.0,1.0,80.95
2084,Canada,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,80.95
2085,Canada,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,80.95
2086,Canada,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,80.95
2087,Canada,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,3.0,1.0,80.95
2088,Canada,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,3.0,1.0,80.95
2089,Canada,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,3.0,1.0,80.95
2090,Canada,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,3.0,1.0,80.95
2091,Canada,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,3.0,1.0,80.95
2092,Canada,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,3.0,1.0,80.95
2093,Switzerland,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2094,Switzerland,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2095,Switzerland,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2096,Switzerland,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
