,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
1405,Bangladesh,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1406,Bangladesh,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1407,Bangladesh,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1408,Bangladesh,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1409,Bangladesh,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1410,Bangladesh,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1411,Bangladesh,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1412,Bangladesh,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1413,Bangladesh,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1414,Bangladesh,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1415,Bangladesh,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1416,Bangladesh,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1417,Bangladesh,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1418,Bangladesh,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,,0.0,0.0,0.0,0.0
1419,Bangladesh,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.5,,0.0,0.0,0.0,4.76
1420,Bangladesh,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.5,,0.0,0.0,0.0,4.76
1421,Bangladesh,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.5,,0.0,0.0,0.0,4.76
1422,Bangladesh,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.5,,0.0,0.0,0.0,4.76
1423,Bangladesh,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.5,,0.0,0.0,0.0,4.76
1424,Bangladesh,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.5,,0.0,0.0,0.0,4.76
1425,Bangladesh,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
1426,Bangladesh,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
1427,Bangladesh,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
1428,Bangladesh,20200131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.5,,0.0,0.0,0.0,19.05
1429,Bangladesh,20200201,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1430,Bangladesh,20200202,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1431,Bangladesh,20200203,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1432,Bangladesh,20200204,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1433,Bangladesh,20200205,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1434,Bangladesh,20200206,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1435,Bangladesh,20200207,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1436,Bangladesh,20200208,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1437,Bangladesh,20200209,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1438,Bangladesh,20200210,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1439,Bangladesh,20200211,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1440,Bangladesh,20200212,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1441,Bangladesh,20200213,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1442,Bangladesh,20200214,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1443,Bangladesh,20200215,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1444,Bangladesh,20200216,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1445,Bangladesh,20200217,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1446,Bangladesh,20200218,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1447,Bangladesh,20200219,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1448,Bangladesh,20200220,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1449,Bangladesh,20200221,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1450,Bangladesh,20200222,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1451,Bangladesh,20200223,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1452,Bangladesh,20200224,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1453,Bangladesh,20200225,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1454,Bangladesh,20200226,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1455,Bangladesh,20200227,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1456,Bangladesh,20200228,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1457,Bangladesh,20200229,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,0.0,0.0,23.81
1458,Bangladesh,20200301,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1459,Bangladesh,20200302,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1460,Bangladesh,20200303,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1461,Bangladesh,20200304,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1462,Bangladesh,20200305,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1463,Bangladesh,20200306,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1464,Bangladesh,20200307,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1465,Bangladesh,20200308,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1466,Bangladesh,20200309,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1467,Bangladesh,20200310,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1468,Bangladesh,20200311,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1469,Bangladesh,20200312,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1470,Bangladesh,20200313,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1471,Bangladesh,20200314,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1472,Bangladesh,20200315,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,23.81
1473,Bangladesh,20200316,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,38.1
1474,Bangladesh,20200317,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,,0.0,1.0,1.0,38.1
1475,Bangladesh,20200318,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.5,29550000.0,0.0,1.0,1.0,38.1
1476,Bangladesh,20200319,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.5,,0.0,1.0,1.0,76.19
1477,Bangladesh,20200320,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.5,,0.0,1.0,1.0,76.19
1478,Bangladesh,20200321,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.5,,0.0,1.0,1.0,80.95
1479,Bangladesh,20200322,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.5,,0.0,1.0,1.0,80.95
1480,Bangladesh,20200323,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.5,,0.0,1.0,1.0,80.95
1481,Bangladesh,20200324,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.5,,0.0,1.0,1.0,80.95
1482,Bangladesh,20200325,2.0,2.0,2.0,2.0,1.0,2.0,2.0,589065000.0,5.5,,0.0,1.0,1.0,80.95
1483,Bangladesh,20200326,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.5,,0.0,1.0,1.0,90.48
1484,Bangladesh,20200327,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.5,,0.0,1.0,1.0,90.48
1485,Bangladesh,20200328,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.5,,0.0,1.0,1.0,90.48
1486,Bangladesh,20200329,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.5,,0.0,1.0,1.0,90.48
1487,Bangladesh,20200330,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.5,,0.0,1.0,1.0,90.48
1488,Bangladesh,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1489,Bangladesh,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1490,Bangladesh,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1491,Bangladesh,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1492,Bangladesh,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1493,Bangladesh,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,8564857500.0,5.5,,0.0,1.0,1.0,95.24
1494,Bangladesh,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1495,Bangladesh,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1496,Bangladesh,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1497,Bangladesh,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1498,Bangladesh,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1499,Bangladesh,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1500,Bangladesh,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1501,Bangladesh,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1502,Bangladesh,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,0.0,1.0,1.0,95.24
1503,Bangladesh,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,,1.0,1.0,95.24
1504,Bangladesh,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,,1.0,1.0,95.24
1505,Bangladesh,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.5,,,1.0,1.0,95.24
1506,Bulgaria,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1507,Bulgaria,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1508,Bulgaria,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1509,Bulgaria,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1510,Bulgaria,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1511,Bulgaria,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1512,Bulgaria,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1513,Bulgaria,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1514,Bulgaria,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1515,Bulgaria,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1516,Bulgaria,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1517,Bulgaria,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1518,Bulgaria,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1519,Bulgaria,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1520,Bulgaria,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1521,Bulgaria,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1522,Bulgaria,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1523,Bulgaria,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1524,Bulgaria,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1525,Bulgaria,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1526,Bulgaria,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1527,Bulgaria,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1528,Bulgaria,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1529,Bulgaria,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1530,Bulgaria,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1531,Bulgaria,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1532,Bulgaria,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1533,Bulgaria,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1534,Bulgaria,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1535,Bulgaria,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1536,Bulgaria,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1537,Bulgaria,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1538,Bulgaria,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1539,Bulgaria,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1540,Bulgaria,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1541,Bulgaria,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1542,Bulgaria,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1543,Bulgaria,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1544,Bulgaria,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1545,Bulgaria,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1546,Bulgaria,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1547,Bulgaria,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1548,Bulgaria,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1549,Bulgaria,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1550,Bulgaria,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1551,Bulgaria,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1552,Bulgaria,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1553,Bulgaria,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1554,Bulgaria,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1555,Bulgaria,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1556,Bulgaria,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1557,Bulgaria,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1558,Bulgaria,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1559,Bulgaria,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1560,Bulgaria,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1561,Bulgaria,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1562,Bulgaria,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1563,Bulgaria,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1564,Bulgaria,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1565,Bulgaria,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1566,Bulgaria,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1567,Bulgaria,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1568,Bulgaria,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1569,Bulgaria,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1570,Bulgaria,20200305,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,28.57
1571,Bulgaria,20200306,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,28.57
1572,Bulgaria,20200307,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,28.57
1573,Bulgaria,20200308,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,0.0,33.33
1574,Bulgaria,20200309,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,0.0,33.33
1575,Bulgaria,20200310,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,0.0,33.33
1576,Bulgaria,20200311,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,0.0,33.33
1577,Bulgaria,20200312,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,1.0,0.0,33.33
1578,Bulgaria,20200313,2.0,1.0,2.0,0.0,1.0,2.0,1.0,,0.0,,0.0,1.0,0.0,71.43
1579,Bulgaria,20200314,2.0,1.0,2.0,0.0,1.0,2.0,1.0,,0.0,,0.0,1.0,0.0,71.43
1580,Bulgaria,20200315,2.0,1.0,2.0,0.0,1.0,2.0,1.0,,0.0,,0.0,1.0,0.0,71.43
1581,Bulgaria,20200316,2.0,1.0,2.0,0.0,1.0,2.0,1.0,284000000.0,0.0,,0.0,1.0,0.0,71.43
1582,Bulgaria,20200317,2.0,1.0,2.0,0.0,1.0,2.0,1.0,,0.0,11314041.0,0.0,1.0,0.0,71.43
1583,Bulgaria,20200318,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1584,Bulgaria,20200319,2.0,1.0,2.0,0.0,1.0,2.0,3.0,5140000000.0,0.0,,0.0,1.0,0.0,80.95
1585,Bulgaria,20200320,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1586,Bulgaria,20200321,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1587,Bulgaria,20200322,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1588,Bulgaria,20200323,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1589,Bulgaria,20200324,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1590,Bulgaria,20200325,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1591,Bulgaria,20200326,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1592,Bulgaria,20200327,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1593,Bulgaria,20200328,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1594,Bulgaria,20200329,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1595,Bulgaria,20200330,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1596,Bulgaria,20200331,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1597,Bulgaria,20200401,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1598,Bulgaria,20200402,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1599,Bulgaria,20200403,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1600,Bulgaria,20200404,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1601,Bulgaria,20200405,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1602,Bulgaria,20200406,2.0,1.0,2.0,0.0,1.0,2.0,3.0,5500000000.0,0.0,,0.0,1.0,0.0,80.95
1603,Bulgaria,20200407,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1604,Bulgaria,20200408,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1605,Bulgaria,20200409,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,80.95
1606,Bulgaria,20200410,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1607,Bulgaria,20200411,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1608,Bulgaria,20200412,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1609,Bulgaria,20200413,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1610,Bulgaria,20200414,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1611,Bulgaria,20200415,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1612,Bulgaria,20200416,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1613,Bahrain,20200101,0.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1614,Bahrain,20200102,0.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1615,Bahrain,20200103,0.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1616,Bahrain,20200104,0.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1617,Bahrain,20200105,0.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1618,Bahrain,20200106,0.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1619,Bahrain,20200107,0.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1620,Bahrain,20200108,0.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1621,Bahrain,20200109,0.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
1622,Bahrain,20200110,0.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,80.95
