,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
3767,Estonia,20200325,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3768,Estonia,20200326,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3769,Estonia,20200327,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3770,Estonia,20200328,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3771,Estonia,20200329,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3772,Estonia,20200330,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3773,Estonia,20200331,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3774,Estonia,20200401,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3775,Estonia,20200402,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3776,Estonia,20200403,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3777,Estonia,20200404,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3778,Estonia,20200405,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3779,Estonia,20200406,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3780,Estonia,20200407,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3781,Estonia,20200408,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3782,Estonia,20200409,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3783,Estonia,20200410,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3784,Estonia,20200411,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3785,Finland,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3786,Finland,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3787,Finland,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3788,Finland,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3789,Finland,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3790,Finland,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3791,Finland,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3792,Finland,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3793,Finland,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3794,Finland,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3795,Finland,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3796,Finland,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3797,Finland,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3798,Finland,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3799,Finland,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3800,Finland,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3801,Finland,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3802,Finland,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3803,Finland,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3804,Finland,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3805,Finland,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3806,Finland,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3807,Finland,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3808,Finland,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3809,Finland,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3810,Finland,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3811,Finland,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3812,Finland,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3813,Finland,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3814,Finland,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3815,Finland,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3816,Finland,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3817,Finland,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3818,Finland,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3819,Finland,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3820,Finland,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3821,Finland,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3822,Finland,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3823,Finland,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3824,Finland,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3825,Finland,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3826,Finland,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3827,Finland,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3828,Finland,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3829,Finland,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3830,Finland,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3831,Finland,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3832,Finland,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3833,Finland,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3834,Finland,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3835,Finland,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3836,Finland,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3837,Finland,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3838,Finland,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3839,Finland,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3840,Finland,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3841,Finland,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
3842,Finland,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
3843,Finland,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3844,Finland,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3845,Finland,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3846,Finland,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3847,Finland,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0
3848,Finland,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
3849,Finland,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
3850,Finland,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
3851,Finland,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
3852,Finland,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
3853,Finland,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
3854,Finland,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
3855,Finland,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,14.29
3856,Finland,20200312,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,5543828.0,1.0,1.0,33.33
3857,Finland,20200313,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,33.33
3858,Finland,20200314,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,33.33
3859,Finland,20200315,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,33.33
3860,Finland,20200316,0.0,2.0,1.0,0.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,47.62
3861,Finland,20200317,0.0,2.0,1.0,0.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,47.62
3862,Finland,20200318,2.0,2.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,1.0,1.0,76.19
3863,Finland,20200319,2.0,2.0,2.0,0.0,1.0,1.0,3.0,536507.0,0.0,,0.0,1.0,1.0,80.95
3864,Finland,20200320,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3865,Finland,20200321,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3866,Finland,20200322,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3867,Finland,20200323,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3868,Finland,20200324,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3869,Finland,20200325,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3870,Finland,20200326,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3871,Finland,20200327,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3872,Finland,20200328,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3873,Finland,20200329,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3874,Finland,20200330,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3875,Finland,20200331,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3876,Finland,20200401,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3877,Finland,20200402,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3878,Finland,20200403,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3879,Finland,20200404,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3880,Finland,20200405,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3881,Finland,20200406,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3882,Finland,20200407,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3883,Finland,20200408,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,90.48
3884,Finland,20200409,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,90.48
3885,Finland,20200410,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,90.48
3886,Finland,20200411,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,90.48
3887,France,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3888,France,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3889,France,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3890,France,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3891,France,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3892,France,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3893,France,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3894,France,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3895,France,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3896,France,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3897,France,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3898,France,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3899,France,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3900,France,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3901,France,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3902,France,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3903,France,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3904,France,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3905,France,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3906,France,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3907,France,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3908,France,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3909,France,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
3910,France,20200124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
3911,France,20200125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
3912,France,20200126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
3913,France,20200127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
3914,France,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
3915,France,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
3916,France,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
3917,France,20200131,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3918,France,20200201,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3919,France,20200202,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3920,France,20200203,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3921,France,20200204,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3922,France,20200205,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3923,France,20200206,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3924,France,20200207,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3925,France,20200208,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3926,France,20200209,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3927,France,20200210,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3928,France,20200211,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3929,France,20200212,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3930,France,20200213,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3931,France,20200214,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3932,France,20200215,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3933,France,20200216,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3934,France,20200217,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3935,France,20200218,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3936,France,20200219,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3937,France,20200220,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3938,France,20200221,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3939,France,20200222,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3940,France,20200223,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3941,France,20200224,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
3942,France,20200225,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,23.81
3943,France,20200226,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,23.81
3944,France,20200227,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,23.81
3945,France,20200228,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,23.81
3946,France,20200229,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,38.1
3947,France,20200301,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,38.1
3948,France,20200302,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,38.1
3949,France,20200303,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3950,France,20200304,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3951,France,20200305,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3952,France,20200306,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3953,France,20200307,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3954,France,20200308,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3955,France,20200309,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3956,France,20200310,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3957,France,20200311,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3958,France,20200312,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3959,France,20200313,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3960,France,20200314,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3961,France,20200315,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
3962,France,20200316,2.0,0.0,2.0,2.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,61.9
3963,France,20200317,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,0.0,,0.0,1.0,1.0,90.48
3964,France,20200318,2.0,2.0,2.0,2.0,1.0,0.0,3.0,48768705000.0,0.0,,0.0,1.0,1.0,80.95
3965,France,20200319,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3966,France,20200320,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,54880244.0,1.0,1.0,95.24
3967,France,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3968,France,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3969,France,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3970,France,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3971,France,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3972,France,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3973,France,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3974,France,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3975,France,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3976,France,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3977,France,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,4409436000.0,0.0,1.0,1.0,95.24
3978,France,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3979,France,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3980,France,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3981,France,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3982,France,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3983,France,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3984,France,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3985,France,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
3986,France,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3987,France,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
3988,United Kingdom,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
3989,United Kingdom,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
3990,United Kingdom,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
3991,United Kingdom,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
3992,United Kingdom,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
3993,United Kingdom,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
3994,United Kingdom,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
3995,United Kingdom,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
3996,United Kingdom,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
3997,United Kingdom,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
