,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
1784,Bosnia and Herzegovina,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1785,Bosnia and Herzegovina,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1786,Bosnia and Herzegovina,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1787,Bosnia and Herzegovina,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1788,Bosnia and Herzegovina,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1789,Bosnia and Herzegovina,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1790,Bosnia and Herzegovina,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1791,Bosnia and Herzegovina,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1792,Bosnia and Herzegovina,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1793,Bosnia and Herzegovina,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1794,Bosnia and Herzegovina,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1795,Bosnia and Herzegovina,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1796,Bosnia and Herzegovina,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1797,Bosnia and Herzegovina,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1798,Bosnia and Herzegovina,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,0.0,0.0,14.29
1799,Bosnia and Herzegovina,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1800,Bosnia and Herzegovina,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1801,Bosnia and Herzegovina,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1802,Bosnia and Herzegovina,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1803,Bosnia and Herzegovina,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1804,Bosnia and Herzegovina,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1805,Bosnia and Herzegovina,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1806,Bosnia and Herzegovina,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1807,Bosnia and Herzegovina,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1808,Bosnia and Herzegovina,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1809,Bosnia and Herzegovina,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1810,Bosnia and Herzegovina,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1811,Bosnia and Herzegovina,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1812,Bosnia and Herzegovina,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.25,,0.0,2.0,0.0,14.29
1813,Bosnia and Herzegovina,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.25,,0.0,2.0,0.0,28.57
1814,Bosnia and Herzegovina,20200311,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,2.0,0.0,47.62
1815,Bosnia and Herzegovina,20200312,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,2.0,0.0,47.62
1816,Bosnia and Herzegovina,20200313,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,2.0,0.0,47.62
1817,Bosnia and Herzegovina,20200314,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,2.0,0.0,47.62
1818,Bosnia and Herzegovina,20200315,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,2.0,0.0,47.62
1819,Bosnia and Herzegovina,20200316,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.75,,0.0,2.0,0.0,57.14
1820,Bosnia and Herzegovina,20200317,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.75,,0.0,2.0,0.0,90.48
1821,Bosnia and Herzegovina,20200318,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.75,,0.0,2.0,0.0,90.48
1822,Bosnia and Herzegovina,20200319,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.75,,0.0,2.0,0.0,90.48
1823,Bosnia and Herzegovina,20200320,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.75,,0.0,2.0,0.0,90.48
1824,Bosnia and Herzegovina,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1825,Bosnia and Herzegovina,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1826,Bosnia and Herzegovina,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1827,Bosnia and Herzegovina,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1828,Bosnia and Herzegovina,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1829,Bosnia and Herzegovina,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1830,Bosnia and Herzegovina,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1831,Bosnia and Herzegovina,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1832,Bosnia and Herzegovina,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1833,Bosnia and Herzegovina,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1834,Bosnia and Herzegovina,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1835,Bosnia and Herzegovina,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1836,Bosnia and Herzegovina,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1837,Bosnia and Herzegovina,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1838,Bosnia and Herzegovina,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1839,Bosnia and Herzegovina,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1840,Bosnia and Herzegovina,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1841,Bosnia and Herzegovina,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1842,Bosnia and Herzegovina,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,2.0,0.0,100.0
1843,Bosnia and Herzegovina,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.5,,0.0,2.0,0.0,100.0
1844,Bosnia and Herzegovina,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.5,,0.0,2.0,0.0,100.0
1845,Bosnia and Herzegovina,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.5,,0.0,2.0,0.0,100.0
1846,Bosnia and Herzegovina,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.5,,0.0,2.0,0.0,100.0
1847,Bosnia and Herzegovina,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.5,,0.0,2.0,0.0,100.0
1848,Bosnia and Herzegovina,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.5,,,2.0,0.0,100.0
1849,Bosnia and Herzegovina,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.5,,,2.0,0.0,100.0
1850,Bosnia and Herzegovina,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.5,,,2.0,0.0,100.0
1851,Bosnia and Herzegovina,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.5,,,2.0,0.0,100.0
1852,Bosnia and Herzegovina,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.5,,,2.0,0.0,100.0
1853,Belize,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1854,Belize,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1855,Belize,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1856,Belize,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1857,Belize,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1858,Belize,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1859,Belize,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1860,Belize,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1861,Belize,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1862,Belize,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1863,Belize,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1864,Belize,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1865,Belize,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1866,Belize,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1867,Belize,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1868,Belize,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1869,Belize,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1870,Belize,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1871,Belize,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1872,Belize,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1873,Belize,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1874,Belize,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1875,Belize,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1876,Belize,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1877,Belize,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1878,Belize,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1879,Belize,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1880,Belize,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1881,Belize,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1882,Belize,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1883,Belize,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1884,Belize,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1885,Belize,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1886,Belize,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1887,Belize,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1888,Belize,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1889,Belize,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1890,Belize,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1891,Belize,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1892,Belize,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1893,Belize,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1894,Belize,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1895,Belize,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1896,Belize,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1897,Belize,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1898,Belize,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1899,Belize,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1900,Belize,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1901,Belize,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1902,Belize,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1903,Belize,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1904,Belize,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1905,Belize,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1906,Belize,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1907,Belize,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1908,Belize,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1909,Belize,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1910,Belize,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.0,0.0,0.0,0.0
1911,Belize,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1912,Belize,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1913,Belize,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1914,Belize,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1915,Belize,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1916,Belize,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1917,Belize,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1918,Belize,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1919,Belize,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1920,Belize,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1921,Belize,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1922,Belize,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.3,,0.0,0.0,0.0,14.29
1923,Belize,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.3,,0.0,0.0,0.0,19.05
1924,Belize,20200312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.3,,0.0,0.0,0.0,19.05
1925,Belize,20200313,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,2.3,,0.0,0.0,0.0,23.81
1926,Belize,20200314,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,2.3,,0.0,0.0,0.0,23.81
1927,Belize,20200315,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.3,,0.0,0.0,0.0,28.57
1928,Belize,20200316,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,2.3,,0.0,0.0,0.0,42.86
1929,Belize,20200317,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,2.3,,0.0,0.0,0.0,42.86
1930,Belize,20200318,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,2.3,,0.0,0.0,0.0,42.86
1931,Belize,20200319,0.0,0.0,2.0,0.0,1.0,0.0,3.0,12500000.0,2.3,,0.0,0.0,0.0,42.86
1932,Belize,20200320,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,0.0,0.0,76.19
1933,Belize,20200321,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,0.0,0.0,76.19
1934,Belize,20200322,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,0.0,0.0,76.19
1935,Belize,20200323,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,0.0,0.0,76.19
1936,Belize,20200324,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,0.0,0.0,76.19
1937,Belize,20200325,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1938,Belize,20200326,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1939,Belize,20200327,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1940,Belize,20200328,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1941,Belize,20200329,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1942,Belize,20200330,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1943,Belize,20200331,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1944,Belize,20200401,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1945,Belize,20200402,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1946,Belize,20200403,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1947,Belize,20200404,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1948,Belize,20200405,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1949,Belize,20200406,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1950,Belize,20200407,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1951,Belize,20200408,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1952,Belize,20200409,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1953,Belize,20200410,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1954,Belize,20200411,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1955,Belize,20200412,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1956,Belize,20200413,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1957,Belize,20200414,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,0.0,1.0,2.0,76.19
1958,Belize,20200415,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,,1.0,2.0,76.19
1959,Belize,20200416,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,,1.0,2.0,76.19
1960,Belize,20200417,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,,1.0,2.0,76.19
1961,Belize,20200418,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,2.3,,,1.0,2.0,76.19
1962,Bermuda,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1963,Bermuda,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1964,Bermuda,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1965,Bermuda,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1966,Bermuda,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1967,Bermuda,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1968,Bermuda,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1969,Bermuda,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1970,Bermuda,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1971,Bermuda,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1972,Bermuda,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1973,Bermuda,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1974,Bermuda,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1975,Bermuda,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1976,Bermuda,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1977,Bermuda,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1978,Bermuda,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1979,Bermuda,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1980,Bermuda,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1981,Bermuda,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1982,Bermuda,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1983,Bermuda,20200122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1984,Bermuda,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1985,Bermuda,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1986,Bermuda,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1987,Bermuda,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1988,Bermuda,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1989,Bermuda,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
1990,Bermuda,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
1991,Bermuda,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
1992,Bermuda,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
1993,Bermuda,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
1994,Bermuda,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
1995,Bermuda,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
1996,Bermuda,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
1997,Bermuda,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
1998,Bermuda,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
1999,Bermuda,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
2000,Bermuda,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
