,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
2644,Cameroon,20200401,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2645,Cameroon,20200402,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2646,Cameroon,20200403,2.0,0.0,2.0,1.0,0.0,1.0,3.0,,0.0,,0.0,0.0,0.0,61.9
2647,Cameroon,20200404,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,0.0,0.0,76.19
2648,Cameroon,20200405,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,0.0,0.0,76.19
2649,Cameroon,20200406,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,76.19
2650,Cameroon,20200407,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2651,Cameroon,20200408,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2652,Cameroon,20200409,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2653,Cameroon,20200410,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2654,Cameroon,20200411,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2655,Cameroon,20200412,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2656,Cameroon,20200413,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2657,Cameroon,20200414,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2658,Cameroon,20200415,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2659,Cameroon,20200416,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2660,Cameroon,20200417,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2661,Cameroon,20200418,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,0.0,,,2.0,0.0,76.19
2662,Democratic Republic of Congo,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2663,Democratic Republic of Congo,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2664,Democratic Republic of Congo,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2665,Democratic Republic of Congo,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2666,Democratic Republic of Congo,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2667,Democratic Republic of Congo,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2668,Democratic Republic of Congo,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2669,Democratic Republic of Congo,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2670,Democratic Republic of Congo,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2671,Democratic Republic of Congo,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2672,Democratic Republic of Congo,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2673,Democratic Republic of Congo,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2674,Democratic Republic of Congo,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2675,Democratic Republic of Congo,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2676,Democratic Republic of Congo,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2677,Democratic Republic of Congo,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2678,Democratic Republic of Congo,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2679,Democratic Republic of Congo,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2680,Democratic Republic of Congo,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2681,Democratic Republic of Congo,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2682,Democratic Republic of Congo,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2683,Democratic Republic of Congo,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2684,Democratic Republic of Congo,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2685,Democratic Republic of Congo,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2686,Democratic Republic of Congo,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2687,Democratic Republic of Congo,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2688,Democratic Republic of Congo,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2689,Democratic Republic of Congo,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2690,Democratic Republic of Congo,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2691,Democratic Republic of Congo,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2692,Democratic Republic of Congo,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2693,Democratic Republic of Congo,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2694,Democratic Republic of Congo,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2695,Democratic Republic of Congo,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2696,Democratic Republic of Congo,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2697,Democratic Republic of Congo,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2698,Democratic Republic of Congo,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2699,Democratic Republic of Congo,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2700,Democratic Republic of Congo,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2701,Democratic Republic of Congo,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2702,Democratic Republic of Congo,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2703,Democratic Republic of Congo,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2704,Democratic Republic of Congo,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2705,Democratic Republic of Congo,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2706,Democratic Republic of Congo,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2707,Democratic Republic of Congo,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2708,Democratic Republic of Congo,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2709,Democratic Republic of Congo,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2710,Democratic Republic of Congo,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2711,Democratic Republic of Congo,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2712,Democratic Republic of Congo,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2713,Democratic Republic of Congo,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2714,Democratic Republic of Congo,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2715,Democratic Republic of Congo,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2716,Democratic Republic of Congo,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2717,Democratic Republic of Congo,20200225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2718,Democratic Republic of Congo,20200226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2719,Democratic Republic of Congo,20200227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2720,Democratic Republic of Congo,20200228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2721,Democratic Republic of Congo,20200229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2722,Democratic Republic of Congo,20200301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2723,Democratic Republic of Congo,20200302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2724,Democratic Republic of Congo,20200303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2725,Democratic Republic of Congo,20200304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2726,Democratic Republic of Congo,20200305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
2727,Democratic Republic of Congo,20200306,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
2728,Democratic Republic of Congo,20200307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
2729,Democratic Republic of Congo,20200308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
2730,Democratic Republic of Congo,20200309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
2731,Democratic Republic of Congo,20200310,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,1.0,0.0,9.52
2732,Democratic Republic of Congo,20200311,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,1.0,1.0,9.52
2733,Democratic Republic of Congo,20200312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,1.0,1.0,9.52
2734,Democratic Republic of Congo,20200313,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,1.0,1.0,9.52
2735,Democratic Republic of Congo,20200314,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,1.0,1.0,9.52
2736,Democratic Republic of Congo,20200315,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,1.0,1.0,9.52
2737,Democratic Republic of Congo,20200316,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,1.0,1.0,9.52
2738,Democratic Republic of Congo,20200317,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,1.0,1.0,9.52
2739,Democratic Republic of Congo,20200318,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,1.0,1.0,19.05
2740,Democratic Republic of Congo,20200319,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.0,,0.0,1.0,1.0,66.67
2741,Democratic Republic of Congo,20200320,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.0,,0.0,1.0,1.0,66.67
2742,Democratic Republic of Congo,20200321,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,71.43
2743,Democratic Republic of Congo,20200322,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,76.19
2744,Democratic Republic of Congo,20200323,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,76.19
2745,Democratic Republic of Congo,20200324,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2746,Democratic Republic of Congo,20200325,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2747,Democratic Republic of Congo,20200326,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2748,Democratic Republic of Congo,20200327,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2749,Democratic Republic of Congo,20200328,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,73.81
2750,Democratic Republic of Congo,20200329,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2751,Democratic Republic of Congo,20200330,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2752,Democratic Republic of Congo,20200331,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,6000000.0,0.0,1.0,1.0,80.95
2753,Democratic Republic of Congo,20200401,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2754,Democratic Republic of Congo,20200402,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,47000000.0,0.0,1.0,1.0,80.95
2755,Democratic Republic of Congo,20200403,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2756,Democratic Republic of Congo,20200404,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2757,Democratic Republic of Congo,20200405,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2758,Democratic Republic of Congo,20200406,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2759,Democratic Republic of Congo,20200407,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
2760,Democratic Republic of Congo,20200408,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,1500000.0,0.0,1.0,1.0,80.95
2761,Democratic Republic of Congo,20200409,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,80.95
2762,Democratic Republic of Congo,20200410,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,80.95
2763,Colombia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2764,Colombia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2765,Colombia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2766,Colombia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2767,Colombia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2768,Colombia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2769,Colombia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2770,Colombia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2771,Colombia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2772,Colombia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2773,Colombia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2774,Colombia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2775,Colombia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2776,Colombia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2777,Colombia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2778,Colombia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2779,Colombia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2780,Colombia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2781,Colombia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2782,Colombia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2783,Colombia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2784,Colombia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2785,Colombia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2786,Colombia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2787,Colombia,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2788,Colombia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2789,Colombia,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2790,Colombia,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2791,Colombia,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2792,Colombia,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
2793,Colombia,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2794,Colombia,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2795,Colombia,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2796,Colombia,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2797,Colombia,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2798,Colombia,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2799,Colombia,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2800,Colombia,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2801,Colombia,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2802,Colombia,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2803,Colombia,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2804,Colombia,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2805,Colombia,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2806,Colombia,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2807,Colombia,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2808,Colombia,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2809,Colombia,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2810,Colombia,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2811,Colombia,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2812,Colombia,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2813,Colombia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2814,Colombia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2815,Colombia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2816,Colombia,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,2.0,0.0,0.0
2817,Colombia,20200224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2818,Colombia,20200225,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2819,Colombia,20200226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2820,Colombia,20200227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2821,Colombia,20200228,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2822,Colombia,20200229,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2823,Colombia,20200301,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2824,Colombia,20200302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2825,Colombia,20200303,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2826,Colombia,20200304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2827,Colombia,20200305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2828,Colombia,20200306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2829,Colombia,20200307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2830,Colombia,20200308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2831,Colombia,20200309,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2832,Colombia,20200310,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2833,Colombia,20200311,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2834,Colombia,20200312,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2835,Colombia,20200313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2836,Colombia,20200314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2837,Colombia,20200315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,23.81
2838,Colombia,20200316,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,38.1
2839,Colombia,20200317,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,52.38
2840,Colombia,20200318,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,52.38
2841,Colombia,20200319,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,52.38
2842,Colombia,20200320,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,52.38
2843,Colombia,20200321,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,52.38
2844,Colombia,20200322,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,4.25,,0.0,2.0,0.0,52.38
2845,Colombia,20200323,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,4.25,,0.0,2.0,0.0,66.67
2846,Colombia,20200324,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,4.25,,0.0,2.0,0.0,66.67
2847,Colombia,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.25,,0.0,2.0,0.0,95.24
2848,Colombia,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.25,,0.0,2.0,1.0,95.24
2849,Colombia,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,17000000000.0,3.75,,0.0,2.0,1.0,95.24
2850,Colombia,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,2.0,1.0,95.24
2851,Colombia,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,2.0,1.0,95.24
2852,Colombia,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,2.0,1.0,95.24
2853,Colombia,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,2.0,1.0,80.95
2854,Colombia,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,2.0,1.0,80.95
2855,Colombia,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,2.0,1.0,80.95
2856,Colombia,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,2.0,1.0,66.67
