,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
4408,Dominican Republic,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4409,Dominican Republic,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4410,Dominican Republic,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4411,Dominican Republic,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4412,Dominican Republic,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4413,Dominican Republic,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4414,Dominican Republic,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4415,Dominican Republic,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4416,Dominican Republic,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4417,Dominican Republic,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4418,Dominican Republic,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4419,Dominican Republic,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4420,Dominican Republic,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4421,Dominican Republic,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4422,Dominican Republic,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4423,Dominican Republic,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4424,Dominican Republic,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4425,Dominican Republic,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4426,Dominican Republic,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4427,Dominican Republic,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4428,Dominican Republic,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4429,Dominican Republic,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4430,Dominican Republic,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4431,Dominican Republic,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4432,Dominican Republic,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
4433,Dominican Republic,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4434,Dominican Republic,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4435,Dominican Republic,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4436,Dominican Republic,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4437,Dominican Republic,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4438,Dominican Republic,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4439,Dominican Republic,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4440,Dominican Republic,20200309,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,23.81
4441,Dominican Republic,20200310,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,23.81
4442,Dominican Republic,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
4443,Dominican Republic,20200312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
4444,Dominican Republic,20200313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
4445,Dominican Republic,20200314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
4446,Dominican Republic,20200315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
4447,Dominican Republic,20200316,1.0,0.0,0.0,0.0,1.0,0.0,3.0,,3.5,,0.0,0.0,1.0,38.1
4448,Dominican Republic,20200317,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.5,,0.0,0.0,1.0,38.1
4449,Dominican Republic,20200318,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,3.5,,0.0,0.0,1.0,52.38
4450,Dominican Republic,20200319,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,3.5,,0.0,0.0,1.0,61.9
4451,Dominican Republic,20200320,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,0.0,1.0,76.19
4452,Dominican Republic,20200321,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,0.0,1.0,76.19
4453,Dominican Republic,20200322,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4454,Dominican Republic,20200323,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4455,Dominican Republic,20200324,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4456,Dominican Republic,20200325,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4457,Dominican Republic,20200326,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4458,Dominican Republic,20200327,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
4459,Dominican Republic,20200328,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4460,Dominican Republic,20200329,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4461,Dominican Republic,20200330,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4462,Dominican Republic,20200331,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4463,Dominican Republic,20200401,1.0,1.0,2.0,2.0,1.0,2.0,3.0,138542527.5,3.5,,0.0,2.0,1.0,76.19
4464,Dominican Republic,20200402,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4465,Dominican Republic,20200403,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4466,Dominican Republic,20200404,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4467,Dominican Republic,20200405,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4468,Dominican Republic,20200406,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4469,Dominican Republic,20200407,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4470,Dominican Republic,20200408,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4471,Dominican Republic,20200409,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,80.95
4472,Dominican Republic,20200410,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4473,Dominican Republic,20200411,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4474,Dominican Republic,20200412,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4475,Dominican Republic,20200413,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
4476,Dominican Republic,20200414,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
4477,Dominican Republic,20200415,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
4478,Dominican Republic,20200416,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
4479,Dominican Republic,20200417,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
4480,Dominican Republic,20200418,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
4481,Dominican Republic,20200419,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
4482,Dominican Republic,20200420,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
4483,Algeria,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4484,Algeria,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4485,Algeria,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4486,Algeria,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4487,Algeria,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4488,Algeria,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4489,Algeria,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4490,Algeria,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4491,Algeria,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4492,Algeria,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4493,Algeria,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4494,Algeria,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4495,Algeria,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4496,Algeria,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4497,Algeria,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4498,Algeria,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4499,Algeria,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4500,Algeria,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4501,Algeria,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4502,Algeria,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4503,Algeria,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4504,Algeria,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4505,Algeria,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4506,Algeria,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4507,Algeria,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4508,Algeria,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4509,Algeria,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4510,Algeria,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4511,Algeria,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4512,Algeria,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4513,Algeria,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4514,Algeria,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4515,Algeria,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4516,Algeria,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4517,Algeria,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4518,Algeria,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4519,Algeria,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4520,Algeria,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4521,Algeria,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4522,Algeria,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4523,Algeria,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4524,Algeria,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4525,Algeria,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4526,Algeria,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4527,Algeria,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4528,Algeria,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4529,Algeria,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4530,Algeria,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4531,Algeria,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4532,Algeria,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4533,Algeria,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4534,Algeria,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4535,Algeria,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4536,Algeria,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4537,Algeria,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
4538,Algeria,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4539,Algeria,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4540,Algeria,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4541,Algeria,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4542,Algeria,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4543,Algeria,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4544,Algeria,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4545,Algeria,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4546,Algeria,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
4547,Algeria,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4548,Algeria,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4549,Algeria,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4550,Algeria,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4551,Algeria,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4552,Algeria,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4553,Algeria,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
4554,Algeria,20200312,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4555,Algeria,20200313,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4556,Algeria,20200314,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4557,Algeria,20200315,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4558,Algeria,20200316,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4559,Algeria,20200317,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
4560,Algeria,20200318,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,47.62
4561,Algeria,20200319,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,47.62
4562,Algeria,20200320,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,57.14
4563,Algeria,20200321,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,57.14
4564,Algeria,20200322,2.0,2.0,2.0,2.0,1.0,0.0,3.0,,3.75,100000000.0,0.0,1.0,0.0,76.19
4565,Algeria,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4566,Algeria,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4567,Algeria,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4568,Algeria,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4569,Algeria,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4570,Algeria,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4571,Algeria,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4572,Algeria,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4573,Algeria,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
4574,Algeria,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,90.48
4575,Algeria,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,90.48
4576,Algeria,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,90.48
4577,Algeria,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,90.48
4578,Algeria,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4579,Algeria,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4580,Algeria,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4581,Algeria,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4582,Algeria,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4583,Algeria,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4584,Algeria,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4585,Algeria,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4586,Algeria,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,95.24
4587,Algeria,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,1.0,0.0,95.24
4588,Algeria,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,1.0,0.0,95.24
4589,Algeria,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,1.0,0.0,95.24
4590,Algeria,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,1.0,0.0,95.24
4591,Algeria,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,1.0,0.0,95.24
4592,Algeria,20200419,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,1.0,0.0,95.24
4593,Algeria,20200420,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,,1.0,0.0,95.24
4594,Ecuador,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4595,Ecuador,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4596,Ecuador,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4597,Ecuador,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4598,Ecuador,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4599,Ecuador,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4600,Ecuador,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4601,Ecuador,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4602,Ecuador,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4603,Ecuador,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4604,Ecuador,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4605,Ecuador,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4606,Ecuador,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4607,Ecuador,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4608,Ecuador,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4609,Ecuador,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4610,Ecuador,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4611,Ecuador,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4612,Ecuador,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4613,Ecuador,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4614,Ecuador,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4615,Ecuador,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4616,Ecuador,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4617,Ecuador,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4618,Ecuador,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4619,Ecuador,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4620,Ecuador,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4621,Ecuador,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4622,Ecuador,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4623,Ecuador,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4624,Ecuador,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4625,Ecuador,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4626,Ecuador,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4627,Ecuador,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
4628,Ecuador,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
