,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
3786,Denmark,20200317,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,-0.75,,0.0,1.0,1.0,83.33
3787,Denmark,20200318,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.75,,0.0,1.0,1.0,88.1
3788,Denmark,20200319,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3789,Denmark,20200320,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3790,Denmark,20200321,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3791,Denmark,20200322,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3792,Denmark,20200323,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3793,Denmark,20200324,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3794,Denmark,20200325,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3795,Denmark,20200326,2.0,2.0,2.0,1.0,1.0,2.0,3.0,42066226711.27,-0.6,,0.0,1.0,1.0,88.1
3796,Denmark,20200327,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3797,Denmark,20200328,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3798,Denmark,20200329,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3799,Denmark,20200330,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3800,Denmark,20200331,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3801,Denmark,20200401,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3802,Denmark,20200402,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3803,Denmark,20200403,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3804,Denmark,20200404,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3805,Denmark,20200405,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3806,Denmark,20200406,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3807,Denmark,20200407,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3808,Denmark,20200408,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3809,Denmark,20200409,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,0.0,1.0,1.0,88.1
3810,Denmark,20200410,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,,1.0,1.0,88.1
3811,Denmark,20200411,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,,1.0,1.0,88.1
3812,Denmark,20200412,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,,1.0,1.0,88.1
3813,Denmark,20200413,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,,1.0,1.0,88.1
3814,Denmark,20200414,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,,1.0,1.0,88.1
3815,Denmark,20200415,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,-0.6,,,1.0,1.0,88.1
3816,Dominican Republic,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3817,Dominican Republic,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3818,Dominican Republic,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3819,Dominican Republic,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3820,Dominican Republic,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3821,Dominican Republic,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3822,Dominican Republic,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3823,Dominican Republic,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3824,Dominican Republic,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3825,Dominican Republic,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3826,Dominican Republic,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3827,Dominican Republic,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3828,Dominican Republic,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3829,Dominican Republic,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3830,Dominican Republic,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3831,Dominican Republic,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3832,Dominican Republic,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3833,Dominican Republic,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3834,Dominican Republic,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3835,Dominican Republic,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3836,Dominican Republic,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3837,Dominican Republic,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3838,Dominican Republic,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3839,Dominican Republic,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3840,Dominican Republic,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3841,Dominican Republic,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3842,Dominican Republic,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3843,Dominican Republic,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3844,Dominican Republic,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3845,Dominican Republic,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3846,Dominican Republic,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3847,Dominican Republic,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3848,Dominican Republic,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3849,Dominican Republic,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3850,Dominican Republic,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3851,Dominican Republic,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3852,Dominican Republic,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3853,Dominican Republic,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3854,Dominican Republic,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3855,Dominican Republic,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3856,Dominican Republic,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3857,Dominican Republic,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3858,Dominican Republic,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3859,Dominican Republic,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3860,Dominican Republic,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3861,Dominican Republic,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3862,Dominican Republic,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3863,Dominican Republic,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3864,Dominican Republic,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3865,Dominican Republic,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3866,Dominican Republic,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3867,Dominican Republic,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3868,Dominican Republic,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3869,Dominican Republic,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3870,Dominican Republic,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3871,Dominican Republic,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3872,Dominican Republic,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3873,Dominican Republic,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3874,Dominican Republic,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3875,Dominican Republic,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3876,Dominican Republic,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,,0.0,0.0,0.0,0.0
3877,Dominican Republic,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
3878,Dominican Republic,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
3879,Dominican Republic,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
3880,Dominican Republic,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
3881,Dominican Republic,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
3882,Dominican Republic,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
3883,Dominican Republic,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
3884,Dominican Republic,20200309,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,23.81
3885,Dominican Republic,20200310,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,23.81
3886,Dominican Republic,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,0.0,14.29
3887,Dominican Republic,20200312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
3888,Dominican Republic,20200313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
3889,Dominican Republic,20200314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
3890,Dominican Republic,20200315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.5,,0.0,0.0,1.0,14.29
3891,Dominican Republic,20200316,1.0,0.0,0.0,0.0,1.0,0.0,3.0,,3.5,,0.0,0.0,1.0,38.1
3892,Dominican Republic,20200317,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.5,,0.0,0.0,1.0,38.1
3893,Dominican Republic,20200318,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,3.5,,0.0,0.0,1.0,52.38
3894,Dominican Republic,20200319,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,3.5,,0.0,0.0,1.0,61.9
3895,Dominican Republic,20200320,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,0.0,1.0,76.19
3896,Dominican Republic,20200321,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,0.0,1.0,76.19
3897,Dominican Republic,20200322,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
3898,Dominican Republic,20200323,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
3899,Dominican Republic,20200324,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
3900,Dominican Republic,20200325,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
3901,Dominican Republic,20200326,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
3902,Dominican Republic,20200327,1.0,1.0,2.0,0.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,76.19
3903,Dominican Republic,20200328,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3904,Dominican Republic,20200329,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3905,Dominican Republic,20200330,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3906,Dominican Republic,20200331,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3907,Dominican Republic,20200401,1.0,1.0,2.0,2.0,1.0,2.0,3.0,138542527.5,3.5,,0.0,2.0,1.0,76.19
3908,Dominican Republic,20200402,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3909,Dominican Republic,20200403,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3910,Dominican Republic,20200404,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3911,Dominican Republic,20200405,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3912,Dominican Republic,20200406,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3913,Dominican Republic,20200407,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3914,Dominican Republic,20200408,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3915,Dominican Republic,20200409,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,80.95
3916,Dominican Republic,20200410,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3917,Dominican Republic,20200411,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3918,Dominican Republic,20200412,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3919,Dominican Republic,20200413,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,0.0,2.0,1.0,85.71
3920,Dominican Republic,20200414,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
3921,Dominican Republic,20200415,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.5,,,2.0,1.0,85.71
3922,Algeria,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3923,Algeria,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3924,Algeria,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3925,Algeria,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3926,Algeria,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3927,Algeria,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3928,Algeria,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3929,Algeria,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3930,Algeria,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3931,Algeria,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3932,Algeria,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3933,Algeria,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3934,Algeria,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3935,Algeria,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3936,Algeria,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3937,Algeria,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3938,Algeria,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3939,Algeria,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3940,Algeria,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3941,Algeria,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3942,Algeria,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3943,Algeria,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3944,Algeria,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3945,Algeria,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3946,Algeria,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3947,Algeria,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3948,Algeria,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3949,Algeria,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3950,Algeria,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3951,Algeria,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3952,Algeria,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3953,Algeria,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3954,Algeria,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3955,Algeria,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3956,Algeria,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3957,Algeria,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3958,Algeria,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3959,Algeria,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3960,Algeria,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3961,Algeria,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3962,Algeria,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3963,Algeria,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3964,Algeria,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3965,Algeria,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3966,Algeria,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3967,Algeria,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3968,Algeria,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3969,Algeria,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3970,Algeria,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3971,Algeria,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3972,Algeria,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3973,Algeria,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3974,Algeria,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3975,Algeria,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3976,Algeria,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0
3977,Algeria,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
3978,Algeria,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
3979,Algeria,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
3980,Algeria,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
3981,Algeria,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
3982,Algeria,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
3983,Algeria,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
3984,Algeria,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
3985,Algeria,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,,0.0,1.0,0.0,0.0
3986,Algeria,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
3987,Algeria,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
3988,Algeria,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
3989,Algeria,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
3990,Algeria,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
3991,Algeria,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
3992,Algeria,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,0.0,14.29
3993,Algeria,20200312,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
3994,Algeria,20200313,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
3995,Algeria,20200314,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
3996,Algeria,20200315,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
3997,Algeria,20200316,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
3998,Algeria,20200317,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,33.33
3999,Algeria,20200318,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,47.62
4000,Algeria,20200319,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,3.75,,0.0,1.0,0.0,47.62
4001,Algeria,20200320,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,57.14
4002,Algeria,20200321,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,57.14
4003,Algeria,20200322,2.0,2.0,2.0,2.0,1.0,0.0,3.0,,3.75,100000000.0,0.0,1.0,0.0,76.19
4004,Algeria,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.75,,0.0,1.0,0.0,85.71
