,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
5006,France,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5007,France,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5008,France,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5009,France,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5010,France,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5011,France,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5012,France,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5013,France,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5014,France,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5015,France,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5016,France,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5017,France,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5018,France,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5019,France,20200124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
5020,France,20200125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
5021,France,20200126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
5022,France,20200127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
5023,France,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
5024,France,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
5025,France,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11.9
5026,France,20200131,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5027,France,20200201,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5028,France,20200202,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5029,France,20200203,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5030,France,20200204,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5031,France,20200205,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5032,France,20200206,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5033,France,20200207,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5034,France,20200208,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5035,France,20200209,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5036,France,20200210,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5037,France,20200211,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5038,France,20200212,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5039,France,20200213,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5040,France,20200214,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5041,France,20200215,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5042,France,20200216,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5043,France,20200217,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5044,France,20200218,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5045,France,20200219,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5046,France,20200220,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5047,France,20200221,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5048,France,20200222,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5049,France,20200223,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5050,France,20200224,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,16.67
5051,France,20200225,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,23.81
5052,France,20200226,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,23.81
5053,France,20200227,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,23.81
5054,France,20200228,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,23.81
5055,France,20200229,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,38.1
5056,France,20200301,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,38.1
5057,France,20200302,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,38.1
5058,France,20200303,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5059,France,20200304,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5060,France,20200305,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5061,France,20200306,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5062,France,20200307,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5063,France,20200308,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5064,France,20200309,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5065,France,20200310,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5066,France,20200311,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5067,France,20200312,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5068,France,20200313,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5069,France,20200314,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5070,France,20200315,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,47.62
5071,France,20200316,2.0,0.0,2.0,2.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,61.9
5072,France,20200317,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,0.0,,0.0,1.0,1.0,90.48
5073,France,20200318,2.0,2.0,2.0,2.0,1.0,0.0,3.0,48768705000.0,0.0,,0.0,1.0,1.0,80.95
5074,France,20200319,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5075,France,20200320,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,54880244.0,1.0,1.0,95.24
5076,France,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5077,France,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5078,France,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5079,France,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5080,France,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5081,France,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5082,France,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5083,France,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5084,France,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5085,France,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5086,France,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,4409436000.0,0.0,1.0,1.0,95.24
5087,France,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5088,France,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5089,France,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5090,France,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,1080971.0,0.0,1.0,1.0,95.24
5091,France,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5092,France,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5093,France,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,1945748.0,0.0,1.0,1.0,95.24
5094,France,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
5095,France,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,60122095000.0,0.0,,0.0,1.0,0.0,95.24
5096,France,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,95.24
5097,France,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,95.24
5098,France,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,95.24
5099,France,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,95.24
5100,France,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,95.24
5101,France,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,95.24
5102,France,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,95.24
5103,France,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,95.24
5104,France,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,95.24
5105,France,20200419,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,0.0,95.24
5106,Gabon,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5107,Gabon,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5108,Gabon,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5109,Gabon,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5110,Gabon,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5111,Gabon,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5112,Gabon,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5113,Gabon,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5114,Gabon,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5115,Gabon,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5116,Gabon,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5117,Gabon,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5118,Gabon,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5119,Gabon,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5120,Gabon,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5121,Gabon,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5122,Gabon,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5123,Gabon,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5124,Gabon,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5125,Gabon,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5126,Gabon,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5127,Gabon,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5128,Gabon,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5129,Gabon,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5130,Gabon,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5131,Gabon,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5132,Gabon,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5133,Gabon,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5134,Gabon,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5135,Gabon,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5136,Gabon,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5137,Gabon,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5138,Gabon,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5139,Gabon,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5140,Gabon,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5141,Gabon,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5142,Gabon,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5143,Gabon,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5144,Gabon,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5145,Gabon,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5146,Gabon,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5147,Gabon,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5148,Gabon,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5149,Gabon,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5150,Gabon,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5151,Gabon,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5152,Gabon,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5153,Gabon,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5154,Gabon,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5155,Gabon,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5156,Gabon,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5157,Gabon,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5158,Gabon,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5159,Gabon,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5160,Gabon,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5161,Gabon,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5162,Gabon,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5163,Gabon,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5164,Gabon,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5165,Gabon,20200229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5166,Gabon,20200301,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5167,Gabon,20200302,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5168,Gabon,20200303,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5169,Gabon,20200304,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5170,Gabon,20200305,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5171,Gabon,20200306,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
5172,Gabon,20200307,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,23.81
5173,Gabon,20200308,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,23.81
5174,Gabon,20200309,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,23.81
5175,Gabon,20200310,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,0.0,23.81
5176,Gabon,20200311,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
5177,Gabon,20200312,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
5178,Gabon,20200313,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,23.81
5179,Gabon,20200314,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,33.33
5180,Gabon,20200315,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,33.33
5181,Gabon,20200316,2.0,0.0,0.0,1.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,47.62
5182,Gabon,20200317,2.0,0.0,0.0,1.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,47.62
5183,Gabon,20200318,2.0,0.0,0.0,1.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,47.62
5184,Gabon,20200319,2.0,0.0,0.0,1.0,1.0,0.0,2.0,,0.0,,0.0,2.0,0.0,47.62
5185,Gabon,20200320,2.0,2.0,2.0,1.0,1.0,0.0,3.0,,0.0,,0.0,2.0,0.0,47.62
5186,Gabon,20200321,2.0,2.0,2.0,1.0,1.0,0.0,3.0,,0.0,,0.0,2.0,0.0,47.62
5187,Gabon,20200322,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
5188,Gabon,20200323,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
5189,Gabon,20200324,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
5190,Gabon,20200325,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
5191,Gabon,20200326,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
5192,Gabon,20200327,2.0,2.0,2.0,1.0,1.0,2.0,3.0,28000000.0,5.0,2000000.0,0.0,2.0,0.0,85.71
5193,Gabon,20200328,2.0,2.0,2.0,1.0,1.0,2.0,3.0,28000000.0,5.0,2000000.0,0.0,2.0,0.0,85.71
5194,Gabon,20200329,2.0,2.0,2.0,1.0,1.0,2.0,3.0,28000000.0,5.0,2000000.0,0.0,2.0,0.0,85.71
5195,Gabon,20200330,2.0,2.0,2.0,1.0,1.0,2.0,3.0,28000000.0,5.0,2000000.0,0.0,2.0,2.0,85.71
5196,Gabon,20200331,2.0,2.0,2.0,1.0,1.0,2.0,3.0,28000000.0,5.0,2000000.0,0.0,2.0,2.0,85.71
5197,Gabon,20200401,2.0,2.0,2.0,1.0,1.0,2.0,3.0,28000000.0,5.0,2000000.0,0.0,2.0,2.0,85.71
5198,Gabon,20200402,2.0,2.0,2.0,1.0,1.0,2.0,3.0,28000000.0,5.0,2000000.0,0.0,2.0,2.0,85.71
5199,Gabon,20200403,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5200,Gabon,20200404,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5201,Gabon,20200405,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5202,Gabon,20200406,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5203,Gabon,20200407,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5204,Gabon,20200408,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5205,Gabon,20200409,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5206,Gabon,20200410,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5207,Gabon,20200411,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5208,Gabon,20200412,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5209,Gabon,20200413,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5210,Gabon,20200414,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5211,Gabon,20200415,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5212,Gabon,20200416,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,85.71
5213,Gabon,20200417,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,,3.0,2.0,85.71
5214,Gabon,20200418,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,,3.0,2.0,85.71
5215,Gabon,20200419,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,,3.0,2.0,85.71
5216,United Kingdom,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5217,United Kingdom,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5218,United Kingdom,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5219,United Kingdom,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5220,United Kingdom,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5221,United Kingdom,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5222,United Kingdom,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5223,United Kingdom,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5224,United Kingdom,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5225,United Kingdom,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5226,United Kingdom,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5227,United Kingdom,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5228,United Kingdom,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5229,United Kingdom,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5230,United Kingdom,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5231,United Kingdom,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
5232,United Kingdom,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,,0.0,0.0,0.0,0.0
