,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
3497,Algeria,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3498,Algeria,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3499,Algeria,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3500,Algeria,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3501,Algeria,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3502,Algeria,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3503,Algeria,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3504,Algeria,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3505,Algeria,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3506,Algeria,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3507,Algeria,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3508,Algeria,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3509,Algeria,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3510,Algeria,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3511,Algeria,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3512,Algeria,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3513,Algeria,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3514,Algeria,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3515,Algeria,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3516,Algeria,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3517,Algeria,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3518,Algeria,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3519,Algeria,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3520,Algeria,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3521,Algeria,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3522,Algeria,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3523,Algeria,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3524,Algeria,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3525,Algeria,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3526,Algeria,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3527,Algeria,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3528,Algeria,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3529,Algeria,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3530,Algeria,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3531,Algeria,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3532,Algeria,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3533,Algeria,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3534,Algeria,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,0.0
3535,Algeria,20200312,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,0.0,,,19.05
3536,Algeria,20200313,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,0.0,,,19.05
3537,Algeria,20200314,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,0.0,,,19.05
3538,Algeria,20200315,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,0.0,,,19.05
3539,Algeria,20200316,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,0.0,,,19.05
3540,Algeria,20200317,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,0.0,,,19.05
3541,Algeria,20200318,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,0.0,,,33.33
3542,Algeria,20200319,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,0.0,,,33.33
3543,Algeria,20200320,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.75,0.0,0.0,,,42.86
3544,Algeria,20200321,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.75,0.0,0.0,,,42.86
3545,Algeria,20200322,2.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,3.75,100000000.0,0.0,,,61.9
3546,Algeria,20200323,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,0.0,,,61.9
3547,Algeria,20200324,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,0.0,,,61.9
3548,Algeria,20200325,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,0.0,,,61.9
3549,Algeria,20200326,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,0.0,,,61.9
3550,Algeria,20200327,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,0.0,,,61.9
3551,Algeria,20200328,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,0.0,,,61.9
3552,Algeria,20200329,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,0.0,,,61.9
3553,Algeria,20200330,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,0.0,,,61.9
3554,Algeria,20200331,2.0,,,,,,,,,,,,,
3555,Algeria,20200401,2.0,,,,,,,,,,,,,
3556,Algeria,20200402,2.0,,,,,,,,,,,,,
3557,Algeria,20200403,,,,,,,,,,,,,,
3558,Algeria,20200404,,,,,,,,,,,,,,
3559,Algeria,20200405,,,,,,,,,,,,,,
3560,Algeria,20200406,,,,,,,,,,,,,,
3561,Algeria,20200407,,,,,,,,,,,,,,
3562,Algeria,20200408,,,,,,,,,,,,,,
3563,Ecuador,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3564,Ecuador,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3565,Ecuador,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3566,Ecuador,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3567,Ecuador,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3568,Ecuador,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3569,Ecuador,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3570,Ecuador,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3571,Ecuador,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3572,Ecuador,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3573,Ecuador,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3574,Ecuador,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3575,Ecuador,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3576,Ecuador,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3577,Ecuador,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3578,Ecuador,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3579,Ecuador,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3580,Ecuador,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3581,Ecuador,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3582,Ecuador,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3583,Ecuador,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3584,Ecuador,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3585,Ecuador,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3586,Ecuador,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3587,Ecuador,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3588,Ecuador,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3589,Ecuador,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3590,Ecuador,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3591,Ecuador,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3592,Ecuador,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3593,Ecuador,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3594,Ecuador,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3595,Ecuador,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3596,Ecuador,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3597,Ecuador,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3598,Ecuador,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3599,Ecuador,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3600,Ecuador,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3601,Ecuador,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3602,Ecuador,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3603,Ecuador,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3604,Ecuador,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3605,Ecuador,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3606,Ecuador,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3607,Ecuador,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3608,Ecuador,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3609,Ecuador,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3610,Ecuador,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3611,Ecuador,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3612,Ecuador,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3613,Ecuador,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3614,Ecuador,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3615,Ecuador,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3616,Ecuador,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3617,Ecuador,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3618,Ecuador,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3619,Ecuador,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3620,Ecuador,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3621,Ecuador,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3622,Ecuador,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3623,Ecuador,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29
3624,Ecuador,20200302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,19.05
3625,Ecuador,20200303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,19.05
3626,Ecuador,20200304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,19.05
3627,Ecuador,20200305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,19.05
3628,Ecuador,20200306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,19.05
3629,Ecuador,20200307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,19.05
3630,Ecuador,20200308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,19.05
3631,Ecuador,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,19.05
3632,Ecuador,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,19.05
3633,Ecuador,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,19.05
3634,Ecuador,20200312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,19.05
3635,Ecuador,20200313,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,19.05
3636,Ecuador,20200314,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,19.05
3637,Ecuador,20200315,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,0.0,0.0,,,28.57
3638,Ecuador,20200316,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,0.0,0.0,,,28.57
3639,Ecuador,20200317,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,0.0,0.0,0.0,,,76.19
3640,Ecuador,20200318,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,0.0,0.0,0.0,,,76.19
3641,Ecuador,20200319,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3642,Ecuador,20200320,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3643,Ecuador,20200321,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3644,Ecuador,20200322,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3645,Ecuador,20200323,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3646,Ecuador,20200324,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3647,Ecuador,20200325,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3648,Ecuador,20200326,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3649,Ecuador,20200327,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3650,Ecuador,20200328,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3651,Ecuador,20200329,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3652,Ecuador,20200330,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3653,Ecuador,20200331,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9
3654,Ecuador,20200401,1.0,1.0,1.0,1.0,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62
3655,Ecuador,20200402,1.0,1.0,1.0,1.0,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62
3656,Ecuador,20200403,,,,,,2.0,3.0,0.0,0.0,,,,,
3657,Ecuador,20200404,,,,,,,3.0,,,,,,,
3658,Ecuador,20200405,,,,,,,3.0,,,,,,,
3659,Ecuador,20200406,,,,,,,3.0,,,,,,,
3660,Ecuador,20200407,,,,,,,3.0,,,,,,,
3661,Ecuador,20200408,,,,,,,3.0,,,,,,,
3662,Ecuador,20200409,,,,,,,3.0,,,,,,,
3663,Ecuador,20200410,,,,,,,3.0,,,,,,,
3664,Ecuador,20200411,,,,,,,3.0,,,,,,,
3665,Ecuador,20200412,,,,,,,3.0,,,,,,,
3666,Ecuador,20200413,,,,,,,3.0,,,,,,,
3667,Ecuador,20200414,,,,,,,3.0,,,,,,,
3668,Ecuador,20200415,,,,,,,3.0,,,,,,,
3669,Egypt,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3670,Egypt,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3671,Egypt,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3672,Egypt,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3673,Egypt,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3674,Egypt,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3675,Egypt,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3676,Egypt,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3677,Egypt,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3678,Egypt,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3679,Egypt,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3680,Egypt,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3681,Egypt,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3682,Egypt,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3683,Egypt,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3684,Egypt,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3685,Egypt,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3686,Egypt,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3687,Egypt,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3688,Egypt,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3689,Egypt,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3690,Egypt,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3691,Egypt,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3692,Egypt,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3693,Egypt,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3694,Egypt,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3695,Egypt,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3696,Egypt,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3697,Egypt,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3698,Egypt,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3699,Egypt,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3700,Egypt,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3701,Egypt,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3702,Egypt,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3703,Egypt,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3704,Egypt,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3705,Egypt,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3706,Egypt,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3707,Egypt,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3708,Egypt,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3709,Egypt,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3710,Egypt,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3711,Egypt,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3712,Egypt,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3713,Egypt,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3714,Egypt,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3715,Egypt,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3716,Egypt,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3717,Egypt,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3718,Egypt,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3719,Egypt,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3720,Egypt,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3721,Egypt,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3722,Egypt,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3723,Egypt,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3724,Egypt,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3725,Egypt,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3726,Egypt,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3727,Egypt,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3728,Egypt,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3729,Egypt,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3730,Egypt,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3731,Egypt,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3732,Egypt,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
3733,Egypt,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,,,,0.0
