,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
599,Croatia - units unclear,2020-04-12,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,16381,690.0,3.99,0.168,900.3330000000001,0.21899999999999997,790.571,0.193
600,Croatia - units unclear,2020-04-13,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,17790,1409.0,4.333,0.34299999999999997,1059.333,0.258,903.7139999999999,0.22
601,Croatia - units unclear,2020-04-14,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,18359,569.0,4.4719999999999995,0.139,889.3330000000001,0.217,862.429,0.21
602,Croatia - units unclear,2020-04-15,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,19256,897.0,4.691,0.218,958.3330000000001,0.233,875.857,0.213
603,Croatia - units unclear,2020-04-16,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,20158,902.0,4.91,0.22,789.3330000000001,0.192,925.429,0.225
604,Croatia - units unclear,2020-04-17,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,20953,795.0,5.104,0.19399999999999998,864.6669999999999,0.21100000000000002,905.857,0.221
605,Croatia - units unclear,2020-04-18,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,21647,694.0,5.273,0.16899999999999998,797.0,0.19399999999999998,850.857,0.207
606,Croatia - units unclear,2020-04-19,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,24186,2539.0,5.891,0.618,1342.6670000000001,0.327,1115.0,0.272
607,Croatia - units unclear,2020-04-20,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,26610,2424.0,6.482,0.59,1885.6670000000001,0.45899999999999996,1260.0,0.307
608,Croatia - units unclear,2020-04-22,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,27614,,6.726,,,,,
609,Croatia - units unclear,2020-04-23,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,28853,1239.0,7.028,0.302,,,,
610,Croatia - units unclear,2020-04-24,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,30213,1360.0,7.36,0.331,,,,
611,Croatia - units unclear,2020-04-25,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,30913,700.0,7.53,0.171,1099.667,0.268,,
612,Croatia - units unclear,2020-04-26,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,31622,709.0,7.702999999999999,0.17300000000000001,923.0,0.225,,
613,Croatia - units unclear,2020-04-27,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,32817,1195.0,7.994,0.29100000000000004,868.0,0.212,,
614,Croatia - units unclear,2020-04-28,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,33577,760.0,8.179,0.185,888.0,0.21600000000000003,,
615,Croatia - units unclear,2020-04-29,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,34476,899.0,8.398,0.21899999999999997,951.3330000000001,0.23199999999999998,980.2860000000001,0.239
616,Croatia - units unclear,2020-04-30,https://web.archive.org/web/20200501145333/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,36917,2441.0,8.993,0.595,1366.6670000000001,0.33299999999999996,1152.0,0.281
617,Croatia - units unclear,2020-05-02,https://web.archive.org/web/20200502151051/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,37557,,9.148,,,,,
618,Croatia - units unclear,2020-05-03,https://web.archive.org/web/20200503141652/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,38084,527.0,9.277000000000001,0.128,,,,
619,Croatia - units unclear,2020-05-04,https://web.archive.org/web/20200504171429/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,39040,956.0,9.51,0.233,,,,
620,Cuba - tests performed,2020-03-22,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,518,,0.046,,,,,
621,Cuba - tests performed,2020-03-23,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,625,107.0,0.055,0.009000000000000001,,,,
622,Cuba - tests performed,2020-03-24,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,738,113.0,0.065,0.01,,,,
623,Cuba - tests performed,2020-03-25,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,893,155.0,0.079,0.013999999999999999,125.0,0.011000000000000001,,
624,Cuba - tests performed,2020-03-26,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,1039,146.0,0.092,0.013000000000000001,138.0,0.012,,
625,Cuba - tests performed,2020-03-27,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,1368,329.0,0.121,0.028999999999999998,210.0,0.019,,
626,Cuba - tests performed,2020-03-28,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,1665,297.0,0.147,0.026000000000000002,257.33299999999997,0.023,,
627,Cuba - tests performed,2020-03-29,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2007,342.0,0.177,0.03,322.66700000000003,0.027999999999999997,212.71400000000003,0.019
628,Cuba - tests performed,2020-03-30,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2322,315.0,0.205,0.027999999999999997,318.0,0.027999999999999997,242.429,0.021
629,Cuba - tests performed,2020-03-31,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2766,444.0,0.244,0.039,367.0,0.032,289.714,0.026000000000000002
630,Cuba - tests performed,2020-04-01,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3342,576.0,0.295,0.051,445.0,0.039,349.85699999999997,0.031
631,Cuba - tests performed,2020-04-02,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,4145,803.0,0.366,0.071,607.6669999999999,0.054000000000000006,443.714,0.039
632,Cuba - tests performed,2020-04-03,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,5202,1057.0,0.45899999999999996,0.09300000000000001,812.0,0.07200000000000001,547.714,0.048
633,Cuba - tests performed,2020-04-04,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,6403,1201.0,0.565,0.106,1020.3330000000001,0.09,676.857,0.06
634,Cuba - tests performed,2020-04-05,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,7167,764.0,0.633,0.067,1007.3330000000001,0.08900000000000001,737.143,0.065
635,Cuba - tests performed,2020-04-06,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,8223,1056.0,0.726,0.09300000000000001,1007.0,0.08900000000000001,843.0,0.07400000000000001
636,Cuba - tests performed,2020-04-07,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,9410,1187.0,0.831,0.105,1002.3330000000001,0.08800000000000001,949.143,0.084
637,Cuba - tests performed,2020-04-08,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,10725,1315.0,0.9470000000000001,0.11599999999999999,1186.0,0.105,1054.714,0.09300000000000001
638,Cuba - tests performed,2020-04-09,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,12023,1298.0,1.061,0.115,1266.667,0.11199999999999999,1125.4289999999999,0.099
639,Cuba - tests performed,2020-04-10,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,13162,1139.0,1.162,0.10099999999999999,1250.667,0.111,1137.143,0.1
640,Cuba - tests performed,2020-04-11,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,15057,1895.0,1.329,0.16699999999999998,1444.0,0.128,1236.286,0.109
641,Cuba - tests performed,2020-04-12,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,17133,2076.0,1.5130000000000001,0.183,1703.3329999999999,0.15,1423.714,0.126
642,Cuba - tests performed,2020-04-13,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,18767,1634.0,1.6569999999999998,0.14400000000000002,1868.3329999999999,0.165,1506.286,0.133
643,Cuba - tests performed,2020-04-14,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,20451,1684.0,1.806,0.149,1798.0,0.159,1577.286,0.139
644,Cuba - tests performed,2020-04-15,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,21837,1386.0,1.9280000000000002,0.122,1568.0,0.138,1587.4289999999999,0.14
645,Cuba - tests performed,2020-04-16,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,23317,1480.0,2.059,0.131,1516.6670000000001,0.134,1613.4289999999999,0.142
646,Cuba - tests performed,2020-04-17,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,25212,1895.0,2.226,0.16699999999999998,1587.0,0.14,1721.4289999999999,0.152
647,Cuba - tests performed,2020-04-18,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,26982,1770.0,2.3819999999999997,0.156,1715.0,0.151,1703.5710000000001,0.15
648,Cuba - tests performed,2020-04-19,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,28598,1616.0,2.525,0.14300000000000002,1760.3329999999999,0.155,1637.8570000000002,0.145
649,Cuba - tests performed,2020-04-20,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,30416,1818.0,2.685,0.161,1734.6670000000001,0.153,1664.1429999999998,0.147
650,Cuba - tests performed,2020-04-21,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,32276,1860.0,2.85,0.16399999999999998,1764.6670000000001,0.156,1689.286,0.149
651,Cuba - tests performed,2020-04-22,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,34243,1967.0,3.023,0.174,1881.6670000000001,0.166,1772.286,0.157
652,Cuba - tests performed,2020-04-23,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,36134,1891.0,3.19,0.16699999999999998,1906.0,0.168,1831.0,0.162
653,Cuba - tests performed,2020-04-24,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,37991,1857.0,3.3539999999999996,0.16399999999999998,1905.0,0.168,1825.5710000000001,0.161
654,Cuba - tests performed,2020-04-25,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,39828,1837.0,3.516,0.162,1861.6670000000001,0.16399999999999998,1835.1429999999998,0.162
655,Cuba - tests performed,2020-04-26,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,41651,1823.0,3.677,0.161,1839.0,0.162,1864.714,0.165
656,Cuba - tests performed,2020-04-27,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,43508,1857.0,3.841,0.16399999999999998,1839.0,0.162,1870.286,0.165
657,Cuba - tests performed,2020-04-28,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,45344,1836.0,4.003,0.162,1838.6670000000001,0.162,1866.8570000000002,0.165
658,Cuba - tests performed,2020-04-29,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,47347,2003.0,4.18,0.177,1898.6670000000001,0.168,1872.0,0.165
659,Cuba - tests performed,2020-04-30,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,49409,2062.0,4.362,0.182,1967.0,0.174,1896.4289999999999,0.16699999999999998
660,Cuba - tests performed,2020-05-01,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,51506,2097.0,4.547,0.185,2054.0,0.18100000000000002,1930.714,0.17
661,Cuba - tests performed,2020-05-02,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,53545,2039.0,4.727,0.18,2066.0,0.182,1959.5710000000001,0.17300000000000001
662,Cuba - tests performed,2020-05-03,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,55542,1997.0,4.904,0.17600000000000002,2044.3329999999999,0.18,1984.4289999999999,0.175
663,Czech Republic - tests performed,2020-01-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,20,,0.002,,,,,
664,Czech Republic - tests performed,2020-01-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,28,8.0,0.003,0.001,,,,
665,Czech Republic - tests performed,2020-01-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,33,5.0,0.003,0.0,,,,
666,Czech Republic - tests performed,2020-01-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,34,1.0,0.003,0.0,4.667,0.0,,
667,Czech Republic - tests performed,2020-01-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,37,3.0,0.003,0.0,3.0,0.0,,
668,Czech Republic - tests performed,2020-02-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,38,1.0,0.004,0.0,1.6669999999999998,0.0,,
669,Czech Republic - tests performed,2020-02-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43,5.0,0.004,0.0,3.0,0.0,,
670,Czech Republic - tests performed,2020-02-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48,5.0,0.004,0.0,3.667,0.0,4.0,0.0
671,Czech Republic - tests performed,2020-02-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53,5.0,0.005,0.0,5.0,0.0,3.571,0.0
672,Czech Republic - tests performed,2020-02-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,56,,0.005,,,,,
673,Czech Republic - tests performed,2020-02-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62,6.0,0.006,0.001,,,,
674,Czech Republic - tests performed,2020-02-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,64,,0.006,,,,,
675,Czech Republic - tests performed,2020-02-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,72,8.0,0.006999999999999999,0.001,,,,
676,Czech Republic - tests performed,2020-02-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74,2.0,0.006999999999999999,0.0,,,,
677,Czech Republic - tests performed,2020-02-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,75,1.0,0.006999999999999999,0.0,3.667,0.0,,
678,Czech Republic - tests performed,2020-02-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76,1.0,0.006999999999999999,0.0,1.3330000000000002,0.0,,
679,Czech Republic - tests performed,2020-02-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,77,,0.006999999999999999,,,,,
680,Czech Republic - tests performed,2020-02-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,78,1.0,0.006999999999999999,0.0,,,,
681,Czech Republic - tests performed,2020-02-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80,2.0,0.006999999999999999,0.0,,,,
682,Czech Republic - tests performed,2020-02-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82,,0.008,,,,,
683,Czech Republic - tests performed,2020-02-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,83,,0.008,,,,,
684,Czech Republic - tests performed,2020-02-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,86,3.0,0.008,0.0,,,,
685,Czech Republic - tests performed,2020-02-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98,12.0,0.009000000000000001,0.001,,,,
686,Czech Republic - tests performed,2020-02-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,112,14.0,0.01,0.001,9.667,0.001,,
687,Czech Republic - tests performed,2020-02-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,135,23.0,0.013000000000000001,0.002,16.333,0.001,,
688,Czech Republic - tests performed,2020-02-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,170,35.0,0.016,0.003,24.0,0.002,,
689,Czech Republic - tests performed,2020-02-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,193,23.0,0.018000000000000002,0.002,27.0,0.002,,
690,Czech Republic - tests performed,2020-02-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,200,7.0,0.019,0.001,21.666999999999998,0.002,16.714000000000002,0.001
691,Czech Republic - tests performed,2020-03-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,211,11.0,0.02,0.001,13.667,0.001,17.857,0.002
692,Czech Republic - tests performed,2020-03-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,262,51.0,0.024,0.005,23.0,0.002,23.429000000000002,0.002
693,Czech Republic - tests performed,2020-03-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,340,78.0,0.032,0.006999999999999999,46.667,0.004,32.571,0.003
694,Czech Republic - tests performed,2020-03-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,407,67.0,0.038,0.006,65.333,0.006,38.857,0.004
695,Czech Republic - tests performed,2020-03-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,483,76.0,0.045,0.006999999999999999,73.667,0.006999999999999999,44.714,0.004
696,Czech Republic - tests performed,2020-03-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,594,111.0,0.055,0.01,84.667,0.008,57.286,0.005
697,Czech Republic - tests performed,2020-03-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,787,193.0,0.073,0.018000000000000002,126.667,0.012,83.85700000000001,0.008
698,Czech Republic - tests performed,2020-03-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,928,141.0,0.087,0.013000000000000001,148.333,0.013999999999999999,102.429,0.009000000000000001
699,Czech Republic - tests performed,2020-03-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1193,265.0,0.111,0.025,199.667,0.019,133.0,0.012
700,Czech Republic - tests performed,2020-03-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1358,165.0,0.127,0.015,190.333,0.018000000000000002,145.429,0.013000000000000001
701,Czech Republic - tests performed,2020-03-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1816,458.0,0.17,0.043,296.0,0.027999999999999997,201.28599999999997,0.019
702,Czech Republic - tests performed,2020-03-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2353,537.0,0.22,0.05,386.667,0.036000000000000004,267.143,0.025
703,Czech Republic - tests performed,2020-03-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3094,741.0,0.289,0.069,578.6669999999999,0.054000000000000006,357.14300000000003,0.033
704,Czech Republic - tests performed,2020-03-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4065,971.0,0.38,0.091,749.6669999999999,0.07,468.286,0.044000000000000004
705,Czech Republic - tests performed,2020-03-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5068,1003.0,0.473,0.094,905.0,0.085,591.429,0.055
706,Czech Republic - tests performed,2020-03-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6302,1234.0,0.588,0.115,1069.333,0.1,729.857,0.068
707,Czech Republic - tests performed,2020-03-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7664,1362.0,0.716,0.127,1199.667,0.11199999999999999,900.857,0.084
708,Czech Republic - tests performed,2020-03-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,9402,1738.0,0.878,0.162,1444.6670000000001,0.135,1083.714,0.10099999999999999
709,Czech Republic - tests performed,2020-03-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,11619,2217.0,1.085,0.207,1772.3329999999999,0.165,1323.714,0.124
710,Czech Republic - tests performed,2020-03-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,13704,2085.0,1.28,0.195,2013.3329999999999,0.188,1515.714,0.142
711,Czech Republic - tests performed,2020-03-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,15584,1880.0,1.455,0.17600000000000002,2060.667,0.193,1645.5710000000001,0.154
712,Czech Republic - tests performed,2020-03-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,17377,1793.0,1.6230000000000002,0.16699999999999998,1919.3329999999999,0.179,1758.4289999999999,0.16399999999999998
713,Czech Republic - tests performed,2020-03-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,19624,2247.0,1.8319999999999999,0.21,1973.3329999999999,0.184,1903.1429999999998,0.17800000000000002
714,Czech Republic - tests performed,2020-03-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,22600,2976.0,2.11,0.278,2338.667,0.218,2133.714,0.19899999999999998
715,Czech Republic - tests performed,2020-03-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,26698,4098.0,2.4930000000000003,0.38299999999999995,3107.0,0.29,2470.857,0.231
716,Czech Republic - tests performed,2020-03-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,31127,4429.0,2.907,0.414,3834.333,0.358,2786.857,0.26
717,Czech Republic - tests performed,2020-03-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,36374,5247.0,3.397,0.49,4591.333,0.429,3238.571,0.303
718,Czech Republic - tests performed,2020-03-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,40700,4326.0,3.801,0.40399999999999997,4667.333,0.436,3588.0,0.335
719,Czech Republic - tests performed,2020-03-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43498,2798.0,4.062,0.261,4123.667,0.385,3731.571,0.349
720,Czech Republic - tests performed,2020-03-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48811,5313.0,4.558,0.496,4145.667,0.387,4169.571,0.389
721,Czech Republic - tests performed,2020-03-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,55017,6206.0,5.1370000000000005,0.58,4772.333,0.446,4631.0,0.433
722,Czech Republic - tests performed,2020-04-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,60990,5973.0,5.695,0.5579999999999999,5830.6669999999995,0.545,4898.857,0.45799999999999996
723,Czech Republic - tests performed,2020-04-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,67281,6291.0,6.2829999999999995,0.5870000000000001,6156.6669999999995,0.575,5164.857,0.48200000000000004
724,Czech Republic - tests performed,2020-04-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74170,6889.0,6.926,0.643,6384.3330000000005,0.596,5399.429,0.504
725,Czech Republic - tests performed,2020-04-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80304,6134.0,7.499,0.573,6438.0,0.601,5657.714,0.528
726,Czech Republic - tests performed,2020-04-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,85014,4710.0,7.939,0.44,5911.0,0.552,5930.857,0.5539999999999999
727,Czech Republic - tests performed,2020-04-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,91247,6233.0,8.521,0.5820000000000001,5692.3330000000005,0.532,6062.286,0.5660000000000001
728,Czech Republic - tests performed,2020-04-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98681,7434.0,9.215,0.6940000000000001,6125.6669999999995,0.5720000000000001,6237.714,0.5820000000000001
729,Czech Republic - tests performed,2020-04-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,106845,8164.0,9.977,0.762,7277.0,0.679,6550.714,0.612
730,Czech Republic - tests performed,2020-04-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,114854,8009.0,10.725,0.748,7869.0,0.735,6796.143,0.635
731,Czech Republic - tests performed,2020-04-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,120285,5431.0,11.232000000000001,0.507,7201.3330000000005,0.672,6587.857,0.615
732,Czech Republic - tests performed,2020-04-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,125126,4841.0,11.684000000000001,0.452,6093.6669999999995,0.569,6403.143,0.598
