,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
730,Canada - people tested,CAN,2020-04-07,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT,346507.0,9701.0,9.181000000000001,0.257,13924.0,0.369
731,Canada - people tested,CAN,2020-04-08,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,359269.0,12762.0,9.519,0.33799999999999997,14619.0,0.387
732,Canada - people tested,CAN,2020-04-09,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,373581.0,14312.0,9.898,0.379,15061.0,0.39899999999999997
733,Canada - people tested,CAN,2020-04-10,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,383322.0,9741.0,10.156,0.258,12608.0,0.33399999999999996
734,Canada - people tested,CAN,2020-04-11,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,401552.0,18230.0,10.639000000000001,0.483,12797.0,0.33899999999999997
735,Canada - people tested,CAN,2020-04-12,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,404651.0,3099.0,10.720999999999998,0.08199999999999999,9972.0,0.264
736,Canada - people tested,CAN,2020-04-13,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,428920.0,24269.0,11.364,0.643,13159.0,0.349
737,Canada - people tested,CAN,2020-04-14,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,450717.0,21797.0,11.942,0.578,14887.0,0.39399999999999996
738,Canada - people tested,CAN,2020-04-15,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,462353.0,11636.0,12.25,0.308,14726.0,0.39
739,Canada - people tested,CAN,2020-04-16,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,487060.0,24707.0,12.905,0.655,16211.0,0.43
740,Canada - people tested,CAN,2020-04-17,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,503003.0,15943.0,13.327,0.42200000000000004,17097.0,0.45299999999999996
741,Canada - people tested,CAN,2020-04-18,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,516216.0,13213.0,13.677,0.35,16381.0,0.434
742,Canada - people tested,CAN,2020-04-19,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,536062.0,19846.0,14.203,0.526,18773.0,0.49700000000000005
743,Canada - people tested,CAN,2020-04-20,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,555551.0,19489.0,14.72,0.516,18090.0,0.479
744,Canada - people tested,CAN,2020-04-21,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,565931.0,10380.0,14.995,0.275,16459.0,0.436
745,Canada - people tested,CAN,2020-04-22,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,576348.0,10417.0,15.270999999999999,0.276,16285.0,0.431
746,Canada - people tested,CAN,2020-04-23,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,620101.0,43753.0,16.43,1.159,19006.0,0.504
747,Canada - people tested,CAN,2020-04-24,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,643398.0,23297.0,17.047,0.617,20056.0,0.531
748,Canada - people tested,CAN,2020-04-25,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,669558.0,26160.0,17.74,0.693,21906.0,0.58
749,Canada - people tested,CAN,2020-04-26,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,691663.0,22105.0,18.326,0.586,22229.0,0.589
750,Canada - people tested,CAN,2020-04-27,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,717451.0,25788.0,19.009,0.6829999999999999,23129.0,0.613
751,Canada - people tested,CAN,2020-04-28,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,740859.0,23408.0,19.629,0.62,24990.0,0.662
752,Canada - people tested,CAN,2020-04-29,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,758412.0,17553.0,20.095,0.465,26009.0,0.6890000000000001
753,Canada - people tested,CAN,2020-04-30,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,788283.0,29871.0,20.886,0.7909999999999999,24026.0,0.637
754,Canada - people tested,CAN,2020-05-01,https://web.archive.org/web/20200501173328/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,832222.0,43939.0,22.05,1.1640000000000001,26975.0,0.715
755,Canada - people tested,CAN,2020-05-02,,,,,,,,27614.0,0.732
756,Canada - people tested,CAN,2020-05-03,https://web.archive.org/web/20200503200108/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,893490.0,,23.674,,28832.0,0.764
757,Canada - people tested,CAN,2020-05-04,https://web.archive.org/web/20200504191158/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,919368.0,25878.0,24.359,0.6859999999999999,28845.0,0.764
758,Canada - people tested,CAN,2020-05-05,https://web.archive.org/web/20200505202240/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,940567.0,21199.0,24.921,0.562,28530.0,0.7559999999999999
759,Canada - people tested,CAN,2020-05-06,https://web.archive.org/web/20200506175147/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,942526.0,1959.0,24.973000000000003,0.052000000000000005,26302.0,0.6970000000000001
760,Canada - people tested,CAN,2020-05-07,https://web.archive.org/web/20200507200258/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1001882.0,59356.0,26.545,1.5730000000000002,30514.0,0.8079999999999999
761,Canada - people tested,CAN,2020-05-08,https://web.archive.org/web/20200508200344/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1032012.0,30130.0,27.344,0.7979999999999999,28541.0,0.7559999999999999
762,Canada - people tested,CAN,2020-05-09,https://web.archive.org/web/20200509164024/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1067595.0,35583.0,28.287,0.943,29248.0,0.775
763,Canada - people tested,CAN,2020-05-10,https://web.archive.org/web/20200510202943/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1093228.0,25633.0,28.965999999999998,0.679,28534.0,0.7559999999999999
764,Canada - people tested,CAN,2020-05-11,https://web.archive.org/web/20200511231217/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1118950.0,25722.0,29.647,0.682,28512.0,0.755
765,Canada - people tested,CAN,2020-05-12,https://web.archive.org/web/20200512191644/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1145683.0,26733.0,30.355999999999998,0.708,29302.0,0.7759999999999999
766,Canada - people tested,CAN,2020-05-13,https://web.archive.org/web/20200513185932/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1169380.0,23697.0,30.983,0.628,32408.0,0.8590000000000001
767,Canada - people tested,CAN,2020-05-14,https://web.archive.org/web/20200514114509/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1172796.0,3416.0,31.074,0.091,24416.0,0.647
768,Canada - people tested,CAN,2020-05-15,https://web.archive.org/web/20200515225615/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1232912.0,60116.0,32.667,1.5930000000000002,28700.0,0.76
769,Canada - people tested,CAN,2020-05-16,https://web.archive.org/web/20200516192440/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1265502.0,32590.0,33.53,0.863,28272.0,0.7490000000000001
770,Canada - people tested,CAN,2020-05-17,https://web.archive.org/web/20200517200118/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1296695.0,31193.0,34.357,0.826,29067.0,0.77
771,Canada - people tested,CAN,2020-05-18,https://web.archive.org/web/20200518181658/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1319987.0,23292.0,34.974000000000004,0.617,28720.0,0.7609999999999999
772,Canada - people tested,CAN,2020-05-19,https://web.archive.org/web/20200519190529/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1336967.0,16980.0,35.424,0.45,27326.0,0.7240000000000001
773,Canada - people tested,CAN,2020-05-20,https://web.archive.org/web/20200520181655/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1372929.0,35962.0,36.376999999999995,0.953,29078.0,0.77
774,Canada - people tested,CAN,2020-05-21,https://web.archive.org/web/20200521051347/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1375050.0,2121.0,36.433,0.055999999999999994,28893.0,0.7659999999999999
775,Canada - people tested,CAN,2020-05-22,https://web.archive.org/web/20200522161925/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1401564.0,26514.0,37.135,0.703,24093.0,0.638
776,Canada - people tested,CAN,2020-05-23,https://web.archive.org/web/20200524003530/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1431911.0,30347.0,37.939,0.804,23773.0,0.63
777,Canada - people tested,CAN,2020-05-24,https://web.archive.org/web/20200524200439/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1454890.0,22979.0,38.548,0.609,22599.0,0.599
778,Canada - people tested,CAN,2020-05-25,https://web.archive.org/web/20200525191430/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1479762.0,24872.0,39.207,0.659,22825.0,0.605
779,Canada - people tested,CAN,2020-05-26,https://web.archive.org/web/20200526215440/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1500481.0,20719.0,39.756,0.5489999999999999,23359.0,0.619
780,Canada - people tested,CAN,2020-05-27,https://web.archive.org/web/20200527191830/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1528239.0,27758.0,40.492,0.735,22187.0,0.588
781,Canada - people tested,CAN,2020-05-28,https://web.archive.org/web/20200528200540/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1559204.0,30965.0,41.312,0.82,26308.0,0.6970000000000001
782,Canada - people tested,CAN,2020-05-29,https://web.archive.org/web/20200529200127/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1593377.0,34173.0,42.217,0.905,27402.0,0.726
783,Canada - people tested,CAN,2020-05-30,https://web.archive.org/web/20200530200538/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1631174.0,37797.0,43.218999999999994,1.001,28466.0,0.754
784,Chile - tests performed,CHL,2020-04-01,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,38040.0,,1.99,,,
785,Chile - tests performed,CHL,2020-04-02,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,40725.0,2685.0,2.13,0.14,,
786,Chile - tests performed,CHL,2020-04-03,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,44130.0,3405.0,2.309,0.17800000000000002,,
787,Chile - tests performed,CHL,2020-04-04,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,48613.0,4483.0,2.543,0.235,,
788,Chile - tests performed,CHL,2020-04-05,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,51956.0,3343.0,2.718,0.175,,
789,Chile - tests performed,CHL,2020-04-06,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,54864.0,2908.0,2.87,0.152,,
790,Chile - tests performed,CHL,2020-04-07,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,57122.0,2258.0,2.988,0.11800000000000001,,
791,Chile - tests performed,CHL,2020-04-08,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,60391.0,3269.0,3.159,0.171,3193.0,0.16699999999999998
792,Chile - tests performed,CHL,2020-04-09,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,68353.0,7962.0,3.576,0.41700000000000004,3947.0,0.20600000000000002
793,Chile - tests performed,CHL,2020-04-10,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,72797.0,4444.0,3.8080000000000003,0.23199999999999998,4095.0,0.214
794,Chile - tests performed,CHL,2020-04-11,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,76374.0,3577.0,3.995,0.187,3966.0,0.207
795,Chile - tests performed,CHL,2020-04-12,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,82271.0,5897.0,4.303999999999999,0.308,4331.0,0.22699999999999998
796,Chile - tests performed,CHL,2020-04-13,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,85035.0,2764.0,4.448,0.145,4310.0,0.225
797,Chile - tests performed,CHL,2020-04-14,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,87794.0,2759.0,4.593,0.14400000000000002,4382.0,0.22899999999999998
798,Chile - tests performed,CHL,2020-04-15,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,91873.0,4079.0,4.806,0.213,4497.0,0.235
799,Chile - tests performed,CHL,2020-04-16,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,98424.0,6551.0,5.149,0.34299999999999997,4296.0,0.225
800,Chile - tests performed,CHL,2020-04-17,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,103873.0,5449.0,5.434,0.285,4439.0,0.23199999999999998
801,Chile - tests performed,CHL,2020-04-18,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,108891.0,5018.0,5.696000000000001,0.262,4645.0,0.243
802,Chile - tests performed,CHL,2020-04-19,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,113649.0,4758.0,5.945,0.249,4483.0,0.235
803,Chile - tests performed,CHL,2020-04-20,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,118827.0,5178.0,6.216,0.271,4827.0,0.253
804,Chile - tests performed,CHL,2020-04-21,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,122357.0,3530.0,6.401,0.185,4938.0,0.258
805,Chile - tests performed,CHL,2020-04-22,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,128722.0,6365.0,6.734,0.33299999999999996,5264.0,0.275
806,Chile - tests performed,CHL,2020-04-23,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,135147.0,6425.0,7.07,0.336,5246.0,0.27399999999999997
807,Chile - tests performed,CHL,2020-04-24,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,142267.0,7120.0,7.442,0.37200000000000005,5485.0,0.287
808,Chile - tests performed,CHL,2020-04-25,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,149212.0,6945.0,7.806,0.363,5760.0,0.301
809,Chile - tests performed,CHL,2020-04-26,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,155975.0,6763.0,8.158999999999999,0.354,6047.0,0.316
810,Chile - tests performed,CHL,2020-04-27,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,161235.0,5260.0,8.434,0.275,6058.0,0.317
811,Chile - tests performed,CHL,2020-04-28,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,166165.0,4930.0,8.692,0.258,6258.0,0.327
812,Chile - tests performed,CHL,2020-04-29,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,172619.0,6454.0,9.03,0.33799999999999997,6271.0,0.32799999999999996
813,Chile - tests performed,CHL,2020-04-30,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,180517.0,7898.0,9.443,0.413,6481.0,0.33899999999999997
814,Chile - tests performed,CHL,2020-05-01,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,189433.0,8916.0,9.91,0.466,6738.0,0.35200000000000004
815,Chile - tests performed,CHL,2020-05-02,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,199400.0,9967.0,10.431,0.521,7170.0,0.375
816,Chile - tests performed,CHL,2020-05-03,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,206218.0,6818.0,10.788,0.35700000000000004,7178.0,0.375
817,Chile - tests performed,CHL,2020-05-04,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,214131.0,7913.0,11.202,0.414,7557.0,0.395
818,Chile - tests performed,CHL,2020-05-05,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,222095.0,7964.0,11.618,0.41700000000000004,7990.0,0.418
819,Chile - tests performed,CHL,2020-05-06,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,232108.0,10013.0,12.142000000000001,0.524,8498.0,0.445
820,Chile - tests performed,CHL,2020-05-07,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,244226.0,12118.0,12.776,0.634,9101.0,0.47600000000000003
821,Chile - tests performed,CHL,2020-05-08,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,255961.0,11735.0,13.39,0.614,9504.0,0.49700000000000005
822,Chile - tests performed,CHL,2020-05-09,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,267904.0,11943.0,14.014000000000001,0.625,9786.0,0.512
823,Chile - tests performed,CHL,2020-05-10,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,280684.0,12780.0,14.683,0.669,10638.0,0.556
824,Chile - tests performed,CHL,2020-05-11,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,294057.0,13373.0,15.383,0.7,11418.0,0.597
825,Chile - tests performed,CHL,2020-05-12,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,303340.0,9283.0,15.868,0.486,11606.0,0.607
826,Chile - tests performed,CHL,2020-05-13,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,313750.0,10410.0,16.413,0.545,11663.0,0.61
827,Chile - tests performed,CHL,2020-05-14,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,325417.0,11667.0,17.023,0.61,11599.0,0.607
828,Chile - tests performed,CHL,2020-05-15,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,341512.0,16095.0,17.865,0.8420000000000001,12222.0,0.639
829,Chile - tests performed,CHL,2020-05-16,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,350325.0,8813.0,18.326,0.461,11774.0,0.616
830,Chile - tests performed,CHL,2020-05-17,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,363496.0,13171.0,19.015,0.6890000000000001,11830.0,0.619
831,Chile - tests performed,CHL,2020-05-18,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,381011.0,17515.0,19.930999999999997,0.9159999999999999,12422.0,0.65
832,Chile - tests performed,CHL,2020-05-19,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,397200.0,16189.0,20.778000000000002,0.847,13409.0,0.701
833,Chile - tests performed,CHL,2020-05-20,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,409669.0,12469.0,21.43,0.652,13703.0,0.7170000000000001
834,Chile - tests performed,CHL,2020-05-21,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,426003.0,16334.0,22.285,0.8540000000000001,14369.0,0.752
835,Chile - tests performed,CHL,2020-05-22,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,442093.0,16090.0,23.127,0.8420000000000001,14369.0,0.752
836,Chile - tests performed,CHL,2020-05-23,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,457332.0,15239.0,23.924,0.797,15287.0,0.8
837,Chile - tests performed,CHL,2020-05-24,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,471758.0,14426.0,24.678,0.755,15466.0,0.809
838,Chile - tests performed,CHL,2020-05-25,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,488041.0,16283.0,25.53,0.852,15290.0,0.8
839,Chile - tests performed,CHL,2020-05-26,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,501125.0,13084.0,26.215,0.684,14846.0,0.777
840,Chile - tests performed,CHL,2020-05-27,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,514523.0,13398.0,26.916,0.701,14979.0,0.784
841,Chile - tests performed,CHL,2020-05-28,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,530173.0,15650.0,27.734,0.8190000000000001,14881.0,0.778
842,Chile - tests performed,CHL,2020-05-29,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,546506.0,16333.0,28.589000000000002,0.8540000000000001,14916.0,0.78
843,Chile - tests performed,CHL,2020-05-30,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,563320.0,16814.0,29.468000000000004,0.88,15141.0,0.792
844,Colombia - samples tested,COL,2020-03-05,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,636.0,,0.012,,,
845,Colombia - samples tested,COL,2020-03-06,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,739.0,103.0,0.015,0.002,,
846,Colombia - samples tested,COL,2020-03-07,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,810.0,71.0,0.016,0.001,,
847,Colombia - samples tested,COL,2020-03-08,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,813.0,3.0,0.016,0.0,,
848,Colombia - samples tested,COL,2020-03-09,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,851.0,38.0,0.017,0.001,,
849,Colombia - samples tested,COL,2020-03-10,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,927.0,76.0,0.018000000000000002,0.001,,
850,Colombia - samples tested,COL,2020-03-11,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,1133.0,206.0,0.022000000000000002,0.004,,
851,Colombia - samples tested,COL,2020-03-12,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,1393.0,260.0,0.027000000000000003,0.005,108.0,0.002
852,Colombia - samples tested,COL,2020-03-13,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,1754.0,361.0,0.034,0.006999999999999999,145.0,0.003
853,Colombia - samples tested,COL,2020-03-14,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,2343.0,589.0,0.046,0.012,219.0,0.004
854,Colombia - samples tested,COL,2020-03-15,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,3176.0,833.0,0.062,0.016,338.0,0.006999999999999999
855,Colombia - samples tested,COL,2020-03-16,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,3607.0,431.0,0.071,0.008,394.0,0.008
856,Colombia - samples tested,COL,2020-03-17,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,3931.0,324.0,0.077,0.006,429.0,0.008
857,Colombia - samples tested,COL,2020-03-18,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,4690.0,759.0,0.092,0.015,508.0,0.01
858,Colombia - samples tested,COL,2020-03-19,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,5363.0,673.0,0.105,0.013000000000000001,567.0,0.011000000000000001
859,Colombia - samples tested,COL,2020-03-20,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,5766.0,403.0,0.113,0.008,573.0,0.011000000000000001
860,Colombia - samples tested,COL,2020-03-21,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,6064.0,298.0,0.11900000000000001,0.006,532.0,0.01
861,Colombia - samples tested,COL,2020-03-22,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,6910.0,846.0,0.136,0.017,533.0,0.01
862,Colombia - samples tested,COL,2020-03-23,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,7285.0,375.0,0.14300000000000002,0.006999999999999999,525.0,0.01
863,Colombia - samples tested,COL,2020-03-24,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,8051.0,766.0,0.158,0.015,589.0,0.012
864,Colombia - samples tested,COL,2020-03-25,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,8797.0,746.0,0.17300000000000001,0.015,587.0,0.012
865,Colombia - samples tested,COL,2020-03-26,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,9228.0,431.0,0.18100000000000002,0.008,552.0,0.011000000000000001
