,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
1262,Greece - tests performed,GRC,2020-03-29,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,15151,788.0,1.454,0.076,,,,
1263,Greece - tests performed,GRC,2020-03-30,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,15961,810.0,1.531,0.078,828.0,0.08,,
1264,Greece - tests performed,GRC,2020-03-31,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,16732,771.0,1.605,0.07400000000000001,789.6669999999999,0.076,,
1265,Greece - tests performed,GRC,2020-04-01,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,17350,618.0,1.665,0.059000000000000004,733.0,0.07,,
1266,Greece - tests performed,GRC,2020-04-02,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,18844,1494.0,1.808,0.14300000000000002,961.0,0.092,,
1267,Greece - tests performed,GRC,2020-04-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,22437,3593.0,2.153,0.345,1901.6670000000001,0.182,1280.0,0.12300000000000001
1268,Greece - tests performed,GRC,2020-04-05,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,25453,,2.4419999999999997,,,,,
1269,Greece - tests performed,GRC,2020-04-06,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,26193,740.0,2.513,0.071,,,,
1270,Greece - tests performed,GRC,2020-04-07,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,28584,2391.0,2.742,0.22899999999999998,,,,
1271,Greece - tests performed,GRC,2020-04-08,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,32528,3944.0,3.1210000000000004,0.37799999999999995,2358.333,0.226,,
1272,Greece - tests performed,GRC,2020-04-09,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,33634,1106.0,3.227,0.106,2480.333,0.23800000000000002,,
1273,Greece - tests performed,GRC,2020-04-10,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,35432,1798.0,3.3989999999999996,0.17300000000000001,2282.667,0.21899999999999997,,
1274,Greece - tests performed,GRC,2020-04-11,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,37344,1912.0,3.583,0.183,1605.3329999999999,0.154,,
1275,Greece - tests performed,GRC,2020-04-12,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,42261,4917.0,4.055,0.47200000000000003,2875.667,0.276,2401.143,0.23
1276,Greece - tests performed,GRC,2020-04-13,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,43417,1156.0,4.165,0.111,2661.667,0.255,2460.571,0.23600000000000002
1277,Greece - tests performed,GRC,2020-04-14,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,48798,5381.0,4.6819999999999995,0.516,3818.0,0.366,2887.7140000000004,0.27699999999999997
1278,Greece - tests performed,GRC,2020-04-15,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,50771,1973.0,4.871,0.18899999999999997,2836.667,0.272,2606.143,0.25
1279,Greece - tests performed,GRC,2020-04-18,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,53290,,5.113,,,,,
1280,Greece - tests performed,GRC,2020-04-20,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,54344,,5.2139999999999995,,,,,
1281,Greece - tests performed,GRC,2020-04-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,55666,1322.0,5.341,0.127,,,,
1282,Greece - tests performed,GRC,2020-04-22,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,56944,1278.0,5.462999999999999,0.12300000000000001,,,,
1283,Greece - tests performed,GRC,2020-04-23,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,59241,2297.0,5.684,0.22,1632.3329999999999,0.157,,
1284,Greece - tests performed,GRC,2020-04-24,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,61407,2166.0,5.891,0.20800000000000002,1913.6670000000001,0.184,,
1285,Greece - tests performed,GRC,2020-04-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,63087,1680.0,6.053,0.161,2047.6670000000001,0.196,,
1286,Greece - tests performed,GRC,2020-04-26,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,64608,1521.0,6.199,0.146,1789.0,0.172,,
1287,Greece - tests performed,GRC,2020-04-27,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,66094,1486.0,6.341,0.14300000000000002,1562.3329999999999,0.15,1678.5710000000001,0.161
1288,Greece - tests performed,GRC,2020-04-28,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,69833,3739.0,6.7,0.359,2248.667,0.21600000000000003,2023.8570000000002,0.19399999999999998
1289,Greece - tests performed,GRC,2020-04-29,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,72130,2297.0,6.92,0.22,2507.333,0.24100000000000002,2169.429,0.20800000000000002
1290,Greece - tests performed,GRC,2020-04-30,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,75170,3040.0,7.212000000000001,0.292,3025.333,0.29,2275.571,0.218
1291,Greece - tests performed,GRC,2020-05-01,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,77251,2081.0,7.412000000000001,0.2,2472.667,0.237,2263.429,0.217
1292,Greece - tests performed,GRC,2020-05-02,https://eody.gov.gr/covid-gr-daily-report-20200502/,National Organization of Public Health,,78207,956.0,7.502999999999999,0.092,2025.6670000000001,0.195,2160.0,0.207
1293,Greece - tests performed,GRC,2020-05-03,https://eody.gov.gr/covid-gr-daily-report-20200503/,National Organization of Public Health,,79332,1125.0,7.611000000000001,0.10800000000000001,1387.3329999999999,0.133,2103.429,0.20199999999999999
1294,Greece - tests performed,GRC,2020-05-04,https://eody.gov.gr/covid-gr-daily-report-20200504/,National Organization of Public Health,,80951,1619.0,7.767,0.155,1233.333,0.11800000000000001,2122.429,0.204
1295,Greece - tests performed,GRC,2020-05-06,https://eody.gov.gr/covid-gr-daily-report-20200506/,National Organization of Public Health,,87052,,8.352,,,,,
1296,Greece - tests performed,GRC,2020-05-07,https://eody.gov.gr/covid-gr-daily-report-20200507/,National Organization of Public Health,,90043,2991.0,8.639,0.287,,,,
1297,Greece - tests performed,GRC,2020-05-08,https://eody.gov.gr/covid-gr-daily-report-20200508/,National Organization of Public Health,,94291,4248.0,9.046,0.408,,,,
1298,Greece - tests performed,GRC,2020-05-09,https://eody.gov.gr/covid-gr-daily-report-20200509/,National Organization of Public Health,,97384,3093.0,9.343,0.297,3444.0,0.331,,
1299,Greece - tests performed,GRC,2020-05-10,https://eody.gov.gr/covid-gr-daily-report-20200510/,National Organization of Public Health,,98877,1493.0,9.486,0.14300000000000002,2944.667,0.28300000000000003,,
1300,Greece - tests performed,GRC,2020-05-11,https://eody.gov.gr/covid-gr-daily-report-20200511/,National Organization of Public Health,,99363,486.0,9.533,0.047,1690.6670000000001,0.162,,
1301,Greece - tests performed,GRC,2020-05-12,https://eody.gov.gr/covid-gr-daily-report-20200512/,National Organization of Public Health,,106054,6691.0,10.175,0.642,2890.0,0.27699999999999997,,
1302,Hong Kong - tests performed,HKG,2020-01-31,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/000cc801-6294-4ea9-b505-f5f1633a53b9,Department of Health,,3610,,0.48200000000000004,,,,,
1303,Hong Kong - tests performed,HKG,2020-02-29,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/000cc801-6294-4ea9-b505-f5f1633a53b9,Department of Health,,30593,,4.081,,,,,
1304,Hong Kong - tests performed,HKG,2020-03-31,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/000cc801-6294-4ea9-b505-f5f1633a53b9,Department of Health,,96034,,12.81,,,,,
1305,Hong Kong - tests performed,HKG,2020-04-30,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/000cc801-6294-4ea9-b505-f5f1633a53b9,Department of Health,,160060,,21.35,,,,,
1306,Hong Kong - tests performed,HKG,2020-05-05,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/000cc801-6294-4ea9-b505-f5f1633a53b9,Department of Health,,168291,,22.448,,,,,
1307,Hungary - tests performed,HUN,2020-03-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,230,,0.024,,,,,
1308,Hungary - tests performed,HUN,2020-03-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,269,,0.027999999999999997,,,,,
1309,Hungary - tests performed,HUN,2020-03-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,319,50.0,0.033,0.005,,,,
1310,Hungary - tests performed,HUN,2020-03-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,362,43.0,0.037000000000000005,0.004,,,,
1311,Hungary - tests performed,HUN,2020-03-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,531,,0.055,,,,,
1312,Hungary - tests performed,HUN,2020-03-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,609,78.0,0.063,0.008,,,,
1313,Hungary - tests performed,HUN,2020-03-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,730,121.0,0.076,0.013000000000000001,,,,
1314,Hungary - tests performed,HUN,2020-03-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,858,128.0,0.08900000000000001,0.013000000000000001,109.0,0.011000000000000001,,
1315,Hungary - tests performed,HUN,2020-03-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1014,156.0,0.105,0.016,135.0,0.013999999999999999,,
1316,Hungary - tests performed,HUN,2020-03-15,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1236,222.0,0.128,0.023,168.667,0.017,,
1317,Hungary - tests performed,HUN,2020-03-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1470,234.0,0.152,0.024,204.0,0.021,,
1318,Hungary - tests performed,HUN,2020-03-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1587,117.0,0.16399999999999998,0.012,191.0,0.02,150.857,0.016
1319,Hungary - tests performed,HUN,2020-03-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1803,216.0,0.187,0.022000000000000002,189.0,0.019,170.571,0.018000000000000002
1320,Hungary - tests performed,HUN,2020-03-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,2322,519.0,0.24,0.054000000000000006,284.0,0.028999999999999998,227.429,0.023
1321,Hungary - tests performed,HUN,2020-03-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3007,685.0,0.311,0.071,473.333,0.049,307.0,0.032
1322,Hungary - tests performed,HUN,2020-03-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3477,470.0,0.36,0.049,558.0,0.057999999999999996,351.85699999999997,0.036000000000000004
1323,Hungary - tests performed,HUN,2020-03-22,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,4443,966.0,0.46,0.1,707.0,0.073,458.14300000000003,0.047
1324,Hungary - tests performed,HUN,2020-03-23,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,5515,1072.0,0.5710000000000001,0.111,836.0,0.087,577.857,0.06
1325,Hungary - tests performed,HUN,2020-03-24,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6113,598.0,0.633,0.062,878.6669999999999,0.091,646.571,0.067
1326,Hungary - tests performed,HUN,2020-03-25,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6817,704.0,0.706,0.073,791.3330000000001,0.08199999999999999,716.2860000000001,0.07400000000000001
1327,Hungary - tests performed,HUN,2020-03-26,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,8005,1188.0,0.8290000000000001,0.12300000000000001,830.0,0.086,811.857,0.084
1328,Hungary - tests performed,HUN,2020-03-27,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,9275,1270.0,0.96,0.131,1054.0,0.109,895.429,0.09300000000000001
1329,Hungary - tests performed,HUN,2020-03-28,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,10303,1028.0,1.067,0.106,1162.0,0.12,975.143,0.10099999999999999
1330,Hungary - tests performed,HUN,2020-03-29,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,12148,1845.0,1.258,0.191,1381.0,0.14300000000000002,1100.714,0.114
1331,Hungary - tests performed,HUN,2020-03-30,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,13301,1153.0,1.3769999999999998,0.11900000000000001,1342.0,0.139,1112.286,0.115
1332,Hungary - tests performed,HUN,2020-03-31,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,14146,845.0,1.464,0.087,1281.0,0.132,1147.5710000000001,0.11900000000000001
1333,Hungary - tests performed,HUN,2020-04-01,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,15208,1062.0,1.574,0.11,1020.0,0.105,1198.714,0.124
1334,Hungary - tests performed,HUN,2020-04-02,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,16401,1193.0,1.6980000000000002,0.12300000000000001,1033.333,0.107,1199.4289999999999,0.124
1335,Hungary - tests performed,HUN,2020-04-03,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,17769,1368.0,1.839,0.142,1207.667,0.125,1213.4289999999999,0.125
1336,Hungary - tests performed,HUN,2020-04-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,19424,1655.0,2.011,0.171,1405.3329999999999,0.145,1303.0,0.135
1337,Hungary - tests performed,HUN,2020-04-05,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,21250,1826.0,2.2,0.18899999999999997,1616.3329999999999,0.16699999999999998,1300.286,0.134
1338,Hungary - tests performed,HUN,2020-04-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,22282,1032.0,2.307,0.107,1504.3329999999999,0.156,1283.0,0.133
1339,Hungary - tests performed,HUN,2020-04-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,23746,1464.0,2.458,0.152,1440.6670000000001,0.149,1371.4289999999999,0.142
1340,Hungary - tests performed,HUN,2020-04-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,25748,2002.0,2.665,0.207,1499.3329999999999,0.155,1505.714,0.156
1341,Hungary - tests performed,HUN,2020-04-09,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,27826,2078.0,2.88,0.215,1848.0,0.191,1632.1429999999998,0.16899999999999998
1342,Hungary - tests performed,HUN,2020-04-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,29948,2122.0,3.1,0.22,2067.333,0.214,1739.8570000000002,0.18
1343,Hungary - tests performed,HUN,2020-04-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,31961,2013.0,3.3080000000000003,0.20800000000000002,2071.0,0.214,1791.0,0.185
1344,Hungary - tests performed,HUN,2020-04-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,33532,1571.0,3.471,0.163,1902.0,0.19699999999999998,1754.5710000000001,0.182
1345,Hungary - tests performed,HUN,2020-04-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,34819,1287.0,3.6039999999999996,0.133,1623.6670000000001,0.168,1791.0,0.185
1346,Hungary - tests performed,HUN,2020-04-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,35825,1006.0,3.708,0.10400000000000001,1288.0,0.133,1725.5710000000001,0.179
1347,Hungary - tests performed,HUN,2020-04-15,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,37326,1501.0,3.864,0.155,1264.667,0.131,1654.0,0.171
1348,Hungary - tests performed,HUN,2020-04-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,38489,1163.0,3.984,0.12,1223.333,0.126,1523.286,0.158
1349,Hungary - tests performed,HUN,2020-04-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,41590,3101.0,4.305,0.321,1921.6670000000001,0.19899999999999998,1663.1429999999998,0.172
1350,Hungary - tests performed,HUN,2020-04-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,43901,2311.0,4.544,0.239,2191.667,0.22699999999999998,1705.714,0.17600000000000002
1351,Hungary - tests performed,HUN,2020-04-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,46353,2452.0,4.798,0.254,2621.333,0.271,1831.5710000000001,0.18899999999999997
1352,Hungary - tests performed,HUN,2020-04-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,48057,1704.0,4.975,0.17600000000000002,2155.667,0.223,1891.1429999999998,0.196
1353,Hungary - tests performed,HUN,2020-04-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,50052,1995.0,5.181,0.207,2050.333,0.212,2032.4289999999999,0.21
1354,Hungary - tests performed,HUN,2020-04-22,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,52702,2650.0,5.455,0.27399999999999997,2116.333,0.21899999999999997,2196.571,0.22699999999999998
1355,Hungary - tests performed,HUN,2020-04-23,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,55390,2688.0,5.734,0.278,2444.333,0.253,2414.429,0.25
1356,Hungary - tests performed,HUN,2020-04-24,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,58251,2861.0,6.03,0.29600000000000004,2733.0,0.28300000000000003,2380.143,0.24600000000000002
1357,Hungary - tests performed,HUN,2020-04-25,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,60801,2550.0,6.294,0.264,2699.667,0.27899999999999997,2414.286,0.25
1358,Hungary - tests performed,HUN,2020-04-26,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,63505,2704.0,6.574,0.28,2705.0,0.28,2450.286,0.254
1359,Hungary - tests performed,HUN,2020-04-27,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,65625,2120.0,6.792999999999999,0.21899999999999997,2458.0,0.254,2509.714,0.26
1360,Hungary - tests performed,HUN,2020-04-28,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,67172,1547.0,6.952999999999999,0.16,2123.667,0.22,2445.714,0.253
1361,Hungary - tests performed,HUN,2020-04-29,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,70300,3128.0,7.277,0.324,2265.0,0.23399999999999999,2514.0,0.26
1362,Hungary - tests performed,HUN,2020-04-30,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,72951,2651.0,7.5520000000000005,0.27399999999999997,2442.0,0.253,2508.714,0.26
1363,Hungary - tests performed,HUN,2020-05-01,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,76331,3380.0,7.901,0.35,3053.0,0.316,2582.857,0.267
1364,Hungary - tests performed,HUN,2020-05-02,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,79551,3220.0,8.235,0.33299999999999996,3083.667,0.319,2678.571,0.27699999999999997
1365,Hungary - tests performed,HUN,2020-05-03,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,82010,2459.0,8.488999999999999,0.255,3019.667,0.313,2643.571,0.27399999999999997
1366,Hungary - tests performed,HUN,2020-05-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,83958,1948.0,8.691,0.20199999999999999,2542.333,0.263,2619.0,0.271
1367,Hungary - tests performed,HUN,2020-05-05,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,85557,1599.0,8.857000000000001,0.166,2002.0,0.20800000000000002,2626.429,0.272
1368,Hungary - tests performed,HUN,2020-05-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,88735,3178.0,9.185,0.32899999999999996,2241.667,0.23199999999999998,2633.571,0.273
1369,Hungary - tests performed,HUN,2020-05-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,94036,5301.0,9.734,0.5489999999999999,3359.333,0.348,3012.143,0.312
1370,Hungary - tests performed,HUN,2020-05-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,99058,5022.0,10.254000000000001,0.52,4500.333,0.466,3246.7140000000004,0.336
1371,Hungary - tests performed,HUN,2020-05-09,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,103258,4200.0,10.689,0.435,4841.0,0.501,3386.7140000000004,0.35100000000000003
1372,Hungary - tests performed,HUN,2020-05-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,108257,4999.0,11.206,0.517,4740.333,0.491,3749.571,0.38799999999999996
1373,Hungary - tests performed,HUN,2020-05-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,112165,3908.0,11.610999999999999,0.405,4369.0,0.452,4029.571,0.41700000000000004
1374,Hungary - tests performed,HUN,2020-05-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,114719,2554.0,11.875,0.264,3820.333,0.395,4166.0,0.431
1375,Iceland - samples tested,ISL,2020-02-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23,23.0,0.067,0.067,,,,
1376,Iceland - samples tested,ISL,2020-02-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36,13.0,0.105,0.038,,,,
1377,Iceland - samples tested,ISL,2020-02-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,68,32.0,0.19899999999999998,0.094,22.666999999999998,0.066,,
1378,Iceland - samples tested,ISL,2020-03-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,90,22.0,0.264,0.064,22.333000000000002,0.065,,
1379,Iceland - samples tested,ISL,2020-03-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,138,48.0,0.40399999999999997,0.141,34.0,0.1,,
1380,Iceland - samples tested,ISL,2020-03-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,183,45.0,0.536,0.132,38.333,0.11199999999999999,,
1381,Iceland - samples tested,ISL,2020-03-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,264,81.0,0.774,0.237,58.0,0.17,37.714,0.11
1382,Iceland - samples tested,ISL,2020-03-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,326,62.0,0.955,0.182,62.667,0.184,43.286,0.127
1383,Iceland - samples tested,ISL,2020-03-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,383,57.0,1.122,0.16699999999999998,66.667,0.195,49.571000000000005,0.145
1384,Iceland - samples tested,ISL,2020-03-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,441,58.0,1.2919999999999998,0.17,59.0,0.17300000000000001,53.286,0.156
1385,Iceland - samples tested,ISL,2020-03-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,478,37.0,1.401,0.10800000000000001,50.667,0.14800000000000002,55.428999999999995,0.162
1386,Iceland - samples tested,ISL,2020-03-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,576,98.0,1.6880000000000002,0.287,64.333,0.188,62.571000000000005,0.183
1387,Iceland - samples tested,ISL,2020-03-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,745,169.0,2.1830000000000003,0.495,101.333,0.297,80.286,0.235
1388,Iceland - samples tested,ISL,2020-03-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,894,149.0,2.62,0.43700000000000006,138.667,0.406,90.0,0.264
1389,Iceland - samples tested,ISL,2020-03-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1147,253.0,3.361,0.741,190.333,0.5579999999999999,117.286,0.344
1390,Iceland - samples tested,ISL,2020-03-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1504,357.0,4.407,1.046,253.0,0.741,160.143,0.469
1391,Iceland - samples tested,ISL,2020-03-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1827,323.0,5.354,0.9470000000000001,311.0,0.9109999999999999,198.0,0.58
1392,Iceland - samples tested,ISL,2020-03-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,2902,1075.0,8.504,3.15,585.0,1.714,346.286,1.015
1393,Iceland - samples tested,ISL,2020-03-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,4609,1707.0,13.505999999999998,5.002,1035.0,3.033,576.143,1.6880000000000002
1394,Iceland - samples tested,ISL,2020-03-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,6009,1400.0,17.609,4.103,1394.0,4.085,752.0,2.204
1395,Iceland - samples tested,ISL,2020-03-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,7837,1828.0,22.965999999999998,5.357,1645.0,4.821000000000001,991.857,2.907
1396,Iceland - samples tested,ISL,2020-03-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9148,1311.0,26.807,3.842,1513.0,4.434,1143.0,3.35
1397,Iceland - samples tested,ISL,2020-03-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9727,579.0,28.504,1.6969999999999998,1239.333,3.6319999999999997,1174.714,3.443
1398,Iceland - samples tested,ISL,2020-03-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10077,350.0,29.53,1.026,746.6669999999999,2.188,1178.5710000000001,3.4539999999999997
1399,Iceland - samples tested,ISL,2020-03-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10260,183.0,30.066,0.536,370.667,1.0859999999999999,1051.143,3.08
1400,Iceland - samples tested,ISL,2020-03-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10719,459.0,31.410999999999998,1.345,330.667,0.9690000000000001,872.857,2.5580000000000003
