,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
533,Croatia - units unclear,2020-03-31,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,7015,611.0,1.709,0.149,600.0,0.146
534,Croatia - units unclear,2020-04-01,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,7680,665.0,1.871,0.162,593.3330000000001,0.145
535,Croatia - units unclear,2020-04-02,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,8352,672.0,2.0340000000000003,0.16399999999999998,649.3330000000001,0.158
536,Croatia - units unclear,2020-04-03,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,9250,898.0,2.253,0.21899999999999997,745.0,0.182
537,Croatia - units unclear,2020-04-04,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,9833,583.0,2.395,0.142,717.6669999999999,0.175
538,Croatia - units unclear,2020-04-05,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,10847,1014.0,2.642,0.247,831.6669999999999,0.203
539,Croatia - units unclear,2020-04-06,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,11464,617.0,2.793,0.15,738.0,0.18
540,Croatia - units unclear,2020-04-07,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,12322,858.0,3.002,0.209,829.6669999999999,0.20199999999999999
541,Croatia - units unclear,2020-04-08,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,13125,803.0,3.197,0.196,759.3330000000001,0.185
542,Croatia - units unclear,2020-04-09,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,13680,555.0,3.332,0.135,738.6669999999999,0.18
543,Croatia - units unclear,2020-04-10,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,14612,932.0,3.5589999999999997,0.22699999999999998,763.3330000000001,0.18600000000000003
544,Croatia - units unclear,2020-04-11,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,15691,1079.0,3.822,0.263,855.3330000000001,0.20800000000000002
545,Croatia - units unclear,2020-04-12,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,16381,690.0,3.99,0.168,900.3330000000001,0.21899999999999997
546,Croatia - units unclear,2020-04-13,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,17790,1409.0,4.333,0.34299999999999997,1059.333,0.258
547,Croatia - units unclear,2020-04-14,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,18359,569.0,4.4719999999999995,0.139,889.3330000000001,0.217
548,Croatia - units unclear,2020-04-15,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,19256,897.0,4.691,0.218,958.3330000000001,0.233
549,Croatia - units unclear,2020-04-16,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,20158,902.0,4.91,0.22,789.3330000000001,0.192
550,Croatia - units unclear,2020-04-17,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,20953,795.0,5.104,0.19399999999999998,864.6669999999999,0.21100000000000002
551,Croatia - units unclear,2020-04-18,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,21647,694.0,5.273,0.16899999999999998,797.0,0.19399999999999998
552,Croatia - units unclear,2020-04-19,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,24186,2539.0,5.891,0.618,1342.6670000000001,0.327
553,Croatia - units unclear,2020-04-20,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,26610,2424.0,6.482,0.59,1885.6670000000001,0.45899999999999996
554,Croatia - units unclear,2020-04-22,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,27614,,6.726,,,
555,Croatia - units unclear,2020-04-23,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,28853,1239.0,7.028,0.302,,
556,Croatia - units unclear,2020-04-24,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,30213,1360.0,7.36,0.331,,
557,Croatia - units unclear,2020-04-25,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,30913,700.0,7.53,0.171,1099.667,0.268
558,Croatia - units unclear,2020-04-26,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,31622,709.0,7.702999999999999,0.17300000000000001,923.0,0.225
559,Croatia - units unclear,2020-04-27,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,32817,1195.0,7.994,0.29100000000000004,868.0,0.212
560,Croatia - units unclear,2020-04-28,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,33577,760.0,8.179,0.185,888.0,0.21600000000000003
561,Croatia - units unclear,2020-04-29,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,34476,899.0,8.398,0.21899999999999997,951.3330000000001,0.23199999999999998
562,Cuba - tests performed,2020-03-22,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,518,,0.046,,,
563,Cuba - tests performed,2020-03-23,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,625,107.0,0.055,0.009000000000000001,,
564,Cuba - tests performed,2020-03-24,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,738,113.0,0.065,0.01,,
565,Cuba - tests performed,2020-03-25,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,893,155.0,0.079,0.013999999999999999,125.0,0.011000000000000001
566,Cuba - tests performed,2020-03-26,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,1039,146.0,0.092,0.013000000000000001,138.0,0.012
567,Cuba - tests performed,2020-03-27,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,1368,329.0,0.121,0.028999999999999998,210.0,0.019
568,Cuba - tests performed,2020-03-28,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,1665,297.0,0.147,0.026000000000000002,257.33299999999997,0.023
569,Cuba - tests performed,2020-03-29,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2007,342.0,0.177,0.03,322.66700000000003,0.027999999999999997
570,Cuba - tests performed,2020-03-30,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2322,315.0,0.205,0.027999999999999997,318.0,0.027999999999999997
571,Cuba - tests performed,2020-03-31,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2766,444.0,0.244,0.039,367.0,0.032
572,Cuba - tests performed,2020-04-01,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3342,576.0,0.295,0.051,445.0,0.039
573,Cuba - tests performed,2020-04-02,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,4145,803.0,0.366,0.071,607.6669999999999,0.054000000000000006
574,Cuba - tests performed,2020-04-03,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,5202,1057.0,0.45899999999999996,0.09300000000000001,812.0,0.07200000000000001
575,Cuba - tests performed,2020-04-04,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,6403,1201.0,0.565,0.106,1020.3330000000001,0.09
576,Cuba - tests performed,2020-04-05,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,7167,764.0,0.633,0.067,1007.3330000000001,0.08900000000000001
577,Cuba - tests performed,2020-04-06,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,8223,1056.0,0.726,0.09300000000000001,1007.0,0.08900000000000001
578,Cuba - tests performed,2020-04-07,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,9410,1187.0,0.831,0.105,1002.3330000000001,0.08800000000000001
579,Cuba - tests performed,2020-04-08,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,10725,1315.0,0.9470000000000001,0.11599999999999999,1186.0,0.105
580,Cuba - tests performed,2020-04-09,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,12023,1298.0,1.061,0.115,1266.667,0.11199999999999999
581,Cuba - tests performed,2020-04-10,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,13162,1139.0,1.162,0.10099999999999999,1250.667,0.111
582,Cuba - tests performed,2020-04-11,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,15057,1895.0,1.329,0.16699999999999998,1444.0,0.128
583,Cuba - tests performed,2020-04-12,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,17133,2076.0,1.5130000000000001,0.183,1703.3329999999999,0.15
584,Cuba - tests performed,2020-04-13,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,18767,1634.0,1.6569999999999998,0.14400000000000002,1868.3329999999999,0.165
585,Cuba - tests performed,2020-04-14,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,20451,1684.0,1.806,0.149,1798.0,0.159
586,Cuba - tests performed,2020-04-15,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,21837,1386.0,1.9280000000000002,0.122,1568.0,0.138
587,Cuba - tests performed,2020-04-16,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,23317,1480.0,2.059,0.131,1516.6670000000001,0.134
588,Cuba - tests performed,2020-04-17,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,25212,1895.0,2.226,0.16699999999999998,1587.0,0.14
589,Cuba - tests performed,2020-04-18,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,26982,1770.0,2.3819999999999997,0.156,1715.0,0.151
590,Cuba - tests performed,2020-04-19,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,28598,1616.0,2.525,0.14300000000000002,1760.3329999999999,0.155
591,Cuba - tests performed,2020-04-20,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,30416,1818.0,2.685,0.161,1734.6670000000001,0.153
592,Cuba - tests performed,2020-04-21,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,32276,1860.0,2.85,0.16399999999999998,1764.6670000000001,0.156
593,Cuba - tests performed,2020-04-22,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,34243,1967.0,3.023,0.174,1881.6670000000001,0.166
594,Cuba - tests performed,2020-04-23,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,36134,1891.0,3.19,0.16699999999999998,1906.0,0.168
595,Cuba - tests performed,2020-04-24,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,37991,1857.0,3.3539999999999996,0.16399999999999998,1905.0,0.168
596,Cuba - tests performed,2020-04-25,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,39828,1837.0,3.516,0.162,1861.6670000000001,0.16399999999999998
597,Cuba - tests performed,2020-04-26,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,41651,1823.0,3.677,0.161,1839.0,0.162
598,Cuba - tests performed,2020-04-27,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,43508,1857.0,3.841,0.16399999999999998,1839.0,0.162
599,Cuba - tests performed,2020-04-28,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,45344,1836.0,4.003,0.162,1838.6670000000001,0.162
600,Czech Republic - tests performed,2020-01-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,20,,0.002,,,
601,Czech Republic - tests performed,2020-01-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,28,8.0,0.003,0.001,,
602,Czech Republic - tests performed,2020-01-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,33,5.0,0.003,0.0,,
603,Czech Republic - tests performed,2020-01-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,34,1.0,0.003,0.0,4.667,0.0
604,Czech Republic - tests performed,2020-01-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,37,3.0,0.003,0.0,3.0,0.0
605,Czech Republic - tests performed,2020-02-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,38,1.0,0.004,0.0,1.6669999999999998,0.0
606,Czech Republic - tests performed,2020-02-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43,5.0,0.004,0.0,3.0,0.0
607,Czech Republic - tests performed,2020-02-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48,5.0,0.004,0.0,3.667,0.0
608,Czech Republic - tests performed,2020-02-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53,5.0,0.005,0.0,5.0,0.0
609,Czech Republic - tests performed,2020-02-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,56,,0.005,,,
610,Czech Republic - tests performed,2020-02-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62,6.0,0.006,0.001,,
611,Czech Republic - tests performed,2020-02-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,64,,0.006,,,
612,Czech Republic - tests performed,2020-02-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,72,8.0,0.006999999999999999,0.001,,
613,Czech Republic - tests performed,2020-02-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74,2.0,0.006999999999999999,0.0,,
614,Czech Republic - tests performed,2020-02-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,75,1.0,0.006999999999999999,0.0,3.667,0.0
615,Czech Republic - tests performed,2020-02-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76,1.0,0.006999999999999999,0.0,1.3330000000000002,0.0
616,Czech Republic - tests performed,2020-02-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,77,,0.006999999999999999,,,
617,Czech Republic - tests performed,2020-02-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,78,1.0,0.006999999999999999,0.0,,
618,Czech Republic - tests performed,2020-02-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80,2.0,0.006999999999999999,0.0,,
619,Czech Republic - tests performed,2020-02-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82,,0.008,,,
620,Czech Republic - tests performed,2020-02-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,83,,0.008,,,
621,Czech Republic - tests performed,2020-02-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,86,3.0,0.008,0.0,,
622,Czech Republic - tests performed,2020-02-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98,12.0,0.009000000000000001,0.001,,
623,Czech Republic - tests performed,2020-02-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,112,14.0,0.01,0.001,9.667,0.001
624,Czech Republic - tests performed,2020-02-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,135,23.0,0.013000000000000001,0.002,16.333,0.001
625,Czech Republic - tests performed,2020-02-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,170,35.0,0.016,0.003,24.0,0.002
626,Czech Republic - tests performed,2020-02-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,193,23.0,0.018000000000000002,0.002,27.0,0.002
627,Czech Republic - tests performed,2020-02-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,200,7.0,0.019,0.001,21.666999999999998,0.002
628,Czech Republic - tests performed,2020-03-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,211,11.0,0.02,0.001,13.667,0.001
629,Czech Republic - tests performed,2020-03-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,262,51.0,0.024,0.005,23.0,0.002
630,Czech Republic - tests performed,2020-03-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,340,78.0,0.032,0.006999999999999999,46.667,0.004
631,Czech Republic - tests performed,2020-03-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,407,67.0,0.038,0.006,65.333,0.006
632,Czech Republic - tests performed,2020-03-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,483,76.0,0.045,0.006999999999999999,73.667,0.006999999999999999
633,Czech Republic - tests performed,2020-03-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,594,111.0,0.055,0.01,84.667,0.008
634,Czech Republic - tests performed,2020-03-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,787,193.0,0.073,0.018000000000000002,126.667,0.012
635,Czech Republic - tests performed,2020-03-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,928,141.0,0.087,0.013000000000000001,148.333,0.013999999999999999
636,Czech Republic - tests performed,2020-03-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1193,265.0,0.111,0.025,199.667,0.019
637,Czech Republic - tests performed,2020-03-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1358,165.0,0.127,0.015,190.333,0.018000000000000002
638,Czech Republic - tests performed,2020-03-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1816,458.0,0.17,0.043,296.0,0.027999999999999997
639,Czech Republic - tests performed,2020-03-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2353,537.0,0.22,0.05,386.667,0.036000000000000004
640,Czech Republic - tests performed,2020-03-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3094,741.0,0.289,0.069,578.6669999999999,0.054000000000000006
641,Czech Republic - tests performed,2020-03-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4065,971.0,0.38,0.091,749.6669999999999,0.07
642,Czech Republic - tests performed,2020-03-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5068,1003.0,0.473,0.094,905.0,0.085
643,Czech Republic - tests performed,2020-03-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6302,1234.0,0.588,0.115,1069.333,0.1
644,Czech Republic - tests performed,2020-03-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7664,1362.0,0.716,0.127,1199.667,0.11199999999999999
645,Czech Republic - tests performed,2020-03-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,9402,1738.0,0.878,0.162,1444.6670000000001,0.135
646,Czech Republic - tests performed,2020-03-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,11619,2217.0,1.085,0.207,1772.3329999999999,0.165
647,Czech Republic - tests performed,2020-03-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,13704,2085.0,1.28,0.195,2013.3329999999999,0.188
648,Czech Republic - tests performed,2020-03-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,15584,1880.0,1.455,0.17600000000000002,2060.667,0.193
649,Czech Republic - tests performed,2020-03-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,17377,1793.0,1.6230000000000002,0.16699999999999998,1919.3329999999999,0.179
650,Czech Republic - tests performed,2020-03-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,19624,2247.0,1.8319999999999999,0.21,1973.3329999999999,0.184
651,Czech Republic - tests performed,2020-03-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,22600,2976.0,2.11,0.278,2338.667,0.218
652,Czech Republic - tests performed,2020-03-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,26698,4098.0,2.4930000000000003,0.38299999999999995,3107.0,0.29
653,Czech Republic - tests performed,2020-03-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,31127,4429.0,2.907,0.414,3834.333,0.358
654,Czech Republic - tests performed,2020-03-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,36374,5247.0,3.397,0.49,4591.333,0.429
655,Czech Republic - tests performed,2020-03-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,40700,4326.0,3.801,0.40399999999999997,4667.333,0.436
656,Czech Republic - tests performed,2020-03-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43498,2798.0,4.062,0.261,4123.667,0.385
657,Czech Republic - tests performed,2020-03-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48811,5313.0,4.558,0.496,4145.667,0.387
658,Czech Republic - tests performed,2020-03-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,55017,6206.0,5.1370000000000005,0.58,4772.333,0.446
659,Czech Republic - tests performed,2020-04-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,60990,5973.0,5.695,0.5579999999999999,5830.6669999999995,0.545
660,Czech Republic - tests performed,2020-04-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,67281,6291.0,6.2829999999999995,0.5870000000000001,6156.6669999999995,0.575
661,Czech Republic - tests performed,2020-04-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74170,6889.0,6.926,0.643,6384.3330000000005,0.596
662,Czech Republic - tests performed,2020-04-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80304,6134.0,7.499,0.573,6438.0,0.601
663,Czech Republic - tests performed,2020-04-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,85014,4710.0,7.939,0.44,5911.0,0.552
664,Czech Republic - tests performed,2020-04-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,91247,6233.0,8.521,0.5820000000000001,5692.3330000000005,0.532
665,Czech Republic - tests performed,2020-04-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98681,7434.0,9.215,0.6940000000000001,6125.6669999999995,0.5720000000000001
666,Czech Republic - tests performed,2020-04-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,106845,8164.0,9.977,0.762,7277.0,0.679
667,Czech Republic - tests performed,2020-04-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,114854,8009.0,10.725,0.748,7869.0,0.735
668,Czech Republic - tests performed,2020-04-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,120285,5431.0,11.232000000000001,0.507,7201.3330000000005,0.672
669,Czech Republic - tests performed,2020-04-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,125126,4841.0,11.684000000000001,0.452,6093.6669999999995,0.569
670,Czech Republic - tests performed,2020-04-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,128359,3233.0,11.985999999999999,0.302,4501.667,0.42
671,Czech Republic - tests performed,2020-04-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,131542,3183.0,12.283,0.297,3752.333,0.35
672,Czech Republic - tests performed,2020-04-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,137672,6130.0,12.856,0.5720000000000001,4182.0,0.39
673,Czech Republic - tests performed,2020-04-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,146004,8332.0,13.634,0.778,5881.6669999999995,0.5489999999999999
674,Czech Republic - tests performed,2020-04-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,154307,8303.0,14.409,0.775,7588.3330000000005,0.708
675,Czech Republic - tests performed,2020-04-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,162533,8226.0,15.177,0.768,8287.0,0.774
676,Czech Republic - tests performed,2020-04-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,168096,5563.0,15.697000000000001,0.519,7364.0,0.687
