,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
573,Chile - tests performed,CHL,2020-05-01,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,189433,8916.0,9.91,0.466,7756.0,0.406,6738.0,0.35200000000000004
574,Chile - tests performed,CHL,2020-05-02,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,199400,9967.0,10.431,0.521,8927.0,0.467,7169.714,0.375
575,Chile - tests performed,CHL,2020-05-03,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,206218,6818.0,10.788,0.35700000000000004,8567.0,0.44799999999999995,7177.571,0.375
576,Chile - tests performed,CHL,2020-05-04,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,214131,7913.0,11.202,0.414,8232.667,0.431,7556.571,0.395
577,Chile - tests performed,CHL,2020-05-05,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,222095,7964.0,11.618,0.41700000000000004,7565.0,0.396,7990.0,0.418
578,Chile - tests performed,CHL,2020-05-06,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,232108,10013.0,12.142000000000001,0.524,8630.0,0.452,8498.429,0.445
579,Chile - tests performed,CHL,2020-05-07,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,244226,12118.0,12.776,0.634,10031.667,0.525,9101.286,0.47600000000000003
580,Chile - tests performed,CHL,2020-05-08,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,255961,11735.0,13.39,0.614,11288.667,0.591,9504.0,0.49700000000000005
581,Chile - tests performed,CHL,2020-05-09,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,267904,11943.0,14.014000000000001,0.625,11932.0,0.624,9786.286,0.512
582,Chile - tests performed,CHL,2020-05-10,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,280684,12780.0,14.683,0.669,12152.667,0.636,10638.0,0.557
583,Chile - tests performed,CHL,2020-05-11,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,294057,13373.0,15.383,0.7,12698.667,0.665,11418.0,0.598
584,Chile - tests performed,CHL,2020-05-12,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,303340,9283.0,15.868,0.486,11812.0,0.618,11606.428999999998,0.607
585,Chile - tests performed,CHL,2020-05-13,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,313750,10410.0,16.413,0.545,11022.0,0.5770000000000001,11663.143,0.61
586,Chile - tests performed,CHL,2020-05-14,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,325417,11667.0,17.023,0.61,10453.333,0.547,11598.714,0.607
587,Chile - tests performed,CHL,2020-05-15,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,341512,16095.0,17.865,0.8420000000000001,12724.0,0.6659999999999999,12221.571000000002,0.64
588,Chile - tests performed,CHL,2020-05-16,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,350325,8813.0,18.326,0.461,12191.667,0.638,11774.428999999998,0.616
589,Colombia - samples tested,COL,2020-03-05,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,636,,0.012,,,,,
590,Colombia - samples tested,COL,2020-03-06,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,739,103.0,0.015,0.002,,,,
591,Colombia - samples tested,COL,2020-03-07,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,810,71.0,0.016,0.001,,,,
592,Colombia - samples tested,COL,2020-03-08,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,813,3.0,0.016,0.0,59.0,0.001,,
593,Colombia - samples tested,COL,2020-03-09,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,851,38.0,0.017,0.001,37.333,0.001,,
594,Colombia - samples tested,COL,2020-03-10,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,927,76.0,0.018000000000000002,0.001,39.0,0.001,,
595,Colombia - samples tested,COL,2020-03-11,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,1133,206.0,0.022000000000000002,0.004,106.667,0.002,,
596,Colombia - samples tested,COL,2020-03-12,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,1393,260.0,0.027000000000000003,0.005,180.667,0.003,108.14299999999999,0.002
597,Colombia - samples tested,COL,2020-03-13,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,1754,361.0,0.034,0.006999999999999999,275.66700000000003,0.005,145.0,0.003
598,Colombia - samples tested,COL,2020-03-14,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,2343,589.0,0.046,0.012,403.333,0.008,219.0,0.004
599,Colombia - samples tested,COL,2020-03-15,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,3176,833.0,0.062,0.016,594.3330000000001,0.012,337.57099999999997,0.006999999999999999
600,Colombia - samples tested,COL,2020-03-16,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,3607,431.0,0.071,0.008,617.6669999999999,0.012,393.714,0.008
601,Colombia - samples tested,COL,2020-03-17,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,3931,324.0,0.077,0.006,529.3330000000001,0.01,429.14300000000003,0.008
602,Colombia - samples tested,COL,2020-03-18,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,4690,759.0,0.092,0.015,504.667,0.01,508.14300000000003,0.01
603,Colombia - samples tested,COL,2020-03-19,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,5363,673.0,0.105,0.013000000000000001,585.3330000000001,0.011000000000000001,567.143,0.011000000000000001
604,Colombia - samples tested,COL,2020-03-20,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,5766,403.0,0.113,0.008,611.6669999999999,0.012,573.143,0.011000000000000001
605,Colombia - samples tested,COL,2020-03-21,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,6064,298.0,0.11900000000000001,0.006,458.0,0.009000000000000001,531.571,0.01
606,Colombia - samples tested,COL,2020-03-22,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,6910,846.0,0.136,0.017,515.6669999999999,0.01,533.429,0.01
607,Colombia - samples tested,COL,2020-03-23,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,7285,375.0,0.14300000000000002,0.006999999999999999,506.333,0.01,525.429,0.01
608,Colombia - samples tested,COL,2020-03-24,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,8051,766.0,0.158,0.015,662.3330000000001,0.013000000000000001,588.571,0.012
609,Colombia - samples tested,COL,2020-03-25,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,8797,746.0,0.17300000000000001,0.015,629.0,0.012,586.714,0.012
610,Colombia - samples tested,COL,2020-03-26,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,9228,431.0,0.18100000000000002,0.008,647.6669999999999,0.013000000000000001,552.143,0.011000000000000001
611,Colombia - samples tested,COL,2020-03-27,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,9486,258.0,0.18600000000000003,0.005,478.333,0.009000000000000001,531.429,0.01
612,Colombia - samples tested,COL,2020-03-28,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,10851,1365.0,0.213,0.027000000000000003,684.6669999999999,0.013000000000000001,683.857,0.013000000000000001
613,Colombia - samples tested,COL,2020-03-29,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,12325,1474.0,0.242,0.028999999999999998,1032.333,0.02,773.571,0.015
614,Colombia - samples tested,COL,2020-03-30,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,13816,1491.0,0.272,0.028999999999999998,1443.3329999999999,0.027999999999999997,933.0,0.018000000000000002
615,Colombia - samples tested,COL,2020-03-31,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,17863,4047.0,0.35100000000000003,0.08,2337.333,0.046,1401.714,0.027999999999999997
616,Colombia - samples tested,COL,2020-04-01,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,20253,2390.0,0.39799999999999996,0.047,2642.667,0.052000000000000005,1636.5710000000001,0.032
617,Colombia - samples tested,COL,2020-04-02,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,21412,1159.0,0.42100000000000004,0.023,2532.0,0.05,1740.5710000000001,0.034
618,Colombia - samples tested,COL,2020-04-03,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,22752,1340.0,0.447,0.026000000000000002,1629.6670000000001,0.032,1895.1429999999998,0.037000000000000005
619,Colombia - samples tested,COL,2020-04-04,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,23989,1237.0,0.47100000000000003,0.024,1245.333,0.024,1876.8570000000002,0.037000000000000005
620,Colombia - samples tested,COL,2020-04-05,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,25547,1558.0,0.502,0.031,1378.3329999999999,0.027000000000000003,1888.8570000000002,0.037000000000000005
621,Colombia - samples tested,COL,2020-04-06,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,27968,2421.0,0.55,0.048,1738.6670000000001,0.034,2021.714,0.04
622,Colombia - samples tested,COL,2020-04-07,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,30728,2760.0,0.604,0.054000000000000006,2246.333,0.044000000000000004,1837.8570000000002,0.036000000000000004
623,Colombia - samples tested,COL,2020-04-08,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,33858,3130.0,0.665,0.062,2770.333,0.055,1943.5710000000001,0.038
624,Colombia - samples tested,COL,2020-04-09,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,35193,1335.0,0.6920000000000001,0.026000000000000002,2408.333,0.047,1968.714,0.039
625,Colombia - samples tested,COL,2020-04-10,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,37876,2683.0,0.7440000000000001,0.053,2382.667,0.047,2160.571,0.043
626,Colombia - samples tested,COL,2020-04-11,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,40618,2742.0,0.7979999999999999,0.054000000000000006,2253.333,0.044000000000000004,2375.571,0.047
627,Colombia - samples tested,COL,2020-04-12,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,41780,1162.0,0.821,0.023,2195.667,0.043,2319.0,0.046
628,Colombia - samples tested,COL,2020-04-13,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,43036,1256.0,0.846,0.025,1720.0,0.034,2152.571,0.042
629,Colombia - samples tested,COL,2020-04-14,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,45351,2315.0,0.8909999999999999,0.045,1577.6670000000001,0.031,2089.0,0.040999999999999995
630,Colombia - samples tested,COL,2020-04-15,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,48556,3205.0,0.9540000000000001,0.063,2258.667,0.044000000000000004,2099.714,0.040999999999999995
631,Colombia - samples tested,COL,2020-04-16,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,52013,3457.0,1.022,0.068,2992.333,0.059000000000000004,2402.857,0.047
632,Colombia - samples tested,COL,2020-04-17,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,55501,3488.0,1.091,0.069,3383.333,0.067,2517.857,0.05
633,Colombia - samples tested,COL,2020-04-18,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,58930,3429.0,1.158,0.067,3458.0,0.068,2616.0,0.051
634,Colombia - samples tested,COL,2020-04-19,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,62674,3744.0,1.232,0.07400000000000001,3553.667,0.07,2984.857,0.059000000000000004
635,Colombia - samples tested,COL,2020-04-20,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,65097,2423.0,1.2790000000000001,0.048,3198.667,0.063,3151.571,0.062
636,Colombia - samples tested,COL,2020-04-21,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,68356,3259.0,1.3430000000000002,0.064,3142.0,0.062,3286.429,0.065
637,Colombia - samples tested,COL,2020-04-22,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,71407,3051.0,1.403,0.06,2911.0,0.057,3264.429,0.064
638,Colombia - samples tested,COL,2020-04-23,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,74864,3457.0,1.4709999999999999,0.068,3255.667,0.064,3264.429,0.064
639,Colombia - samples tested,COL,2020-04-24,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,77985,3121.0,1.5330000000000001,0.061,3209.667,0.063,3212.0,0.063
640,Colombia - samples tested,COL,2020-04-25,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,81053,3068.0,1.5930000000000002,0.06,3215.333,0.063,3160.429,0.062
641,Colombia - samples tested,COL,2020-04-26,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,87106,6053.0,1.712,0.11900000000000001,4080.667,0.08,3490.2859999999996,0.069
642,Colombia - samples tested,COL,2020-04-27,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,90899,3793.0,1.786,0.075,4304.667,0.085,3686.0,0.07200000000000001
643,Colombia - samples tested,COL,2020-04-28,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,95085,4186.0,1.869,0.08199999999999999,4677.333,0.092,3818.429,0.075
644,Colombia - samples tested,COL,2020-04-29,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,100153,5068.0,1.9680000000000002,0.1,4349.0,0.086,4106.571,0.081
645,Colombia - samples tested,COL,2020-04-30,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,104657,4504.0,2.057,0.08900000000000001,4586.0,0.09,4256.143,0.084
646,Colombia - samples tested,COL,2020-05-01,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,108950,4293.0,2.141,0.084,4621.667,0.091,4423.571,0.087
647,Colombia - samples tested,COL,2020-05-02,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,114602,5652.0,2.252,0.111,4816.333,0.095,4792.714,0.094
648,Colombia - samples tested,COL,2020-05-03,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,118801,4199.0,2.335,0.083,4714.667,0.09300000000000001,4527.857,0.08900000000000001
649,Colombia - samples tested,COL,2020-05-04,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,123029,4228.0,2.418,0.083,4693.0,0.092,4590.0,0.09
650,Colombia - samples tested,COL,2020-05-05,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,127105,4076.0,2.498,0.08,4167.667,0.08199999999999999,4574.286,0.09
651,Colombia - samples tested,COL,2020-05-06,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,131110,4005.0,2.577,0.079,4103.0,0.081,4422.429,0.087
652,Colombia - samples tested,COL,2020-05-07,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,135352,4242.0,2.66,0.083,4107.667,0.081,4385.0,0.086
653,Colombia - samples tested,COL,2020-05-08,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,139739,4387.0,2.7460000000000004,0.086,4211.333,0.083,4398.429,0.086
654,Colombia - samples tested,COL,2020-05-09,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,144912,5173.0,2.8480000000000003,0.102,4600.667,0.09,4330.0,0.085
655,Colombia - samples tested,COL,2020-05-10,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,151396,6484.0,2.975,0.127,5348.0,0.105,4656.429,0.091
656,Colombia - samples tested,COL,2020-05-11,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,158933,7537.0,3.1239999999999997,0.14800000000000002,6398.0,0.126,5129.143,0.10099999999999999
657,Colombia - samples tested,COL,2020-05-12,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,165738,6805.0,3.2569999999999997,0.134,6942.0,0.136,5519.0,0.10800000000000001
658,Colombia - samples tested,COL,2020-05-13,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,171799,6061.0,3.3760000000000003,0.11900000000000001,6801.0,0.134,5812.714,0.114
659,Colombia - samples tested,COL,2020-05-14,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,177050,5251.0,3.48,0.10300000000000001,6039.0,0.11900000000000001,5956.857,0.11699999999999999
660,Colombia - samples tested,COL,2020-05-15,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,183112,6062.0,3.5989999999999998,0.11900000000000001,5791.3330000000005,0.114,6196.143,0.122
661,Costa Rica - people tested,CRI,2020-03-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,68,68.0,0.013000000000000001,0.013000000000000001,,,,
662,Costa Rica - people tested,CRI,2020-03-12,https://observador.cr/covid19-estadisticas/,Ministry of Health,,157,89.0,0.031,0.017,,,,
663,Costa Rica - people tested,CRI,2020-03-13,https://observador.cr/covid19-estadisticas/,Ministry of Health,,243,86.0,0.048,0.017,81.0,0.016,,
664,Costa Rica - people tested,CRI,2020-03-14,https://observador.cr/covid19-estadisticas/,Ministry of Health,,370,127.0,0.073,0.025,100.667,0.02,,
665,Costa Rica - people tested,CRI,2020-03-15,https://observador.cr/covid19-estadisticas/,Ministry of Health,,413,43.0,0.081,0.008,85.333,0.017,,
666,Costa Rica - people tested,CRI,2020-03-16,https://observador.cr/covid19-estadisticas/,Ministry of Health,,584,171.0,0.115,0.034,113.667,0.022000000000000002,,
667,Costa Rica - people tested,CRI,2020-03-17,https://observador.cr/covid19-estadisticas/,Ministry of Health,,698,114.0,0.13699999999999998,0.022000000000000002,109.333,0.021,99.714,0.019
668,Costa Rica - people tested,CRI,2020-03-18,https://observador.cr/covid19-estadisticas/,Ministry of Health,,852,154.0,0.16699999999999998,0.03,146.333,0.028999999999999998,112.0,0.022000000000000002
669,Costa Rica - people tested,CRI,2020-03-19,https://observador.cr/covid19-estadisticas/,Ministry of Health,,968,116.0,0.19,0.023,128.0,0.025,115.85700000000001,0.023
670,Costa Rica - people tested,CRI,2020-03-20,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1087,119.0,0.213,0.023,129.667,0.025,120.571,0.024
671,Costa Rica - people tested,CRI,2020-03-21,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1235,148.0,0.242,0.028999999999999998,127.667,0.025,123.571,0.024
672,Costa Rica - people tested,CRI,2020-03-22,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1462,227.0,0.287,0.045,164.667,0.032,149.857,0.028999999999999998
673,Costa Rica - people tested,CRI,2020-03-23,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1619,157.0,0.318,0.031,177.333,0.035,147.857,0.028999999999999998
674,Costa Rica - people tested,CRI,2020-03-24,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1784,165.0,0.35,0.032,183.0,0.036000000000000004,155.143,0.03
675,Costa Rica - people tested,CRI,2020-03-25,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1813,29.0,0.35600000000000004,0.006,117.0,0.023,137.286,0.027000000000000003
676,Costa Rica - people tested,CRI,2020-03-26,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2490,677.0,0.489,0.133,290.33299999999997,0.057,217.429,0.043
677,Costa Rica - people tested,CRI,2020-03-27,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2977,487.0,0.584,0.096,397.667,0.078,270.0,0.053
678,Costa Rica - people tested,CRI,2020-03-28,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3135,158.0,0.615,0.031,440.667,0.087,271.42900000000003,0.053
679,Costa Rica - people tested,CRI,2020-03-29,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3357,222.0,0.659,0.044000000000000004,289.0,0.057,270.714,0.053
680,Costa Rica - people tested,CRI,2020-03-30,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3620,263.0,0.711,0.052000000000000005,214.333,0.042,285.857,0.055999999999999994
681,Costa Rica - people tested,CRI,2020-03-31,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3773,153.0,0.741,0.03,212.667,0.042,284.143,0.055999999999999994
682,Costa Rica - people tested,CRI,2020-04-01,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4146,373.0,0.8140000000000001,0.073,263.0,0.052000000000000005,333.286,0.066
683,Costa Rica - people tested,CRI,2020-04-02,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4278,132.0,0.84,0.026000000000000002,219.333,0.043,255.429,0.05
684,Costa Rica - people tested,CRI,2020-04-03,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4388,110.0,0.861,0.022000000000000002,205.0,0.04,201.571,0.04
685,Costa Rica - people tested,CRI,2020-04-04,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4582,194.0,0.899,0.038,145.333,0.028999999999999998,206.71400000000003,0.040999999999999995
686,Costa Rica - people tested,CRI,2020-04-05,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5026,444.0,0.987,0.087,249.333,0.049,238.429,0.047
687,Costa Rica - people tested,CRI,2020-04-06,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5291,265.0,1.0390000000000001,0.052000000000000005,301.0,0.059000000000000004,238.71400000000003,0.047
688,Costa Rica - people tested,CRI,2020-04-07,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5453,162.0,1.07,0.032,290.33299999999997,0.057,240.0,0.047
689,Costa Rica - people tested,CRI,2020-04-08,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5963,510.0,1.171,0.1,312.33299999999997,0.061,259.57099999999997,0.051
690,Costa Rica - people tested,CRI,2020-04-09,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6226,263.0,1.222,0.052000000000000005,311.66700000000003,0.061,278.286,0.055
691,Costa Rica - people tested,CRI,2020-04-10,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6380,154.0,1.252,0.03,309.0,0.061,284.57099999999997,0.055999999999999994
692,Costa Rica - people tested,CRI,2020-04-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6536,156.0,1.2830000000000001,0.031,191.0,0.038,279.143,0.055
693,Costa Rica - people tested,CRI,2020-04-12,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6690,154.0,1.3130000000000002,0.03,154.667,0.03,237.71400000000003,0.047
694,Costa Rica - people tested,CRI,2020-04-13,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6796,106.0,1.334,0.021,138.667,0.027000000000000003,215.0,0.042
695,Costa Rica - people tested,CRI,2020-04-14,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6872,76.0,1.349,0.015,112.0,0.022000000000000002,202.71400000000003,0.04
696,Costa Rica - people tested,CRI,2020-04-15,https://observador.cr/covid19-estadisticas/,Ministry of Health,,7065,193.0,1.3869999999999998,0.038,125.0,0.025,157.429,0.031
697,Costa Rica - people tested,CRI,2020-04-16,https://observador.cr/covid19-estadisticas/,Ministry of Health,,7279,214.0,1.429,0.042,161.0,0.032,150.429,0.03
698,Costa Rica - people tested,CRI,2020-04-17,https://observador.cr/covid19-estadisticas/,Ministry of Health,,7451,172.0,1.463,0.034,193.0,0.038,153.0,0.03
699,Costa Rica - people tested,CRI,2020-04-18,https://observador.cr/covid19-estadisticas/,Ministry of Health,,7678,227.0,1.507,0.045,204.333,0.04,163.143,0.032
700,Costa Rica - people tested,CRI,2020-04-19,https://observador.cr/covid19-estadisticas/,Ministry of Health,,7730,52.0,1.517,0.01,150.333,0.03,148.571,0.028999999999999998
701,Costa Rica - people tested,CRI,2020-04-20,https://observador.cr/covid19-estadisticas/,Ministry of Health,,7826,96.0,1.536,0.019,125.0,0.025,147.143,0.028999999999999998
702,Costa Rica - people tested,CRI,2020-04-21,https://observador.cr/covid19-estadisticas/,Ministry of Health,,8092,266.0,1.588,0.052000000000000005,138.0,0.027000000000000003,174.28599999999997,0.034
703,Costa Rica - people tested,CRI,2020-04-22,https://observador.cr/covid19-estadisticas/,Ministry of Health,,8393,301.0,1.6480000000000001,0.059000000000000004,221.0,0.043,189.71400000000003,0.037000000000000005
704,Costa Rica - people tested,CRI,2020-04-23,https://observador.cr/covid19-estadisticas/,Ministry of Health,,8646,253.0,1.6969999999999998,0.05,273.33299999999997,0.054000000000000006,195.28599999999997,0.038
705,Costa Rica - people tested,CRI,2020-04-24,https://observador.cr/covid19-estadisticas/,Ministry of Health,,8748,102.0,1.7169999999999999,0.02,218.667,0.043,185.28599999999997,0.036000000000000004
706,Costa Rica - people tested,CRI,2020-04-25,https://observador.cr/covid19-estadisticas/,Ministry of Health,,8835,87.0,1.734,0.017,147.333,0.028999999999999998,165.28599999999997,0.032
707,Costa Rica - people tested,CRI,2020-04-26,https://observador.cr/covid19-estadisticas/,Ministry of Health,,8872,37.0,1.742,0.006999999999999999,75.333,0.015,163.143,0.032
708,Costa Rica - people tested,CRI,2020-04-27,https://observador.cr/covid19-estadisticas/,Ministry of Health,,8930,58.0,1.7530000000000001,0.011000000000000001,60.667,0.012,157.714,0.031
709,Costa Rica - people tested,CRI,2020-04-28,https://observador.cr/covid19-estadisticas/,Ministry of Health,,8989,59.0,1.765,0.012,51.333,0.01,128.143,0.025
710,Costa Rica - people tested,CRI,2020-04-29,https://observador.cr/covid19-estadisticas/,Ministry of Health,,9226,237.0,1.811,0.047,118.0,0.023,119.0,0.023
