,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
1231,Iceland - samples,ISL,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19475,1612.0,57.07,4.724,1344.0,3.938,1112.714,3.261
1232,Iceland - samples,ISL,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20889,1414.0,61.213,4.144,1482.0,4.343,1187.857,3.4810000000000003
1233,Iceland - samples,ISL,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22154,1265.0,64.92,3.707,1430.3329999999999,4.192,1226.0,3.593
1234,Iceland - samples,ISL,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23599,1445.0,69.155,4.234,1374.6670000000001,4.0280000000000005,1286.4289999999999,3.77
1235,Iceland - samples,ISL,2020-04-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,25353,1754.0,74.295,5.14,1488.0,4.36,1415.714,4.149
1236,Iceland - samples,ISL,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27839,2486.0,81.579,7.285,1895.0,5.553,1628.0,4.771
1237,Iceland - samples,ISL,2020-04-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,28951,1112.0,84.838,3.259,1784.0,5.228,1584.0,4.6419999999999995
1238,Iceland - samples,ISL,2020-04-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,30906,1955.0,90.56700000000001,5.729,1851.0,5.4239999999999995,1633.0,4.785
1239,Iceland - samples,ISL,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32582,1676.0,95.478,4.9110000000000005,1581.0,4.633,1670.4289999999999,4.895
1240,Iceland - samples,ISL,2020-04-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34084,1502.0,99.88,4.401,1711.0,5.013999999999999,1704.286,4.994
1241,Iceland - samples,ISL,2020-04-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34594,510.0,101.374,1.495,1229.333,3.602,1570.714,4.603
1242,Iceland - samples,ISL,2020-04-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35212,618.0,103.185,1.811,876.6669999999999,2.569,1408.4289999999999,4.127
1243,Iceland - samples,ISL,2020-04-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35447,235.0,103.874,0.6890000000000001,454.333,1.3319999999999999,1086.857,3.185
1244,Iceland - samples,ISL,2020-04-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36298,851.0,106.368,2.494,568.0,1.665,1049.5710000000001,3.076
1245,Iceland - samples,ISL,2020-04-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,37345,1047.0,109.436,3.068,711.0,2.084,919.857,2.696
1246,Iceland - samples,ISL,2020-04-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,38163,818.0,111.833,2.397,905.3330000000001,2.653,797.2860000000001,2.336
1247,Iceland - samples,ISL,2020-04-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,39495,1332.0,115.736,3.903,1065.667,3.123,773.0,2.265
1248,Iceland - samples,ISL,2020-04-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,41050,1555.0,120.29299999999999,4.5569999999999995,1235.0,3.6189999999999998,922.2860000000001,2.7030000000000003
1249,Iceland - samples,ISL,2020-04-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,42721,1671.0,125.19,4.897,1519.3329999999999,4.452,1072.714,3.1439999999999997
1250,Iceland - samples,ISL,2020-04-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43102,381.0,126.306,1.1159999999999999,1202.333,3.523,1093.5710000000001,3.205
1251,Iceland - samples,ISL,2020-04-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43790,688.0,128.322,2.016,913.3330000000001,2.676,1070.286,3.136
1252,Iceland - samples,ISL,2020-04-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,44427,637.0,130.189,1.867,568.6669999999999,1.666,1011.7139999999999,2.965
1253,Iceland - samples,ISL,2020-04-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45052,625.0,132.02100000000002,1.8319999999999999,650.0,1.905,984.143,2.884
1254,Iceland - samples,ISL,2020-04-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45245,193.0,132.586,0.5660000000000001,485.0,1.422,821.429,2.407
1255,Iceland - samples,ISL,2020-04-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45930,685.0,134.593,2.0069999999999997,501.0,1.4680000000000002,697.143,2.043
1256,Iceland - samples,ISL,2020-04-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,46311,381.0,135.71,1.1159999999999999,419.667,1.23,512.857,1.5030000000000001
1257,Iceland - samples,ISL,2020-04-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,46336,25.0,135.783,0.073,363.667,1.065,462.0,1.354
1258,Iceland - samples,ISL,2020-04-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,47024,688.0,137.799,2.016,364.667,1.068,462.0,1.354
1259,Iceland - samples,ISL,2020-04-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,47532,508.0,139.28799999999998,1.489,407.0,1.193,443.57099999999997,1.3
1260,Iceland - samples,ISL,2020-04-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,48372,840.0,141.749,2.4619999999999997,678.6669999999999,1.989,474.286,1.39
1261,Iceland - samples,ISL,2020-04-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,49094,722.0,143.865,2.116,690.0,2.022,549.857,1.611
1262,Iceland - samples,ISL,2020-05-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,49961,867.0,146.406,2.541,809.6669999999999,2.373,575.857,1.6880000000000002
1263,Iceland - samples,ISL,2020-05-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,50365,404.0,147.59,1.1840000000000002,664.3330000000001,1.9469999999999998,579.143,1.6969999999999998
1264,Iceland - samples,ISL,2020-05-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,50436,71.0,147.798,0.20800000000000002,447.333,1.311,585.714,1.7169999999999999
1265,Iceland - samples,ISL,2020-05-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,51304,868.0,150.341,2.544,447.667,1.3119999999999998,611.429,1.7919999999999998
1266,India - people tested,IND,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,5900,,0.004,,,,,
1267,India - people tested,IND,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12235,,0.009000000000000001,,,,,
1268,India - people tested,IND,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12426,191.0,0.009000000000000001,0.0,,,,
1269,India - people tested,IND,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13486,1060.0,0.01,0.001,,,,
1270,India - people tested,IND,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14811,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001,,
1271,India - people tested,IND,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16109,1298.0,0.012,0.001,1227.667,0.001,,
1272,India - people tested,IND,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19817,3708.0,0.013999999999999999,0.003,2110.333,0.002,,
1273,India - people tested,IND,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19974,157.0,0.013999999999999999,0.0,1721.0,0.001,,
1274,India - people tested,IND,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,24254,4280.0,0.018000000000000002,0.003,2715.0,0.002,1717.0,0.001
1275,India - people tested,IND,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,26798,,0.019,,,,,
1276,India - people tested,IND,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,130792,,0.095,,,,,
1277,India - people tested,IND,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,147034,16242.0,0.107,0.012,,,,
1278,India - people tested,IND,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,164773,17739.0,0.11900000000000001,0.013000000000000001,,,,
1279,India - people tested,IND,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,181028,16255.0,0.131,0.012,16745.333,0.012,,
1280,India - people tested,IND,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,202551,21523.0,0.147,0.016,18505.667,0.013999999999999999,,
1281,India - people tested,IND,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,229426,26875.0,0.166,0.019,21551.0,0.016,,
1282,India - people tested,IND,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,258730,29304.0,0.187,0.021,25900.667,0.019,,
1283,India - people tested,IND,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,286714,27984.0,0.20800000000000002,0.02,28054.333,0.02,22274.571,0.016
1284,India - people tested,IND,2020-04-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,318449,31735.0,0.231,0.023,29674.333,0.021,24487.857000000004,0.018000000000000002
1285,India - people tested,IND,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,354969,36520.0,0.257,0.026000000000000002,32079.667,0.023,27170.857000000004,0.02
1286,India - people tested,IND,2020-04-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,383985,29016.0,0.278,0.021,32423.667,0.023,28993.857000000004,0.021
1287,India - people tested,IND,2020-04-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,447812,,0.325,,,,,
1288,India - people tested,IND,2020-04-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,485172,,0.35200000000000004,,,,,
1289,India - people tested,IND,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,525667,40495.0,0.381,0.028999999999999998,,,,
1290,India - samples tested,IND,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,6500,,0.005,,,,,
1291,India - samples tested,IND,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13125,,0.01,,,,,
1292,India - samples tested,IND,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13316,191.0,0.01,0.0,,,,
1293,India - samples tested,IND,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14376,1060.0,0.01,0.001,,,,
1294,India - samples tested,IND,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,15701,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001,,
1295,India - samples tested,IND,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16999,1298.0,0.012,0.001,1227.667,0.001,,
1296,India - samples tested,IND,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20707,3708.0,0.015,0.003,2110.333,0.002,,
1297,India - samples tested,IND,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20864,157.0,0.015,0.0,1721.0,0.001,,
1298,India - samples tested,IND,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,25144,4280.0,0.018000000000000002,0.003,2715.0,0.002,1717.0,0.001
1299,India - samples tested,IND,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,27688,,0.02,,,,,
1300,India - samples tested,IND,2020-04-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,47951,,0.035,,,,,
1301,India - samples tested,IND,2020-04-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,69245,21294.0,0.05,0.015,,,,
1302,India - samples tested,IND,2020-04-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,79950,10705.0,0.057999999999999996,0.008,,,,
1303,India - samples tested,IND,2020-04-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,89534,9584.0,0.065,0.006999999999999999,13861.0,0.01,,
1304,India - samples tested,IND,2020-04-06,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,101068,11534.0,0.073,0.008,10607.667,0.008,,
1305,India - samples tested,IND,2020-04-07,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,114015,12947.0,0.083,0.009000000000000001,11355.0,0.008,,
1306,India - samples tested,IND,2020-04-08,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,127919,13904.0,0.09300000000000001,0.01,12795.0,0.009000000000000001,,
1307,India - samples tested,IND,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,144910,16991.0,0.105,0.012,14614.0,0.01,13851.286,0.01
1308,India - samples tested,IND,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,161330,16420.0,0.11699999999999999,0.012,15771.667,0.011000000000000001,13155.0,0.009000000000000001
1309,India - samples tested,IND,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,179374,18044.0,0.13,0.013000000000000001,17151.667,0.012,14203.428999999998,0.01
1310,India - samples tested,IND,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,195748,16374.0,0.142,0.012,16946.0,0.012,15173.428999999998,0.011000000000000001
1311,India - samples tested,IND,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,217554,21806.0,0.158,0.016,18741.333,0.013999999999999999,16640.857,0.012
1312,India - samples tested,IND,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,244893,27339.0,0.177,0.02,21839.667,0.016,18696.857,0.013999999999999999
1313,India - samples tested,IND,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,274599,29706.0,0.19899999999999998,0.022000000000000002,26283.667,0.019,20954.286,0.015
1314,India - samples tested,IND,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,302956,28357.0,0.22,0.021,28467.333,0.021,22578.0,0.017
1315,India - samples tested,IND,2020-04-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,335123,32167.0,0.243,0.023,30076.667,0.022000000000000002,24827.571,0.018000000000000002
1316,India - samples tested,IND,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,372123,37000.0,0.27,0.027000000000000003,32508.0,0.024,27535.571,0.02
1317,India - samples tested,IND,2020-04-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,401586,29463.0,0.29100000000000004,0.021,32876.667,0.024,29405.429,0.021
1318,India - samples tested,IND,2020-04-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,462621,,0.335,,,,,
1319,India - samples tested,IND,2020-04-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,500542,,0.363,,,,,
1320,India - samples tested,IND,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,541789,41247.0,0.39299999999999996,0.03,,,,
1321,India - samples tested,IND,2020-04-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,579957,38168.0,0.42,0.027999999999999997,,,,
1322,India - samples tested,IND,2020-04-26,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,625309,45352.0,0.45299999999999996,0.033,41589.0,0.03,,
1323,India - samples tested,IND,2020-04-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,665819,40510.0,0.48200000000000004,0.028999999999999998,41343.333,0.03,,
1324,India - samples tested,IND,2020-04-28,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,716733,50914.0,0.519,0.037000000000000005,45592.0,0.033,,
1325,India - samples tested,IND,2020-04-29,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,770764,54031.0,0.5589999999999999,0.039,48485.0,0.035,,
1326,India - samples tested,IND,2020-04-30,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,830201,59437.0,0.602,0.043,54794.0,0.04,47094.143,0.034
1327,India - samples tested,IND,2020-05-01,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,902654,72453.0,0.654,0.053,61973.667,0.045,51552.143,0.037000000000000005
1328,India - samples tested,IND,2020-05-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,976363,73709.0,0.708,0.053,68533.0,0.05,56629.429000000004,0.040999999999999995
1329,India - samples tested,IND,2020-05-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1046450,70087.0,0.758,0.051,72083.0,0.052000000000000005,60163.0,0.044000000000000004
1330,India - samples tested,IND,2020-05-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1107233,60783.0,0.802,0.044000000000000004,68193.0,0.049,63059.143,0.046
1331,India - samples tested,IND,2020-05-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1191946,84713.0,0.8640000000000001,0.061,71861.0,0.052000000000000005,67887.571,0.049
1332,Indonesia - people tested,IDN,2020-03-16,https://web.archive.org/web/20200317051742/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1230,,0.004,,,,,
1333,Indonesia - people tested,IDN,2020-03-17,https://web.archive.org/web/20200317141752/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1255,25.0,0.005,0.0,,,,
1334,Indonesia - people tested,IDN,2020-03-19,https://web.archive.org/web/20200320054601/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1651,,0.006,,,,,
1335,Indonesia - people tested,IDN,2020-03-20,https://web.archive.org/web/20200320111510/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1898,247.0,0.006999999999999999,0.001,,,,
1336,Indonesia - people tested,IDN,2020-03-22,https://web.archive.org/web/20200323001740/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2409,,0.009000000000000001,,,,,
1337,Indonesia - people tested,IDN,2020-03-23,https://web.archive.org/web/20200324002426/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2483,74.0,0.009000000000000001,0.0,,,,
1338,Indonesia - people tested,IDN,2020-03-24,https://web.archive.org/web/20200324161039/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2863,380.0,0.01,0.001,,,,
1339,Indonesia - people tested,IDN,2020-03-27,https://web.archive.org/web/20200327014513/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,4489,,0.016,,,,,
1340,Indonesia - people tested,IDN,2020-03-28,https://web.archive.org/web/20200328093448/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,5775,1286.0,0.021,0.005,,,,
1341,Indonesia - people tested,IDN,2020-03-29,https://web.archive.org/web/20200329010525/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6266,491.0,0.023,0.002,,,,
1342,Indonesia - people tested,IDN,2020-03-30,https://web.archive.org/web/20200330012856/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6534,268.0,0.024,0.001,681.6669999999999,0.003,,
1343,Indonesia - people tested,IDN,2020-03-31,https://web.archive.org/web/20200331200617/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6663,129.0,0.024,0.0,296.0,0.001,,
1344,Indonesia - people tested,IDN,2020-04-01,https://web.archive.org/web/20200401145409/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6777,114.0,0.025,0.0,170.333,0.0,,
1345,Indonesia - people tested,IDN,2020-04-02,https://web.archive.org/web/20200402094007/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,7193,416.0,0.026000000000000002,0.002,219.667,0.001,,
1346,Indonesia - people tested,IDN,2020-04-03,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7621,428.0,0.027999999999999997,0.002,319.33299999999997,0.001,447.42900000000003,0.002
1347,Indonesia - people tested,IDN,2020-04-04,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7986,365.0,0.028999999999999998,0.001,403.0,0.002,315.857,0.001
1348,Indonesia - people tested,IDN,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460,,0.042,,,,,
1349,Indonesia - people tested,IDN,2020-04-07,https://web.archive.org/web/20200407161756/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,13433,1973.0,0.049,0.006999999999999999,,,,
1350,Indonesia - people tested,IDN,2020-04-08,http://web.archive.org/web/20200408171516/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,14571,1138.0,0.053,0.004,,,,
1351,Indonesia - people tested,IDN,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848,2277.0,0.062,0.008,1796.0,0.006,,
1352,Indonesia - people tested,IDN,2020-04-10,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19452,2604.0,0.071,0.01,2006.3329999999999,0.006999999999999999,,
1353,Indonesia - people tested,IDN,2020-04-11,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19782,330.0,0.07200000000000001,0.001,1737.0,0.006,,
1354,Indonesia - people tested,IDN,2020-04-12,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27075,7293.0,0.099,0.027000000000000003,3409.0,0.013000000000000001,,
1355,Indonesia - people tested,IDN,2020-04-13,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27391,316.0,0.1,0.001,2646.333,0.01,2275.857,0.008
1356,Indonesia - people tested,IDN,2020-04-14,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,31628,4237.0,0.11599999999999999,0.015,3948.667,0.013999999999999999,2599.286,0.009000000000000001
1357,Indonesia - people tested,IDN,2020-04-15,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,33001,1373.0,0.121,0.005,1975.3329999999999,0.006999999999999999,2632.857,0.01
1358,Indonesia - people tested,IDN,2020-04-16,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,34975,1974.0,0.128,0.006999999999999999,2528.0,0.009000000000000001,2589.571,0.009000000000000001
1359,Indonesia - people tested,IDN,2020-04-17,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,37134,2159.0,0.136,0.008,1835.3329999999999,0.006999999999999999,2526.0,0.009000000000000001
1360,Indonesia - people tested,IDN,2020-04-18,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,39422,2288.0,0.14400000000000002,0.008,2140.333,0.008,2805.7140000000004,0.01
1361,Indonesia - people tested,IDN,2020-04-19,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,42219,2797.0,0.154,0.01,2414.667,0.009000000000000001,2163.429,0.008
1362,Indonesia - people tested,IDN,2020-04-20,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,43749,1530.0,0.16,0.006,2205.0,0.008,2336.857,0.008
1363,Indonesia - people tested,IDN,2020-04-21,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,46173,2424.0,0.16899999999999998,0.009000000000000001,2250.333,0.008,2077.857,0.008
1364,Indonesia - people tested,IDN,2020-04-22,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,47361,1188.0,0.17300000000000001,0.004,1714.0,0.006,2051.429,0.006999999999999999
1365,Indonesia - people tested,IDN,2020-04-23,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,48647,1286.0,0.17800000000000002,0.005,1632.6670000000001,0.006,1953.1429999999998,0.006999999999999999
1366,Indonesia - people tested,IDN,2020-04-24,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,50563,1916.0,0.185,0.006999999999999999,1463.3329999999999,0.005,1918.4289999999999,0.006999999999999999
1367,Indonesia - people tested,IDN,2020-04-25,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,52541,1978.0,0.192,0.006999999999999999,1726.6670000000001,0.006,1874.1429999999998,0.006999999999999999
1368,Indonesia - people tested,IDN,2020-04-26,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,56974,4433.0,0.20800000000000002,0.016,2775.667,0.01,2107.857,0.008
1369,Indonesia - people tested,IDN,2020-04-27,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,59409,2435.0,0.217,0.009000000000000001,2948.667,0.011000000000000001,2237.143,0.008
1370,Indonesia - people tested,IDN,2020-04-28,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,62544,3135.0,0.22899999999999998,0.011000000000000001,3334.333,0.012,2338.714,0.008
1371,Indonesia - people tested,IDN,2020-04-29,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,67784,5240.0,0.248,0.019,3603.333,0.013000000000000001,2917.571,0.011000000000000001
1372,Indonesia - people tested,IDN,2020-04-30,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,72351,4567.0,0.265,0.017,4314.0,0.016,3386.2859999999996,0.012
1373,Indonesia - people tested,IDN,2020-05-01,https://web.archive.org,"Emerging infections, Indonesian Ministry of Health",,76538,4187.0,0.28,0.015,4664.667,0.017,3710.7140000000004,0.013000000000000001
1374,Indonesia - people tested,IDN,2020-05-02,https://web.archive.org,"Emerging infections, Indonesian Ministry of Health",,79868,3330.0,0.292,0.012,4028.0,0.015,3903.857,0.013999999999999999
1375,Indonesia - people tested,IDN,2020-05-03,https://web.archive.org,"Emerging infections, Indonesian Ministry of Health",,83012,3144.0,0.303,0.011000000000000001,3553.667,0.013000000000000001,3719.7140000000004,0.013000000000000001
1376,Indonesia - people tested,IDN,2020-05-04,https://web.archive.org,"Emerging infections, Indonesian Ministry of Health",,86061,3049.0,0.315,0.011000000000000001,3174.333,0.011000000000000001,3807.429,0.013999999999999999
