,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
1275,Hungary - tests performed,HUN,2020-04-05,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,21250,1826.0,2.2,0.18899999999999997,1616.3329999999999,0.16699999999999998,1300.286,0.134
1276,Hungary - tests performed,HUN,2020-04-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,22282,1032.0,2.307,0.107,1504.3329999999999,0.156,1283.0,0.133
1277,Hungary - tests performed,HUN,2020-04-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,23746,1464.0,2.458,0.152,1440.6670000000001,0.149,1371.4289999999999,0.142
1278,Hungary - tests performed,HUN,2020-04-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,25748,2002.0,2.665,0.207,1499.3329999999999,0.155,1505.714,0.156
1279,Hungary - tests performed,HUN,2020-04-09,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,27826,2078.0,2.88,0.215,1848.0,0.191,1632.1429999999998,0.16899999999999998
1280,Hungary - tests performed,HUN,2020-04-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,29948,2122.0,3.1,0.22,2067.333,0.214,1739.8570000000002,0.18
1281,Hungary - tests performed,HUN,2020-04-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,31961,2013.0,3.3080000000000003,0.20800000000000002,2071.0,0.214,1791.0,0.185
1282,Hungary - tests performed,HUN,2020-04-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,33532,1571.0,3.471,0.163,1902.0,0.19699999999999998,1754.5710000000001,0.182
1283,Hungary - tests performed,HUN,2020-04-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,34819,1287.0,3.6039999999999996,0.133,1623.6670000000001,0.168,1791.0,0.185
1284,Hungary - tests performed,HUN,2020-04-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,35825,1006.0,3.708,0.10400000000000001,1288.0,0.133,1725.5710000000001,0.179
1285,Hungary - tests performed,HUN,2020-04-15,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,37326,1501.0,3.864,0.155,1264.667,0.131,1654.0,0.171
1286,Hungary - tests performed,HUN,2020-04-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,38489,1163.0,3.984,0.12,1223.333,0.126,1523.286,0.158
1287,Hungary - tests performed,HUN,2020-04-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,41590,3101.0,4.305,0.321,1921.6670000000001,0.19899999999999998,1663.1429999999998,0.172
1288,Hungary - tests performed,HUN,2020-04-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,43901,2311.0,4.544,0.239,2191.667,0.22699999999999998,1705.714,0.17600000000000002
1289,Hungary - tests performed,HUN,2020-04-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,46353,2452.0,4.798,0.254,2621.333,0.271,1831.5710000000001,0.18899999999999997
1290,Hungary - tests performed,HUN,2020-04-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,48057,1704.0,4.975,0.17600000000000002,2155.667,0.223,1891.1429999999998,0.196
1291,Hungary - tests performed,HUN,2020-04-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,50052,1995.0,5.181,0.207,2050.333,0.212,2032.4289999999999,0.21
1292,Hungary - tests performed,HUN,2020-04-22,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,52702,2650.0,5.455,0.27399999999999997,2116.333,0.21899999999999997,2196.571,0.22699999999999998
1293,Hungary - tests performed,HUN,2020-04-23,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,55390,2688.0,5.734,0.278,2444.333,0.253,2414.429,0.25
1294,Hungary - tests performed,HUN,2020-04-24,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,58251,2861.0,6.03,0.29600000000000004,2733.0,0.28300000000000003,2380.143,0.24600000000000002
1295,Hungary - tests performed,HUN,2020-04-25,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,60801,2550.0,6.294,0.264,2699.667,0.27899999999999997,2414.286,0.25
1296,Hungary - tests performed,HUN,2020-04-26,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,63505,2704.0,6.574,0.28,2705.0,0.28,2450.286,0.254
1297,Hungary - tests performed,HUN,2020-04-27,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,65625,2120.0,6.792999999999999,0.21899999999999997,2458.0,0.254,2509.714,0.26
1298,Hungary - tests performed,HUN,2020-04-28,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,67172,1547.0,6.952999999999999,0.16,2123.667,0.22,2445.714,0.253
1299,Hungary - tests performed,HUN,2020-04-29,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,70300,3128.0,7.277,0.324,2265.0,0.23399999999999999,2514.0,0.26
1300,Hungary - tests performed,HUN,2020-04-30,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,72951,2651.0,7.5520000000000005,0.27399999999999997,2442.0,0.253,2508.714,0.26
1301,Hungary - tests performed,HUN,2020-05-01,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,76331,3380.0,7.901,0.35,3053.0,0.316,2582.857,0.267
1302,Hungary - tests performed,HUN,2020-05-02,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,79551,3220.0,8.235,0.33299999999999996,3083.667,0.319,2678.571,0.27699999999999997
1303,Hungary - tests performed,HUN,2020-05-03,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,82010,2459.0,8.488999999999999,0.255,3019.667,0.313,2643.571,0.27399999999999997
1304,Hungary - tests performed,HUN,2020-05-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,83958,1948.0,8.691,0.20199999999999999,2542.333,0.263,2619.0,0.271
1305,Hungary - tests performed,HUN,2020-05-05,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,85557,1599.0,8.857000000000001,0.166,2002.0,0.20800000000000002,2626.429,0.272
1306,Hungary - tests performed,HUN,2020-05-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,88735,3178.0,9.185,0.32899999999999996,2241.667,0.23199999999999998,2633.571,0.273
1307,Hungary - tests performed,HUN,2020-05-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,94036,5301.0,9.734,0.5489999999999999,3359.333,0.348,3012.143,0.312
1308,Hungary - tests performed,HUN,2020-05-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,99058,5022.0,10.254000000000001,0.52,4500.333,0.466,3246.7140000000004,0.336
1309,Hungary - tests performed,HUN,2020-05-09,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,103258,4200.0,10.689,0.435,4841.0,0.501,3386.7140000000004,0.35100000000000003
1310,Hungary - tests performed,HUN,2020-05-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,108257,4999.0,11.206,0.517,4740.333,0.491,3749.571,0.38799999999999996
1311,Iceland - samples tested,ISL,2020-02-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23,23.0,0.067,0.067,,,,
1312,Iceland - samples tested,ISL,2020-02-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36,13.0,0.105,0.038,,,,
1313,Iceland - samples tested,ISL,2020-02-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,68,32.0,0.19899999999999998,0.094,22.666999999999998,0.066,,
1314,Iceland - samples tested,ISL,2020-03-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,90,22.0,0.264,0.064,22.333000000000002,0.065,,
1315,Iceland - samples tested,ISL,2020-03-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,138,48.0,0.40399999999999997,0.141,34.0,0.1,,
1316,Iceland - samples tested,ISL,2020-03-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,183,45.0,0.536,0.132,38.333,0.11199999999999999,,
1317,Iceland - samples tested,ISL,2020-03-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,264,81.0,0.774,0.237,58.0,0.17,37.714,0.11
1318,Iceland - samples tested,ISL,2020-03-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,326,62.0,0.955,0.182,62.667,0.184,43.286,0.127
1319,Iceland - samples tested,ISL,2020-03-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,383,57.0,1.122,0.16699999999999998,66.667,0.195,49.571000000000005,0.145
1320,Iceland - samples tested,ISL,2020-03-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,441,58.0,1.2919999999999998,0.17,59.0,0.17300000000000001,53.286,0.156
1321,Iceland - samples tested,ISL,2020-03-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,478,37.0,1.401,0.10800000000000001,50.667,0.14800000000000002,55.428999999999995,0.162
1322,Iceland - samples tested,ISL,2020-03-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,576,98.0,1.6880000000000002,0.287,64.333,0.188,62.571000000000005,0.183
1323,Iceland - samples tested,ISL,2020-03-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,745,169.0,2.1830000000000003,0.495,101.333,0.297,80.286,0.235
1324,Iceland - samples tested,ISL,2020-03-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,894,149.0,2.62,0.43700000000000006,138.667,0.406,90.0,0.264
1325,Iceland - samples tested,ISL,2020-03-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1147,253.0,3.361,0.741,190.333,0.5579999999999999,117.286,0.344
1326,Iceland - samples tested,ISL,2020-03-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1504,357.0,4.407,1.046,253.0,0.741,160.143,0.469
1327,Iceland - samples tested,ISL,2020-03-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1827,323.0,5.354,0.9470000000000001,311.0,0.9109999999999999,198.0,0.58
1328,Iceland - samples tested,ISL,2020-03-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,2902,1075.0,8.504,3.15,585.0,1.714,346.286,1.015
1329,Iceland - samples tested,ISL,2020-03-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,4609,1707.0,13.505999999999998,5.002,1035.0,3.033,576.143,1.6880000000000002
1330,Iceland - samples tested,ISL,2020-03-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,6009,1400.0,17.609,4.103,1394.0,4.085,752.0,2.204
1331,Iceland - samples tested,ISL,2020-03-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,7837,1828.0,22.965999999999998,5.357,1645.0,4.821000000000001,991.857,2.907
1332,Iceland - samples tested,ISL,2020-03-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9148,1311.0,26.807,3.842,1513.0,4.434,1143.0,3.35
1333,Iceland - samples tested,ISL,2020-03-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9727,579.0,28.504,1.6969999999999998,1239.333,3.6319999999999997,1174.714,3.443
1334,Iceland - samples tested,ISL,2020-03-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10077,350.0,29.53,1.026,746.6669999999999,2.188,1178.5710000000001,3.4539999999999997
1335,Iceland - samples tested,ISL,2020-03-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10260,183.0,30.066,0.536,370.667,1.0859999999999999,1051.143,3.08
1336,Iceland - samples tested,ISL,2020-03-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10719,459.0,31.410999999999998,1.345,330.667,0.9690000000000001,872.857,2.5580000000000003
1337,Iceland - samples tested,ISL,2020-03-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,11686,967.0,34.245,2.8339999999999996,536.3330000000001,1.5719999999999998,811.0,2.377
1338,Iceland - samples tested,ISL,2020-03-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,12574,888.0,36.847,2.602,771.3330000000001,2.26,676.7139999999999,1.983
1339,Iceland - samples tested,ISL,2020-03-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,13572,998.0,39.771,2.925,951.0,2.787,632.0,1.8519999999999999
1340,Iceland - samples tested,ISL,2020-03-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,14594,1022.0,42.766000000000005,2.995,969.3330000000001,2.841,695.2860000000001,2.0380000000000003
1341,Iceland - samples tested,ISL,2020-03-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,15443,849.0,45.254,2.488,956.3330000000001,2.803,766.571,2.246
1342,Iceland - samples tested,ISL,2020-03-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,16443,1000.0,48.185,2.93,957.0,2.804,883.2860000000001,2.588
1343,Iceland - samples tested,ISL,2020-03-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,17863,1420.0,52.346000000000004,4.1610000000000005,1089.667,3.193,1020.571,2.991
1344,Iceland - samples tested,ISL,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19475,1612.0,57.07,4.724,1344.0,3.938,1112.714,3.261
1345,Iceland - samples tested,ISL,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20889,1414.0,61.213,4.144,1482.0,4.343,1187.857,3.4810000000000003
1346,Iceland - samples tested,ISL,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22154,1265.0,64.92,3.707,1430.3329999999999,4.192,1226.0,3.593
1347,Iceland - samples tested,ISL,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23599,1445.0,69.155,4.234,1374.6670000000001,4.0280000000000005,1286.4289999999999,3.77
1348,Iceland - samples tested,ISL,2020-04-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,25353,1754.0,74.295,5.14,1488.0,4.36,1415.714,4.149
1349,Iceland - samples tested,ISL,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27839,2486.0,81.579,7.285,1895.0,5.553,1628.0,4.771
1350,Iceland - samples tested,ISL,2020-04-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,28951,1112.0,84.838,3.259,1784.0,5.228,1584.0,4.6419999999999995
1351,Iceland - samples tested,ISL,2020-04-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,30906,1955.0,90.56700000000001,5.729,1851.0,5.4239999999999995,1633.0,4.785
1352,Iceland - samples tested,ISL,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32582,1676.0,95.478,4.9110000000000005,1581.0,4.633,1670.4289999999999,4.895
1353,Iceland - samples tested,ISL,2020-04-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34084,1502.0,99.88,4.401,1711.0,5.013999999999999,1704.286,4.994
1354,Iceland - samples tested,ISL,2020-04-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34594,510.0,101.374,1.495,1229.333,3.602,1570.714,4.603
1355,Iceland - samples tested,ISL,2020-04-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35212,618.0,103.185,1.811,876.6669999999999,2.569,1408.4289999999999,4.127
1356,Iceland - samples tested,ISL,2020-04-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35447,235.0,103.874,0.6890000000000001,454.333,1.3319999999999999,1086.857,3.185
1357,Iceland - samples tested,ISL,2020-04-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36298,851.0,106.368,2.494,568.0,1.665,1049.5710000000001,3.076
1358,Iceland - samples tested,ISL,2020-04-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,37345,1047.0,109.436,3.068,711.0,2.084,919.857,2.696
1359,Iceland - samples tested,ISL,2020-04-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,38163,818.0,111.833,2.397,905.3330000000001,2.653,797.2860000000001,2.336
1360,Iceland - samples tested,ISL,2020-04-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,39495,1332.0,115.736,3.903,1065.667,3.123,773.0,2.265
1361,Iceland - samples tested,ISL,2020-04-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,41050,1555.0,120.29299999999999,4.5569999999999995,1235.0,3.6189999999999998,922.2860000000001,2.7030000000000003
1362,Iceland - samples tested,ISL,2020-04-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,42721,1671.0,125.19,4.897,1519.3329999999999,4.452,1072.714,3.1439999999999997
1363,Iceland - samples tested,ISL,2020-04-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43102,381.0,126.306,1.1159999999999999,1202.333,3.523,1093.5710000000001,3.205
1364,Iceland - samples tested,ISL,2020-04-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43790,688.0,128.322,2.016,913.3330000000001,2.676,1070.286,3.136
1365,Iceland - samples tested,ISL,2020-04-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,44427,637.0,130.189,1.867,568.6669999999999,1.666,1011.7139999999999,2.965
1366,Iceland - samples tested,ISL,2020-04-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45052,625.0,132.02100000000002,1.8319999999999999,650.0,1.905,984.143,2.884
1367,Iceland - samples tested,ISL,2020-04-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45245,193.0,132.586,0.5660000000000001,485.0,1.422,821.429,2.407
1368,Iceland - samples tested,ISL,2020-04-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45930,685.0,134.593,2.0069999999999997,501.0,1.4680000000000002,697.143,2.043
1369,Iceland - samples tested,ISL,2020-04-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,46311,381.0,135.71,1.1159999999999999,419.667,1.23,512.857,1.5030000000000001
1370,Iceland - samples tested,ISL,2020-04-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,46336,25.0,135.783,0.073,363.667,1.065,462.0,1.354
1371,Iceland - samples tested,ISL,2020-04-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,47024,688.0,137.799,2.016,364.667,1.068,462.0,1.354
1372,Iceland - samples tested,ISL,2020-04-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,47532,508.0,139.28799999999998,1.489,407.0,1.193,443.57099999999997,1.3
1373,Iceland - samples tested,ISL,2020-04-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,48372,840.0,141.749,2.4619999999999997,678.6669999999999,1.989,474.286,1.39
1374,Iceland - samples tested,ISL,2020-04-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,49094,722.0,143.865,2.116,690.0,2.022,549.857,1.611
1375,Iceland - samples tested,ISL,2020-05-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,49961,867.0,146.406,2.541,809.6669999999999,2.373,575.857,1.6880000000000002
1376,Iceland - samples tested,ISL,2020-05-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,50365,404.0,147.59,1.1840000000000002,664.3330000000001,1.9469999999999998,579.143,1.6969999999999998
1377,Iceland - samples tested,ISL,2020-05-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,50436,71.0,147.798,0.20800000000000002,447.333,1.311,585.714,1.7169999999999999
1378,Iceland - samples tested,ISL,2020-05-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,51304,868.0,150.341,2.544,447.667,1.3119999999999998,611.429,1.7919999999999998
1379,Iceland - samples tested,ISL,2020-05-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,51622,318.0,151.273,0.932,419.0,1.228,584.286,1.712
1380,Iceland - samples tested,ISL,2020-05-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,52242,620.0,153.09,1.817,602.0,1.764,552.857,1.62
1381,Iceland - samples tested,ISL,2020-05-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,52704,462.0,154.444,1.354,466.667,1.368,515.714,1.511
1382,Iceland - samples tested,ISL,2020-05-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,53219,515.0,155.953,1.5090000000000001,532.3330000000001,1.56,465.42900000000003,1.364
1383,India - people tested,IND,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,5900,,0.004,,,,,
1384,India - people tested,IND,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12235,,0.009000000000000001,,,,,
1385,India - people tested,IND,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12426,191.0,0.009000000000000001,0.0,,,,
1386,India - people tested,IND,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13486,1060.0,0.01,0.001,,,,
1387,India - people tested,IND,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14811,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001,,
1388,India - people tested,IND,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16109,1298.0,0.012,0.001,1227.667,0.001,,
1389,India - people tested,IND,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19817,3708.0,0.013999999999999999,0.003,2110.333,0.002,,
1390,India - people tested,IND,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19974,157.0,0.013999999999999999,0.0,1721.0,0.001,,
1391,India - people tested,IND,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,24254,4280.0,0.018000000000000002,0.003,2715.0,0.002,1717.0,0.001
1392,India - people tested,IND,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,26798,,0.019,,,,,
1393,India - people tested,IND,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,130792,,0.095,,,,,
1394,India - people tested,IND,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,147034,16242.0,0.107,0.012,,,,
1395,India - people tested,IND,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,164773,17739.0,0.11900000000000001,0.013000000000000001,,,,
1396,India - people tested,IND,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,181028,16255.0,0.131,0.012,16745.333,0.012,,
1397,India - people tested,IND,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,202551,21523.0,0.147,0.016,18505.667,0.013999999999999999,,
1398,India - people tested,IND,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,229426,26875.0,0.166,0.019,21551.0,0.016,,
1399,India - people tested,IND,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,258730,29304.0,0.187,0.021,25900.667,0.019,,
1400,India - people tested,IND,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,286714,27984.0,0.20800000000000002,0.02,28054.333,0.02,22274.571,0.016
1401,India - people tested,IND,2020-04-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,318449,31735.0,0.231,0.023,29674.333,0.021,24487.857000000004,0.018000000000000002
1402,India - people tested,IND,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,354969,36520.0,0.257,0.026000000000000002,32079.667,0.023,27170.857000000004,0.02
1403,India - people tested,IND,2020-04-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,383985,29016.0,0.278,0.021,32423.667,0.023,28993.857000000004,0.021
1404,India - people tested,IND,2020-04-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,447812,,0.325,,,,,
1405,India - people tested,IND,2020-04-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,485172,,0.35200000000000004,,,,,
1406,India - people tested,IND,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,525667,40495.0,0.381,0.028999999999999998,,,,
1407,India - samples tested,IND,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,6500,,0.005,,,,,
1408,India - samples tested,IND,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13125,,0.01,,,,,
1409,India - samples tested,IND,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13316,191.0,0.01,0.0,,,,
1410,India - samples tested,IND,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14376,1060.0,0.01,0.001,,,,
1411,India - samples tested,IND,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,15701,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001,,
1412,India - samples tested,IND,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16999,1298.0,0.012,0.001,1227.667,0.001,,
1413,India - samples tested,IND,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20707,3708.0,0.015,0.003,2110.333,0.002,,
1414,India - samples tested,IND,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20864,157.0,0.015,0.0,1721.0,0.001,,
1415,India - samples tested,IND,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,25144,4280.0,0.018000000000000002,0.003,2715.0,0.002,1717.0,0.001
1416,India - samples tested,IND,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,27688,,0.02,,,,,
1417,India - samples tested,IND,2020-04-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,47951,,0.035,,,,,
1418,India - samples tested,IND,2020-04-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,69245,21294.0,0.05,0.015,,,,
1419,India - samples tested,IND,2020-04-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,79950,10705.0,0.057999999999999996,0.008,,,,
1420,India - samples tested,IND,2020-04-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,89534,9584.0,0.065,0.006999999999999999,13861.0,0.01,,
1421,India - samples tested,IND,2020-04-06,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,101068,11534.0,0.073,0.008,10607.667,0.008,,
1422,India - samples tested,IND,2020-04-07,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,114015,12947.0,0.083,0.009000000000000001,11355.0,0.008,,
