,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
373,Belarus - tests performed,BLR,2020-04-07,,,,,,,,1714.0,0.18100000000000002
374,Belarus - tests performed,BLR,2020-04-08,http://web.archive.org/web/20200428153431/http://minzdrav.gov.by/ru/sobytiya/belarus-situatsiya-s-covid-19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...about 46 thousand tests for coronavirus infection were carried out in Belarus.,46000.0,,4.868,,2000.0,0.212
375,Belarus - tests performed,BLR,2020-04-09,http://web.archive.org/web/20200428154020/http://minzdrav.gov.by/ru/sobytiya/v-provedenii-testirovaniya-prinimayut-uchastie-14-laboratoriy/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...over 49 thousand tests for coronavirus infection have been carried out in Belarus.,49000.0,3000.0,5.186,0.317,2200.0,0.233
376,Belarus - tests performed,BLR,2020-04-10,,,,,,,,2686.0,0.284
377,Belarus - tests performed,BLR,2020-04-11,,,,,,,,3171.0,0.336
378,Belarus - tests performed,BLR,2020-04-12,https://t.me/minzdravbelarus/374,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 64 thousand were carried out in Belarus for coronavirus infection.,64000.0,,6.773,,3657.0,0.387
379,Belarus - tests performed,BLR,2020-04-13,https://t.me/minzdravbelarus/381,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...almost 68 thousand tests for coronavirus infection were carried out in Belarus.,68000.0,4000.0,7.196000000000001,0.423,4000.0,0.423
380,Belarus - tests performed,BLR,2020-04-14,http://web.archive.org/web/20200421134959/http://minzdrav.gov.by/ru/sobytiya/dlya-provedeniya-testirovaniya-covid-19-zadeystvovano-17-laboratoriy/,Belarus Ministry of Health,,71875.0,3875.0,7.606,0.41,4125.0,0.43700000000000006
381,Belarus - tests performed,BLR,2020-04-15,https://t.me/minzdravbelarus/426,Belarus Ministry of Health,,76198.0,4323.0,8.064,0.457,4314.0,0.457
382,Belarus - tests performed,BLR,2020-04-16,,,,,,,,4644.0,0.491
383,Belarus - tests performed,BLR,2020-04-17,https://t.me/minzdravbelarus/475,Belarus Ministry of Health,,86813.0,,9.187000000000001,,4688.0,0.496
384,Belarus - tests performed,BLR,2020-04-18,https://t.me/minzdravbelarus/496,Belarus Ministry of Health,,92709.0,5896.0,9.811,0.624,4816.0,0.51
385,Belarus - tests performed,BLR,2020-04-19,https://t.me/minzdravbelarus/500,Belarus Ministry of Health,,98231.0,5522.0,10.395999999999999,0.584,4890.0,0.517
386,Belarus - tests performed,BLR,2020-04-20,http://web.archive.org/web/20200421134557/http://minzdrav.gov.by/ru/sobytiya/covid-19-statistika-ministerstva-zdravookhraneniya/,Belarus Ministry of Health,,102566.0,4335.0,10.854000000000001,0.45899999999999996,4938.0,0.523
387,Belarus - tests performed,BLR,2020-04-21,http://web.archive.org/web/20200428152406/http://minzdrav.gov.by/ru/sobytiya/statistika-ministerstva-zdravookhraneniya-covid-19/,Belarus Ministry of Health,,108545.0,5979.0,11.487,0.633,5239.0,0.5539999999999999
388,Belarus - tests performed,BLR,2020-04-22,http://web.archive.org/web/20200428152326/http://minzdrav.gov.by/ru/sobytiya/na-22-aprelya-vyzdoroveli-i-vypisany-769-patsientov/,Belarus Ministry of Health,,114955.0,6410.0,12.165,0.6779999999999999,5537.0,0.586
389,Belarus - tests performed,BLR,2020-04-23,http://web.archive.org/web/20200428151814/http://minzdrav.gov.by/ru/sobytiya/vsego-provedeno-122-tys-543-testa-na-covid-19/,Belarus Ministry of Health,,122543.0,7588.0,12.968,0.8029999999999999,5862.0,0.62
390,Belarus - tests performed,BLR,2020-04-24,http://web.archive.org/web/20200428152115/http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-1120-patsientov/,Belarus Ministry of Health,,130824.0,8281.0,13.845,0.8759999999999999,6287.0,0.665
391,Belarus - tests performed,BLR,2020-04-25,http://web.archive.org/web/20200428151414/http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-25-krasavika-vypisany-1573-patsyenta/,Belarus Ministry of Health,,139295.0,8471.0,14.741,0.8959999999999999,6655.0,0.7040000000000001
392,Belarus - tests performed,BLR,2020-04-26,http://web.archive.org/web/20200428151203/http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-26-krasavika-vypisany-1695-patsyenta/,Belarus Ministry of Health,,147525.0,8230.0,15.612,0.871,7042.0,0.745
393,Belarus - tests performed,BLR,2020-04-27,http://web.archive.org/web/20200428151053/http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-27-aprelya-vyzdoroveli-i-vypisany-1740-patsientov/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 153.8 thousand tests were conducted.,153800.0,6275.0,16.276,0.664,7319.0,0.775
394,Belarus - tests performed,BLR,2020-04-28,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-28-krasavika-vypisanyya-1993-patsyenta/,Belarus Ministry of Health,,161028.0,7228.0,17.041,0.765,7498.0,0.7929999999999999
395,Belarus - tests performed,BLR,2020-04-29,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-2072-patsienta/,Belarus Ministry of Health,,168986.0,7958.0,17.883,0.8420000000000001,7719.0,0.8170000000000001
396,Belarus - tests performed,BLR,2020-04-30,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-2386-patsientov/,Belarus Ministry of Health,,176625.0,7639.0,18.692,0.8079999999999999,7726.0,0.818
397,Belarus - tests performed,BLR,2020-05-01,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-2918-patsientov/,Belarus Ministry of Health,,186262.0,9637.0,19.712,1.02,7920.0,0.838
398,Belarus - tests performed,BLR,2020-05-02,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-2-maya-vyzdoroveli-i-vypisany-3117-patsientov/,Belarus Ministry of Health,,195430.0,9168.0,20.682,0.97,8019.0,0.8490000000000001
399,Belarus - tests performed,BLR,2020-05-03,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-3-maya-vyzdoroveli-i-vypisany-3196-patsientov/,Belarus Ministry of Health,,204239.0,8809.0,21.614,0.932,8102.0,0.857
400,Belarus - tests performed,BLR,2020-05-04,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-4-maya-vyzdoroveli-i-vypisany-3259-patsientov/,Belarus Ministry of Health,,211369.0,7130.0,22.369,0.755,8224.0,0.87
401,Belarus - tests performed,BLR,2020-05-05,,,,,,,,8053.0,0.852
402,Belarus - tests performed,BLR,2020-05-06,,,,,,,,7778.0,0.823
403,Belarus - tests performed,BLR,2020-05-07,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-7-maya-vyzdoroveli-i-vypisany-5067-patsientov/,Belarus Ministry of Health,,229466.0,,24.284000000000002,,7549.0,0.799
404,Belarus - tests performed,BLR,2020-05-08,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-8-maya-vyzdoroveli-i-vypisany-5-tys-484-patsienta/,Belarus Ministry of Health,,240146.0,10680.0,25.414,1.13,7698.0,0.815
405,Belarus - tests performed,BLR,2020-05-09,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-9-maya-vyzdoroveli-i-vypisany-6050-patsientov/,Belarus Ministry of Health,,251771.0,11625.0,26.644000000000002,1.23,8049.0,0.852
406,Belarus - tests performed,BLR,2020-05-10,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-10-maya-vyzdoroveli-i-vypisany-6406-patsientov/,Belarus Ministry of Health,,263543.0,11772.0,27.89,1.246,8472.0,0.897
407,Belarus - tests performed,BLR,2020-05-11,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-6-tys-531-patsient/,Belarus Ministry of Health,,274060.0,10517.0,29.003,1.113,8956.0,0.948
408,Belarus - tests performed,BLR,2020-05-12,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-6-tys-974-patsienta/,Belarus Ministry of Health,,284445.0,10385.0,30.101999999999997,1.099,9578.0,1.014
409,Belarus - tests performed,BLR,2020-05-13,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-13-maya-vyzdoroveli-i-vypisany-7711-patsientov/,Belarus Ministry of Health,,296380.0,11935.0,31.365,1.263,10421.0,1.103
410,Belarus - tests performed,BLR,2020-05-14,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-14-maya-vyzdoroveli-i-vypisany-8-tys-168-patsientov/,Belarus Ministry of Health,,308156.0,11776.0,32.611,1.246,11241.0,1.19
411,Belarus - tests performed,BLR,2020-05-15,,,,,,,,11733.0,1.242
412,Belarus - tests performed,BLR,2020-05-16,,,,,,,,12089.0,1.2790000000000001
413,Belarus - tests performed,BLR,2020-05-17,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-17-maya-vyzdoroveli-9-tys-932-patsientov/,Belarus Ministry of Health,,350515.0,,37.094,,12425.0,1.315
414,Belgium - units unclear,BEL,2020-03-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,56.0,56.0,0.005,0.005,,
415,Belgium - units unclear,BEL,2020-03-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,328.0,272.0,0.027999999999999997,0.023,,
416,Belgium - units unclear,BEL,2020-03-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,801.0,473.0,0.069,0.040999999999999995,,
417,Belgium - units unclear,BEL,2020-03-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,1453.0,652.0,0.125,0.055999999999999994,,
418,Belgium - units unclear,BEL,2020-03-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,2157.0,704.0,0.18600000000000003,0.061,,
419,Belgium - units unclear,BEL,2020-03-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3184.0,1027.0,0.275,0.08900000000000001,,
420,Belgium - units unclear,BEL,2020-03-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3589.0,405.0,0.31,0.035,,
421,Belgium - units unclear,BEL,2020-03-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,4006.0,417.0,0.34600000000000003,0.036000000000000004,564.0,0.049
422,Belgium - units unclear,BEL,2020-03-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,4524.0,518.0,0.39,0.045,599.0,0.052000000000000005
423,Belgium - units unclear,BEL,2020-03-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,5212.0,688.0,0.45,0.059000000000000004,630.0,0.054000000000000006
424,Belgium - units unclear,BEL,2020-03-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,6137.0,925.0,0.53,0.08,669.0,0.057999999999999996
425,Belgium - units unclear,BEL,2020-03-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,7433.0,1296.0,0.6409999999999999,0.11199999999999999,754.0,0.065
426,Belgium - units unclear,BEL,2020-03-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,9588.0,2155.0,0.8270000000000001,0.18600000000000003,915.0,0.079
427,Belgium - units unclear,BEL,2020-03-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,11352.0,1764.0,0.9790000000000001,0.152,1109.0,0.096
428,Belgium - units unclear,BEL,2020-03-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,12407.0,1055.0,1.071,0.091,1200.0,0.10400000000000001
429,Belgium - units unclear,BEL,2020-03-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,13881.0,1474.0,1.198,0.127,1337.0,0.115
430,Belgium - units unclear,BEL,2020-03-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,15700.0,1819.0,1.355,0.157,1498.0,0.129
431,Belgium - units unclear,BEL,2020-03-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,17827.0,2127.0,1.538,0.184,1670.0,0.14400000000000002
432,Belgium - units unclear,BEL,2020-03-19,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,20399.0,2572.0,1.76,0.222,1852.0,0.16
433,Belgium - units unclear,BEL,2020-03-20,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,22887.0,2488.0,1.975,0.215,1900.0,0.16399999999999998
434,Belgium - units unclear,BEL,2020-03-21,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,24672.0,1785.0,2.129,0.154,1903.0,0.16399999999999998
435,Belgium - units unclear,BEL,2020-03-22,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,25770.0,1098.0,2.224,0.095,1909.0,0.165
436,Belgium - units unclear,BEL,2020-03-23,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,28247.0,2477.0,2.437,0.214,2052.0,0.177
437,Belgium - units unclear,BEL,2020-03-24,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,31266.0,3019.0,2.698,0.26,2224.0,0.192
438,Belgium - units unclear,BEL,2020-03-25,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,34584.0,3318.0,2.984,0.28600000000000003,2394.0,0.207
439,Belgium - units unclear,BEL,2020-03-26,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,37773.0,3189.0,3.259,0.275,2482.0,0.214
440,Belgium - units unclear,BEL,2020-03-27,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,41517.0,3744.0,3.582,0.32299999999999995,2661.0,0.23
441,Belgium - units unclear,BEL,2020-03-28,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,44477.0,2960.0,3.838,0.255,2829.0,0.244
442,Belgium - units unclear,BEL,2020-03-29,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,46338.0,1861.0,3.998,0.161,2938.0,0.254
443,Belgium - units unclear,BEL,2020-03-30,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,49388.0,3050.0,4.261,0.263,3020.0,0.261
444,Belgium - units unclear,BEL,2020-03-31,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,54108.0,4720.0,4.669,0.40700000000000003,3263.0,0.282
445,Belgium - units unclear,BEL,2020-04-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,58260.0,4152.0,5.027,0.358,3382.0,0.292
446,Belgium - units unclear,BEL,2020-04-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,62547.0,4287.0,5.397,0.37,3539.0,0.305
447,Belgium - units unclear,BEL,2020-04-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,67115.0,4568.0,5.791,0.39399999999999996,3657.0,0.316
448,Belgium - units unclear,BEL,2020-04-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,70910.0,3795.0,6.117999999999999,0.327,3776.0,0.326
449,Belgium - units unclear,BEL,2020-04-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,73223.0,2313.0,6.318,0.2,3841.0,0.331
450,Belgium - units unclear,BEL,2020-04-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,77084.0,3861.0,6.651,0.33299999999999996,3957.0,0.341
451,Belgium - units unclear,BEL,2020-04-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,82171.0,5087.0,7.09,0.439,4009.0,0.34600000000000003
452,Belgium - units unclear,BEL,2020-04-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,87325.0,5154.0,7.535,0.445,4152.0,0.358
453,Belgium - units unclear,BEL,2020-04-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,92488.0,5163.0,7.98,0.445,4277.0,0.369
454,Belgium - units unclear,BEL,2020-04-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,98188.0,5700.0,8.472000000000001,0.49200000000000005,4439.0,0.38299999999999995
455,Belgium - units unclear,BEL,2020-04-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,104005.0,5817.0,8.974,0.502,4728.0,0.408
456,Belgium - units unclear,BEL,2020-04-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,109571.0,5566.0,9.454,0.48,5193.0,0.44799999999999995
457,Belgium - units unclear,BEL,2020-04-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,114754.0,5183.0,9.901,0.447,5381.0,0.46399999999999997
458,Belgium - units unclear,BEL,2020-04-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,120345.0,5591.0,10.384,0.48200000000000004,5453.0,0.47100000000000003
459,Belgium - units unclear,BEL,2020-04-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,127492.0,7147.0,11.001,0.617,5738.0,0.495
460,Belgium - units unclear,BEL,2020-04-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,134313.0,6821.0,11.589,0.589,5975.0,0.516
461,Belgium - units unclear,BEL,2020-04-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,142284.0,7971.0,12.277000000000001,0.688,6299.0,0.544
462,Belgium - units unclear,BEL,2020-04-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,150187.0,7903.0,12.959000000000001,0.682,6597.0,0.569
463,Belgium - units unclear,BEL,2020-04-19,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,155811.0,5624.0,13.444,0.485,6606.0,0.57
464,Belgium - units unclear,BEL,2020-04-20,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,164509.0,8698.0,14.195,0.75,7108.0,0.613
465,Belgium - units unclear,BEL,2020-04-21,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,171697.0,7188.0,14.815,0.62,7336.0,0.633
466,Belgium - units unclear,BEL,2020-04-22,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,184064.0,12367.0,15.882,1.067,8082.0,0.6970000000000001
467,Belgium - units unclear,BEL,2020-04-23,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,197628.0,13564.0,17.052,1.17,9045.0,0.78
468,Belgium - units unclear,BEL,2020-04-24,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,213025.0,15397.0,18.381,1.329,10106.0,0.872
469,Belgium - units unclear,BEL,2020-04-25,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,227342.0,14317.0,19.616,1.235,11022.0,0.951
470,Belgium - units unclear,BEL,2020-04-26,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,239263.0,11921.0,20.645,1.0290000000000001,11922.0,1.0290000000000001
471,Belgium - units unclear,BEL,2020-04-27,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,253874.0,14611.0,21.905,1.261,12766.0,1.102
472,Belgium - units unclear,BEL,2020-04-28,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,270511.0,16637.0,23.340999999999998,1.436,14116.0,1.218
473,Belgium - units unclear,BEL,2020-04-29,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,290155.0,19644.0,25.035999999999998,1.695,15156.0,1.308
474,Belgium - units unclear,BEL,2020-04-30,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,311597.0,21442.0,26.886,1.85,16281.0,1.405
475,Belgium - units unclear,BEL,2020-05-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,333012.0,21415.0,28.734,1.848,17141.0,1.479
476,Belgium - units unclear,BEL,2020-05-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,347832.0,14820.0,30.011999999999997,1.2790000000000001,17213.0,1.485
477,Belgium - units unclear,BEL,2020-05-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,359889.0,12057.0,31.053,1.04,17232.0,1.4869999999999999
478,Belgium - units unclear,BEL,2020-05-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,380525.0,20636.0,32.833,1.781,18093.0,1.561
479,Belgium - units unclear,BEL,2020-05-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,398129.0,17604.0,34.352,1.5190000000000001,18231.0,1.5730000000000002
480,Belgium - units unclear,BEL,2020-05-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,415354.0,17225.0,35.838,1.486,17886.0,1.5430000000000001
481,Belgium - units unclear,BEL,2020-05-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,433529.0,18175.0,37.407,1.568,17419.0,1.5030000000000001
482,Belgium - units unclear,BEL,2020-05-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,455564.0,22035.0,39.308,1.901,17507.0,1.511
483,Belgium - units unclear,BEL,2020-05-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,473552.0,17988.0,40.86,1.5519999999999998,17960.0,1.55
484,Belgium - units unclear,BEL,2020-05-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,483998.0,10446.0,41.761,0.9009999999999999,17730.0,1.53
485,Belgium - units unclear,BEL,2020-05-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,492002.0,8004.0,42.452,0.691,15925.0,1.374
486,Belgium - units unclear,BEL,2020-05-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,508075.0,16073.0,43.839,1.3869999999999998,15707.0,1.355
487,Belgium - units unclear,BEL,2020-05-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,526908.0,18833.0,45.464,1.625,15936.0,1.375
488,Belgium - units unclear,BEL,2020-05-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,542929.0,16021.0,46.846000000000004,1.382,15629.0,1.349
489,Belgium - units unclear,BEL,2020-05-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,559519.0,16590.0,48.278,1.431,14851.0,1.281
490,Belgium - units unclear,BEL,2020-05-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,570933.0,11414.0,49.262,0.985,13912.0,1.2
491,Belgium - units unclear,BEL,2020-05-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,578746.0,7813.0,49.937,0.674,13535.0,1.168
492,Bolivia - cases tested,BOL,2020-03-21,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,139.0,,0.012,,,
493,Bolivia - cases tested,BOL,2020-03-22,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,178.0,39.0,0.015,0.003,,
494,Bolivia - cases tested,BOL,2020-03-23,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,273.0,95.0,0.023,0.008,,
495,Bolivia - cases tested,BOL,2020-03-24,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,277.0,4.0,0.024,0.0,,
496,Bolivia - cases tested,BOL,2020-03-25,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,334.0,57.0,0.028999999999999998,0.005,,
497,Bolivia - cases tested,BOL,2020-03-26,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,442.0,108.0,0.038,0.009000000000000001,,
498,Bolivia - cases tested,BOL,2020-03-27,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,516.0,74.0,0.044000000000000004,0.006,,
499,Bolivia - cases tested,BOL,2020-03-28,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,559.0,43.0,0.048,0.004,60.0,0.005
500,Bolivia - cases tested,BOL,2020-03-29,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,574.0,15.0,0.049,0.001,57.0,0.005
501,Bolivia - cases tested,BOL,2020-03-30,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,697.0,123.0,0.06,0.011000000000000001,61.0,0.005
502,Bolivia - cases tested,BOL,2020-03-31,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,779.0,82.0,0.067,0.006999999999999999,72.0,0.006
503,Bolivia - cases tested,BOL,2020-04-01,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,836.0,57.0,0.07200000000000001,0.005,72.0,0.006
504,Bolivia - cases tested,BOL,2020-04-02,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,985.0,149.0,0.084,0.013000000000000001,78.0,0.006999999999999999
505,Bolivia - cases tested,BOL,2020-04-03,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1118.0,133.0,0.096,0.011000000000000001,86.0,0.006999999999999999
506,Bolivia - cases tested,BOL,2020-04-04,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1136.0,18.0,0.09699999999999999,0.002,82.0,0.006999999999999999
507,Bolivia - cases tested,BOL,2020-04-05,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1441.0,305.0,0.12300000000000001,0.026000000000000002,124.0,0.011000000000000001
508,Bolivia - cases tested,BOL,2020-04-06,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1452.0,11.0,0.124,0.001,108.0,0.009000000000000001
