,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
367,Bangladesh - samples tested,BGD,2020-04-27,https://covid19.cramstack.com/,Government of Bangladesh,,50297.0,3812.0,0.305,0.023,3385.0,0.021
368,Bangladesh - samples tested,BGD,2020-04-28,https://covid19.cramstack.com/,Government of Bangladesh,,54733.0,4436.0,0.332,0.027000000000000003,3594.0,0.022000000000000002
369,Bangladesh - samples tested,BGD,2020-04-29,https://covid19.cramstack.com/,Government of Bangladesh,,59701.0,4968.0,0.363,0.03,3861.0,0.023
370,Bangladesh - samples tested,BGD,2020-04-30,https://covid19.cramstack.com/,Government of Bangladesh,,64666.0,4965.0,0.39299999999999996,0.03,4082.0,0.025
371,Bangladesh - samples tested,BGD,2020-05-01,https://covid19.cramstack.com/,Government of Bangladesh,,70239.0,5573.0,0.426,0.034,4352.0,0.026000000000000002
372,Bangladesh - samples tested,BGD,2020-05-02,https://covid19.cramstack.com/,Government of Bangladesh,,76066.0,5827.0,0.462,0.035,4722.0,0.028999999999999998
373,Bangladesh - samples tested,BGD,2020-05-03,https://covid19.cramstack.com/,Government of Bangladesh,,81454.0,5388.0,0.495,0.033,4996.0,0.03
374,Bangladesh - samples tested,BGD,2020-05-04,https://covid19.cramstack.com/,Government of Bangladesh,,87698.0,6244.0,0.5329999999999999,0.038,5343.0,0.032
375,Bangladesh - samples tested,BGD,2020-05-05,https://covid19.cramstack.com/,Government of Bangladesh,,93403.0,5705.0,0.5670000000000001,0.035,5524.0,0.034
376,Bangladesh - samples tested,BGD,2020-05-06,https://covid19.cramstack.com/,Government of Bangladesh,,99644.0,6241.0,0.605,0.038,5706.0,0.035
377,Bangladesh - samples tested,BGD,2020-05-07,https://covid19.cramstack.com/,Government of Bangladesh,,105511.0,5867.0,0.6409999999999999,0.036000000000000004,5835.0,0.035
378,Bangladesh - samples tested,BGD,2020-05-08,https://covid19.cramstack.com/,Government of Bangladesh,,111454.0,5943.0,0.677,0.036000000000000004,5888.0,0.036000000000000004
379,Bangladesh - samples tested,BGD,2020-05-09,https://covid19.cramstack.com/,Government of Bangladesh,,116919.0,5465.0,0.71,0.033,5836.0,0.035
380,Bangladesh - samples tested,BGD,2020-05-10,https://covid19.cramstack.com/,Government of Bangladesh,,122657.0,5738.0,0.745,0.035,5886.0,0.036000000000000004
381,Bangladesh - samples tested,BGD,2020-05-11,https://covid19.cramstack.com/,Government of Bangladesh,,129865.0,7208.0,0.789,0.044000000000000004,6024.0,0.037000000000000005
382,Bangladesh - samples tested,BGD,2020-05-12,https://covid19.cramstack.com/,Government of Bangladesh,,136638.0,6773.0,0.83,0.040999999999999995,6176.0,0.038
383,Bangladesh - samples tested,BGD,2020-05-13,https://covid19.cramstack.com/,Government of Bangladesh,,144538.0,7900.0,0.878,0.048,6413.0,0.039
384,Bangladesh - samples tested,BGD,2020-05-14,https://covid19.cramstack.com/,Government of Bangladesh,,151930.0,7392.0,0.9229999999999999,0.045,6631.0,0.04
385,Bangladesh - samples tested,BGD,2020-05-15,https://covid19.cramstack.com/,Government of Bangladesh,,160512.0,8582.0,0.975,0.052000000000000005,7008.0,0.043
386,Bangladesh - samples tested,BGD,2020-05-16,https://covid19.cramstack.com/,Government of Bangladesh,,167294.0,6782.0,1.016,0.040999999999999995,7196.0,0.044000000000000004
387,Bangladesh - samples tested,BGD,2020-05-17,https://covid19.cramstack.com/,Government of Bangladesh,,175408.0,8114.0,1.065,0.049,7536.0,0.046
388,Bangladesh - samples tested,BGD,2020-05-18,https://covid19.cramstack.com/,Government of Bangladesh,,185196.0,9788.0,1.125,0.059000000000000004,7904.0,0.048
389,Bangladesh - samples tested,BGD,2020-05-19,https://covid19.cramstack.com/,Government of Bangladesh,,193645.0,8449.0,1.176,0.051,8144.0,0.049
390,Bangladesh - samples tested,BGD,2020-05-20,https://covid19.cramstack.com/,Government of Bangladesh,,203852.0,10207.0,1.238,0.062,8473.0,0.051
391,Bangladesh - samples tested,BGD,2020-05-21,https://covid19.cramstack.com/,Government of Bangladesh,,214114.0,10262.0,1.3,0.062,8883.0,0.054000000000000006
392,Bangladesh - samples tested,BGD,2020-05-22,https://corona.gov.bd/details/tested,Government of Bangladesh,Cross-checked on 2020-05-26 to ensure accuracy,223841.0,9727.0,1.359,0.059000000000000004,9047.0,0.055
393,Bangladesh - samples tested,BGD,2020-05-23,https://covid19.cramstack.com/,Government of Bangladesh,,234675.0,10834.0,1.425,0.066,9626.0,0.057999999999999996
394,Bangladesh - samples tested,BGD,2020-05-24,https://covid19.cramstack.com/,Government of Bangladesh,,243583.0,8908.0,1.479,0.054000000000000006,9739.0,0.059000000000000004
395,Bangladesh - samples tested,BGD,2020-05-25,https://covid19.cramstack.com/,Government of Bangladesh,,253034.0,9451.0,1.536,0.057,9691.0,0.059000000000000004
396,Bangladesh - samples tested,BGD,2020-05-26,https://covid19.cramstack.com/,Government of Bangladesh,,258441.0,5407.0,1.569,0.033,9257.0,0.055999999999999994
397,Bangladesh - samples tested,BGD,2020-05-27,https://covid19.cramstack.com/,Government of Bangladesh,,266456.0,8015.0,1.618,0.049,8943.0,0.054000000000000006
398,Bangladesh - samples tested,BGD,2020-05-28,https://covid19.cramstack.com/,Government of Bangladesh,,275776.0,9320.0,1.675,0.057,8809.0,0.053
399,Bangladesh - samples tested,BGD,2020-05-29,https://covid19.cramstack.com/,Government of Bangladesh,,287067.0,11291.0,1.743,0.069,9032.0,0.055
400,Bangladesh - samples tested,BGD,2020-05-30,https://covid19.cramstack.com/,Government of Bangladesh,,297054.0,9987.0,1.804,0.061,8911.0,0.054000000000000006
401,Bangladesh - samples tested,BGD,2020-05-31,https://covid19.cramstack.com/,Government of Bangladesh,,308930.0,11876.0,1.876,0.07200000000000001,9335.0,0.057
402,Belarus - tests performed,BLR,2020-03-03,http://web.archive.org/web/20200428155522/http://minzdrav.gov.by/ru/sobytiya/o-rezultatakh-testirovaniya-patsientov-na-koronavirus/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...the RSPC laboratory conducted more than 5 thousand tests.,5000.0,,0.529,,,
403,Belarus - tests performed,BLR,2020-03-04,,,,,,,,,
404,Belarus - tests performed,BLR,2020-03-05,,,,,,,,,
405,Belarus - tests performed,BLR,2020-03-06,,,,,,,,,
406,Belarus - tests performed,BLR,2020-03-07,,,,,,,,,
407,Belarus - tests performed,BLR,2020-03-08,,,,,,,,,
408,Belarus - tests performed,BLR,2020-03-09,,,,,,,,,
409,Belarus - tests performed,BLR,2020-03-10,,,,,,,,611.0,0.065
410,Belarus - tests performed,BLR,2020-03-11,,,,,,,,611.0,0.065
411,Belarus - tests performed,BLR,2020-03-12,http://web.archive.org/web/20200428155050/http://minzdrav.gov.by/ru/sobytiya/o-laboratornom-kontrole-grazhdan-po-covid19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...the RPRC of Epidemiology and Microbiology has already conducted more than 10.5 thousand tests for COVID-19.,10500.0,,1.111,,611.0,0.065
412,Belarus - tests performed,BLR,2020-03-13,,,,,,,,720.0,0.076
413,Belarus - tests performed,BLR,2020-03-14,,,,,,,,829.0,0.08800000000000001
414,Belarus - tests performed,BLR,2020-03-15,,,,,,,,938.0,0.099
415,Belarus - tests performed,BLR,2020-03-16,http://web.archive.org/web/20200428154909/http://minzdrav.gov.by/ru/sobytiya/covid-19-o-sostoyanii-patsientov/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...specialists from the RPRC of Epidemiology and Microbiology have already conducted more than 16 thousand tests for COVID-19.,16000.0,,1.693,,1048.0,0.111
416,Belarus - tests performed,BLR,2020-03-17,,,,,,,,1067.0,0.113
417,Belarus - tests performed,BLR,2020-03-18,,,,,,,,1087.0,0.115
418,Belarus - tests performed,BLR,2020-03-19,,,,,,,,1107.0,0.11699999999999999
419,Belarus - tests performed,BLR,2020-03-20,http://web.archive.org/web/20200428154904/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-po-covid-19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 19 thousand people were examined for COVID-19 infection.,19000.0,,2.011,,1018.0,0.10800000000000001
420,Belarus - tests performed,BLR,2020-03-21,,,,,,,,979.0,0.10400000000000001
421,Belarus - tests performed,BLR,2020-03-22,,,,,,,,939.0,0.099
422,Belarus - tests performed,BLR,2020-03-23,,,,,,,,900.0,0.095
423,Belarus - tests performed,BLR,2020-03-24,,,,,,,,950.0,0.10099999999999999
424,Belarus - tests performed,BLR,2020-03-25,,,,,,,,1000.0,0.106
425,Belarus - tests performed,BLR,2020-03-26,,,,,,,,1050.0,0.111
426,Belarus - tests performed,BLR,2020-03-27,,,,,,,,1100.0,0.11599999999999999
427,Belarus - tests performed,BLR,2020-03-28,,,,,,,,1100.0,0.11599999999999999
428,Belarus - tests performed,BLR,2020-03-29,,,,,,,,1100.0,0.11599999999999999
429,Belarus - tests performed,BLR,2020-03-30,http://web.archive.org/web/20200428154055/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 30 thousand tests for coronavirus infection have been carried out.,30000.0,,3.175,,1100.0,0.11599999999999999
430,Belarus - tests performed,BLR,2020-03-31,http://web.archive.org/web/20200428154616/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi-31.03/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 31 thousand tests for coronavirus infection have been carried out.,31000.0,1000.0,3.281,0.106,1086.0,0.115
431,Belarus - tests performed,BLR,2020-04-01,http://web.archive.org/web/20200428154311/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-respublike-belarus/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ... over 32 thousand tests for coronavirus infection have been carried out in Belarus.,32000.0,1000.0,3.386,0.106,1071.0,0.113
432,Belarus - tests performed,BLR,2020-04-02,,,,,,,,1143.0,0.121
433,Belarus - tests performed,BLR,2020-04-03,,,,,,,,1214.0,0.128
434,Belarus - tests performed,BLR,2020-04-04,,,,,,,,1286.0,0.136
435,Belarus - tests performed,BLR,2020-04-05,,,,,,,,1357.0,0.14400000000000002
436,Belarus - tests performed,BLR,2020-04-06,http://web.archive.org/web/20200428153906/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi-na-6-aprelya/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 40 thousand tests for coronavirus infection were carried out in Belarus.,40000.0,,4.2330000000000005,,1429.0,0.151
437,Belarus - tests performed,BLR,2020-04-07,,,,,,,,1714.0,0.18100000000000002
438,Belarus - tests performed,BLR,2020-04-08,http://web.archive.org/web/20200428153431/http://minzdrav.gov.by/ru/sobytiya/belarus-situatsiya-s-covid-19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...about 46 thousand tests for coronavirus infection were carried out in Belarus.,46000.0,,4.868,,2000.0,0.212
439,Belarus - tests performed,BLR,2020-04-09,http://web.archive.org/web/20200428154020/http://minzdrav.gov.by/ru/sobytiya/v-provedenii-testirovaniya-prinimayut-uchastie-14-laboratoriy/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...over 49 thousand tests for coronavirus infection have been carried out in Belarus.,49000.0,3000.0,5.186,0.317,2200.0,0.233
440,Belarus - tests performed,BLR,2020-04-10,,,,,,,,2686.0,0.284
441,Belarus - tests performed,BLR,2020-04-11,,,,,,,,3171.0,0.336
442,Belarus - tests performed,BLR,2020-04-12,https://t.me/minzdravbelarus/374,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 64 thousand were carried out in Belarus for coronavirus infection.,64000.0,,6.773,,3657.0,0.387
443,Belarus - tests performed,BLR,2020-04-13,https://t.me/minzdravbelarus/381,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...almost 68 thousand tests for coronavirus infection were carried out in Belarus.,68000.0,4000.0,7.196000000000001,0.423,4000.0,0.423
444,Belarus - tests performed,BLR,2020-04-14,http://web.archive.org/web/20200421134959/http://minzdrav.gov.by/ru/sobytiya/dlya-provedeniya-testirovaniya-covid-19-zadeystvovano-17-laboratoriy/,Belarus Ministry of Health,,71875.0,3875.0,7.606,0.41,4125.0,0.43700000000000006
445,Belarus - tests performed,BLR,2020-04-15,https://t.me/minzdravbelarus/426,Belarus Ministry of Health,,76198.0,4323.0,8.064,0.457,4314.0,0.457
446,Belarus - tests performed,BLR,2020-04-16,,,,,,,,4644.0,0.491
447,Belarus - tests performed,BLR,2020-04-17,https://t.me/minzdravbelarus/475,Belarus Ministry of Health,,86813.0,,9.187000000000001,,4688.0,0.496
448,Belarus - tests performed,BLR,2020-04-18,https://t.me/minzdravbelarus/496,Belarus Ministry of Health,,92709.0,5896.0,9.811,0.624,4816.0,0.51
449,Belarus - tests performed,BLR,2020-04-19,https://t.me/minzdravbelarus/500,Belarus Ministry of Health,,98231.0,5522.0,10.395999999999999,0.584,4890.0,0.517
450,Belarus - tests performed,BLR,2020-04-20,http://web.archive.org/web/20200421134557/http://minzdrav.gov.by/ru/sobytiya/covid-19-statistika-ministerstva-zdravookhraneniya/,Belarus Ministry of Health,,102566.0,4335.0,10.854000000000001,0.45899999999999996,4938.0,0.523
451,Belarus - tests performed,BLR,2020-04-21,http://web.archive.org/web/20200428152406/http://minzdrav.gov.by/ru/sobytiya/statistika-ministerstva-zdravookhraneniya-covid-19/,Belarus Ministry of Health,,108545.0,5979.0,11.487,0.633,5239.0,0.5539999999999999
452,Belarus - tests performed,BLR,2020-04-22,http://web.archive.org/web/20200428152326/http://minzdrav.gov.by/ru/sobytiya/na-22-aprelya-vyzdoroveli-i-vypisany-769-patsientov/,Belarus Ministry of Health,,114955.0,6410.0,12.165,0.6779999999999999,5537.0,0.586
453,Belarus - tests performed,BLR,2020-04-23,http://web.archive.org/web/20200428151814/http://minzdrav.gov.by/ru/sobytiya/vsego-provedeno-122-tys-543-testa-na-covid-19/,Belarus Ministry of Health,,122543.0,7588.0,12.968,0.8029999999999999,5862.0,0.62
454,Belarus - tests performed,BLR,2020-04-24,http://web.archive.org/web/20200428152115/http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-1120-patsientov/,Belarus Ministry of Health,,130824.0,8281.0,13.845,0.8759999999999999,6287.0,0.665
455,Belarus - tests performed,BLR,2020-04-25,http://web.archive.org/web/20200428151414/http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-25-krasavika-vypisany-1573-patsyenta/,Belarus Ministry of Health,,139295.0,8471.0,14.741,0.8959999999999999,6655.0,0.7040000000000001
456,Belarus - tests performed,BLR,2020-04-26,http://web.archive.org/web/20200428151203/http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-26-krasavika-vypisany-1695-patsyenta/,Belarus Ministry of Health,,147525.0,8230.0,15.612,0.871,7042.0,0.745
457,Belarus - tests performed,BLR,2020-04-27,http://web.archive.org/web/20200428151053/http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-27-aprelya-vyzdoroveli-i-vypisany-1740-patsientov/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 153.8 thousand tests were conducted.,153800.0,6275.0,16.276,0.664,7319.0,0.775
458,Belarus - tests performed,BLR,2020-04-28,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-28-krasavika-vypisanyya-1993-patsyenta/,Belarus Ministry of Health,,161028.0,7228.0,17.041,0.765,7498.0,0.7929999999999999
459,Belarus - tests performed,BLR,2020-04-29,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-2072-patsienta/,Belarus Ministry of Health,,168986.0,7958.0,17.883,0.8420000000000001,7719.0,0.8170000000000001
460,Belarus - tests performed,BLR,2020-04-30,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-2386-patsientov/,Belarus Ministry of Health,,176625.0,7639.0,18.692,0.8079999999999999,7726.0,0.818
461,Belarus - tests performed,BLR,2020-05-01,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-2918-patsientov/,Belarus Ministry of Health,,186262.0,9637.0,19.712,1.02,7920.0,0.838
462,Belarus - tests performed,BLR,2020-05-02,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-2-maya-vyzdoroveli-i-vypisany-3117-patsientov/,Belarus Ministry of Health,,195430.0,9168.0,20.682,0.97,8019.0,0.8490000000000001
463,Belarus - tests performed,BLR,2020-05-03,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-3-maya-vyzdoroveli-i-vypisany-3196-patsientov/,Belarus Ministry of Health,,204239.0,8809.0,21.614,0.932,8102.0,0.857
464,Belarus - tests performed,BLR,2020-05-04,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-4-maya-vyzdoroveli-i-vypisany-3259-patsientov/,Belarus Ministry of Health,,211369.0,7130.0,22.369,0.755,8224.0,0.87
465,Belarus - tests performed,BLR,2020-05-05,,,,,,,,8053.0,0.852
466,Belarus - tests performed,BLR,2020-05-06,,,,,,,,7778.0,0.823
467,Belarus - tests performed,BLR,2020-05-07,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-7-maya-vyzdoroveli-i-vypisany-5067-patsientov/,Belarus Ministry of Health,,229466.0,,24.284000000000002,,7549.0,0.799
468,Belarus - tests performed,BLR,2020-05-08,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-8-maya-vyzdoroveli-i-vypisany-5-tys-484-patsienta/,Belarus Ministry of Health,,240146.0,10680.0,25.414,1.13,7698.0,0.815
469,Belarus - tests performed,BLR,2020-05-09,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-9-maya-vyzdoroveli-i-vypisany-6050-patsientov/,Belarus Ministry of Health,,251771.0,11625.0,26.644000000000002,1.23,8049.0,0.852
470,Belarus - tests performed,BLR,2020-05-10,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-10-maya-vyzdoroveli-i-vypisany-6406-patsientov/,Belarus Ministry of Health,,263543.0,11772.0,27.89,1.246,8472.0,0.897
471,Belarus - tests performed,BLR,2020-05-11,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-6-tys-531-patsient/,Belarus Ministry of Health,,274060.0,10517.0,29.003,1.113,8956.0,0.948
472,Belarus - tests performed,BLR,2020-05-12,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-6-tys-974-patsienta/,Belarus Ministry of Health,,284445.0,10385.0,30.101999999999997,1.099,9578.0,1.014
473,Belarus - tests performed,BLR,2020-05-13,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-13-maya-vyzdoroveli-i-vypisany-7711-patsientov/,Belarus Ministry of Health,,296380.0,11935.0,31.365,1.263,10421.0,1.103
474,Belarus - tests performed,BLR,2020-05-14,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-14-maya-vyzdoroveli-i-vypisany-8-tys-168-patsientov/,Belarus Ministry of Health,,308156.0,11776.0,32.611,1.246,11241.0,1.19
475,Belarus - tests performed,BLR,2020-05-15,,,,,,,,11733.0,1.242
476,Belarus - tests performed,BLR,2020-05-16,,,,,,,,12089.0,1.2790000000000001
477,Belarus - tests performed,BLR,2020-05-17,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-17-maya-vyzdoroveli-9-tys-932-patsientov/,Belarus Ministry of Health,,350515.0,,37.094,,12425.0,1.315
478,Belarus - tests performed,BLR,2020-05-18,,,,,,,,12692.0,1.3430000000000002
479,Belarus - tests performed,BLR,2020-05-19,,,,,,,,12977.0,1.3730000000000002
480,Belarus - tests performed,BLR,2020-05-20,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-20-maya-vypisany-11-tys-415-patsientov/,Belarus Ministry of Health,,387673.0,,41.027,,13042.0,1.38
481,Belarus - tests performed,BLR,2020-05-21,,,,,,,,13598.0,1.439
482,Belarus - tests performed,BLR,2020-05-22,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-22-maya-vyzdoroveli-i-vypisany-12-tys-833-patsienta/,Belarus Ministry of Health,,419004.0,,44.342,,13818.0,1.462
483,Belarus - tests performed,BLR,2020-05-23,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-23-maya-vyzdoroveli-i-vypisany-13-tys-528-patsientov/,Belarus Ministry of Health,,434618.0,15614.0,45.995,1.652,14032.0,1.485
484,Belarus - tests performed,BLR,2020-05-24,,,,,,,,14042.0,1.486
485,Belarus - tests performed,BLR,2020-05-25,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-25-maya-vyzdoroveli-i-vypisany-14-tys-449-patsientov/,Belarus Ministry of Health,,463004.0,,48.998999999999995,,14300.0,1.5130000000000001
486,Belarus - tests performed,BLR,2020-05-26,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-15-tys-086-patsientov/,Belarus Ministry of Health,,472906.0,9902.0,50.047,1.048,13946.0,1.476
487,Belarus - tests performed,BLR,2020-05-27,,,,,,,,14092.0,1.4909999999999999
488,Belarus - tests performed,BLR,2020-05-28,,,,,,,,13771.0,1.4569999999999999
489,Belarus - tests performed,BLR,2020-05-29,,,,,,,,13449.0,1.423
490,Belarus - tests performed,BLR,2020-05-30,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-30-maya-vyzdoroveli-i-vypisany-17-964-patsienta/,Belarus Ministry of Health,,526559.0,,55.725,,13134.0,1.39
491,Belarus - tests performed,BLR,2020-05-31,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-31-maya-vyzdoroveli-i-vypisany-18-514-patsientov/,Belarus Ministry of Health,,541093.0,14534.0,57.263000000000005,1.538,13183.0,1.395
492,Belarus - tests performed,BLR,2020-06-01,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-1-iyunya-vyzdoroveli-i-vypisany-18-tys-776-patsientov/,Belarus Ministry of Health,,553377.0,12284.0,58.563,1.3,12910.0,1.3659999999999999
493,Belgium - units unclear,BEL,2020-03-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,56.0,56.0,0.005,0.005,,
494,Belgium - units unclear,BEL,2020-03-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,325.0,269.0,0.027999999999999997,0.023,,
495,Belgium - units unclear,BEL,2020-03-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,800.0,475.0,0.069,0.040999999999999995,,
496,Belgium - units unclear,BEL,2020-03-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,1448.0,648.0,0.125,0.055999999999999994,,
497,Belgium - units unclear,BEL,2020-03-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,2152.0,704.0,0.18600000000000003,0.061,,
498,Belgium - units unclear,BEL,2020-03-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3178.0,1026.0,0.27399999999999997,0.08900000000000001,,
499,Belgium - units unclear,BEL,2020-03-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3581.0,403.0,0.309,0.035,,
500,Belgium - units unclear,BEL,2020-03-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3995.0,414.0,0.345,0.036000000000000004,563.0,0.049
501,Belgium - units unclear,BEL,2020-03-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,4509.0,514.0,0.389,0.044000000000000004,598.0,0.052000000000000005
502,Belgium - units unclear,BEL,2020-03-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,5191.0,682.0,0.44799999999999995,0.059000000000000004,627.0,0.054000000000000006
503,Belgium - units unclear,BEL,2020-03-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,6110.0,919.0,0.527,0.079,666.0,0.057
504,Belgium - units unclear,BEL,2020-03-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,7390.0,1280.0,0.638,0.11,748.0,0.065
505,Belgium - units unclear,BEL,2020-03-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,9526.0,2136.0,0.8220000000000001,0.184,907.0,0.078
506,Belgium - units unclear,BEL,2020-03-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,11263.0,1737.0,0.972,0.15,1097.0,0.095
507,Belgium - units unclear,BEL,2020-03-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,12309.0,1046.0,1.062,0.09,1188.0,0.10300000000000001
508,Belgium - units unclear,BEL,2020-03-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,13767.0,1458.0,1.188,0.126,1323.0,0.114
509,Belgium - units unclear,BEL,2020-03-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,15563.0,1796.0,1.3430000000000002,0.155,1482.0,0.128
510,Belgium - units unclear,BEL,2020-03-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,17668.0,2105.0,1.524,0.182,1651.0,0.142
511,Belgium - units unclear,BEL,2020-03-19,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,20206.0,2538.0,1.743,0.21899999999999997,1831.0,0.158
512,Belgium - units unclear,BEL,2020-03-20,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,22678.0,2472.0,1.9569999999999999,0.213,1879.0,0.162
513,Belgium - units unclear,BEL,2020-03-21,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,24446.0,1768.0,2.109,0.153,1883.0,0.162
514,Belgium - units unclear,BEL,2020-03-22,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,25533.0,1087.0,2.2030000000000003,0.094,1889.0,0.163
515,Belgium - units unclear,BEL,2020-03-23,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,27989.0,2456.0,2.415,0.212,2032.0,0.175
516,Belgium - units unclear,BEL,2020-03-24,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,30974.0,2985.0,2.673,0.258,2202.0,0.19
517,Belgium - units unclear,BEL,2020-03-25,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,34256.0,3282.0,2.9560000000000004,0.28300000000000003,2370.0,0.204
518,Belgium - units unclear,BEL,2020-03-26,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,37416.0,3160.0,3.228,0.273,2459.0,0.212
519,Belgium - units unclear,BEL,2020-03-27,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,41121.0,3705.0,3.548,0.32,2635.0,0.22699999999999998
520,Belgium - units unclear,BEL,2020-03-28,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,44056.0,2935.0,3.801,0.253,2801.0,0.242
521,Belgium - units unclear,BEL,2020-03-29,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,45902.0,1846.0,3.9610000000000003,0.159,2910.0,0.251
