,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
1081,Estonia - tests performed,EST,2020-03-17,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1958,191.0,1.476,0.14400000000000002,330.333,0.249,219.0,0.165
1082,Estonia - tests performed,EST,2020-03-18,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2497,539.0,1.882,0.406,345.0,0.26,286.714,0.21600000000000003
1083,Estonia - tests performed,EST,2020-03-19,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2848,351.0,2.147,0.265,360.333,0.272,318.143,0.24
1084,Estonia - tests performed,EST,2020-03-20,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,3240,392.0,2.4419999999999997,0.29600000000000004,427.333,0.322,348.0,0.262
1085,Estonia - tests performed,EST,2020-03-21,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,3877,637.0,2.923,0.48,460.0,0.34700000000000003,415.714,0.313
1086,Estonia - tests performed,EST,2020-03-22,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,4037,160.0,3.043,0.121,396.333,0.299,367.85699999999997,0.27699999999999997
1087,Estonia - tests performed,EST,2020-03-23,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,4532,495.0,3.4160000000000004,0.373,430.667,0.325,395.0,0.298
1088,Estonia - tests performed,EST,2020-03-24,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,5935,1403.0,4.474,1.058,686.0,0.517,568.143,0.428
1089,Estonia - tests performed,EST,2020-03-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,6982,1047.0,5.263,0.789,981.6669999999999,0.74,640.714,0.483
1090,Estonia - tests performed,EST,2020-03-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,8121,1139.0,6.122000000000001,0.8590000000000001,1196.333,0.902,753.2860000000001,0.568
1091,Estonia - tests performed,EST,2020-03-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,9374,1253.0,7.067,0.945,1146.333,0.8640000000000001,876.2860000000001,0.6609999999999999
1092,Estonia - tests performed,EST,2020-03-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,10409,1035.0,7.847,0.78,1142.333,0.861,933.143,0.7040000000000001
1093,Estonia - tests performed,EST,2020-03-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,11260,851.0,8.488,0.642,1046.333,0.789,1031.857,0.778
1094,Estonia - tests performed,EST,2020-03-30,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,12409,1149.0,9.354,0.866,1011.6669999999999,0.763,1125.286,0.848
1095,Estonia - tests performed,EST,2020-03-31,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,14385,1976.0,10.844000000000001,1.49,1325.3329999999999,0.9990000000000001,1207.143,0.91
1096,Estonia - tests performed,EST,2020-04-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,15760,1375.0,11.880999999999998,1.037,1500.0,1.131,1254.0,0.946
1097,Estonia - tests performed,EST,2020-04-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,18266,2506.0,13.77,1.889,1952.3329999999999,1.472,1449.286,1.093
1098,Estonia - tests performed,EST,2020-04-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,19799,1533.0,14.925,1.156,1804.6670000000001,1.361,1489.286,1.123
1099,Estonia - tests performed,EST,2020-04-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,20985,1186.0,15.819,0.894,1741.6670000000001,1.3130000000000002,1510.8570000000002,1.139
1100,Estonia - tests performed,EST,2020-04-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,21844,859.0,16.467,0.648,1192.667,0.899,1512.0,1.14
1101,Estonia - tests performed,EST,2020-04-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,23524,1680.0,17.733,1.266,1241.667,0.9359999999999999,1587.8570000000002,1.197
1102,Estonia - tests performed,EST,2020-04-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,24797,1273.0,18.692999999999998,0.96,1270.667,0.958,1487.4289999999999,1.121
1103,Estonia - tests performed,EST,2020-04-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,26402,1605.0,19.903,1.21,1519.3329999999999,1.145,1520.286,1.146
1104,Estonia - tests performed,EST,2020-04-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,27868,1466.0,21.008000000000003,1.105,1448.0,1.092,1371.714,1.034
1105,Estonia - tests performed,EST,2020-04-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,29438,1570.0,22.191999999999997,1.1840000000000002,1547.0,1.166,1377.0,1.038
1106,Estonia - tests performed,EST,2020-04-11,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,30333,895.0,22.866,0.675,1310.333,0.988,1335.4289999999999,1.0070000000000001
1107,Estonia - tests performed,EST,2020-04-12,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,30742,409.0,23.175,0.308,958.0,0.722,1271.143,0.958
1108,Estonia - tests performed,EST,2020-04-13,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,32250,1508.0,24.311,1.137,937.3330000000001,0.7070000000000001,1246.5710000000001,0.94
1109,Estonia - tests performed,EST,2020-04-14,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,33956,1706.0,25.596999999999998,1.286,1207.667,0.91,1308.4289999999999,0.986
1110,Estonia - tests performed,EST,2020-04-15,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,36005,2049.0,27.142,1.545,1754.3329999999999,1.3230000000000002,1371.8570000000002,1.034
1111,Estonia - tests performed,EST,2020-04-16,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,37577,1572.0,28.326999999999998,1.185,1775.6670000000001,1.339,1387.0,1.046
1112,Estonia - tests performed,EST,2020-04-17,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,39587,2010.0,29.842,1.515,1877.0,1.415,1449.8570000000002,1.093
1113,Estonia - tests performed,EST,2020-04-18,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,40309,722.0,30.386999999999997,0.544,1434.6670000000001,1.081,1425.1429999999998,1.074
1114,Estonia - tests performed,EST,2020-04-19,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,40908,599.0,30.838,0.452,1110.333,0.8370000000000001,1452.286,1.095
1115,Estonia - tests performed,EST,2020-04-20,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,42197,1289.0,31.81,0.972,870.0,0.6559999999999999,1421.0,1.071
1116,Estonia - tests performed,EST,2020-04-21,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,43617,1420.0,32.88,1.07,1102.667,0.831,1380.1429999999998,1.04
1117,Estonia - tests performed,EST,2020-04-22,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,45162,1545.0,34.045,1.165,1418.0,1.069,1308.143,0.986
1118,Estonia - tests performed,EST,2020-04-23,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,46261,1099.0,34.873000000000005,0.828,1354.6670000000001,1.021,1240.5710000000001,0.935
1119,Estonia - tests performed,EST,2020-04-24,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,47311,1050.0,35.665,0.792,1231.333,0.9279999999999999,1103.4289999999999,0.8320000000000001
1120,Estonia - tests performed,EST,2020-04-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,47914,603.0,36.12,0.455,917.3330000000001,0.6920000000000001,1086.4289999999999,0.8190000000000001
1121,Estonia - tests performed,EST,2020-04-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,48383,469.0,36.473,0.354,707.3330000000001,0.534,1067.857,0.805
1122,Estonia - tests performed,EST,2020-04-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,49492,1109.0,37.309,0.836,727.0,0.5479999999999999,1042.143,0.7859999999999999
1123,Estonia - tests performed,EST,2020-04-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,51162,1670.0,38.568000000000005,1.2590000000000001,1082.667,0.816,1077.857,0.813
1124,Estonia - tests performed,EST,2020-04-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,52722,1560.0,39.744,1.176,1446.3329999999999,1.09,1080.0,0.8140000000000001
1125,Estonia - tests performed,EST,2020-04-30,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,53749,1027.0,40.518,0.774,1419.0,1.07,1069.714,0.807
1126,Estonia - tests performed,EST,2020-05-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,54443,694.0,41.041000000000004,0.523,1093.667,0.8240000000000001,1018.857,0.768
1127,Estonia - tests performed,EST,2020-05-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,55177,734.0,41.595,0.5529999999999999,818.3330000000001,0.617,1037.5710000000001,0.782
1128,Estonia - tests performed,EST,2020-05-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,55754,577.0,42.03,0.435,668.3330000000001,0.504,1053.0,0.794
1129,Estonia - tests performed,EST,2020-05-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,57403,1649.0,43.273,1.2429999999999999,986.6669999999999,0.7440000000000001,1130.143,0.852
1130,Estonia - tests performed,EST,2020-05-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,58941,1538.0,44.431999999999995,1.159,1254.667,0.946,1111.286,0.838
1131,Estonia - tests performed,EST,2020-05-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,60479,1538.0,45.592,1.159,1575.0,1.187,1108.143,0.835
1132,Estonia - tests performed,EST,2020-05-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,61756,1277.0,46.553999999999995,0.963,1451.0,1.094,1143.857,0.862
1133,Estonia - tests performed,EST,2020-05-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,62706,950.0,47.27,0.716,1255.0,0.946,1180.4289999999999,0.89
1134,Estonia - tests performed,EST,2020-05-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,63355,649.0,47.76,0.489,958.6669999999999,0.723,1168.286,0.8809999999999999
1135,Estonia - tests performed,EST,2020-05-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,63946,591.0,48.205,0.446,730.0,0.55,1170.286,0.882
1136,Estonia - tests performed,EST,2020-05-11,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,64959,1013.0,48.968999999999994,0.764,751.0,0.5660000000000001,1079.4289999999999,0.8140000000000001
1137,Estonia - tests performed,EST,2020-05-12,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,66086,1127.0,49.818000000000005,0.85,910.3330000000001,0.687,1020.7139999999999,0.77
1138,Estonia - tests performed,EST,2020-05-13,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,67130,1044.0,50.605,0.787,1061.333,0.8,950.143,0.716
1139,Ethiopia - tests performed,ETH,2020-03-17,https://www.ephi.gov.et/images/novel_coronavirus/Press-Release-March-17-Eng-FINAL.pdf,Ethiopian Public Health Institute,"The wording is ambiguous, but the implication seems to be that 74 negative + 5 positive test results have come in so far.",79,,0.001,,,,,
1140,Ethiopia - tests performed,ETH,2020-03-22,https://twitter.com/lia_tadesse/status/1241610916736663558/photo/1,Ethiopian Public Health Institute,We could not find the corresponding PDF on the EPHI website,392,,0.003,,,,,
1141,Ethiopia - tests performed,ETH,2020-03-25,https://www.ephi.gov.et/images/novel_coronavirus/19---16-2012--.pdf,Ethiopian Public Health Institute,,576,,0.005,,,,,
1142,Ethiopia - tests performed,ETH,2020-03-27,https://www.ephi.gov.et/images/novel_coronavirus/English-Press-release_March-27-Eng-final-1.pdf,Ethiopian Public Health Institute,,718,,0.006,,,,,
1143,Ethiopia - tests performed,ETH,2020-03-31,https://www.ephi.gov.et/images/novel_coronavirus/Press-release_March-31_2020_Eng_TA.pdf,Ethiopian Public Health Institute,,1013,,0.009000000000000001,,,,,
1144,Ethiopia - tests performed,ETH,2020-04-01,https://www.ephi.gov.et/images/novel_coronavirus/Press-release-confirmed-cases_April-1_2020_Eng-1.pdf,Ethiopian Public Health Institute,,1083,70.0,0.009000000000000001,0.001,,,,
1145,Ethiopia - tests performed,ETH,2020-04-03,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-3--ENG-V4.pdf,Ethiopian Public Health Institute,,1222,,0.011000000000000001,,,,,
1146,Ethiopia - tests performed,ETH,2020-04-05,https://www.ephi.gov.et/images/novel_coronavirus/final-april-5-eng-confirmed-case-Press-release-April-5-ENG-V2.pdf,Ethiopian Public Health Institute,,1843,,0.016,,,,,
1147,Ethiopia - tests performed,ETH,2020-04-06,https://www.ephi.gov.et/images/novel_coronavirus/press-release-confirmed-case-April-6-2020-Enge-V1.pdf,Ethiopian Public Health Institute,,2007,164.0,0.017,0.001,,,,
1148,Ethiopia - tests performed,ETH,2020-04-07,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-7--ENG-V5.pdf,Ethiopian Public Health Institute,,2271,264.0,0.02,0.002,,,,
1149,Ethiopia - tests performed,ETH,2020-04-08,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-8-edited---ENG-V2-2.pdf,Ethiopian Public Health Institute,,2496,225.0,0.022000000000000002,0.002,217.667,0.002,,
1150,Ethiopia - tests performed,ETH,2020-04-09,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-9-V1.pdf,Ethiopian Public Health Institute,,2790,294.0,0.024,0.003,261.0,0.002,,
1151,Ethiopia - tests performed,ETH,2020-04-12,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-12--ENG.pdf,Ethiopian Public Health Institute,,3863,,0.034,,,,,
1152,Ethiopia - tests performed,ETH,2020-04-13,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-13_-ENG-edited.pdf,Ethiopian Public Health Institute,,4110,247.0,0.036000000000000004,0.002,,,,
1153,Ethiopia - tests performed,ETH,2020-04-14,https://www.ephi.gov.et/images/novel_coronavirus/Confirmed-case-Press-release_April-14_Amh-V2.pdf,Ethiopian Public Health Institute,,4557,447.0,0.04,0.004,,,,
1154,Ethiopia - tests performed,ETH,2020-04-15,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-15_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,4988,431.0,0.043,0.004,375.0,0.003,,
1155,Ethiopia - tests performed,ETH,2020-04-16,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-16_-ENG-V1.pdf,Ethiopian Public Health Institute,,5389,401.0,0.047,0.003,426.333,0.004,,
1156,Ethiopia - tests performed,ETH,2020-04-21,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-21_-ENG.pdf,Ethiopian Public Health Institute,,8698,,0.076,,,,,
1157,Ethiopia - tests performed,ETH,2020-04-23,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-23_-ENG-V2.pdf,Ethiopian Public Health Institute,,10736,,0.09300000000000001,,,,,
1158,Ethiopia - tests performed,ETH,2020-04-24,https://www.ephi.gov.et/images/confirmed-case-Press-release_April-24_-ENG.pdf,Ethiopian Public Health Institute,,11669,933.0,0.102,0.008,,,,
1159,Ethiopia - tests performed,ETH,2020-04-25,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-25_-ENG-V5-1.pdf,Ethiopian Public Health Institute,,12688,1019.0,0.11,0.009000000000000001,,,,
1160,Ethiopia - tests performed,ETH,2020-04-27,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-27_-ENG-V2.pdf,Ethiopian Public Health Institute,,14588,,0.127,,,,,
1161,Ethiopia - tests performed,ETH,2020-04-28,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-28_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,15668,1080.0,0.136,0.009000000000000001,,,,
1162,Ethiopia - tests performed,ETH,2020-04-29,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-29_-ENG-V5.pdf,Ethiopian Public Health Institute,,16434,766.0,0.14300000000000002,0.006999999999999999,,,,
1163,Ethiopia - tests performed,ETH,2020-04-30,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-30_-ENG-V3.pdf,Ethiopian Public Health Institute,,17842,1408.0,0.155,0.012,1084.667,0.009000000000000001,,
1164,Ethiopia - tests performed,ETH,2020-05-04,https://www.ephi.gov.et/images/confirmed-case-Press-release_May-4_-ENG-v2.pdf,Ethiopian Public Health Institute,,24088,,0.21,,,,,
1165,Ethiopia - tests performed,ETH,2020-05-06,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-6_-ENG-V4-1.pdf,Ethiopian Public Health Institute,,26517,,0.231,,,,,
1166,Ethiopia - tests performed,ETH,2020-05-07,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-7_-ENG-V2.pdf,Ethiopian Public Health Institute,,28360,1843.0,0.247,0.016,,,,
1167,Ethiopia - tests performed,ETH,2020-05-08,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-8_-ENG-V5.pdf,Ethiopian Public Health Institute,,30306,1946.0,0.264,0.017,,,,
1168,Ethiopia - tests performed,ETH,2020-05-11,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-11_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,36624,,0.319,,,,,
1169,Ethiopia - tests performed,ETH,2020-05-12,https://www.ephi.gov.et/images/confirmed-case-Press-release-May-12--ENG-V1.pdf,Ethiopian Public Health Institute,,39048,2424.0,0.34,0.021,,,,
1170,Ethiopia - tests performed,ETH,2020-05-13,https://www.ephi.gov.et/images/confirmed-case-Press-release-May-13--ENG-V1.pdf,Ethiopian Public Health Institute,,41689,2641.0,0.363,0.023,,,,
1171,Ethiopia - tests performed,ETH,2020-05-14,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-May-14--ENG-V2.pdf,Ethiopian Public Health Institute,,45278,3589.0,0.39399999999999996,0.031,2884.667,0.025,,
1172,Finland - samples tested,FIN,2020-02-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,9,,0.002,,,,,
1173,Finland - samples tested,FIN,2020-02-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,367,358.0,0.066,0.065,,,,
1174,Finland - samples tested,FIN,2020-02-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,382,15.0,0.069,0.003,,,,
1175,Finland - samples tested,FIN,2020-03-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,398,16.0,0.07200000000000001,0.003,129.667,0.024,,
1176,Finland - samples tested,FIN,2020-03-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,449,,0.081,,,,,
1177,Finland - samples tested,FIN,2020-03-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,534,85.0,0.096,0.015,,,,
1178,Finland - samples tested,FIN,2020-03-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,614,80.0,0.111,0.013999999999999999,,,,
1179,Finland - samples tested,FIN,2020-03-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,Cross-checked on 2020-05-11 to ensure accuracy,719,105.0,0.13,0.019,90.0,0.016,,
1180,Finland - samples tested,FIN,2020-03-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,739,20.0,0.133,0.004,68.333,0.012,,
1181,Finland - samples tested,FIN,2020-03-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,753,14.0,0.136,0.003,46.333,0.009000000000000001,,
1182,Finland - samples tested,FIN,2020-03-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,875,122.0,0.158,0.022000000000000002,52.0,0.01,,
1183,Finland - samples tested,FIN,2020-03-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1003,128.0,0.18100000000000002,0.023,88.0,0.016,79.143,0.013999999999999999
1184,Finland - samples tested,FIN,2020-03-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1166,163.0,0.21,0.028999999999999998,137.667,0.025,90.286,0.016
1185,Finland - samples tested,FIN,2020-03-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1515,349.0,0.273,0.063,213.333,0.038,128.714,0.023
1186,Finland - samples tested,FIN,2020-03-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1924,409.0,0.34700000000000003,0.07400000000000001,307.0,0.055,172.143,0.031
1187,Finland - samples tested,FIN,2020-03-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,2519,595.0,0.455,0.107,451.0,0.081,254.28599999999997,0.046
1188,Finland - samples tested,FIN,2020-03-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3163,644.0,0.5710000000000001,0.11599999999999999,549.3330000000001,0.099,344.286,0.062
1189,Finland - samples tested,FIN,2020-03-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3975,812.0,0.7170000000000001,0.147,683.6669999999999,0.12300000000000001,442.85699999999997,0.08
1190,Finland - samples tested,FIN,2020-03-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,5092,1117.0,0.919,0.20199999999999999,857.6669999999999,0.155,584.143,0.105
1191,Finland - samples tested,FIN,2020-03-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6107,1015.0,1.102,0.183,981.3330000000001,0.177,705.857,0.127
1192,Finland - samples tested,FIN,2020-03-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6883,776.0,1.242,0.14,969.3330000000001,0.175,766.857,0.138
1193,Finland - samples tested,FIN,2020-03-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,8151,1268.0,1.4709999999999999,0.22899999999999998,1019.6669999999999,0.184,889.571,0.161
1194,Finland - samples tested,FIN,2020-03-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,9746,1595.0,1.7590000000000001,0.28800000000000003,1213.0,0.21899999999999997,1032.4289999999999,0.18600000000000003
1195,Finland - samples tested,FIN,2020-03-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,10798,1052.0,1.949,0.19,1305.0,0.23600000000000002,1090.714,0.19699999999999998
1196,Finland - samples tested,FIN,2020-03-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,12117,1319.0,2.187,0.23800000000000002,1322.0,0.239,1163.143,0.21
1197,Finland - samples tested,FIN,2020-03-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,13696,1579.0,2.472,0.285,1316.6670000000001,0.23800000000000002,1229.143,0.222
1198,Finland - samples tested,FIN,2020-03-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,15545,1849.0,2.806,0.33399999999999996,1582.3329999999999,0.28600000000000003,1348.286,0.243
1199,Finland - samples tested,FIN,2020-03-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,17382,1837.0,3.137,0.332,1755.0,0.317,1499.8570000000002,0.271
1200,Finland - samples tested,FIN,2020-03-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,19387,2005.0,3.4989999999999997,0.36200000000000004,1897.0,0.34299999999999997,1605.1429999999998,0.29
1201,Finland - samples tested,FIN,2020-03-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,20594,1207.0,3.717,0.218,1683.0,0.304,1549.714,0.28
1202,Finland - samples tested,FIN,2020-03-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,21177,583.0,3.822,0.105,1265.0,0.228,1482.714,0.268
1203,Finland - samples tested,FIN,2020-03-30,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,22258,1081.0,4.0169999999999995,0.195,957.0,0.17300000000000001,1448.714,0.262
1204,Finland - samples tested,FIN,2020-03-31,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,23343,1085.0,4.213,0.196,916.3330000000001,0.165,1378.1429999999998,0.249
1205,Finland - samples tested,FIN,2020-04-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,24910,1567.0,4.496,0.28300000000000003,1244.333,0.225,1337.8570000000002,0.242
1206,Finland - samples tested,FIN,2020-04-02,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,27163,2253.0,4.902,0.40700000000000003,1635.0,0.295,1397.286,0.252
1207,Finland - samples tested,FIN,2020-04-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,28852,1689.0,5.207000000000001,0.305,1836.3329999999999,0.332,1352.1429999999998,0.244
1208,Finland - samples tested,FIN,2020-04-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,32075,3223.0,5.789,0.5820000000000001,2388.333,0.431,1640.1429999999998,0.29600000000000004
1209,Finland - samples tested,FIN,2020-04-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,33722,1647.0,6.086,0.297,2186.333,0.395,1792.1429999999998,0.324
