,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1141,Iceland - samples,2020-02-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23,23.0,0.067,0.067,,
1142,Iceland - samples,2020-02-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36,13.0,0.105,0.038,,
1143,Iceland - samples,2020-02-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,68,32.0,0.19899999999999998,0.094,22.666999999999998,0.066
1144,Iceland - samples,2020-03-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,90,22.0,0.264,0.064,22.333000000000002,0.065
1145,Iceland - samples,2020-03-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,138,48.0,0.40399999999999997,0.141,34.0,0.1
1146,Iceland - samples,2020-03-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,183,45.0,0.536,0.132,38.333,0.11199999999999999
1147,Iceland - samples,2020-03-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,264,81.0,0.774,0.237,58.0,0.17
1148,Iceland - samples,2020-03-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,326,62.0,0.955,0.182,62.667,0.184
1149,Iceland - samples,2020-03-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,383,57.0,1.122,0.16699999999999998,66.667,0.195
1150,Iceland - samples,2020-03-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,441,58.0,1.2919999999999998,0.17,59.0,0.17300000000000001
1151,Iceland - samples,2020-03-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,478,37.0,1.401,0.10800000000000001,50.667,0.14800000000000002
1152,Iceland - samples,2020-03-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,576,98.0,1.6880000000000002,0.287,64.333,0.188
1153,Iceland - samples,2020-03-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,745,169.0,2.1830000000000003,0.495,101.333,0.297
1154,Iceland - samples,2020-03-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,894,149.0,2.62,0.43700000000000006,138.667,0.406
1155,Iceland - samples,2020-03-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1147,253.0,3.361,0.741,190.333,0.5579999999999999
1156,Iceland - samples,2020-03-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1504,357.0,4.407,1.046,253.0,0.741
1157,Iceland - samples,2020-03-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1827,323.0,5.354,0.9470000000000001,311.0,0.9109999999999999
1158,Iceland - samples,2020-03-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,2902,1075.0,8.504,3.15,585.0,1.714
1159,Iceland - samples,2020-03-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,4609,1707.0,13.505999999999998,5.002,1035.0,3.033
1160,Iceland - samples,2020-03-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,6009,1400.0,17.609,4.103,1394.0,4.085
1161,Iceland - samples,2020-03-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,7837,1828.0,22.965999999999998,5.357,1645.0,4.821000000000001
1162,Iceland - samples,2020-03-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9148,1311.0,26.807,3.842,1513.0,4.434
1163,Iceland - samples,2020-03-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9727,579.0,28.504,1.6969999999999998,1239.333,3.6319999999999997
1164,Iceland - samples,2020-03-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10077,350.0,29.53,1.026,746.6669999999999,2.188
1165,Iceland - samples,2020-03-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10260,183.0,30.066,0.536,370.667,1.0859999999999999
1166,Iceland - samples,2020-03-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10719,459.0,31.410999999999998,1.345,330.667,0.9690000000000001
1167,Iceland - samples,2020-03-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,11686,967.0,34.245,2.8339999999999996,536.3330000000001,1.5719999999999998
1168,Iceland - samples,2020-03-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,12574,888.0,36.847,2.602,771.3330000000001,2.26
1169,Iceland - samples,2020-03-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,13572,998.0,39.771,2.925,951.0,2.787
1170,Iceland - samples,2020-03-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,14594,1022.0,42.766000000000005,2.995,969.3330000000001,2.841
1171,Iceland - samples,2020-03-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,15443,849.0,45.254,2.488,956.3330000000001,2.803
1172,Iceland - samples,2020-03-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,16443,1000.0,48.185,2.93,957.0,2.804
1173,Iceland - samples,2020-03-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,17863,1420.0,52.346000000000004,4.1610000000000005,1089.667,3.193
1174,Iceland - samples,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19475,1612.0,57.07,4.724,1344.0,3.938
1175,Iceland - samples,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20889,1414.0,61.213,4.144,1482.0,4.343
1176,Iceland - samples,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22154,1265.0,64.92,3.707,1430.3329999999999,4.192
1177,Iceland - samples,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23599,1445.0,69.155,4.234,1374.6670000000001,4.0280000000000005
1178,Iceland - samples,2020-04-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,25353,1754.0,74.295,5.14,1488.0,4.36
1179,Iceland - samples,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27839,2486.0,81.579,7.285,1895.0,5.553
1180,Iceland - samples,2020-04-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,28951,1112.0,84.838,3.259,1784.0,5.228
1181,Iceland - samples,2020-04-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,30906,1955.0,90.56700000000001,5.729,1851.0,5.4239999999999995
1182,Iceland - samples,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32582,1676.0,95.478,4.9110000000000005,1581.0,4.633
1183,Iceland - samples,2020-04-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34084,1502.0,99.88,4.401,1711.0,5.013999999999999
1184,Iceland - samples,2020-04-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34594,510.0,101.374,1.495,1229.333,3.602
1185,Iceland - samples,2020-04-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35212,618.0,103.185,1.811,876.6669999999999,2.569
1186,Iceland - samples,2020-04-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35447,235.0,103.874,0.6890000000000001,454.333,1.3319999999999999
1187,Iceland - samples,2020-04-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36298,851.0,106.368,2.494,568.0,1.665
1188,Iceland - samples,2020-04-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,37345,1047.0,109.436,3.068,711.0,2.084
1189,Iceland - samples,2020-04-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,38163,818.0,111.833,2.397,905.3330000000001,2.653
1190,Iceland - samples,2020-04-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,39495,1332.0,115.736,3.903,1065.667,3.123
1191,Iceland - samples,2020-04-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,41050,1555.0,120.29299999999999,4.5569999999999995,1235.0,3.6189999999999998
1192,Iceland - samples,2020-04-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,42721,1671.0,125.19,4.897,1519.3329999999999,4.452
1193,Iceland - samples,2020-04-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43102,381.0,126.306,1.1159999999999999,1202.333,3.523
1194,Iceland - samples,2020-04-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43790,688.0,128.322,2.016,913.3330000000001,2.676
1195,Iceland - samples,2020-04-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,44427,637.0,130.189,1.867,568.6669999999999,1.666
1196,Iceland - samples,2020-04-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45052,625.0,132.02100000000002,1.8319999999999999,650.0,1.905
1197,Iceland - samples,2020-04-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45245,193.0,132.586,0.5660000000000001,485.0,1.422
1198,Iceland - samples,2020-04-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45930,685.0,134.593,2.0069999999999997,501.0,1.4680000000000002
1199,Iceland - samples,2020-04-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,46311,381.0,135.71,1.1159999999999999,419.667,1.23
1200,Iceland - samples,2020-04-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,46336,25.0,135.783,0.073,363.667,1.065
1201,Iceland - samples,2020-04-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,47024,688.0,137.799,2.016,364.667,1.068
1202,Iceland - samples,2020-04-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,47532,508.0,139.28799999999998,1.489,407.0,1.193
1203,Iceland - samples,2020-04-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,48372,840.0,141.749,2.4619999999999997,678.6669999999999,1.989
1204,Iceland - samples,2020-04-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,49094,722.0,143.865,2.116,690.0,2.022
1205,Iceland - samples,2020-05-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,49961,867.0,146.406,2.541,809.6669999999999,2.373
1206,Iceland - samples,2020-05-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,50365,,147.59,1.1840000000000002,,1.9469999999999998
1207,India - people tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,5900,,0.004,,,
1208,India - people tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12235,,0.009000000000000001,,,
1209,India - people tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12426,191.0,0.009000000000000001,0.0,,
1210,India - people tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13486,1060.0,0.01,0.001,,
1211,India - people tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14811,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001
1212,India - people tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16109,1298.0,0.012,0.001,1227.667,0.001
1213,India - people tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19817,3708.0,0.013999999999999999,0.003,2110.333,0.002
1214,India - people tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19974,157.0,0.013999999999999999,0.0,1721.0,0.001
1215,India - people tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,24254,4280.0,0.018000000000000002,0.003,2715.0,0.002
1216,India - people tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,26798,,0.019,,,
1217,India - people tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,130792,,0.095,,,
1218,India - people tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,147034,16242.0,0.107,0.012,,
1219,India - people tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,164773,17739.0,0.11900000000000001,0.013000000000000001,,
1220,India - people tested,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,181028,16255.0,0.131,0.012,16745.333,0.012
1221,India - people tested,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,202551,21523.0,0.147,0.016,18505.667,0.013999999999999999
1222,India - people tested,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,229426,26875.0,0.166,0.019,21551.0,0.016
1223,India - people tested,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,258730,29304.0,0.187,0.021,25900.667,0.019
1224,India - people tested,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,286714,27984.0,0.20800000000000002,0.02,28054.333,0.02
1225,India - people tested,2020-04-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,318449,31735.0,0.231,0.023,29674.333,0.021
1226,India - people tested,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,354969,36520.0,0.257,0.026000000000000002,32079.667,0.023
1227,India - people tested,2020-04-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,383985,29016.0,0.278,0.021,32423.667,0.023
1228,India - people tested,2020-04-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,447812,,0.325,,,
1229,India - people tested,2020-04-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,485172,,0.35200000000000004,,,
1230,India - people tested,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,525667,40495.0,0.381,0.028999999999999998,,
1231,India - samples tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,6500,,0.005,,,
1232,India - samples tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13125,,0.01,,,
1233,India - samples tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13316,191.0,0.01,0.0,,
1234,India - samples tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14376,1060.0,0.01,0.001,,
1235,India - samples tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,15701,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001
1236,India - samples tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16999,1298.0,0.012,0.001,1227.667,0.001
1237,India - samples tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20707,3708.0,0.015,0.003,2110.333,0.002
1238,India - samples tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20864,157.0,0.015,0.0,1721.0,0.001
1239,India - samples tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,25144,4280.0,0.018000000000000002,0.003,2715.0,0.002
1240,India - samples tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,27688,,0.02,,,
1241,India - samples tested,2020-04-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,47951,,0.035,,,
1242,India - samples tested,2020-04-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,69245,21294.0,0.05,0.015,,
1243,India - samples tested,2020-04-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,79950,10705.0,0.057999999999999996,0.008,,
1244,India - samples tested,2020-04-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,89534,9584.0,0.065,0.006999999999999999,13861.0,0.01
1245,India - samples tested,2020-04-06,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,101068,11534.0,0.073,0.008,10607.667,0.008
1246,India - samples tested,2020-04-07,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,114015,12947.0,0.083,0.009000000000000001,11355.0,0.008
1247,India - samples tested,2020-04-08,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,127919,13904.0,0.09300000000000001,0.01,12795.0,0.009000000000000001
1248,India - samples tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,144910,16991.0,0.105,0.012,14614.0,0.01
1249,India - samples tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,161330,16420.0,0.11699999999999999,0.012,15771.667,0.011000000000000001
1250,India - samples tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,179374,18044.0,0.13,0.013000000000000001,17151.667,0.012
1251,India - samples tested,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,195748,16374.0,0.142,0.012,16946.0,0.012
1252,India - samples tested,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,217554,21806.0,0.158,0.016,18741.333,0.013999999999999999
1253,India - samples tested,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,244893,27339.0,0.177,0.02,21839.667,0.016
1254,India - samples tested,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,274599,29706.0,0.19899999999999998,0.022000000000000002,26283.667,0.019
1255,India - samples tested,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,302956,28357.0,0.22,0.021,28467.333,0.021
1256,India - samples tested,2020-04-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,335123,32167.0,0.243,0.023,30076.667,0.022000000000000002
1257,India - samples tested,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,372123,37000.0,0.27,0.027000000000000003,32508.0,0.024
1258,India - samples tested,2020-04-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,401586,29463.0,0.29100000000000004,0.021,32876.667,0.024
1259,India - samples tested,2020-04-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,462621,,0.335,,,
1260,India - samples tested,2020-04-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,500542,,0.363,,,
1261,India - samples tested,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,541789,41247.0,0.39299999999999996,0.03,,
1262,India - samples tested,2020-04-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,579957,38168.0,0.42,0.027999999999999997,,
1263,India - samples tested,2020-04-26,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,625309,45352.0,0.45299999999999996,0.033,41589.0,0.03
1264,India - samples tested,2020-04-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,665819,40510.0,0.48200000000000004,0.028999999999999998,41343.333,0.03
1265,India - samples tested,2020-04-28,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,716733,50914.0,0.519,0.037000000000000005,45592.0,0.033
1266,India - samples tested,2020-04-29,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,770764,54031.0,0.5589999999999999,0.039,48485.0,0.035
1267,India - samples tested,2020-04-30,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,830201,59437.0,0.602,0.043,54794.0,0.04
1268,India - samples tested,2020-05-01,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,902654,72453.0,0.654,0.053,61973.667,0.045
1269,India - samples tested,2020-05-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,976363,73709.0,0.708,0.053,68533.0,0.05
1270,India - samples tested,2020-05-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1046450,70087.0,0.758,0.051,72083.0,0.052000000000000005
1271,Indonesia - people tested,2020-03-16,https://web.archive.org/web/20200317051742/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1230,,0.004,,,
1272,Indonesia - people tested,2020-03-17,https://web.archive.org/web/20200317141752/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1255,25.0,0.005,0.0,,
1273,Indonesia - people tested,2020-03-19,https://web.archive.org/web/20200320054601/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1651,,0.006,,,
1274,Indonesia - people tested,2020-03-20,https://web.archive.org/web/20200320111510/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1898,247.0,0.006999999999999999,0.001,,
1275,Indonesia - people tested,2020-03-22,https://web.archive.org/web/20200323001740/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2409,,0.009000000000000001,,,
1276,Indonesia - people tested,2020-03-23,https://web.archive.org/web/20200324002426/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2483,74.0,0.009000000000000001,0.0,,
1277,Indonesia - people tested,2020-03-24,https://web.archive.org/web/20200324161039/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2863,380.0,0.01,0.001,,
1278,Indonesia - people tested,2020-03-27,https://web.archive.org/web/20200327014513/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,4489,,0.016,,,
1279,Indonesia - people tested,2020-03-28,https://web.archive.org/web/20200328093448/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,5775,1286.0,0.021,0.005,,
1280,Indonesia - people tested,2020-03-29,https://web.archive.org/web/20200329010525/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6266,491.0,0.023,0.002,,
1281,Indonesia - people tested,2020-03-30,https://web.archive.org/web/20200330012856/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6534,268.0,0.024,0.001,681.6669999999999,0.003
1282,Indonesia - people tested,2020-03-31,https://web.archive.org/web/20200331200617/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6663,129.0,0.024,0.0,296.0,0.001
1283,Indonesia - people tested,2020-04-01,https://web.archive.org/web/20200401145409/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6777,114.0,0.025,0.0,170.333,0.0
1284,Indonesia - people tested,2020-04-02,https://web.archive.org/web/20200402094007/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,7193,416.0,0.026000000000000002,0.002,219.667,0.001
1285,Indonesia - people tested,2020-04-03,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7621,428.0,0.027999999999999997,0.002,319.33299999999997,0.001
1286,Indonesia - people tested,2020-04-04,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7986,365.0,0.028999999999999998,0.001,403.0,0.002
1287,Indonesia - people tested,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460,,0.042,,,
1288,Indonesia - people tested,2020-04-07,https://web.archive.org/web/20200407161756/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,13433,1973.0,0.049,0.006999999999999999,,
1289,Indonesia - people tested,2020-04-08,http://web.archive.org/web/20200408171516/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,14571,1138.0,0.053,0.004,,
1290,Indonesia - people tested,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848,2277.0,0.062,0.008,1796.0,0.006
1291,Indonesia - people tested,2020-04-10,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19452,2604.0,0.071,0.01,2006.3329999999999,0.006999999999999999
1292,Indonesia - people tested,2020-04-11,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19782,330.0,0.07200000000000001,0.001,1737.0,0.006
1293,Indonesia - people tested,2020-04-12,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27075,7293.0,0.099,0.027000000000000003,3409.0,0.013000000000000001
1294,Indonesia - people tested,2020-04-13,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27391,316.0,0.1,0.001,2646.333,0.01
1295,Indonesia - people tested,2020-04-14,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,31628,4237.0,0.11599999999999999,0.015,3948.667,0.013999999999999999
1296,Indonesia - people tested,2020-04-15,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,33001,1373.0,0.121,0.005,1975.3329999999999,0.006999999999999999
1297,Indonesia - people tested,2020-04-16,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,34975,1974.0,0.128,0.006999999999999999,2528.0,0.009000000000000001
1298,Indonesia - people tested,2020-04-17,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,37134,2159.0,0.136,0.008,1835.3329999999999,0.006999999999999999
1299,Indonesia - people tested,2020-04-18,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,39422,2288.0,0.14400000000000002,0.008,2140.333,0.008
1300,Indonesia - people tested,2020-04-19,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,42219,2797.0,0.154,0.01,2414.667,0.009000000000000001
1301,Indonesia - people tested,2020-04-20,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,43749,1530.0,0.16,0.006,2205.0,0.008
1302,Indonesia - people tested,2020-04-21,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,46173,2424.0,0.16899999999999998,0.009000000000000001,2250.333,0.008
1303,Indonesia - people tested,2020-04-22,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,47361,1188.0,0.17300000000000001,0.004,1714.0,0.006
1304,Indonesia - people tested,2020-04-23,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,48647,1286.0,0.17800000000000002,0.005,1632.6670000000001,0.006
1305,Indonesia - people tested,2020-04-24,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,50563,1916.0,0.185,0.006999999999999999,1463.3329999999999,0.005
1306,Indonesia - people tested,2020-04-25,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,52541,1978.0,0.192,0.006999999999999999,1726.6670000000001,0.006
1307,Indonesia - people tested,2020-04-26,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,56974,4433.0,0.20800000000000002,0.016,2775.667,0.01
