,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
2467,Belize,BLZ,20200401,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,3.0,0.0,64.68,64.68,68.57,68.57
2468,Belize,BLZ,20200402,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,3.0,0.0,64.68,64.68,68.57,68.57
2469,Belize,BLZ,20200403,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,3.0,0.0,64.68,64.68,68.57,68.57
2470,Belize,BLZ,20200404,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,4.0,0.0,64.68,64.68,68.57,68.57
2471,Belize,BLZ,20200405,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,4.0,0.0,64.68,64.68,68.57,68.57
2472,Belize,BLZ,20200406,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,5.0,1.0,64.68,64.68,68.57,68.57
2473,Belize,BLZ,20200407,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,7.0,1.0,64.68,64.68,68.57,68.57
2474,Belize,BLZ,20200408,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,7.0,1.0,64.68,64.68,68.57,68.57
2475,Belize,BLZ,20200409,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,8.0,1.0,64.68,64.68,68.57,68.57
2476,Belize,BLZ,20200410,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,9.0,1.0,64.68,64.68,68.57,68.57
2477,Belize,BLZ,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,10.0,2.0,64.68,64.68,68.57,68.57
2478,Belize,BLZ,20200412,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,13.0,2.0,64.68,64.68,68.57,68.57
2479,Belize,BLZ,20200413,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,2.0,64.68,64.68,68.57,68.57
2480,Belize,BLZ,20200414,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2481,Belize,BLZ,20200415,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2482,Belize,BLZ,20200416,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2483,Belize,BLZ,20200417,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2484,Belize,BLZ,20200418,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2485,Belize,BLZ,20200419,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2486,Belize,BLZ,20200420,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2487,Belize,BLZ,20200421,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2488,Belize,BLZ,20200422,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2489,Belize,BLZ,20200423,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2490,Belize,BLZ,20200424,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2491,Belize,BLZ,20200425,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2492,Belize,BLZ,20200426,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,64.68,64.68,68.57,68.57
2493,Belize,BLZ,20200427,3.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,73.42,73.42,72.14,72.14
2494,Belize,BLZ,20200428,3.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,73.42,73.42,72.14,72.14
2495,Belize,BLZ,20200429,3.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,73.42,73.42,72.14,72.14
2496,Belize,BLZ,20200430,3.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,73.42,73.42,72.14,72.14
2497,Belize,BLZ,20200501,3.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,73.42,73.42,72.14,72.14
2498,Belize,BLZ,20200502,3.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,73.42,73.42,72.14,72.14
2499,Belize,BLZ,20200503,3.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,18.0,2.0,73.42,73.42,72.14,72.14
2500,Belize,BLZ,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,,,
2501,Belize,BLZ,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,73.42,,72.14
2502,Belize,BLZ,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,73.42,,72.14
2503,Belize,BLZ,20200507,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,73.42,,72.14
2504,Belize,BLZ,20200508,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,73.42,,72.14
2505,Belize,BLZ,20200509,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,73.42,,72.14
2506,Belize,BLZ,20200510,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,73.42,,72.14
2507,Belize,BLZ,20200511,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,73.42,,72.14
2508,Bermuda,BMU,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2509,Bermuda,BMU,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2510,Bermuda,BMU,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2511,Bermuda,BMU,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2512,Bermuda,BMU,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2513,Bermuda,BMU,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2514,Bermuda,BMU,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2515,Bermuda,BMU,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2516,Bermuda,BMU,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2517,Bermuda,BMU,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2518,Bermuda,BMU,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2519,Bermuda,BMU,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2520,Bermuda,BMU,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2521,Bermuda,BMU,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2522,Bermuda,BMU,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2523,Bermuda,BMU,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2524,Bermuda,BMU,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2525,Bermuda,BMU,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2526,Bermuda,BMU,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2527,Bermuda,BMU,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2528,Bermuda,BMU,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2529,Bermuda,BMU,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2530,Bermuda,BMU,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2531,Bermuda,BMU,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2532,Bermuda,BMU,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2533,Bermuda,BMU,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2534,Bermuda,BMU,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2535,Bermuda,BMU,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2536,Bermuda,BMU,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2537,Bermuda,BMU,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2538,Bermuda,BMU,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2539,Bermuda,BMU,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2540,Bermuda,BMU,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2541,Bermuda,BMU,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2542,Bermuda,BMU,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2543,Bermuda,BMU,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2544,Bermuda,BMU,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2545,Bermuda,BMU,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2546,Bermuda,BMU,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2547,Bermuda,BMU,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2548,Bermuda,BMU,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2549,Bermuda,BMU,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2550,Bermuda,BMU,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2551,Bermuda,BMU,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2552,Bermuda,BMU,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2553,Bermuda,BMU,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2554,Bermuda,BMU,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2555,Bermuda,BMU,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2556,Bermuda,BMU,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2557,Bermuda,BMU,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2558,Bermuda,BMU,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2559,Bermuda,BMU,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2560,Bermuda,BMU,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2561,Bermuda,BMU,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2562,Bermuda,BMU,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2563,Bermuda,BMU,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2564,Bermuda,BMU,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2565,Bermuda,BMU,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2566,Bermuda,BMU,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2567,Bermuda,BMU,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2568,Bermuda,BMU,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
2569,Bermuda,BMU,20200302,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2570,Bermuda,BMU,20200303,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2571,Bermuda,BMU,20200304,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2572,Bermuda,BMU,20200305,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2573,Bermuda,BMU,20200306,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2574,Bermuda,BMU,20200307,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2575,Bermuda,BMU,20200308,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2576,Bermuda,BMU,20200309,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2577,Bermuda,BMU,20200310,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2578,Bermuda,BMU,20200311,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2579,Bermuda,BMU,20200312,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2580,Bermuda,BMU,20200313,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2581,Bermuda,BMU,20200314,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
