,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
6070,Djibouti,DJI,20200502,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1097.0,2.0,100.0,100.0,97.14,97.14
6071,Djibouti,DJI,20200503,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1112.0,2.0,100.0,100.0,97.14,97.14
6072,Djibouti,DJI,20200504,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1112.0,2.0,100.0,100.0,97.14,97.14
6073,Djibouti,DJI,20200505,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1116.0,2.0,100.0,100.0,97.14,97.14
6074,Djibouti,DJI,20200506,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1120.0,2.0,100.0,100.0,97.14,97.14
6075,Djibouti,DJI,20200507,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1120.0,3.0,100.0,100.0,97.14,97.14
6076,Djibouti,DJI,20200508,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,1133.0,3.0,100.0,100.0,97.14,97.14
6077,Djibouti,DJI,20200509,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,1135.0,3.0,100.0,100.0,97.14,97.14
6078,Djibouti,DJI,20200510,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,1189.0,3.0,100.0,100.0,97.14,97.14
6079,Djibouti,DJI,20200511,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.0,3.0,,,,
6080,Djibouti,DJI,20200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.0,3.0,,100.0,,97.14
6081,Djibouti,DJI,20200513,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.0,3.0,,100.0,,97.14
6082,Djibouti,DJI,20200514,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.0,3.0,,100.0,,97.14
6083,Djibouti,DJI,20200515,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.0,3.0,,100.0,,97.14
6084,Djibouti,DJI,20200516,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.0,4.0,,100.0,,97.14
6085,Djibouti,DJI,20200517,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.0,4.0,,100.0,,97.14
6086,Dominica,DMA,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6087,Dominica,DMA,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6088,Dominica,DMA,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6089,Dominica,DMA,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6090,Dominica,DMA,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6091,Dominica,DMA,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6092,Dominica,DMA,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6093,Dominica,DMA,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6094,Dominica,DMA,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6095,Dominica,DMA,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6096,Dominica,DMA,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6097,Dominica,DMA,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6098,Dominica,DMA,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6099,Dominica,DMA,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6100,Dominica,DMA,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6101,Dominica,DMA,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6102,Dominica,DMA,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6103,Dominica,DMA,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6104,Dominica,DMA,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6105,Dominica,DMA,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6106,Dominica,DMA,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6107,Dominica,DMA,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6108,Dominica,DMA,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6109,Dominica,DMA,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6110,Dominica,DMA,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6111,Dominica,DMA,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6112,Dominica,DMA,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6113,Dominica,DMA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6114,Dominica,DMA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6115,Dominica,DMA,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6116,Dominica,DMA,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6117,Dominica,DMA,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6118,Dominica,DMA,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6119,Dominica,DMA,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6120,Dominica,DMA,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6121,Dominica,DMA,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6122,Dominica,DMA,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6123,Dominica,DMA,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6124,Dominica,DMA,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6125,Dominica,DMA,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6126,Dominica,DMA,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6127,Dominica,DMA,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6128,Dominica,DMA,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6129,Dominica,DMA,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6130,Dominica,DMA,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6131,Dominica,DMA,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6132,Dominica,DMA,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6133,Dominica,DMA,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6134,Dominica,DMA,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6135,Dominica,DMA,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6136,Dominica,DMA,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6137,Dominica,DMA,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6138,Dominica,DMA,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6139,Dominica,DMA,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6140,Dominica,DMA,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6141,Dominica,DMA,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6142,Dominica,DMA,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6143,Dominica,DMA,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6144,Dominica,DMA,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6145,Dominica,DMA,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6146,Dominica,DMA,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6147,Dominica,DMA,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6148,Dominica,DMA,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6149,Dominica,DMA,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6150,Dominica,DMA,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6151,Dominica,DMA,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6152,Dominica,DMA,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6153,Dominica,DMA,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6154,Dominica,DMA,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6155,Dominica,DMA,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6156,Dominica,DMA,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6157,Dominica,DMA,20200312,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6158,Dominica,DMA,20200313,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6159,Dominica,DMA,20200314,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6160,Dominica,DMA,20200315,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6161,Dominica,DMA,20200316,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6162,Dominica,DMA,20200317,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6163,Dominica,DMA,20200318,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6164,Dominica,DMA,20200319,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6165,Dominica,DMA,20200320,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6166,Dominica,DMA,20200321,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6167,Dominica,DMA,20200322,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
6168,Dominica,DMA,20200323,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1.0,0.0,25.0,25.0,31.43,31.43
6169,Dominica,DMA,20200324,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1.0,0.0,25.0,25.0,31.43,31.43
6170,Dominica,DMA,20200325,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2.0,0.0,25.0,25.0,31.43,31.43
6171,Dominica,DMA,20200326,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,7.0,0.0,25.0,25.0,31.43,31.43
6172,Dominica,DMA,20200327,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,11.0,0.0,25.0,25.0,31.43,31.43
6173,Dominica,DMA,20200328,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,11.0,0.0,30.56,30.56,37.14,37.14
6174,Dominica,DMA,20200329,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,11.0,0.0,30.56,30.56,37.14,37.14
6175,Dominica,DMA,20200330,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,11.0,0.0,30.56,30.56,37.14,37.14
6176,Dominica,DMA,20200331,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,11.0,0.0,30.56,30.56,37.14,37.14
6177,Dominica,DMA,20200401,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,11.0,0.0,86.24,86.24,82.86,82.86
6178,Dominica,DMA,20200402,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,12.0,0.0,86.24,86.24,82.86,82.86
6179,Dominica,DMA,20200403,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,12.0,0.0,86.24,86.24,82.86,82.86
6180,Dominica,DMA,20200404,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,14.0,0.0,86.24,86.24,82.86,82.86
6181,Dominica,DMA,20200405,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,14.0,0.0,86.24,86.24,82.86,82.86
6182,Dominica,DMA,20200406,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,14.0,0.0,86.24,86.24,82.86,82.86
6183,Dominica,DMA,20200407,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,15.0,0.0,86.24,86.24,82.86,82.86
6184,Dominica,DMA,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,15.0,0.0,86.24,86.24,82.86,82.86
6185,Dominica,DMA,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,15.0,0.0,86.24,86.24,82.86,82.86
6186,Dominica,DMA,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,16.0,0.0,86.24,86.24,82.86,82.86
6187,Dominica,DMA,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,16.0,0.0,86.24,86.24,82.86,82.86
