,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
4102,Switzerland,CHE,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4103,Chile,CHL,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
4104,China,CHN,20200128,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,0.0,,1.0,1.0,1.0,2.0,0.0,0.0,,4528.0,106.0,66.42,66.42,68.57,68.57
4105,Cameroon,CMR,20200128,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4106,Democratic Republic of Congo,COD,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4107,Colombia,COL,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,7.94,7.94,9.52,9.52
4108,Cape Verde,CPV,20200128,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,Costa Rica,CRI,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4110,Cuba,CUB,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4111,Cyprus,CYP,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4112,Czech Republic,CZE,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4113,Germany,DEU,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,,1.0,0.0,7.94,7.94,9.52,9.52
4114,Djibouti,DJI,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4115,Dominica,DMA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0
4116,Denmark,DNK,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4117,Dominican Republic,DOM,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4118,Algeria,DZA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4119,Ecuador,ECU,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
4120,Egypt,EGY,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4121,Spain,ESP,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4122,Estonia,EST,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4123,Ethiopia,ETH,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4124,Finland,FIN,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
4125,France,FRA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.72,10.72,12.38,12.38
4126,Gabon,GAB,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
4127,United Kingdom,GBR,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4128,Ghana,GHA,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
4129,Gambia,GMB,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4130,Greece,GRC,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4131,Greenland,GRL,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4132,Guatemala,GTM,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
4133,Guam,GUM,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4134,Guyana,GUY,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,,,0.0,,0.0,0.0,,0.0,,,,2.78,2.78,2.86,2.86
4135,Hong Kong,HKG,20200128,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,,,8.0,0.0,47.48,47.48,58.57,58.57
4136,Honduras,HND,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4137,Croatia,HRV,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,1.0,1.0,,,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
4138,Hungary,HUN,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4139,Indonesia,IDN,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
4140,India,IND,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,0.0,0.0,5.42,5.42,6.43,6.43
4141,Ireland,IRL,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4142,Iran,IRN,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4143,Iraq,IRQ,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4144,Iceland,ISL,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
4145,Israel,ISR,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,3.97,3.97,4.76,4.76
4146,Italy,ITA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
4147,Jamaica,JAM,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
4148,Jordan,JOR,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
4149,Japan,JPN,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,4.0,0.0,2.78,2.78,2.86,2.86
4150,Kazakhstan,KAZ,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4151,Kenya,KEN,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
4152,Kyrgyz Republic,KGZ,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4153,South Korea,KOR,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,1.0,0.0,17700000.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0
4154,Kuwait,KWT,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
4155,Laos,LAO,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4156,Lebanon,LBN,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4157,Libya,LBY,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4158,Sri Lanka,LKA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,,,1.0,1.0,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,21.03,21.03,26.67,26.67
4159,Lesotho,LSO,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4160,Luxembourg,LUX,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4161,Macao,MAC,20200128,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,7.0,0.0,30.82,30.82,38.57,38.57
4162,Morocco,MAR,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4163,Moldova,MDA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4164,Madagascar,MDG,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4165,Mexico,MEX,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4166,Mali,MLI,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4167,Myanmar,MMR,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,7.94,7.94,9.52,9.52
4168,Mongolia,MNG,20200128,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
4169,Mozambique,MOZ,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4170,Mauritania,MRT,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4171,Mauritius,MUS,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4172,Malawi,MWI,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4173,Malaysia,MYS,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,,0.0,0.0,,4.0,0.0,11.11,11.11,14.29,14.29
4174,Namibia,NAM,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4175,Niger,NER,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4176,Nigeria,NGA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.25,18.25,20.95,20.95
4177,Nicaragua,NIC,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4178,Netherlands,NLD,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4179,Norway,NOR,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4180,New Zealand,NZL,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4181,Oman,OMN,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,11.11,11.11,14.29,14.29
4182,Pakistan,PAK,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4183,Panama,PAN,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
4184,Peru,PER,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4185,Philippines,PHL,20200128,0.0,,0.0,,0.0,,,,0.0,1.0,,,0.0,,0.0,,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.11,11.11,9.52,9.52
4186,Papua New Guinea,PNG,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
4187,Poland,POL,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
4188,Puerto Rico,PRI,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4189,Portugal,PRT,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4190,Paraguay,PRY,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4191,Palestine,PSE,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4192,Qatar,QAT,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
4193,Romania,ROU,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
4194,Russia,RUS,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4195,Rwanda,RWA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
4196,Saudi Arabia,SAU,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4197,Sudan,SDN,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
4198,Singapore,SGP,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,5.0,0.0,19.44,19.44,22.86,22.86
4199,Sierra Leone,SLE,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4200,El Salvador,SLV,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4201,San Marino,SMR,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4202,Serbia,SRB,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
4203,South Sudan,SSD,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4204,Slovak Republic,SVK,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,,,,3.97,3.97,4.76,4.76
4205,Slovenia,SVN,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4206,Sweden,SWE,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4207,Eswatini,SWZ,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
4208,Seychelles,SYC,20200128,0.0,,0.0,,0.0,,,,0.0,1.0,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,3.17,3.17,0.0,0.0
4209,Syria,SYR,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4210,Chad,TCD,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4211,Thailand,THA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0
4212,Trinidad and Tobago,TTO,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4213,Tunisia,TUN,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4214,Turkey,TUR,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,2.0,1.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
4215,Tanzania,TZA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4216,Uganda,UGA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
4217,Ukraine,UKR,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4218,Uruguay,URY,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0
4219,United States,USA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0
4220,Uzbekistan,UZB,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4221,Venezuela,VEN,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4222,Vietnam,VNM,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,0.0,,1.0,0.0,,0.0,,2.0,0.0,2.78,2.78,2.86,2.86
4223,South Africa,ZAF,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
4224,Zambia,ZMB,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4225,Zimbabwe,ZWE,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
4226,Taiwan,TWN,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,7.0,0.0,19.44,19.44,22.86,22.86
4227,Kosovo,RKS,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
