,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
5254,Cuba,CUB,20200327,3.0,1.0,0.0,,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,67.0,2.0,66.01,66.01,75.24,75.24
5255,Cuba,CUB,20200328,3.0,1.0,0.0,,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,80.0,2.0,66.01,66.01,75.24,75.24
5256,Cuba,CUB,20200329,3.0,1.0,0.0,,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,119.0,3.0,66.01,66.01,75.24,75.24
5257,Cuba,CUB,20200330,3.0,1.0,0.0,,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,139.0,3.0,66.01,66.01,75.24,75.24
5258,Cuba,CUB,20200331,3.0,1.0,0.0,,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,170.0,4.0,66.01,66.01,75.24,75.24
5259,Cuba,CUB,20200401,3.0,1.0,0.0,,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,186.0,6.0,66.01,66.01,75.24,75.24
5260,Cuba,CUB,20200402,3.0,1.0,0.0,,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,212.0,6.0,66.01,66.01,75.24,75.24
5261,Cuba,CUB,20200403,3.0,1.0,0.0,,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,233.0,6.0,66.01,66.01,75.24,75.24
5262,Cuba,CUB,20200404,3.0,1.0,0.0,,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,269.0,6.0,66.01,66.01,75.24,75.24
5263,Cuba,CUB,20200405,3.0,1.0,0.0,,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,288.0,6.0,66.01,66.01,75.24,75.24
5264,Cuba,CUB,20200406,3.0,1.0,0.0,,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,320.0,8.0,66.01,66.01,75.24,75.24
5265,Cuba,CUB,20200407,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,350.0,9.0,71.83,71.83,82.38,82.38
5266,Cuba,CUB,20200408,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,,,,396.0,11.0,71.83,71.83,82.38,82.38
5267,Cuba,CUB,20200409,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,457.0,12.0,71.83,71.83,82.38,82.38
5268,Cuba,CUB,20200410,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,515.0,15.0,71.83,71.83,82.38,82.38
5269,Cuba,CUB,20200411,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,564.0,15.0,75.0,75.0,87.14,87.14
5270,Cuba,CUB,20200412,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,620.0,16.0,75.0,75.0,87.14,87.14
5271,Cuba,CUB,20200413,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,669.0,18.0,75.0,75.0,87.14,87.14
5272,Cuba,CUB,20200414,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,726.0,21.0,75.0,75.0,87.14,87.14
5273,Cuba,CUB,20200415,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,766.0,21.0,75.0,75.0,87.14,87.14
5274,Cuba,CUB,20200416,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,814.0,24.0,75.0,75.0,87.14,87.14
5275,Cuba,CUB,20200417,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,862.0,27.0,83.07,83.07,97.14,97.14
5276,Cuba,CUB,20200418,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,923.0,31.0,83.07,83.07,97.14,97.14
5277,Cuba,CUB,20200419,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,986.0,32.0,83.07,83.07,97.14,97.14
5278,Cuba,CUB,20200420,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1035.0,34.0,83.07,83.07,97.14,97.14
5279,Cuba,CUB,20200421,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1087.0,36.0,83.07,83.07,97.14,97.14
5280,Cuba,CUB,20200422,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1137.0,38.0,83.07,83.07,97.14,97.14
5281,Cuba,CUB,20200423,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1189.0,40.0,83.07,83.07,97.14,97.14
5282,Cuba,CUB,20200424,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1235.0,43.0,83.07,83.07,97.14,97.14
5283,Cuba,CUB,20200425,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1285.0,49.0,83.07,83.07,97.14,97.14
5284,Cuba,CUB,20200426,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1337.0,51.0,83.07,83.07,97.14,97.14
5285,Cuba,CUB,20200427,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1369.0,54.0,83.07,83.07,97.14,97.14
5286,Cuba,CUB,20200428,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1389.0,56.0,83.07,83.07,97.14,97.14
5287,Cuba,CUB,20200429,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1437.0,58.0,83.07,83.07,97.14,97.14
5288,Cuba,CUB,20200430,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1467.0,58.0,83.07,83.07,97.14,97.14
5289,Cuba,CUB,20200501,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1501.0,61.0,83.07,83.07,97.14,97.14
5290,Cuba,CUB,20200502,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1537.0,64.0,83.07,83.07,97.14,97.14
5291,Cuba,CUB,20200503,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1611.0,66.0,83.07,83.07,97.14,97.14
5292,Cuba,CUB,20200504,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1649.0,67.0,83.07,83.07,97.14,97.14
5293,Cuba,CUB,20200505,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,1668.0,69.0,,,97.14,97.14
5294,Cuba,CUB,20200506,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,1685.0,69.0,,,97.14,97.14
5295,Cuba,CUB,20200507,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,1703.0,69.0,,,97.14,97.14
5296,Cuba,CUB,20200508,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,1729.0,73.0,,,97.14,97.14
5297,Cuba,CUB,20200509,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,1741.0,74.0,,83.07,97.14,97.14
5298,Cuba,CUB,20200510,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,1754.0,74.0,,83.07,97.14,97.14
5299,Cuba,CUB,20200511,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,1766.0,77.0,100.0,100.0,97.14,97.14
5300,Cuba,CUB,20200512,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,1783.0,77.0,100.0,100.0,97.14,97.14
5301,Cuba,CUB,20200513,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,1804.0,78.0,100.0,100.0,97.14,97.14
5302,Cuba,CUB,20200514,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,1810.0,79.0,100.0,100.0,97.14,97.14
5303,Cuba,CUB,20200515,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.0,79.0,,100.0,,97.14
5304,Cyprus,CYP,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5305,Cyprus,CYP,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5306,Cyprus,CYP,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5307,Cyprus,CYP,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5308,Cyprus,CYP,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5309,Cyprus,CYP,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5310,Cyprus,CYP,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5311,Cyprus,CYP,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5312,Cyprus,CYP,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5313,Cyprus,CYP,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5314,Cyprus,CYP,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5315,Cyprus,CYP,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5316,Cyprus,CYP,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5317,Cyprus,CYP,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5318,Cyprus,CYP,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5319,Cyprus,CYP,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5320,Cyprus,CYP,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5321,Cyprus,CYP,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5322,Cyprus,CYP,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5323,Cyprus,CYP,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5324,Cyprus,CYP,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5325,Cyprus,CYP,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5326,Cyprus,CYP,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5327,Cyprus,CYP,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5328,Cyprus,CYP,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5329,Cyprus,CYP,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5330,Cyprus,CYP,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5331,Cyprus,CYP,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5332,Cyprus,CYP,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5333,Cyprus,CYP,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5334,Cyprus,CYP,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5335,Cyprus,CYP,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5336,Cyprus,CYP,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5337,Cyprus,CYP,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5338,Cyprus,CYP,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5339,Cyprus,CYP,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5340,Cyprus,CYP,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5341,Cyprus,CYP,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5342,Cyprus,CYP,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5343,Cyprus,CYP,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5344,Cyprus,CYP,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5345,Cyprus,CYP,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5346,Cyprus,CYP,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5347,Cyprus,CYP,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5348,Cyprus,CYP,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5349,Cyprus,CYP,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5350,Cyprus,CYP,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5351,Cyprus,CYP,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5352,Cyprus,CYP,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5353,Cyprus,CYP,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5354,Cyprus,CYP,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5355,Cyprus,CYP,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5356,Cyprus,CYP,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5357,Cyprus,CYP,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5358,Cyprus,CYP,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5359,Cyprus,CYP,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5360,Cyprus,CYP,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5361,Cyprus,CYP,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5362,Cyprus,CYP,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5363,Cyprus,CYP,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
5364,Cyprus,CYP,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
