,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
4904,Dominica,DMA,20200319,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0
4905,Dominica,DMA,20200320,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0
4906,Dominica,DMA,20200321,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0
4907,Dominica,DMA,20200322,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,,,13.89,13.89,17.14,17.14
4908,Dominica,DMA,20200323,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,1.0,0.0,25.0,25.0,31.43,31.43
4909,Dominica,DMA,20200324,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,1.0,0.0,25.0,25.0,31.43,31.43
4910,Dominica,DMA,20200325,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,2.0,0.0,25.0,25.0,31.43,31.43
4911,Dominica,DMA,20200326,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,7.0,0.0,25.0,25.0,31.43,31.43
4912,Dominica,DMA,20200327,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,11.0,0.0,25.0,25.0,31.43,31.43
4913,Dominica,DMA,20200328,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,11.0,0.0,30.56,30.56,37.14,37.14
4914,Dominica,DMA,20200329,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,11.0,0.0,30.56,30.56,37.14,37.14
4915,Dominica,DMA,20200330,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,11.0,0.0,30.56,30.56,37.14,37.14
4916,Dominica,DMA,20200331,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,11.0,0.0,30.56,30.56,37.14,37.14
4917,Dominica,DMA,20200401,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,11.0,0.0,75.13,75.13,79.29,79.29
4918,Dominica,DMA,20200402,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,12.0,0.0,75.13,75.13,79.29,79.29
4919,Dominica,DMA,20200403,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,12.0,0.0,75.13,75.13,79.29,79.29
4920,Dominica,DMA,20200404,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,14.0,0.0,88.89,88.89,82.86,82.86
4921,Dominica,DMA,20200405,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,14.0,0.0,88.89,88.89,82.86,82.86
4922,Dominica,DMA,20200406,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,14.0,0.0,75.13,75.13,79.29,79.29
4923,Dominica,DMA,20200407,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,15.0,0.0,75.13,75.13,79.29,79.29
4924,Dominica,DMA,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,15.0,0.0,75.13,75.13,79.29,79.29
4925,Dominica,DMA,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,15.0,0.0,75.13,75.13,79.29,79.29
4926,Dominica,DMA,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,75.13,75.13,79.29,79.29
4927,Dominica,DMA,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,88.89,88.89,82.86,82.86
4928,Dominica,DMA,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,88.89,88.89,82.86,82.86
4929,Dominica,DMA,20200413,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,75.13,75.13,79.29,79.29
4930,Dominica,DMA,20200414,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,75.13,75.13,79.29,79.29
4931,Dominica,DMA,20200415,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,75.13,75.13,79.29,79.29
4932,Dominica,DMA,20200416,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,75.13,75.13,79.29,79.29
4933,Dominica,DMA,20200417,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,75.13,75.13,79.29,79.29
4934,Dominica,DMA,20200418,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,88.89,88.89,82.86,82.86
4935,Dominica,DMA,20200419,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,88.89,88.89,82.86,82.86
4936,Dominica,DMA,20200420,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,75.13,75.13,79.29,79.29
4937,Dominica,DMA,20200421,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,75.13,75.13,79.29,79.29
4938,Dominica,DMA,20200422,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,,,,,,16.0,0.0,75.13,75.13,79.29,79.29
4939,Dominica,DMA,20200423,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,,,,,,16.0,0.0,75.13,75.13,79.29,79.29
4940,Dominica,DMA,20200424,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,,,,,,16.0,0.0,75.13,75.13,79.29,79.29
4941,Dominica,DMA,20200425,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,,,,,,16.0,0.0,88.89,88.89,82.86,82.86
4942,Dominica,DMA,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,,,,,,16.0,0.0,88.89,88.89,82.86,82.86
4943,Dominica,DMA,20200427,,,,,2.0,1.0,4.0,1.0,,,2.0,1.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,16.0,0.0,,,,
4944,Dominica,DMA,20200428,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,16.0,0.0,,,,
4945,Dominica,DMA,20200429,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,16.0,0.0,,,,
4946,Dominica,DMA,20200430,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,16.0,0.0,,88.89,,82.86
4947,Dominica,DMA,20200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,88.89,,82.86
4948,Dominica,DMA,20200502,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,88.89,,82.86
4949,Dominica,DMA,20200503,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,88.89,,82.86
4950,Dominica,DMA,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,88.89,,82.86
4951,Dominica,DMA,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,88.89,,82.86
4952,Dominica,DMA,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,88.89,,82.86
4953,Denmark,DNK,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4954,Denmark,DNK,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4955,Denmark,DNK,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4956,Denmark,DNK,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4957,Denmark,DNK,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4958,Denmark,DNK,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4959,Denmark,DNK,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4960,Denmark,DNK,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4961,Denmark,DNK,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4962,Denmark,DNK,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4963,Denmark,DNK,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4964,Denmark,DNK,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4965,Denmark,DNK,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4966,Denmark,DNK,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4967,Denmark,DNK,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4968,Denmark,DNK,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4969,Denmark,DNK,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4970,Denmark,DNK,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4971,Denmark,DNK,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4972,Denmark,DNK,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4973,Denmark,DNK,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4974,Denmark,DNK,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4975,Denmark,DNK,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4976,Denmark,DNK,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4977,Denmark,DNK,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4978,Denmark,DNK,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4979,Denmark,DNK,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4980,Denmark,DNK,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4981,Denmark,DNK,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4982,Denmark,DNK,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4983,Denmark,DNK,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4984,Denmark,DNK,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4985,Denmark,DNK,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4986,Denmark,DNK,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4987,Denmark,DNK,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4988,Denmark,DNK,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4989,Denmark,DNK,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4990,Denmark,DNK,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4991,Denmark,DNK,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4992,Denmark,DNK,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4993,Denmark,DNK,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4994,Denmark,DNK,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4995,Denmark,DNK,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4996,Denmark,DNK,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4997,Denmark,DNK,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4998,Denmark,DNK,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4999,Denmark,DNK,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5000,Denmark,DNK,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5001,Denmark,DNK,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5002,Denmark,DNK,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5003,Denmark,DNK,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5004,Denmark,DNK,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5005,Denmark,DNK,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5006,Denmark,DNK,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5007,Denmark,DNK,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5008,Denmark,DNK,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5009,Denmark,DNK,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5010,Denmark,DNK,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,11.11,11.11,14.29,14.29
5011,Denmark,DNK,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,11.11,11.11,14.29,14.29
5012,Denmark,DNK,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,11.11,11.11,14.29,14.29
5013,Denmark,DNK,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,3.0,0.0,11.11,11.11,14.29,14.29
5014,Denmark,DNK,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,4.0,0.0,11.11,11.11,14.29,14.29
5015,Denmark,DNK,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,5.0,0.0,19.31,19.31,23.57,23.57
5016,Denmark,DNK,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,8.0,0.0,19.31,19.31,23.57,23.57
5017,Denmark,DNK,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,10.0,0.0,19.31,19.31,23.57,23.57
5018,Denmark,DNK,20200306,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,1.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,20.0,0.0,37.57,37.57,37.86,37.86
5019,Denmark,DNK,20200307,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,1.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,23.0,0.0,37.57,37.57,37.86,37.86
