,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
6922,France,FRA,20200329,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,37575.0,2314.0,89.41,89.41,92.38,92.38
6923,France,FRA,20200330,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,40174.0,2606.0,89.41,89.41,92.38,92.38
6924,France,FRA,20200331,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,4409436000.0,0.0,,44550.0,3024.0,89.41,89.41,92.38,92.38
6925,France,FRA,20200401,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,52128.0,3523.0,89.41,89.41,92.38,92.38
6926,France,FRA,20200402,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,56989.0,4032.0,89.41,89.41,92.38,92.38
6927,France,FRA,20200403,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,59105.0,4503.0,89.41,89.41,92.38,92.38
6928,France,FRA,20200404,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1080971.0,0.0,,64338.0,6507.0,89.41,89.41,92.38,92.38
6929,France,FRA,20200405,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,68605.0,7560.0,89.41,89.41,92.38,92.38
6930,France,FRA,20200406,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,70478.0,8078.0,89.41,89.41,92.38,92.38
6931,France,FRA,20200407,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,74390.0,8911.0,89.41,89.41,92.38,92.38
6932,France,FRA,20200408,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,78167.0,10328.0,89.41,89.41,92.38,92.38
6933,France,FRA,20200409,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,1311754455.0,2.0,1.0,1.0,0.0,0.0,0.0,,82048.0,10869.0,89.41,89.41,92.38,92.38
6934,France,FRA,20200410,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,86334.0,12210.0,89.41,89.41,92.38,92.38
6935,France,FRA,20200411,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,90676.0,13197.0,89.41,89.41,92.38,92.38
6936,France,FRA,20200412,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,93790.0,13832.0,89.41,89.41,92.38,92.38
6937,France,FRA,20200413,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,95403.0,14393.0,89.41,89.41,92.38,92.38
6938,France,FRA,20200414,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,98076.0,14967.0,89.41,89.41,92.38,92.38
6939,France,FRA,20200415,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,709275922528.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,103573.0,15729.0,89.41,89.41,92.38,92.38
6940,France,FRA,20200416,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,106206.0,17167.0,89.41,89.41,92.38,92.38
6941,France,FRA,20200417,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,108847.0,17920.0,89.41,89.41,92.38,92.38
6942,France,FRA,20200418,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,109252.0,18681.0,89.41,89.41,92.38,92.38
6943,France,FRA,20200419,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,111821.0,19323.0,89.41,89.41,92.38,92.38
6944,France,FRA,20200420,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,112606.0,19718.0,89.41,89.41,92.38,92.38
6945,France,FRA,20200421,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,114657.0,20265.0,89.41,89.41,92.38,92.38
6946,France,FRA,20200422,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,117324.0,20796.0,89.41,89.41,92.38,92.38
6947,France,FRA,20200423,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,119151.0,21340.0,89.41,89.41,92.38,92.38
6948,France,FRA,20200424,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,120804.0,21856.0,89.41,89.41,92.38,92.38
6949,France,FRA,20200425,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,122577.0,22245.0,89.41,89.41,92.38,92.38
6950,France,FRA,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,124114.0,22614.0,93.38,93.38,92.38,92.38
6951,France,FRA,20200427,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,124575.0,22856.0,93.38,93.38,92.38,92.38
6952,France,FRA,20200428,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,125770.0,23293.0,93.38,93.38,92.38,92.38
6953,France,FRA,20200429,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,126835.0,23660.0,93.38,93.38,92.38,92.38
6954,France,FRA,20200430,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,128442.0,24087.0,93.38,93.38,92.38,92.38
6955,France,FRA,20200501,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,129581.0,24376.0,93.38,93.38,92.38,92.38
6956,France,FRA,20200502,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,130185.0,24594.0,93.38,93.38,92.38,92.38
6957,France,FRA,20200503,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,130979.0,24760.0,93.38,93.38,92.38,92.38
6958,France,FRA,20200504,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,131287.0,24895.0,93.38,93.38,92.38,92.38
6959,France,FRA,20200505,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,131863.0,25201.0,93.38,93.38,92.38,92.38
6960,France,FRA,20200506,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,132967.0,25531.0,93.38,93.38,92.38,92.38
6961,France,FRA,20200507,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,137150.0,25809.0,93.38,93.38,92.38,92.38
6962,France,FRA,20200508,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,137779.0,25987.0,93.38,93.38,92.38,92.38
6963,France,FRA,20200509,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,138421.0,26230.0,93.38,93.38,92.38,92.38
6964,France,FRA,20200510,,,,,,,,,,,,,,,,,,,,,,,,,,,,138854.0,26310.0,,93.38,,92.38
6965,France,FRA,20200511,,,,,,,,,,,,,,,,,,,,,,,,,,,,139063.0,26380.0,,93.38,,92.38
6966,France,FRA,20200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,139519.0,26643.0,,93.38,,92.38
6967,France,FRA,20200513,,,,,,,,,,,,,,,,,,,,,,,,,,,,140227.0,26991.0,,93.38,,92.38
6968,Gabon,GAB,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6969,Gabon,GAB,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6970,Gabon,GAB,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6971,Gabon,GAB,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6972,Gabon,GAB,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6973,Gabon,GAB,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6974,Gabon,GAB,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6975,Gabon,GAB,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6976,Gabon,GAB,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6977,Gabon,GAB,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6978,Gabon,GAB,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6979,Gabon,GAB,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6980,Gabon,GAB,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6981,Gabon,GAB,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6982,Gabon,GAB,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6983,Gabon,GAB,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6984,Gabon,GAB,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6985,Gabon,GAB,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6986,Gabon,GAB,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6987,Gabon,GAB,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6988,Gabon,GAB,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
6989,Gabon,GAB,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
6990,Gabon,GAB,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
6991,Gabon,GAB,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
6992,Gabon,GAB,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
6993,Gabon,GAB,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
6994,Gabon,GAB,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
6995,Gabon,GAB,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
6996,Gabon,GAB,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
6997,Gabon,GAB,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
6998,Gabon,GAB,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
6999,Gabon,GAB,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7000,Gabon,GAB,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7001,Gabon,GAB,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7002,Gabon,GAB,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7003,Gabon,GAB,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7004,Gabon,GAB,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7005,Gabon,GAB,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7006,Gabon,GAB,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7007,Gabon,GAB,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7008,Gabon,GAB,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7009,Gabon,GAB,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7010,Gabon,GAB,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7011,Gabon,GAB,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7012,Gabon,GAB,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7013,Gabon,GAB,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7014,Gabon,GAB,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7015,Gabon,GAB,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7016,Gabon,GAB,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7017,Gabon,GAB,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7018,Gabon,GAB,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7019,Gabon,GAB,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7020,Gabon,GAB,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7021,Gabon,GAB,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7022,Gabon,GAB,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7023,Gabon,GAB,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7024,Gabon,GAB,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7025,Gabon,GAB,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7026,Gabon,GAB,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7027,Gabon,GAB,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7028,Gabon,GAB,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7029,Gabon,GAB,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7030,Gabon,GAB,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7031,Gabon,GAB,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7032,Gabon,GAB,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
7033,Gabon,GAB,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
