,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
1576,Burkina Faso,BFA,20200305,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1577,Burkina Faso,BFA,20200306,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1578,Burkina Faso,BFA,20200307,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1579,Burkina Faso,BFA,20200308,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1580,Burkina Faso,BFA,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1581,Burkina Faso,BFA,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1582,Burkina Faso,BFA,20200311,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
1583,Burkina Faso,BFA,20200312,0.0,,0.0,,2.0,1.0,,,0.0,,,,0.0,,1.0,,,,0.0,,0.0,,1.0,2.0,0.0,0.0,,2.0,0.0,13.89,13.89,17.14,17.14
1584,Burkina Faso,BFA,20200313,0.0,,0.0,,2.0,1.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,25.0,25.0,31.43,31.43
1585,Burkina Faso,BFA,20200314,0.0,,0.0,,2.0,1.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,25.0,25.0,31.43,31.43
1586,Burkina Faso,BFA,20200315,0.0,,0.0,,2.0,1.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,3.0,0.0,25.0,25.0,31.43,31.43
1587,Burkina Faso,BFA,20200316,3.0,1.0,0.0,,2.0,1.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,3.0,0.0,36.11,36.11,45.71,45.71
1588,Burkina Faso,BFA,20200317,3.0,1.0,0.0,,2.0,1.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,20.0,0.0,36.11,36.11,45.71,45.71
1589,Burkina Faso,BFA,20200318,3.0,1.0,0.0,,2.0,1.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,20.0,0.0,36.11,36.11,45.71,45.71
1590,Burkina Faso,BFA,20200319,3.0,1.0,0.0,,2.0,1.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,26.0,1.0,36.11,36.11,45.71,45.71
1591,Burkina Faso,BFA,20200320,3.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,,,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,33.0,1.0,46.82,46.82,51.43,51.43
1592,Burkina Faso,BFA,20200321,3.0,1.0,0.0,,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,40.0,1.0,77.12,77.12,78.1,78.1
1593,Burkina Faso,BFA,20200322,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,64.0,3.0,85.06,85.06,88.81,88.81
1594,Burkina Faso,BFA,20200323,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,64.0,3.0,88.23,88.23,93.57,93.57
1595,Burkina Faso,BFA,20200324,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,75.0,3.0,88.23,88.23,93.57,93.57
1596,Burkina Faso,BFA,20200325,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,99.0,3.0,88.23,88.23,93.57,93.57
1597,Burkina Faso,BFA,20200326,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,114.0,3.0,88.23,88.23,93.57,93.57
1598,Burkina Faso,BFA,20200327,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,146.0,3.0,88.23,88.23,93.57,93.57
1599,Burkina Faso,BFA,20200328,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,146.0,3.0,88.23,88.23,93.57,93.57
1600,Burkina Faso,BFA,20200329,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,180.0,9.0,88.23,88.23,93.57,93.57
1601,Burkina Faso,BFA,20200330,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,180.0,9.0,88.23,88.23,93.57,93.57
1602,Burkina Faso,BFA,20200331,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,222.0,12.0,88.23,88.23,93.57,93.57
1603,Burkina Faso,BFA,20200401,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,,1.0,2.0,15234800.0,0.0,,246.0,12.0,85.06,85.06,88.81,88.81
1604,Burkina Faso,BFA,20200402,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,,1.0,2.0,15234800.0,0.0,,261.0,14.0,85.06,85.06,88.81,88.81
1605,Burkina Faso,BFA,20200403,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,,1.0,2.0,15234800.0,0.0,,288.0,16.0,85.06,85.06,88.81,88.81
1606,Burkina Faso,BFA,20200404,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,,1.0,2.0,15234800.0,0.0,,288.0,16.0,85.06,85.06,88.81,88.81
1607,Burkina Faso,BFA,20200405,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,,1.0,2.0,15234800.0,0.0,,302.0,16.0,85.06,85.06,88.81,88.81
1608,Burkina Faso,BFA,20200406,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,345.0,17.0,88.23,88.23,93.57,93.57
1609,Burkina Faso,BFA,20200407,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,364.0,17.0,88.23,88.23,93.57,93.57
1610,Burkina Faso,BFA,20200408,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,384.0,19.0,88.23,88.23,93.57,93.57
1611,Burkina Faso,BFA,20200409,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,414.0,23.0,88.23,88.23,93.57,93.57
1612,Burkina Faso,BFA,20200410,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,443.0,24.0,88.23,88.23,93.57,93.57
1613,Burkina Faso,BFA,20200411,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,448.0,26.0,88.23,88.23,93.57,93.57
1614,Burkina Faso,BFA,20200412,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,484.0,27.0,88.23,88.23,93.57,93.57
1615,Burkina Faso,BFA,20200413,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,497.0,27.0,88.23,88.23,93.57,93.57
1616,Burkina Faso,BFA,20200414,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,515.0,28.0,88.23,88.23,93.57,93.57
1617,Burkina Faso,BFA,20200415,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,528.0,30.0,88.23,88.23,93.57,93.57
1618,Burkina Faso,BFA,20200416,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,542.0,32.0,88.23,88.23,93.57,93.57
1619,Burkina Faso,BFA,20200417,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,543.0,32.0,88.23,88.23,93.57,93.57
1620,Burkina Faso,BFA,20200418,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,557.0,35.0,88.23,88.23,93.57,93.57
1621,Burkina Faso,BFA,20200419,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,565.0,36.0,88.23,88.23,93.57,93.57
1622,Burkina Faso,BFA,20200420,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,576.0,36.0,88.23,88.23,93.57,93.57
1623,Burkina Faso,BFA,20200421,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,581.0,38.0,88.23,88.23,93.57,93.57
1624,Burkina Faso,BFA,20200422,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,600.0,38.0,88.23,88.23,93.57,93.57
1625,Burkina Faso,BFA,20200423,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,609.0,39.0,88.23,88.23,93.57,93.57
1626,Burkina Faso,BFA,20200424,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,616.0,41.0,88.23,88.23,93.57,93.57
1627,Burkina Faso,BFA,20200425,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,626.0,41.0,88.23,88.23,93.57,93.57
1628,Burkina Faso,BFA,20200426,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,629.0,41.0,84.26,84.26,88.81,88.81
1629,Burkina Faso,BFA,20200427,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,632.0,42.0,84.26,84.26,88.81,88.81
1630,Burkina Faso,BFA,20200428,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,635.0,42.0,84.26,84.26,88.81,88.81
1631,Burkina Faso,BFA,20200429,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,638.0,42.0,84.26,84.26,88.81,88.81
1632,Burkina Faso,BFA,20200430,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,641.0,43.0,84.26,84.26,88.81,88.81
1633,Burkina Faso,BFA,20200501,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,645.0,43.0,84.26,84.26,88.81,88.81
1634,Burkina Faso,BFA,20200502,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,649.0,44.0,84.26,84.26,88.81,88.81
1635,Burkina Faso,BFA,20200503,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,652.0,44.0,84.26,84.26,88.81,88.81
1636,Burkina Faso,BFA,20200504,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,662.0,45.0,84.26,84.26,88.81,88.81
1637,Burkina Faso,BFA,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.0,46.0,,84.26,,88.81
1638,Bangladesh,BGD,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1639,Bangladesh,BGD,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1640,Bangladesh,BGD,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1641,Bangladesh,BGD,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1642,Bangladesh,BGD,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1643,Bangladesh,BGD,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1644,Bangladesh,BGD,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1645,Bangladesh,BGD,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1646,Bangladesh,BGD,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1647,Bangladesh,BGD,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1648,Bangladesh,BGD,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1649,Bangladesh,BGD,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1650,Bangladesh,BGD,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1651,Bangladesh,BGD,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1652,Bangladesh,BGD,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1653,Bangladesh,BGD,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1654,Bangladesh,BGD,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1655,Bangladesh,BGD,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1656,Bangladesh,BGD,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1657,Bangladesh,BGD,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1658,Bangladesh,BGD,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1659,Bangladesh,BGD,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
1660,Bangladesh,BGD,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
1661,Bangladesh,BGD,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
1662,Bangladesh,BGD,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
1663,Bangladesh,BGD,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
1664,Bangladesh,BGD,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
1665,Bangladesh,BGD,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
1666,Bangladesh,BGD,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
1667,Bangladesh,BGD,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
1668,Bangladesh,BGD,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
1669,Bangladesh,BGD,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1670,Bangladesh,BGD,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1671,Bangladesh,BGD,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1672,Bangladesh,BGD,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1673,Bangladesh,BGD,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1674,Bangladesh,BGD,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1675,Bangladesh,BGD,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1676,Bangladesh,BGD,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1677,Bangladesh,BGD,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1678,Bangladesh,BGD,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1679,Bangladesh,BGD,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1680,Bangladesh,BGD,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1681,Bangladesh,BGD,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1682,Bangladesh,BGD,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1683,Bangladesh,BGD,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1684,Bangladesh,BGD,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1685,Bangladesh,BGD,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1686,Bangladesh,BGD,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1687,Bangladesh,BGD,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
