,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
2641,Brazil,BRA,20200331,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,,1.0,0.0,0.0,2.0,1.0,1.0,0.0,187045000.0,0.0,,4579.0,159.0,70.52,70.52,75.71,75.71
2642,Brazil,BRA,20200401,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,,1.0,117839000000.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,5717.0,201.0,70.52,70.52,75.71,75.71
2643,Brazil,BRA,20200402,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,125175000.0,0.0,2.0,1.0,1.0,0.0,9500000.0,0.0,,6836.0,241.0,70.52,70.52,75.71,75.71
2644,Brazil,BRA,20200403,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,1758230000.0,0.0,,7910.0,299.0,70.52,70.52,75.71,75.71
2645,Brazil,BRA,20200404,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,9056.0,359.0,70.52,70.52,75.71,75.71
2646,Brazil,BRA,20200405,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,10278.0,432.0,70.52,70.52,75.71,75.71
2647,Brazil,BRA,20200406,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,11130.0,486.0,70.52,70.52,75.71,75.71
2648,Brazil,BRA,20200407,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,12056.0,553.0,70.52,70.52,75.71,75.71
2649,Brazil,BRA,20200408,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,783527.0,0.0,2.0,1.0,1.0,0.0,63171900.0,0.0,,13717.0,667.0,70.52,70.52,75.71,75.71
2650,Brazil,BRA,20200409,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,1958820.0,0.0,,15927.0,800.0,70.52,70.52,75.71,75.71
2651,Brazil,BRA,20200410,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,783527000.0,0.0,,17857.0,941.0,70.52,70.52,75.71,75.71
2652,Brazil,BRA,20200411,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,2355300.0,0.0,,19638.0,1056.0,70.52,70.52,75.71,75.71
2653,Brazil,BRA,20200412,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,20727.0,1124.0,70.52,70.52,75.71,75.71
2654,Brazil,BRA,20200413,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,50157800.0,0.0,,22169.0,1223.0,70.52,70.52,75.71,75.71
2655,Brazil,BRA,20200414,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,28097700.0,0.0,,23430.0,1328.0,70.52,70.52,75.71,75.71
2656,Brazil,BRA,20200415,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,7973660.0,0.0,,25262.0,1532.0,70.52,70.52,75.71,75.71
2657,Brazil,BRA,20200416,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,227819000.0,0.0,,28320.0,1736.0,70.52,70.52,75.71,75.71
2658,Brazil,BRA,20200417,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,113909000.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,30425.0,1924.0,70.52,70.52,75.71,75.71
2659,Brazil,BRA,20200418,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,33682.0,2141.0,70.52,70.52,75.71,75.71
2660,Brazil,BRA,20200419,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,36599.0,2347.0,70.52,70.52,75.71,75.71
2661,Brazil,BRA,20200420,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,892291000.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,38654.0,2462.0,70.52,70.52,75.71,75.71
2662,Brazil,BRA,20200421,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,14674800.0,0.0,,40581.0,2575.0,70.52,70.52,75.71,75.71
2663,Brazil,BRA,20200422,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,43079.0,2741.0,70.52,70.52,75.71,75.71
2664,Brazil,BRA,20200423,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,,,,,,45757.0,2906.0,70.52,70.52,75.71,75.71
2665,Brazil,BRA,20200424,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,4528169014.0,0.0,2.0,1.0,,,,,,49492.0,3313.0,70.52,70.52,75.71,75.71
2666,Brazil,BRA,20200425,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,,0.0,0.0,2.0,1.0,,,,,,52995.0,3670.0,70.52,70.52,75.71,75.71
2667,Brazil,BRA,20200426,3.0,0.0,3.0,0.0,2.0,0.0,,,,,1.0,0.0,,,4.0,1.0,1.0,,0.0,0.0,,,,,,,,58509.0,4016.0,,,,
2668,Brazil,BRA,20200427,3.0,0.0,3.0,0.0,2.0,0.0,,,,,1.0,0.0,,,4.0,1.0,1.0,,88183421.27,0.0,,,,,,,,61888.0,4205.0,,,,
2669,Brazil,BRA,20200428,3.0,0.0,3.0,0.0,2.0,0.0,,,,,1.0,0.0,,,,1.0,1.0,,0.0,0.0,,,,,,,,66501.0,4543.0,,,,
2670,Brazil,BRA,20200429,3.0,0.0,3.0,0.0,2.0,0.0,,,,,1.0,0.0,,,,1.0,1.0,,0.0,0.0,,,,,,,,71886.0,5017.0,,,,
2671,Brazil,BRA,20200430,3.0,0.0,3.0,0.0,2.0,0.0,,,,,1.0,0.0,,,,1.0,1.0,,0.0,0.0,,,,,,,,78162.0,5466.0,,,,
2672,Brazil,BRA,20200501,,,3.0,0.0,2.0,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,85380.0,5901.0,,70.52,,75.71
2673,Brazil,BRA,20200502,,,3.0,0.0,2.0,0.0,,,,,,,,,,1.0,1.0,,0.0,0.0,,,,,,,,91589.0,6329.0,,70.52,,75.71
2674,Brazil,BRA,20200503,,,3.0,0.0,2.0,0.0,,,,,,,,,,1.0,1.0,,0.0,0.0,,,,,,,,96559.0,6750.0,,70.52,,75.71
2675,Brazil,BRA,20200504,,,3.0,0.0,2.0,0.0,,,,,,,,,,1.0,1.0,,0.0,0.0,,,,,,,,101147.0,7025.0,,70.52,,75.71
2676,Brazil,BRA,20200505,,,3.0,0.0,2.0,0.0,,,,,,,,,,1.0,1.0,,0.0,0.0,,,,,,,,107780.0,7321.0,,70.52,,75.71
2677,Brazil,BRA,20200506,,,3.0,0.0,2.0,0.0,,,,,,,,,,1.0,1.0,,0.0,0.0,,,,,,,,114715.0,7921.0,,70.52,,75.71
2678,Brazil,BRA,20200507,,,3.0,0.0,2.0,0.0,,,,,,,,,,1.0,1.0,,0.0,0.0,,,,,,,,,,,70.52,,75.71
2679,Barbados,BRB,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2680,Barbados,BRB,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2681,Barbados,BRB,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2682,Barbados,BRB,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2683,Barbados,BRB,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2684,Barbados,BRB,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2685,Barbados,BRB,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2686,Barbados,BRB,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2687,Barbados,BRB,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2688,Barbados,BRB,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2689,Barbados,BRB,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2690,Barbados,BRB,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2691,Barbados,BRB,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2692,Barbados,BRB,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2693,Barbados,BRB,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2694,Barbados,BRB,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2695,Barbados,BRB,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2696,Barbados,BRB,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2697,Barbados,BRB,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2698,Barbados,BRB,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2699,Barbados,BRB,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
2700,Barbados,BRB,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2701,Barbados,BRB,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2702,Barbados,BRB,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2703,Barbados,BRB,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2704,Barbados,BRB,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2705,Barbados,BRB,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2706,Barbados,BRB,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2707,Barbados,BRB,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2708,Barbados,BRB,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2709,Barbados,BRB,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2710,Barbados,BRB,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2711,Barbados,BRB,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2712,Barbados,BRB,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2713,Barbados,BRB,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2714,Barbados,BRB,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2715,Barbados,BRB,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2716,Barbados,BRB,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2717,Barbados,BRB,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2718,Barbados,BRB,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2719,Barbados,BRB,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2720,Barbados,BRB,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2721,Barbados,BRB,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2722,Barbados,BRB,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2723,Barbados,BRB,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2724,Barbados,BRB,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2725,Barbados,BRB,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2726,Barbados,BRB,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2727,Barbados,BRB,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2728,Barbados,BRB,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2729,Barbados,BRB,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2730,Barbados,BRB,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2731,Barbados,BRB,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2732,Barbados,BRB,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2733,Barbados,BRB,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2734,Barbados,BRB,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2735,Barbados,BRB,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2736,Barbados,BRB,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2737,Barbados,BRB,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2738,Barbados,BRB,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2739,Barbados,BRB,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2740,Barbados,BRB,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2741,Barbados,BRB,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2742,Barbados,BRB,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2743,Barbados,BRB,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2744,Barbados,BRB,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
2745,Barbados,BRB,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
2746,Barbados,BRB,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
2747,Barbados,BRB,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
2748,Barbados,BRB,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
2749,Barbados,BRB,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
2750,Barbados,BRB,20200312,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
2751,Barbados,BRB,20200313,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
2752,Barbados,BRB,20200314,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
2753,Barbados,BRB,20200315,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
2754,Barbados,BRB,20200316,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,20.64,20.64,24.76,24.76
2755,Barbados,BRB,20200317,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,44.05,44.05,43.81,43.81
