,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
3394,Chile,CHL,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3395,Chile,CHL,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3396,Chile,CHL,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3397,Chile,CHL,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3398,Chile,CHL,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3399,Chile,CHL,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3400,Chile,CHL,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3401,Chile,CHL,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3402,Chile,CHL,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3403,Chile,CHL,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3404,Chile,CHL,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3405,Chile,CHL,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3406,Chile,CHL,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3407,Chile,CHL,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3408,Chile,CHL,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3409,Chile,CHL,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3410,Chile,CHL,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3411,Chile,CHL,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3412,Chile,CHL,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3413,Chile,CHL,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3414,Chile,CHL,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3415,Chile,CHL,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3416,Chile,CHL,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3417,Chile,CHL,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0
3418,Chile,CHL,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0
3419,Chile,CHL,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0
3420,Chile,CHL,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,5.0,0.0,0.0,0.0,0.0,0.0
3421,Chile,CHL,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
3422,Chile,CHL,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.0
3423,Chile,CHL,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,13.0,0.0,0.0,0.0,0.0,0.0
3424,Chile,CHL,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,17.0,0.0,0.0,0.0,0.0,0.0
3425,Chile,CHL,20200312,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,23.0,0.0,0.0,0.0,0.0,0.0
3426,Chile,CHL,20200313,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,262830928.0,,,33.0,0.0,0.0,0.0,0.0,0.0
3427,Chile,CHL,20200314,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,43.0,0.0,11.11,11.11,14.29,14.29
3428,Chile,CHL,20200315,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,61.0,0.0,22.22,22.22,28.57,28.57
3429,Chile,CHL,20200316,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,75.0,0.0,43.12,43.12,45.24,45.24
3430,Chile,CHL,20200317,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,156.0,0.0,43.12,43.12,45.24,45.24
3431,Chile,CHL,20200318,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,201.0,0.0,51.45,51.45,53.81,53.81
3432,Chile,CHL,20200319,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,238.0,0.0,51.45,51.45,53.81,53.81
3433,Chile,CHL,20200320,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,342.0,0.0,51.45,51.45,53.81,53.81
3434,Chile,CHL,20200321,3.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,434.0,0.0,54.1,54.1,57.38,57.38
3435,Chile,CHL,20200322,3.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,537.0,0.0,62.04,62.04,66.9,66.9
3436,Chile,CHL,20200323,3.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,632.0,1.0,62.04,62.04,66.9,66.9
3437,Chile,CHL,20200324,3.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,746.0,2.0,62.04,62.04,66.9,66.9
3438,Chile,CHL,20200325,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,1.0,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,922.0,2.0,83.6,83.6,82.38,82.38
3439,Chile,CHL,20200326,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,1.0,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,,1142.0,3.0,83.6,83.6,82.38,82.38
3440,Chile,CHL,20200327,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,1.0,2.0,0.0,3.0,0.0,,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,,1306.0,4.0,83.6,83.6,82.38,82.38
3441,Chile,CHL,20200328,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,1.0,2.0,0.0,3.0,0.0,,,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,,1610.0,5.0,83.6,83.6,82.38,82.38
3442,Chile,CHL,20200329,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,1.0,2.0,0.0,3.0,0.0,,,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,,1909.0,6.0,83.6,83.6,82.38,82.38
3443,Chile,CHL,20200330,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,1.0,2.0,0.0,3.0,0.0,,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,2139.0,7.0,83.6,83.6,82.38,82.38
3444,Chile,CHL,20200331,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,1.0,2.0,0.0,3.0,0.0,,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,2449.0,8.0,83.6,83.6,82.38,82.38
3445,Chile,CHL,20200401,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,0.0,,,11750000000.0,0.0,2.0,1.0,2.0,2.0,0.0,,,2738.0,12.0,75.66,75.66,72.86,72.86
3446,Chile,CHL,20200402,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,1.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,3031.0,16.0,75.66,75.66,72.86,72.86
3447,Chile,CHL,20200403,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,,,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,3404.0,18.0,75.66,75.66,72.86,72.86
3448,Chile,CHL,20200404,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,,,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,3737.0,22.0,75.66,75.66,72.86,72.86
3449,Chile,CHL,20200405,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,,,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,4161.0,27.0,75.66,75.66,72.86,72.86
3450,Chile,CHL,20200406,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,4471.0,34.0,75.66,75.66,72.86,72.86
3451,Chile,CHL,20200407,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,4815.0,37.0,75.66,75.66,72.86,72.86
3452,Chile,CHL,20200408,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,5000000000.0,0.0,2.0,1.0,2.0,2.0,0.0,,,5116.0,43.0,75.66,75.66,72.86,72.86
3453,Chile,CHL,20200409,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,5546.0,48.0,75.66,75.66,72.86,72.86
3454,Chile,CHL,20200410,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,5972.0,57.0,75.66,75.66,72.86,72.86
3455,Chile,CHL,20200411,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,6501.0,65.0,75.66,75.66,72.86,72.86
3456,Chile,CHL,20200412,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,6927.0,73.0,75.66,75.66,72.86,72.86
3457,Chile,CHL,20200413,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,7213.0,80.0,75.66,75.66,72.86,72.86
3458,Chile,CHL,20200414,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,7525.0,82.0,75.66,75.66,72.86,72.86
3459,Chile,CHL,20200415,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,7917.0,92.0,75.66,75.66,72.86,72.86
3460,Chile,CHL,20200416,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,8273.0,94.0,75.66,75.66,72.86,72.86
3461,Chile,CHL,20200417,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,8807.0,105.0,75.66,75.66,72.86,72.86
3462,Chile,CHL,20200418,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,9252.0,116.0,75.79,75.79,72.14,72.14
3463,Chile,CHL,20200419,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,9730.0,126.0,75.79,75.79,72.14,72.14
3464,Chile,CHL,20200420,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,10088.0,133.0,75.79,75.79,72.14,72.14
3465,Chile,CHL,20200421,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,10507.0,139.0,75.79,75.79,72.14,72.14
3466,Chile,CHL,20200422,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,10832.0,147.0,75.79,75.79,72.14,72.14
3467,Chile,CHL,20200423,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,11296.0,160.0,75.79,75.79,72.14,72.14
3468,Chile,CHL,20200424,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,11812.0,168.0,75.79,75.79,72.14,72.14
3469,Chile,CHL,20200425,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,12306.0,174.0,75.79,75.79,72.14,72.14
3470,Chile,CHL,20200426,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,12858.0,181.0,75.79,75.79,72.14,72.14
3471,Chile,CHL,20200427,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,13331.0,189.0,75.79,75.79,72.14,72.14
3472,Chile,CHL,20200428,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,13813.0,198.0,75.79,75.79,72.14,72.14
3473,Chile,CHL,20200429,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,14365.0,207.0,75.79,75.79,72.14,72.14
3474,Chile,CHL,20200430,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,14885.0,216.0,75.79,75.79,72.14,72.14
3475,Chile,CHL,20200501,,,,,2.0,1.0,3.0,1.0,,,2.0,1.0,2.0,0.0,,1.0,0.0,1.0,0.0,0.0,,,,,,,,16023.0,227.0,,,,
3476,Chile,CHL,20200502,,,,,2.0,1.0,3.0,1.0,,,2.0,1.0,2.0,0.0,,1.0,0.0,1.0,0.0,0.0,,,,,,,,17008.0,234.0,,75.79,,72.14
3477,Chile,CHL,20200503,,,,,2.0,1.0,3.0,1.0,,,2.0,1.0,2.0,0.0,,1.0,0.0,1.0,0.0,0.0,,,,,,,,18435.0,247.0,,75.79,,72.14
3478,Chile,CHL,20200504,,,,,2.0,1.0,3.0,1.0,,,2.0,1.0,2.0,0.0,,1.0,0.0,1.0,0.0,0.0,,,,,,,,19663.0,260.0,,75.79,,72.14
3479,Chile,CHL,20200505,,,,,2.0,1.0,3.0,1.0,,,2.0,1.0,2.0,0.0,,1.0,0.0,1.0,0.0,0.0,,,,,,,,20643.0,270.0,,75.79,,72.14
3480,Chile,CHL,20200506,,,,,2.0,1.0,3.0,1.0,,,2.0,1.0,2.0,0.0,,1.0,0.0,1.0,0.0,0.0,,,,,,,,22016.0,275.0,,75.79,,72.14
3481,Chile,CHL,20200507,,,,,2.0,1.0,3.0,1.0,,,2.0,1.0,2.0,0.0,,,,1.0,0.0,0.0,,,,,,,,23048.0,281.0,,75.79,,72.14
3482,Chile,CHL,20200508,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,24581.0,285.0,,75.79,,72.14
3483,China,CHN,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,27.0,0.0,0.0,0.0,0.0,0.0
3484,China,CHN,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,27.0,0.0,0.0,0.0,0.0,0.0
3485,China,CHN,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,44.0,0.0,0.0,0.0,0.0,0.0
3486,China,CHN,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,44.0,0.0,0.0,0.0,0.0,0.0
3487,China,CHN,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,0.0,0.0,0.0,0.0,0.0
3488,China,CHN,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,0.0,0.0,0.0,0.0,0.0
3489,China,CHN,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,0.0,0.0,0.0,0.0,0.0
3490,China,CHN,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,0.0,0.0,0.0,0.0,0.0
3491,China,CHN,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,0.0,0.0,0.0,0.0,0.0
3492,China,CHN,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,0.0,0.0,0.0,0.0,0.0
3493,China,CHN,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,1.0,0.0,0.0,0.0,0.0
3494,China,CHN,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,1.0,0.0,0.0,0.0,0.0
3495,China,CHN,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,1.0,0.0,0.0,0.0,0.0
3496,China,CHN,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,1.0,0.0,0.0,0.0,0.0
3497,China,CHN,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,2.0,0.0,0.0,0.0,0.0
3498,China,CHN,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,59.0,2.0,0.0,0.0,0.0,0.0
3499,China,CHN,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,63.0,2.0,0.0,0.0,0.0,0.0
3500,China,CHN,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,80.0,2.0,0.0,0.0,0.0,0.0
3501,China,CHN,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,216.0,3.0,0.0,0.0,0.0,0.0
3502,China,CHN,20200120,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,235.0,3.0,7.94,7.94,9.52,9.52
3503,China,CHN,20200121,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,386.0,6.0,7.94,7.94,9.52,9.52
3504,China,CHN,20200122,0.0,,0.0,,1.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,526.0,17.0,19.05,19.05,20.95,20.95
3505,China,CHN,20200123,0.0,,0.0,,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,623.0,17.0,44.19,44.19,40.0,40.0
3506,China,CHN,20200124,0.0,,0.0,,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,882.0,26.0,44.19,44.19,40.0,40.0
