,country,tested,tested_raw,tested_raw_ffill,tested_daily,tested_daily_ffill,pop,area,testper1Mdaily,testper1Mdaily_ff
2020-05-19,Denmark,402194.0,402194.0,402194.0,7800.0,7800.0,5822763.0,43094.0,1339.6,1339.6
2020-05-20,Denmark,412051.0,412051.0,412051.0,9857.0,9857.0,5822763.0,43094.0,1692.8,1692.8
2020-05-21,Denmark,425101.0,425101.0,425101.0,13050.0,13050.0,5822763.0,43094.0,2241.2,2241.2
2020-05-22,Denmark,433971.0,433971.0,433971.0,8870.0,8870.0,5822763.0,43094.0,1523.3,1523.3
2020-05-23,Denmark,442650.0,442650.0,442650.0,8679.0,8679.0,5822763.0,43094.0,1490.5,1490.5
2020-05-24,Denmark,451450.0,451450.0,451450.0,8800.0,8800.0,5822763.0,43094.0,1511.3,1511.3
2020-05-25,Denmark,458305.0,458305.0,458305.0,6855.0,6855.0,5822763.0,43094.0,1177.3,1177.3
2020-05-26,Denmark,467009.0,467009.0,467009.0,8704.0,8704.0,5822763.0,43094.0,1494.8,1494.8
2020-05-27,Denmark,480239.0,480239.0,480239.0,13230.0,13230.0,5822763.0,43094.0,2272.1,2272.1
2020-05-28,Denmark,484482.0,484482.0,484482.0,4243.0,4243.0,5822763.0,43094.0,728.7,728.7
2020-05-29,Denmark,504543.0,504543.0,504543.0,20061.0,20061.0,5822763.0,43094.0,3445.3,3445.3
2020-05-30,Denmark,514467.0,514467.0,514467.0,9924.0,9924.0,5822763.0,43094.0,1704.3,1704.3
2020-05-31,Denmark,522594.0,522594.0,522594.0,8127.0,8127.0,5822763.0,43094.0,1395.7,1395.7
2020-06-01,Denmark,528982.0,528982.0,528982.0,6388.0,6388.0,5822763.0,43094.0,1097.1,1097.1
2020-06-02,Denmark,,,528982.0,,6388.0,5822763.0,43094.0,,1097.1
2020-01-18,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-19,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-20,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-21,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-22,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-23,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-24,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-25,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-26,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-27,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-28,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-29,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-30,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-01-31,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-01,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-02,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-03,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-04,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-05,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-06,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-07,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-08,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-09,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-10,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-11,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-12,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-13,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-14,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-15,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-16,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-17,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-18,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-19,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-20,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-21,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-22,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-23,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-24,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-25,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-26,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-27,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-28,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-02-29,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-01,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-02,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-03,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-04,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-05,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-06,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-07,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-08,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-09,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-10,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-11,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-12,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-13,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-14,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-15,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-16,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-17,Ecuador,,,,,,17465512.0,276841.0,,1097.1
2020-03-18,Ecuador,480.0,480.0,480.0,,,17465512.0,276841.0,,1097.1
2020-03-19,Ecuador,672.0,672.0,672.0,192.0,192.0,17465512.0,276841.0,11.0,11.0
2020-03-20,Ecuador,959.0,959.0,959.0,287.0,287.0,17465512.0,276841.0,16.4,16.4
2020-03-21,Ecuador,1181.0,1181.0,1181.0,222.0,222.0,17465512.0,276841.0,12.7,12.7
2020-03-22,Ecuador,1661.0,1661.0,1661.0,480.0,480.0,17465512.0,276841.0,27.5,27.5
2020-03-23,Ecuador,2072.0,2072.0,2072.0,411.0,411.0,17465512.0,276841.0,23.5,23.5
2020-03-24,Ecuador,2307.0,2307.0,2307.0,235.0,235.0,17465512.0,276841.0,13.5,13.5
2020-03-25,Ecuador,2598.0,2598.0,2598.0,291.0,291.0,17465512.0,276841.0,16.7,16.7
2020-03-26,Ecuador,3125.0,3125.0,3125.0,527.0,527.0,17465512.0,276841.0,30.2,30.2
2020-03-27,Ecuador,3568.0,3568.0,3568.0,443.0,443.0,17465512.0,276841.0,25.4,25.4
2020-03-28,Ecuador,3935.0,3935.0,3935.0,367.0,367.0,17465512.0,276841.0,21.0,21.0
2020-03-29,Ecuador,4123.0,4123.0,4123.0,188.0,188.0,17465512.0,276841.0,10.8,10.8
2020-03-30,Ecuador,4219.0,4219.0,4219.0,96.0,96.0,17465512.0,276841.0,5.5,5.5
2020-03-31,Ecuador,4828.0,4828.0,4828.0,609.0,609.0,17465512.0,276841.0,34.9,34.9
2020-04-01,Ecuador,5591.0,5591.0,5591.0,763.0,763.0,17465512.0,276841.0,43.7,43.7
2020-04-02,Ecuador,6302.0,6302.0,6302.0,711.0,711.0,17465512.0,276841.0,40.7,40.7
2020-04-03,Ecuador,6656.0,6656.0,6656.0,354.0,354.0,17465512.0,276841.0,20.3,20.3
2020-04-04,Ecuador,6834.0,6834.0,6834.0,178.0,178.0,17465512.0,276841.0,10.2,10.2
2020-04-05,Ecuador,7249.0,7249.0,7249.0,415.0,415.0,17465512.0,276841.0,23.8,23.8
2020-04-06,Ecuador,7590.0,7590.0,7590.0,341.0,341.0,17465512.0,276841.0,19.5,19.5
2020-04-07,Ecuador,7951.0,7951.0,7951.0,361.0,361.0,17465512.0,276841.0,20.7,20.7
2020-04-08,Ecuador,8658.0,8658.0,8658.0,707.0,707.0,17465512.0,276841.0,40.5,40.5
2020-04-09,Ecuador,9639.0,9639.0,9639.0,981.0,981.0,17465512.0,276841.0,56.2,56.2
2020-04-10,Ecuador,13657.0,13657.0,13657.0,4018.0,4018.0,17465512.0,276841.0,230.1,230.1
2020-04-11,Ecuador,14201.0,14201.0,14201.0,544.0,544.0,17465512.0,276841.0,31.1,31.1
2020-04-12,Ecuador,14584.0,14584.0,14584.0,383.0,383.0,17465512.0,276841.0,21.9,21.9
2020-04-13,Ecuador,14826.0,14826.0,14826.0,242.0,242.0,17465512.0,276841.0,13.9,13.9
2020-04-14,Ecuador,15098.0,15098.0,15098.0,272.0,272.0,17465512.0,276841.0,15.6,15.6
2020-04-15,Ecuador,15614.0,15614.0,15614.0,516.0,516.0,17465512.0,276841.0,29.5,29.5
2020-04-16,Ecuador,16137.0,16137.0,16137.0,523.0,523.0,17465512.0,276841.0,29.9,29.9
2020-04-17,Ecuador,16525.0,16525.0,16525.0,388.0,388.0,17465512.0,276841.0,22.2,22.2
2020-04-18,Ecuador,17513.0,17513.0,17513.0,988.0,988.0,17465512.0,276841.0,56.6,56.6
2020-04-19,Ecuador,18433.0,18433.0,18433.0,920.0,920.0,17465512.0,276841.0,52.7,52.7
2020-04-20,Ecuador,19860.0,19860.0,19860.0,1427.0,1427.0,17465512.0,276841.0,81.7,81.7
2020-04-21,Ecuador,20480.0,20480.0,20480.0,620.0,620.0,17465512.0,276841.0,35.5,35.5
2020-04-22,Ecuador,21607.0,21607.0,21607.0,1127.0,1127.0,17465512.0,276841.0,64.5,64.5
2020-04-23,Ecuador,23383.0,23383.0,23383.0,1776.0,1776.0,17465512.0,276841.0,101.7,101.7
2020-04-24,Ecuador,25320.75,,23383.0,1937.75,1937.75,17465512.0,276841.0,110.9,110.9
2020-04-25,Ecuador,27258.5,,23383.0,1937.75,1937.75,17465512.0,276841.0,110.9,110.9
2020-04-26,Ecuador,29196.25,,23383.0,1937.75,1937.75,17465512.0,276841.0,110.9,110.9
2020-04-27,Ecuador,31134.0,31134.0,31134.0,1937.75,1937.75,17465512.0,276841.0,110.9,110.9
2020-04-28,Ecuador,32460.0,32460.0,32460.0,1326.0,1326.0,17465512.0,276841.0,75.9,75.9
2020-04-29,Ecuador,33684.0,33684.0,33684.0,1224.0,1224.0,17465512.0,276841.0,70.1,70.1
2020-04-30,Ecuador,34347.0,34347.0,34347.0,663.0,663.0,17465512.0,276841.0,38.0,38.0
2020-05-01,Ecuador,37061.0,37061.0,37061.0,2714.0,2714.0,17465512.0,276841.0,155.4,155.4
2020-05-02,Ecuador,38924.0,38924.0,38924.0,1863.0,1863.0,17465512.0,276841.0,106.7,106.7
2020-05-03,Ecuador,43727.0,43727.0,43727.0,4803.0,4803.0,17465512.0,276841.0,275.0,275.0
2020-05-04,Ecuador,46260.0,46260.0,46260.0,2533.0,2533.0,17465512.0,276841.0,145.0,145.0
2020-05-05,Ecuador,46260.0,,46260.0,-1695.0,-1695.0,17465512.0,276841.0,-97.0,-97.0
2020-05-06,Ecuador,46260.0,42870.0,42870.0,-1695.0,-1695.0,17465512.0,276841.0,-97.0,-97.0
2020-05-07,Ecuador,46260.0,44373.0,44373.0,1503.0,1503.0,17465512.0,276841.0,86.1,86.1
2020-05-08,Ecuador,46260.0,40630.0,40630.0,-3743.0,-3743.0,17465512.0,276841.0,-214.3,-214.3
2020-05-09,Ecuador,46260.0,41501.0,41501.0,871.0,871.0,17465512.0,276841.0,49.9,49.9
2020-05-10,Ecuador,46260.0,43315.0,43315.0,1814.0,1814.0,17465512.0,276841.0,103.9,103.9
2020-05-11,Ecuador,46260.0,41938.0,41938.0,-1377.0,-1377.0,17465512.0,276841.0,-78.8,-78.8
2020-05-12,Ecuador,46260.0,44188.0,44188.0,2250.0,2250.0,17465512.0,276841.0,128.8,128.8
2020-05-13,Ecuador,46260.0,44285.0,44285.0,97.0,97.0,17465512.0,276841.0,5.6,5.6
2020-05-14,Ecuador,46260.0,44349.0,44349.0,64.0,64.0,17465512.0,276841.0,3.7,3.7
2020-05-15,Ecuador,47881.0,47881.0,47881.0,3532.0,3532.0,17465512.0,276841.0,202.2,202.2
2020-05-16,Ecuador,50020.0,50020.0,50020.0,2139.0,2139.0,17465512.0,276841.0,122.5,122.5
2020-05-17,Ecuador,51395.0,51395.0,51395.0,1375.0,1375.0,17465512.0,276841.0,78.7,78.7
2020-05-18,Ecuador,52712.0,52712.0,52712.0,1317.0,1317.0,17465512.0,276841.0,75.4,75.4
2020-05-19,Ecuador,53813.0,53813.0,53813.0,1101.0,1101.0,17465512.0,276841.0,63.0,63.0
2020-05-20,Ecuador,55384.0,55384.0,55384.0,1571.0,1571.0,17465512.0,276841.0,89.9,89.9
2020-05-21,Ecuador,57126.0,57126.0,57126.0,1742.0,1742.0,17465512.0,276841.0,99.7,99.7
2020-05-22,Ecuador,59535.0,59535.0,59535.0,2409.0,2409.0,17465512.0,276841.0,137.9,137.9
2020-05-23,Ecuador,60696.0,60696.0,60696.0,1161.0,1161.0,17465512.0,276841.0,66.5,66.5
2020-05-24,Ecuador,61927.0,61927.0,61927.0,1231.0,1231.0,17465512.0,276841.0,70.5,70.5
2020-05-25,Ecuador,64195.0,64195.0,64195.0,2268.0,2268.0,17465512.0,276841.0,129.9,129.9
2020-05-26,Ecuador,64777.0,64777.0,64777.0,582.0,582.0,17465512.0,276841.0,33.3,33.3
2020-05-27,Ecuador,66360.0,66360.0,66360.0,1583.0,1583.0,17465512.0,276841.0,90.6,90.6
2020-05-28,Ecuador,67139.0,67139.0,67139.0,779.0,779.0,17465512.0,276841.0,44.6,44.6
2020-05-29,Ecuador,67718.0,67718.0,67718.0,579.0,579.0,17465512.0,276841.0,33.2,33.2
2020-05-30,Ecuador,68231.0,68231.0,68231.0,513.0,513.0,17465512.0,276841.0,29.4,29.4
2020-05-31,Ecuador,68988.0,68988.0,68988.0,757.0,757.0,17465512.0,276841.0,43.3,43.3
2020-06-01,Ecuador,,,68988.0,,757.0,17465512.0,276841.0,,43.3
2020-06-02,Ecuador,,,68988.0,,757.0,17465512.0,276841.0,,43.3
2020-01-18,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-19,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-20,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-21,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-22,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-23,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-24,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-25,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-26,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-27,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-28,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-29,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-30,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-01-31,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-01,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-02,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-03,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-04,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-05,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-06,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-07,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-08,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-09,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-10,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-11,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-12,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-13,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-14,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-15,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-16,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-17,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-18,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-19,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-20,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-21,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-22,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-23,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-24,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-25,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-26,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-27,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-28,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-02-29,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-01,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-02,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-03,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-04,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-05,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-06,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-07,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-08,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-09,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-10,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-11,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-12,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-13,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-14,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-15,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-16,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-17,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-18,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-19,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-20,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-21,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-22,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-23,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-24,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-25,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-26,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-27,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-28,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-29,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-30,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-03-31,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-04-01,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-04-02,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-04-03,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-04-04,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-04-05,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-04-06,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-04-07,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-04-08,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-04-09,El Salvador,,,,,,6486201.0,21041.0,,43.3
2020-04-10,El Salvador,5760.0,5760.0,5760.0,,,6486201.0,21041.0,,43.3
2020-04-11,El Salvador,6272.0,6272.0,6272.0,512.0,512.0,6486201.0,21041.0,78.9,78.9
2020-04-12,El Salvador,6729.0,6729.0,6729.0,457.0,457.0,6486201.0,21041.0,70.5,70.5
2020-04-13,El Salvador,7230.0,7230.0,7230.0,501.0,501.0,6486201.0,21041.0,77.2,77.2
2020-04-14,El Salvador,7785.0,7785.0,7785.0,555.0,555.0,6486201.0,21041.0,85.6,85.6
2020-04-15,El Salvador,8333.0,8333.0,8333.0,548.0,548.0,6486201.0,21041.0,84.5,84.5
2020-04-16,El Salvador,9267.0,9267.0,9267.0,934.0,934.0,6486201.0,21041.0,144.0,144.0
2020-04-17,El Salvador,10191.0,10191.0,10191.0,924.0,924.0,6486201.0,21041.0,142.5,142.5
2020-04-18,El Salvador,11160.0,11160.0,11160.0,969.0,969.0,6486201.0,21041.0,149.4,149.4
2020-04-19,El Salvador,12210.0,12210.0,12210.0,1050.0,1050.0,6486201.0,21041.0,161.9,161.9
2020-04-20,El Salvador,13352.0,13352.0,13352.0,1142.0,1142.0,6486201.0,21041.0,176.1,176.1
2020-04-21,El Salvador,14375.0,14375.0,14375.0,1023.0,1023.0,6486201.0,21041.0,157.7,157.7
2020-04-22,El Salvador,15385.0,15385.0,15385.0,1010.0,1010.0,6486201.0,21041.0,155.7,155.7
2020-04-23,El Salvador,16418.0,16418.0,16418.0,1033.0,1033.0,6486201.0,21041.0,159.3,159.3
2020-04-24,El Salvador,17423.0,17423.0,17423.0,1005.0,1005.0,6486201.0,21041.0,154.9,154.9
2020-04-25,El Salvador,18686.0,18686.0,18686.0,1263.0,1263.0,6486201.0,21041.0,194.7,194.7
2020-04-26,El Salvador,20109.0,20109.0,20109.0,1423.0,1423.0,6486201.0,21041.0,219.4,219.4
2020-04-27,El Salvador,21364.0,21364.0,21364.0,1255.0,1255.0,6486201.0,21041.0,193.5,193.5
2020-04-28,El Salvador,22593.0,22593.0,22593.0,1229.0,1229.0,6486201.0,21041.0,189.5,189.5
2020-04-29,El Salvador,24057.0,24057.0,24057.0,1464.0,1464.0,6486201.0,21041.0,225.7,225.7
2020-04-30,El Salvador,25492.0,25492.0,25492.0,1435.0,1435.0,6486201.0,21041.0,221.2,221.2
2020-05-01,El Salvador,26961.0,26961.0,26961.0,1469.0,1469.0,6486201.0,21041.0,226.5,226.5
2020-05-02,El Salvador,28596.0,28596.0,28596.0,1635.0,1635.0,6486201.0,21041.0,252.1,252.1
2020-05-03,El Salvador,30387.0,30387.0,30387.0,1791.0,1791.0,6486201.0,21041.0,276.1,276.1
2020-05-04,El Salvador,32030.0,32030.0,32030.0,1643.0,1643.0,6486201.0,21041.0,253.3,253.3
2020-05-05,El Salvador,33628.0,33628.0,33628.0,1598.0,1598.0,6486201.0,21041.0,246.4,246.4
2020-05-06,El Salvador,35411.0,35411.0,35411.0,1783.0,1783.0,6486201.0,21041.0,274.9,274.9
2020-05-07,El Salvador,37306.0,37306.0,37306.0,1895.0,1895.0,6486201.0,21041.0,292.2,292.2
2020-05-08,El Salvador,39079.0,39079.0,39079.0,1773.0,1773.0,6486201.0,21041.0,273.3,273.3
2020-05-09,El Salvador,41090.0,41090.0,41090.0,2011.0,2011.0,6486201.0,21041.0,310.0,310.0
2020-05-10,El Salvador,43043.0,43043.0,43043.0,1953.0,1953.0,6486201.0,21041.0,301.1,301.1
2020-05-11,El Salvador,44926.0,44926.0,44926.0,1883.0,1883.0,6486201.0,21041.0,290.3,290.3
2020-05-12,El Salvador,46831.0,46831.0,46831.0,1905.0,1905.0,6486201.0,21041.0,293.7,293.7
2020-05-13,El Salvador,48913.0,48913.0,48913.0,2082.0,2082.0,6486201.0,21041.0,321.0,321.0
2020-05-14,El Salvador,51142.0,51142.0,51142.0,2229.0,2229.0,6486201.0,21041.0,343.7,343.7
2020-05-15,El Salvador,53412.0,53412.0,53412.0,2270.0,2270.0,6486201.0,21041.0,350.0,350.0
2020-05-16,El Salvador,55694.0,55694.0,55694.0,2282.0,2282.0,6486201.0,21041.0,351.8,351.8
2020-05-17,El Salvador,57883.0,57883.0,57883.0,2189.0,2189.0,6486201.0,21041.0,337.5,337.5
2020-05-18,El Salvador,60341.0,60341.0,60341.0,2458.0,2458.0,6486201.0,21041.0,379.0,379.0
2020-05-19,El Salvador,62838.0,62838.0,62838.0,2497.0,2497.0,6486201.0,21041.0,385.0,385.0
2020-05-20,El Salvador,65226.0,65226.0,65226.0,2388.0,2388.0,6486201.0,21041.0,368.2,368.2
2020-05-21,El Salvador,67663.0,67663.0,67663.0,2437.0,2437.0,6486201.0,21041.0,375.7,375.7
2020-05-22,El Salvador,70225.0,70225.0,70225.0,2562.0,2562.0,6486201.0,21041.0,395.0,395.0
2020-05-23,El Salvador,72616.0,72616.0,72616.0,2391.0,2391.0,6486201.0,21041.0,368.6,368.6
2020-05-24,El Salvador,75146.0,75146.0,75146.0,2530.0,2530.0,6486201.0,21041.0,390.1,390.1
2020-05-25,El Salvador,77482.0,77482.0,77482.0,2336.0,2336.0,6486201.0,21041.0,360.1,360.1
2020-05-26,El Salvador,79711.0,79711.0,79711.0,2229.0,2229.0,6486201.0,21041.0,343.7,343.7
2020-05-27,El Salvador,82243.0,82243.0,82243.0,2532.0,2532.0,6486201.0,21041.0,390.4,390.4
2020-05-28,El Salvador,84650.0,84650.0,84650.0,2407.0,2407.0,6486201.0,21041.0,371.1,371.1
2020-05-29,El Salvador,86972.0,86972.0,86972.0,2322.0,2322.0,6486201.0,21041.0,358.0,358.0
2020-05-30,El Salvador,89358.0,89358.0,89358.0,2386.0,2386.0,6486201.0,21041.0,367.9,367.9
2020-05-31,El Salvador,,,89358.0,,2386.0,6486201.0,21041.0,,367.9
2020-06-01,El Salvador,,,89358.0,,2386.0,6486201.0,21041.0,,367.9
2020-06-02,El Salvador,,,89358.0,,2386.0,6486201.0,21041.0,,367.9
2020-01-18,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-19,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-20,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-21,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-22,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-23,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-24,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-25,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-26,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-27,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-28,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-29,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-30,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-01-31,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-01,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-02,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-03,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-04,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-05,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-06,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-07,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-08,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-09,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-10,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-11,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-12,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-13,Estonia,,,,,,1328360.0,45227.0,,367.9
