,country,tested
2020-04-10,Denmark,64731.0
2020-04-11,Denmark,67771.0
2020-04-12,Denmark,70125.0
2020-04-13,Denmark,72099.0
2020-04-14,Denmark,73919.0
2020-04-15,Denmark,77712.0
2020-04-16,Denmark,82380.0
2020-04-17,Denmark,87024.0
2020-04-18,Denmark,91437.0
2020-04-19,Denmark,94277.0
2020-04-20,Denmark,96244.0
2020-04-21,Denmark,100543.0
2020-04-22,Denmark,108465.0
2020-04-23,Denmark,116621.0
2020-04-24,Denmark,125329.0
2020-04-25,Denmark,136738.0
2020-04-26,Denmark,146915.0
2020-04-27,Denmark,155810.0
2020-04-28,Denmark,167936.0
2020-04-29,Denmark,180062.0
2020-04-30,Denmark,193165.0
2020-05-01,Denmark,206576.0
2020-05-02,Denmark,221912.0
2020-05-03,Denmark,233799.0
2020-05-04,Denmark,244791.0
2020-05-05,Denmark,257738.0
2020-05-06,Denmark,270680.0
2020-05-07,Denmark,284480.0
2020-05-08,Denmark,284480.0
2020-05-09,Denmark,284480.0
2020-01-18,Ecuador,
2020-01-19,Ecuador,
2020-01-20,Ecuador,
2020-01-21,Ecuador,
2020-01-22,Ecuador,
2020-01-23,Ecuador,
2020-01-24,Ecuador,
2020-01-25,Ecuador,
2020-01-26,Ecuador,
2020-01-27,Ecuador,
2020-01-28,Ecuador,
2020-01-29,Ecuador,
2020-01-30,Ecuador,
2020-01-31,Ecuador,
2020-02-01,Ecuador,
2020-02-02,Ecuador,
2020-02-03,Ecuador,
2020-02-04,Ecuador,
2020-02-05,Ecuador,
2020-02-06,Ecuador,
2020-02-07,Ecuador,
2020-02-08,Ecuador,
2020-02-09,Ecuador,
2020-02-10,Ecuador,
2020-02-11,Ecuador,
2020-02-12,Ecuador,
2020-02-13,Ecuador,
2020-02-14,Ecuador,
2020-02-15,Ecuador,
2020-02-16,Ecuador,
2020-02-17,Ecuador,
2020-02-18,Ecuador,
2020-02-19,Ecuador,
2020-02-20,Ecuador,
2020-02-21,Ecuador,
2020-02-22,Ecuador,
2020-02-23,Ecuador,
2020-02-24,Ecuador,
2020-02-25,Ecuador,
2020-02-26,Ecuador,
2020-02-27,Ecuador,
2020-02-28,Ecuador,
2020-02-29,Ecuador,
2020-03-01,Ecuador,
2020-03-02,Ecuador,
2020-03-03,Ecuador,
2020-03-04,Ecuador,
2020-03-05,Ecuador,
2020-03-06,Ecuador,
2020-03-07,Ecuador,
2020-03-08,Ecuador,
2020-03-09,Ecuador,
2020-03-10,Ecuador,
2020-03-11,Ecuador,
2020-03-12,Ecuador,
2020-03-13,Ecuador,
2020-03-14,Ecuador,
2020-03-15,Ecuador,
2020-03-16,Ecuador,
2020-03-17,Ecuador,
2020-03-18,Ecuador,480.0
2020-03-19,Ecuador,672.0
2020-03-20,Ecuador,959.0
2020-03-21,Ecuador,1181.0
2020-03-22,Ecuador,1661.0
2020-03-23,Ecuador,2072.0
2020-03-24,Ecuador,2307.0
2020-03-25,Ecuador,2598.0
2020-03-26,Ecuador,3125.0
2020-03-27,Ecuador,3568.0
2020-03-28,Ecuador,3935.0
2020-03-29,Ecuador,4123.0
2020-03-30,Ecuador,4219.0
2020-03-31,Ecuador,4828.0
2020-04-01,Ecuador,5591.0
2020-04-02,Ecuador,6302.0
2020-04-03,Ecuador,6656.0
2020-04-04,Ecuador,6834.0
2020-04-05,Ecuador,7249.0
2020-04-06,Ecuador,7590.0
2020-04-07,Ecuador,7951.0
2020-04-08,Ecuador,8658.0
2020-04-09,Ecuador,9639.0
2020-04-10,Ecuador,13657.0
2020-04-11,Ecuador,14201.0
2020-04-12,Ecuador,14584.0
2020-04-13,Ecuador,14826.0
2020-04-14,Ecuador,15098.0
2020-04-15,Ecuador,15614.0
2020-04-16,Ecuador,16137.0
2020-04-17,Ecuador,16525.0
2020-04-18,Ecuador,17513.0
2020-04-19,Ecuador,18433.0
2020-04-20,Ecuador,19860.0
2020-04-21,Ecuador,20480.0
2020-04-22,Ecuador,21607.0
2020-04-23,Ecuador,23383.0
2020-04-24,Ecuador,25320.75
2020-04-25,Ecuador,27258.5
2020-04-26,Ecuador,29196.25
2020-04-27,Ecuador,31134.0
2020-04-28,Ecuador,32460.0
2020-04-29,Ecuador,33684.0
2020-04-30,Ecuador,34347.0
2020-05-01,Ecuador,37061.0
2020-05-02,Ecuador,38924.0
2020-05-03,Ecuador,62437.0
2020-05-04,Ecuador,66160.0
2020-05-05,Ecuador,66160.0
2020-05-06,Ecuador,66160.0
2020-05-07,Ecuador,66160.0
2020-05-08,Ecuador,66160.0
2020-05-09,Ecuador,66160.0
2020-01-18,El Salvador,
2020-01-19,El Salvador,
2020-01-20,El Salvador,
2020-01-21,El Salvador,
2020-01-22,El Salvador,
2020-01-23,El Salvador,
2020-01-24,El Salvador,
2020-01-25,El Salvador,
2020-01-26,El Salvador,
2020-01-27,El Salvador,
2020-01-28,El Salvador,
2020-01-29,El Salvador,
2020-01-30,El Salvador,
2020-01-31,El Salvador,
2020-02-01,El Salvador,
2020-02-02,El Salvador,
2020-02-03,El Salvador,
2020-02-04,El Salvador,
2020-02-05,El Salvador,
2020-02-06,El Salvador,
2020-02-07,El Salvador,
2020-02-08,El Salvador,
2020-02-09,El Salvador,
2020-02-10,El Salvador,
2020-02-11,El Salvador,
2020-02-12,El Salvador,
2020-02-13,El Salvador,
2020-02-14,El Salvador,
2020-02-15,El Salvador,
2020-02-16,El Salvador,
2020-02-17,El Salvador,
2020-02-18,El Salvador,
2020-02-19,El Salvador,
2020-02-20,El Salvador,
2020-02-21,El Salvador,
2020-02-22,El Salvador,
2020-02-23,El Salvador,
2020-02-24,El Salvador,
2020-02-25,El Salvador,
2020-02-26,El Salvador,
2020-02-27,El Salvador,
2020-02-28,El Salvador,
2020-02-29,El Salvador,
2020-03-01,El Salvador,
2020-03-02,El Salvador,
2020-03-03,El Salvador,
2020-03-04,El Salvador,
2020-03-05,El Salvador,
2020-03-06,El Salvador,
2020-03-07,El Salvador,
2020-03-08,El Salvador,
2020-03-09,El Salvador,
2020-03-10,El Salvador,
2020-03-11,El Salvador,
2020-03-12,El Salvador,
2020-03-13,El Salvador,
2020-03-14,El Salvador,
2020-03-15,El Salvador,
2020-03-16,El Salvador,
2020-03-17,El Salvador,
2020-03-18,El Salvador,
2020-03-19,El Salvador,
2020-03-20,El Salvador,
2020-03-21,El Salvador,
2020-03-22,El Salvador,
2020-03-23,El Salvador,
2020-03-24,El Salvador,
2020-03-25,El Salvador,
2020-03-26,El Salvador,
2020-03-27,El Salvador,
2020-03-28,El Salvador,
2020-03-29,El Salvador,
2020-03-30,El Salvador,
2020-03-31,El Salvador,
2020-04-01,El Salvador,
2020-04-02,El Salvador,
2020-04-03,El Salvador,
2020-04-04,El Salvador,
2020-04-05,El Salvador,
2020-04-06,El Salvador,
2020-04-07,El Salvador,
2020-04-08,El Salvador,
2020-04-09,El Salvador,
2020-04-10,El Salvador,
2020-04-11,El Salvador,
2020-04-12,El Salvador,6729.0
2020-04-13,El Salvador,7257.0
2020-04-14,El Salvador,7785.0
2020-04-15,El Salvador,8333.0
2020-04-16,El Salvador,9267.0
2020-04-17,El Salvador,10191.0
2020-04-18,El Salvador,11160.0
2020-04-19,El Salvador,12210.0
2020-04-20,El Salvador,13352.0
2020-04-21,El Salvador,14375.0
2020-04-22,El Salvador,15385.0
2020-04-23,El Salvador,16418.0
2020-04-24,El Salvador,16920.5
2020-04-25,El Salvador,17423.0
2020-04-26,El Salvador,20109.0
2020-04-27,El Salvador,21364.0
2020-04-28,El Salvador,22710.5
2020-04-29,El Salvador,24057.0
2020-04-30,El Salvador,24774.5
2020-05-01,El Salvador,25492.0
2020-05-02,El Salvador,28596.0
2020-05-03,El Salvador,30387.0
2020-05-04,El Salvador,32030.0
2020-05-05,El Salvador,33628.0
2020-05-06,El Salvador,35411.0
2020-05-07,El Salvador,35411.0
2020-05-08,El Salvador,35411.0
2020-05-09,El Salvador,35411.0
2020-01-18,Estonia,
2020-01-19,Estonia,
2020-01-20,Estonia,
2020-01-21,Estonia,
2020-01-22,Estonia,
2020-01-23,Estonia,
2020-01-24,Estonia,
2020-01-25,Estonia,
2020-01-26,Estonia,
2020-01-27,Estonia,
2020-01-28,Estonia,
2020-01-29,Estonia,
2020-01-30,Estonia,
2020-01-31,Estonia,
2020-02-01,Estonia,
2020-02-02,Estonia,
2020-02-03,Estonia,
2020-02-04,Estonia,
2020-02-05,Estonia,
2020-02-06,Estonia,
2020-02-07,Estonia,
2020-02-08,Estonia,
2020-02-09,Estonia,
2020-02-10,Estonia,
2020-02-11,Estonia,
2020-02-12,Estonia,
2020-02-13,Estonia,
2020-02-14,Estonia,
2020-02-15,Estonia,
2020-02-16,Estonia,
2020-02-17,Estonia,
2020-02-18,Estonia,
2020-02-19,Estonia,
2020-02-20,Estonia,
2020-02-21,Estonia,
2020-02-22,Estonia,
2020-02-23,Estonia,
2020-02-24,Estonia,
2020-02-25,Estonia,5.0
2020-02-26,Estonia,13.0
2020-02-27,Estonia,23.0
2020-02-28,Estonia,36.0
2020-02-29,Estonia,44.0
2020-03-01,Estonia,62.0
2020-03-02,Estonia,84.0
2020-03-03,Estonia,113.0
2020-03-04,Estonia,149.0
2020-03-05,Estonia,184.0
2020-03-06,Estonia,255.0
2020-03-07,Estonia,284.0
2020-03-08,Estonia,304.0
2020-03-09,Estonia,368.0
2020-03-10,Estonia,425.0
2020-03-11,Estonia,490.0
2020-03-12,Estonia,621.0
2020-03-13,Estonia,804.0
2020-03-14,Estonia,967.0
2020-03-15,Estonia,1462.0
2020-03-16,Estonia,1767.0
2020-03-17,Estonia,1958.0
2020-03-18,Estonia,2497.0
2020-03-19,Estonia,2848.0
2020-03-20,Estonia,3240.0
2020-03-21,Estonia,3877.0
2020-03-22,Estonia,4037.0
2020-03-23,Estonia,4532.0
2020-03-24,Estonia,5935.0
2020-03-25,Estonia,6982.0
2020-03-26,Estonia,8121.0
2020-03-27,Estonia,9374.0
2020-03-28,Estonia,10409.0
2020-03-29,Estonia,11260.0
2020-03-30,Estonia,12409.0
2020-03-31,Estonia,14385.0
2020-04-01,Estonia,15760.0
2020-04-02,Estonia,18266.0
2020-04-03,Estonia,19799.0
2020-04-04,Estonia,20985.0
2020-04-05,Estonia,21844.0
2020-04-06,Estonia,23524.0
2020-04-07,Estonia,24797.0
2020-04-08,Estonia,26402.0
2020-04-09,Estonia,27868.0
2020-04-10,Estonia,29438.0
2020-04-11,Estonia,30333.0
2020-04-12,Estonia,30742.0
2020-04-13,Estonia,32250.0
2020-04-14,Estonia,33956.0
2020-04-15,Estonia,36005.0
2020-04-16,Estonia,37577.0
2020-04-17,Estonia,39587.0
2020-04-18,Estonia,40309.0
2020-04-19,Estonia,40908.0
2020-04-20,Estonia,42197.0
2020-04-21,Estonia,43617.0
2020-04-22,Estonia,45162.0
2020-04-23,Estonia,46261.0
2020-04-24,Estonia,47311.0
2020-04-25,Estonia,47914.0
2020-04-26,Estonia,48383.0
2020-04-27,Estonia,49492.0
2020-04-28,Estonia,51162.0
2020-04-29,Estonia,52722.0
2020-04-30,Estonia,53749.0
2020-05-01,Estonia,54443.0
2020-05-02,Estonia,55177.0
2020-05-03,Estonia,55754.0
2020-05-04,Estonia,57403.0
2020-05-05,Estonia,58941.0
2020-05-06,Estonia,60488.0
2020-05-07,Estonia,61767.0
2020-05-08,Estonia,61767.0
2020-05-09,Estonia,61767.0
2020-01-18,Ethiopia,
2020-01-19,Ethiopia,
2020-01-20,Ethiopia,
2020-01-21,Ethiopia,
2020-01-22,Ethiopia,
2020-01-23,Ethiopia,
2020-01-24,Ethiopia,
2020-01-25,Ethiopia,
2020-01-26,Ethiopia,
2020-01-27,Ethiopia,
2020-01-28,Ethiopia,
2020-01-29,Ethiopia,
2020-01-30,Ethiopia,
2020-01-31,Ethiopia,
2020-02-01,Ethiopia,
2020-02-02,Ethiopia,
2020-02-03,Ethiopia,
2020-02-04,Ethiopia,
2020-02-05,Ethiopia,
2020-02-06,Ethiopia,
2020-02-07,Ethiopia,
2020-02-08,Ethiopia,
2020-02-09,Ethiopia,
2020-02-10,Ethiopia,
2020-02-11,Ethiopia,
2020-02-12,Ethiopia,
2020-02-13,Ethiopia,
2020-02-14,Ethiopia,
2020-02-15,Ethiopia,
2020-02-16,Ethiopia,
2020-02-17,Ethiopia,
2020-02-18,Ethiopia,
2020-02-19,Ethiopia,
2020-02-20,Ethiopia,
2020-02-21,Ethiopia,
2020-02-22,Ethiopia,
2020-02-23,Ethiopia,
2020-02-24,Ethiopia,
2020-02-25,Ethiopia,
2020-02-26,Ethiopia,
2020-02-27,Ethiopia,
2020-02-28,Ethiopia,
2020-02-29,Ethiopia,
2020-03-01,Ethiopia,
2020-03-02,Ethiopia,
2020-03-03,Ethiopia,
2020-03-04,Ethiopia,
2020-03-05,Ethiopia,
2020-03-06,Ethiopia,
2020-03-07,Ethiopia,
2020-03-08,Ethiopia,
2020-03-09,Ethiopia,
2020-03-10,Ethiopia,
2020-03-11,Ethiopia,
2020-03-12,Ethiopia,
2020-03-13,Ethiopia,
2020-03-14,Ethiopia,
2020-03-15,Ethiopia,
2020-03-16,Ethiopia,
2020-03-17,Ethiopia,79.0
2020-03-18,Ethiopia,141.6
2020-03-19,Ethiopia,204.2
2020-03-20,Ethiopia,266.8
2020-03-21,Ethiopia,329.4
2020-03-22,Ethiopia,392.0
2020-03-23,Ethiopia,453.3333333333333
2020-03-24,Ethiopia,514.6666666666666
2020-03-25,Ethiopia,576.0
2020-03-26,Ethiopia,647.0
2020-03-27,Ethiopia,718.0
2020-03-28,Ethiopia,791.75
2020-03-29,Ethiopia,865.5
2020-03-30,Ethiopia,939.25
2020-03-31,Ethiopia,1013.0
2020-04-01,Ethiopia,1083.0
2020-04-02,Ethiopia,1152.5
2020-04-03,Ethiopia,1222.0
2020-04-04,Ethiopia,1532.5
2020-04-05,Ethiopia,1843.0
2020-04-06,Ethiopia,2007.0
2020-04-07,Ethiopia,2271.0
2020-04-08,Ethiopia,2496.0
2020-04-09,Ethiopia,2790.0
2020-04-10,Ethiopia,3147.6666666666665
2020-04-11,Ethiopia,3505.3333333333335
2020-04-12,Ethiopia,3863.0
2020-04-13,Ethiopia,4110.0
2020-04-14,Ethiopia,4557.0
2020-04-15,Ethiopia,4988.0
2020-04-16,Ethiopia,5389.0
2020-04-17,Ethiopia,6050.8
2020-04-18,Ethiopia,6712.6
2020-04-19,Ethiopia,7374.4
2020-04-20,Ethiopia,8036.2
2020-04-21,Ethiopia,8698.0
2020-04-22,Ethiopia,9717.0
2020-04-23,Ethiopia,10736.0
2020-04-24,Ethiopia,11669.0
2020-04-25,Ethiopia,12688.0
2020-04-26,Ethiopia,13638.0
2020-04-27,Ethiopia,14588.0
2020-04-28,Ethiopia,15668.0
2020-04-29,Ethiopia,16434.0
2020-04-30,Ethiopia,17842.0
2020-05-01,Ethiopia,19403.5
2020-05-02,Ethiopia,20965.0
2020-05-03,Ethiopia,22526.5
2020-05-04,Ethiopia,24088.0
2020-05-05,Ethiopia,25302.5
2020-05-06,Ethiopia,26517.0
2020-05-07,Ethiopia,28360.0
2020-05-08,Ethiopia,30306.0
2020-05-09,Ethiopia,30306.0
2020-01-18,Finland,
2020-01-19,Finland,
2020-01-20,Finland,
2020-01-21,Finland,
2020-01-22,Finland,
2020-01-23,Finland,
2020-01-24,Finland,
2020-01-25,Finland,
2020-01-26,Finland,
2020-01-27,Finland,
2020-01-28,Finland,
2020-01-29,Finland,
2020-01-30,Finland,
2020-01-31,Finland,
2020-02-01,Finland,
2020-02-02,Finland,
2020-02-03,Finland,
2020-02-04,Finland,
2020-02-05,Finland,
2020-02-06,Finland,
2020-02-07,Finland,
2020-02-08,Finland,
2020-02-09,Finland,
2020-02-10,Finland,
2020-02-11,Finland,
2020-02-12,Finland,
2020-02-13,Finland,
2020-02-14,Finland,
2020-02-15,Finland,
2020-02-16,Finland,
2020-02-17,Finland,
2020-02-18,Finland,
2020-02-19,Finland,
2020-02-20,Finland,
2020-02-21,Finland,
2020-02-22,Finland,
2020-02-23,Finland,
2020-02-24,Finland,
2020-02-25,Finland,
2020-02-26,Finland,
2020-02-27,Finland,9.0
2020-02-28,Finland,367.0
2020-02-29,Finland,382.0
2020-03-01,Finland,398.0
2020-03-02,Finland,423.5
2020-03-03,Finland,449.0
2020-03-04,Finland,534.0
2020-03-05,Finland,614.0
2020-03-06,Finland,719.0
2020-03-07,Finland,739.0
2020-03-08,Finland,753.0
2020-03-09,Finland,875.0
2020-03-10,Finland,1003.0
2020-03-11,Finland,1166.0
2020-03-12,Finland,1515.0
2020-03-13,Finland,1924.0
2020-03-14,Finland,2510.0
2020-03-15,Finland,3154.0
2020-03-16,Finland,3966.0
2020-03-17,Finland,5083.0
2020-03-18,Finland,6098.0
2020-03-19,Finland,6874.0
2020-03-20,Finland,8142.0
2020-03-21,Finland,9737.0
2020-03-22,Finland,10789.0
2020-03-23,Finland,12108.0
2020-03-24,Finland,13687.0
2020-03-25,Finland,15536.0
2020-03-26,Finland,17373.0
2020-03-27,Finland,19378.0
2020-03-28,Finland,20585.0
2020-03-29,Finland,21168.0
2020-03-30,Finland,22249.0
2020-03-31,Finland,23334.0
2020-04-01,Finland,24901.0
2020-04-02,Finland,27137.0
2020-04-03,Finland,28804.0
2020-04-04,Finland,32013.0
2020-04-05,Finland,33639.0
2020-04-06,Finland,35567.0
2020-04-07,Finland,37646.0
2020-04-08,Finland,40907.0
2020-04-09,Finland,43313.0
2020-04-10,Finland,46537.0
2020-04-11,Finland,47840.0
2020-04-12,Finland,49416.0
2020-04-13,Finland,50320.0
2020-04-14,Finland,51481.0
2020-04-15,Finland,53752.0
2020-04-16,Finland,57182.0
2020-04-17,Finland,59859.0
2020-04-18,Finland,63409.0
2020-04-19,Finland,65715.0
2020-04-20,Finland,67453.0
2020-04-21,Finland,70913.0
2020-04-22,Finland,74976.0
2020-04-23,Finland,78490.0
2020-04-24,Finland,82577.0
2020-04-25,Finland,85507.0
2020-04-26,Finland,87926.0
2020-04-27,Finland,90245.0
2020-04-28,Finland,93560.0
2020-04-29,Finland,97460.0
2020-04-30,Finland,101065.0
2020-05-01,Finland,103785.0
2020-05-02,Finland,105122.0
2020-05-03,Finland,106686.0
2020-05-04,Finland,108237.0
2020-05-05,Finland,111167.0
2020-05-06,Finland,111983.0
2020-05-07,Finland,111983.0
2020-05-08,Finland,111983.0
2020-05-09,Finland,111983.0
2020-01-18,France,
2020-01-19,France,
2020-01-20,France,
2020-01-21,France,
2020-01-22,France,
2020-01-23,France,
2020-01-24,France,
2020-01-25,France,
2020-01-26,France,
2020-01-27,France,
2020-01-28,France,
2020-01-29,France,
2020-01-30,France,
2020-01-31,France,
2020-02-01,France,
2020-02-02,France,
2020-02-03,France,
2020-02-04,France,
2020-02-05,France,
2020-02-06,France,
2020-02-07,France,
2020-02-08,France,
2020-02-09,France,
2020-02-10,France,
2020-02-11,France,
2020-02-12,France,
2020-02-13,France,
2020-02-14,France,
2020-02-15,France,
2020-02-16,France,
2020-02-17,France,
2020-02-18,France,
2020-02-19,France,
2020-02-20,France,
2020-02-21,France,
2020-02-22,France,
2020-02-23,France,
2020-02-24,France,31.0
2020-02-25,France,146.0
2020-02-26,France,412.0
2020-02-27,France,851.0
2020-02-28,France,1316.0
2020-02-29,France,1902.0
2020-03-01,France,2451.0
2020-03-02,France,2887.0
2020-03-03,France,3594.0
2020-03-04,France,4803.0
2020-03-05,France,6046.0
2020-03-06,France,7695.0
2020-03-07,France,9495.0
2020-03-08,France,11071.0
2020-03-09,France,12667.0
2020-03-10,France,15018.0
2020-03-11,France,19363.8
2020-03-12,France,23709.6
2020-03-13,France,28055.4
2020-03-14,France,32401.2
2020-03-15,France,36747.0
2020-03-16,France,44613.555555555555
2020-03-17,France,52480.11111111111
2020-03-18,France,60346.66666666667
2020-03-19,France,68213.22222222222
2020-03-20,France,76079.77777777778
2020-03-21,France,83946.33333333334
2020-03-22,France,91812.88888888889
2020-03-23,France,99679.44444444444
2020-03-24,France,107546.0
2020-03-25,France,124218.57142857142
2020-03-26,France,140891.14285714284
2020-03-27,France,157563.7142857143
2020-03-28,France,174236.2857142857
2020-03-29,France,190908.85714285713
2020-03-30,France,207581.42857142858
2020-03-31,France,224254.0
2020-04-01,France,239904.42857142858
2020-04-02,France,255554.85714285713
2020-04-03,France,271205.2857142857
2020-04-04,France,286855.71428571426
2020-04-05,France,302506.14285714284
2020-04-06,France,318156.5714285714
2020-04-07,France,333807.0
2020-04-08,France,352357.71428571426
2020-04-09,France,370908.4285714286
2020-04-10,France,389459.14285714284
2020-04-11,France,408009.85714285716
2020-04-12,France,426560.5714285714
2020-04-13,France,445111.2857142857
2020-04-14,France,463662.0
2020-04-15,France,482446.5714285714
2020-04-16,France,501231.14285714284
2020-04-17,France,520015.71428571426
2020-04-18,France,538800.2857142857
2020-04-19,France,557584.8571428572
2020-04-20,France,576369.4285714285
2020-04-21,France,595154.0
2020-04-22,France,613642.5714285715
2020-04-23,France,632131.1428571428
2020-04-24,France,650619.7142857143
2020-04-25,France,669108.2857142857
2020-04-26,France,687596.8571428572
2020-04-27,France,706085.4285714285
2020-04-28,France,724574.0
2020-04-29,France,739802.5714285715
2020-04-30,France,755031.1428571428
2020-05-01,France,770259.7142857143
2020-05-02,France,785488.2857142857
2020-05-03,France,800716.8571428572
2020-05-04,France,815945.4285714286
2020-05-05,France,831174.0
2020-05-06,France,831174.0
2020-05-07,France,831174.0
2020-05-08,France,831174.0
2020-05-09,France,831174.0
2020-01-18,Germany,
2020-01-19,Germany,
2020-01-20,Germany,
2020-01-21,Germany,
2020-01-22,Germany,
2020-01-23,Germany,
2020-01-24,Germany,
2020-01-25,Germany,
2020-01-26,Germany,
2020-01-27,Germany,
2020-01-28,Germany,
2020-01-29,Germany,
2020-01-30,Germany,
2020-01-31,Germany,
2020-02-01,Germany,
2020-02-02,Germany,
2020-02-03,Germany,
2020-02-04,Germany,
2020-02-05,Germany,
2020-02-06,Germany,
2020-02-07,Germany,
2020-02-08,Germany,
2020-02-09,Germany,
2020-02-10,Germany,
2020-02-11,Germany,
2020-02-12,Germany,
2020-02-13,Germany,
2020-02-14,Germany,
2020-02-15,Germany,
2020-02-16,Germany,
2020-02-17,Germany,
2020-02-18,Germany,
2020-02-19,Germany,
2020-02-20,Germany,
2020-02-21,Germany,
2020-02-22,Germany,
2020-02-23,Germany,
2020-02-24,Germany,
2020-02-25,Germany,
2020-02-26,Germany,
2020-02-27,Germany,
2020-02-28,Germany,
2020-02-29,Germany,
2020-03-01,Germany,
2020-03-02,Germany,
2020-03-03,Germany,
2020-03-04,Germany,
2020-03-05,Germany,
2020-03-06,Germany,
2020-03-07,Germany,
2020-03-08,Germany,124716.0
2020-03-09,Germany,142924.14285714287
2020-03-10,Germany,161132.2857142857
2020-03-11,Germany,179340.42857142858
2020-03-12,Germany,197548.57142857142
2020-03-13,Germany,215756.7142857143
2020-03-14,Germany,233964.85714285716
2020-03-15,Germany,252173.0
2020-03-16,Germany,301975.71428571426
2020-03-17,Germany,351778.4285714286
2020-03-18,Germany,401581.14285714284
2020-03-19,Germany,451383.85714285716
2020-03-20,Germany,501186.5714285714
2020-03-21,Germany,550989.2857142857
2020-03-22,Germany,600792.0
2020-03-23,Germany,652437.0
2020-03-24,Germany,704082.0
2020-03-25,Germany,755727.0
2020-03-26,Germany,807372.0
2020-03-27,Germany,859017.0
2020-03-28,Germany,910662.0
2020-03-29,Germany,962307.0
2020-03-30,Germany,1020642.4285714285
2020-03-31,Germany,1078977.857142857
2020-04-01,Germany,1137313.2857142857
2020-04-02,Germany,1195648.7142857143
2020-04-03,Germany,1253984.1428571427
2020-04-04,Germany,1312319.5714285714
2020-04-05,Germany,1370655.0
2020-04-06,Germany,1424831.142857143
2020-04-07,Germany,1479007.2857142857
2020-04-08,Germany,1533183.4285714286
2020-04-09,Germany,1587359.5714285714
2020-04-10,Germany,1641535.7142857143
2020-04-11,Germany,1695711.8571428573
2020-04-12,Germany,1749888.0
2020-04-13,Germany,1797034.7142857143
2020-04-14,Germany,1844181.4285714286
2020-04-15,Germany,1891328.1428571427
2020-04-16,Germany,1938474.857142857
2020-04-17,Germany,1985621.5714285714
2020-04-18,Germany,2032768.2857142857
2020-04-19,Germany,2079915.0
2020-04-20,Germany,2131040.1428571427
2020-04-21,Germany,2182165.285714286
2020-04-22,Germany,2233290.4285714286
2020-04-23,Germany,2284415.5714285714
2020-04-24,Germany,2335540.714285714
2020-04-25,Germany,2386665.8571428573
2020-04-26,Germany,2437791.0
2020-04-27,Germany,2483216.5714285714
2020-04-28,Germany,2528642.1428571427
2020-04-29,Germany,2574067.714285714
2020-04-30,Germany,2619493.285714286
2020-05-01,Germany,2664918.8571428573
2020-05-02,Germany,2710344.4285714286
2020-05-03,Germany,2755770.0
2020-05-04,Germany,2755770.0
2020-05-05,Germany,2755770.0
2020-05-06,Germany,2755770.0
2020-05-07,Germany,2755770.0
2020-05-08,Germany,2755770.0
2020-05-09,Germany,2755770.0
2020-01-18,Ghana,
2020-01-19,Ghana,
2020-01-20,Ghana,
2020-01-21,Ghana,
2020-01-22,Ghana,
2020-01-23,Ghana,
2020-01-24,Ghana,
2020-01-25,Ghana,
2020-01-26,Ghana,
2020-01-27,Ghana,
2020-01-28,Ghana,
2020-01-29,Ghana,
2020-01-30,Ghana,
2020-01-31,Ghana,
2020-02-01,Ghana,
2020-02-02,Ghana,
2020-02-03,Ghana,
2020-02-04,Ghana,
2020-02-05,Ghana,
2020-02-06,Ghana,
2020-02-07,Ghana,
2020-02-08,Ghana,
2020-02-09,Ghana,
2020-02-10,Ghana,
2020-02-11,Ghana,
2020-02-12,Ghana,
2020-02-13,Ghana,
2020-02-14,Ghana,
2020-02-15,Ghana,
2020-02-16,Ghana,
2020-02-17,Ghana,
2020-02-18,Ghana,
2020-02-19,Ghana,
2020-02-20,Ghana,
2020-02-21,Ghana,
2020-02-22,Ghana,
2020-02-23,Ghana,
2020-02-24,Ghana,
2020-02-25,Ghana,
2020-02-26,Ghana,
2020-02-27,Ghana,
2020-02-28,Ghana,
2020-02-29,Ghana,
2020-03-01,Ghana,
2020-03-02,Ghana,
2020-03-03,Ghana,
2020-03-04,Ghana,
2020-03-05,Ghana,
2020-03-06,Ghana,
2020-03-07,Ghana,
2020-03-08,Ghana,
2020-03-09,Ghana,
2020-03-10,Ghana,
2020-03-11,Ghana,
2020-03-12,Ghana,
2020-03-13,Ghana,
2020-03-14,Ghana,
2020-03-15,Ghana,
2020-03-16,Ghana,
2020-03-17,Ghana,
2020-03-18,Ghana,
2020-03-19,Ghana,
2020-03-20,Ghana,
2020-03-21,Ghana,
2020-03-22,Ghana,
2020-03-23,Ghana,
2020-03-24,Ghana,
2020-03-25,Ghana,
2020-03-26,Ghana,
2020-03-27,Ghana,
2020-03-28,Ghana,2519.0
2020-03-29,Ghana,4428.7692307692305
2020-03-30,Ghana,6338.538461538461
2020-03-31,Ghana,8248.307692307691
2020-04-01,Ghana,10158.076923076922
2020-04-02,Ghana,12067.846153846154
2020-04-03,Ghana,13977.615384615385
2020-04-04,Ghana,15887.384615384615
2020-04-05,Ghana,17797.153846153844
2020-04-06,Ghana,19706.923076923078
2020-04-07,Ghana,21616.69230769231
2020-04-08,Ghana,23526.46153846154
2020-04-09,Ghana,25436.23076923077
2020-04-10,Ghana,27346.0
2020-04-11,Ghana,37954.0
2020-04-12,Ghana,41187.5
2020-04-13,Ghana,44421.0
2020-04-14,Ghana,50719.0
2020-04-15,Ghana,53268.25
2020-04-16,Ghana,55817.5
2020-04-17,Ghana,58366.75
2020-04-18,Ghana,60916.0
2020-04-19,Ghana,68591.0
2020-04-20,Ghana,88188.0
