,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
5123,Costa Rica,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,1.0,,,,,74.61,74.61
5124,Costa Rica,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,1.0,,,,,74.61,74.61
5125,Costa Rica,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,1.0,,,,,74.61,74.61
5126,Costa Rica,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,1.0,,,,,74.61,74.61
5127,Costa Rica,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,1.0,,,,,74.61,74.61
5128,Costa Rica,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,1.0,,,,,74.61,74.61
5129,Costa Rica,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,1.0,,,,,74.61,74.61
5130,Costa Rica,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,1.0,503200000.0,,,,77.78,77.78
5131,Costa Rica,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,77.78,77.78
5132,Costa Rica,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,77.78,77.78
5133,Costa Rica,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,77.78,77.78
5134,Costa Rica,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,77.78,77.78
5135,Costa Rica,20200413,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5136,Costa Rica,20200414,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5137,Costa Rica,20200415,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5138,Costa Rica,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5139,Costa Rica,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5140,Costa Rica,20200418,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5141,Costa Rica,20200419,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5142,Costa Rica,20200420,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5143,Costa Rica,20200421,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5144,Costa Rica,20200422,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5145,Costa Rica,20200423,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5146,Costa Rica,20200424,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5147,Costa Rica,20200425,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5148,Costa Rica,20200426,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,73.81,73.81
5149,Costa Rica,20200427,3.0,3.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,81.61,81.61
5150,Costa Rica,20200428,3.0,3.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,81.61,81.61
5151,Costa Rica,20200429,3.0,3.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,81.61,81.61
5152,Costa Rica,20200430,3.0,3.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,81.61,81.61
5153,Costa Rica,20200501,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,,78.96,78.96
5154,Costa Rica,20200502,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,78.96,78.96
5155,Costa Rica,20200503,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,78.96,78.96
5156,Costa Rica,20200504,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,78.96,78.96
5157,Costa Rica,20200505,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,78.96,78.96
5158,Costa Rica,20200506,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,78.96,78.96
5159,Costa Rica,20200507,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,78.96,78.96
5160,Costa Rica,20200508,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,78.96,78.96
5161,Costa Rica,20200509,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,78.96,78.96
5162,Costa Rica,20200510,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,78.96,78.96
5163,Costa Rica,20200511,,,,,,,,,,,,,,,,,,,78.96
5164,Costa Rica,20200512,,,,,,,,,,,,,,,,,,,78.96
5165,Costa Rica,20200513,,,,,,,,,,,,,,,,,,,78.96
5166,Costa Rica,20200514,,,,,,,,,,,,,,,,,,,78.96
5167,Costa Rica,20200515,,,,,,,,,,,,,,,,,,,78.96
5168,Cuba,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5169,Cuba,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5170,Cuba,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5171,Cuba,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5172,Cuba,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5173,Cuba,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5174,Cuba,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5175,Cuba,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5176,Cuba,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5177,Cuba,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5178,Cuba,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5179,Cuba,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5180,Cuba,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5181,Cuba,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5182,Cuba,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5183,Cuba,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5184,Cuba,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5185,Cuba,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5186,Cuba,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5187,Cuba,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5188,Cuba,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5189,Cuba,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5190,Cuba,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5191,Cuba,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5192,Cuba,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5193,Cuba,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5194,Cuba,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5195,Cuba,20200128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5196,Cuba,20200129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5197,Cuba,20200130,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5198,Cuba,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5199,Cuba,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5200,Cuba,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5201,Cuba,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5202,Cuba,20200204,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5203,Cuba,20200205,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5204,Cuba,20200206,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5205,Cuba,20200207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5206,Cuba,20200208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5207,Cuba,20200209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5208,Cuba,20200210,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5209,Cuba,20200211,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5210,Cuba,20200212,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5211,Cuba,20200213,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5212,Cuba,20200214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5213,Cuba,20200215,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5214,Cuba,20200216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5215,Cuba,20200217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5216,Cuba,20200218,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5217,Cuba,20200219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5218,Cuba,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
5219,Cuba,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5220,Cuba,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5221,Cuba,20200223,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5222,Cuba,20200224,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5223,Cuba,20200225,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5224,Cuba,20200226,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5225,Cuba,20200227,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5226,Cuba,20200228,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5227,Cuba,20200229,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5228,Cuba,20200301,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5229,Cuba,20200302,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5230,Cuba,20200303,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5231,Cuba,20200304,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5232,Cuba,20200305,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5233,Cuba,20200306,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5234,Cuba,20200307,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5235,Cuba,20200308,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5236,Cuba,20200309,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
5237,Cuba,20200310,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,13.89,13.89
5238,Cuba,20200311,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,13.89,13.89
5239,Cuba,20200312,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,13.89,13.89
5240,Cuba,20200313,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,13.89,13.89
5241,Cuba,20200314,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,13.89,13.89
5242,Cuba,20200315,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,13.89,13.89
5243,Cuba,20200316,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,13.89,13.89
5244,Cuba,20200317,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,13.89,13.89
5245,Cuba,20200318,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,13.89,13.89
5246,Cuba,20200319,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,13.89,13.89
5247,Cuba,20200320,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
5248,Cuba,20200321,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
5249,Cuba,20200322,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
5250,Cuba,20200323,0.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,41.67,41.67
5251,Cuba,20200324,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5252,Cuba,20200325,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5253,Cuba,20200326,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5254,Cuba,20200327,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5255,Cuba,20200328,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5256,Cuba,20200329,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5257,Cuba,20200330,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5258,Cuba,20200331,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5259,Cuba,20200401,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5260,Cuba,20200402,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5261,Cuba,20200403,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5262,Cuba,20200404,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5263,Cuba,20200405,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5264,Cuba,20200406,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,66.01,66.01
5265,Cuba,20200407,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,71.83,71.83
5266,Cuba,20200408,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,,,,,,71.83,71.83
5267,Cuba,20200409,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,2.0,,,,,71.83,71.83
5268,Cuba,20200410,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,2.0,,,,,71.83,71.83
5269,Cuba,20200411,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,2.0,,,,,75.0,75.0
5270,Cuba,20200412,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,2.0,,,,,75.0,75.0
5271,Cuba,20200413,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,2.0,,,,,75.0,75.0
5272,Cuba,20200414,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,,2.0,,,,,75.0,75.0
5273,Cuba,20200415,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,75.0,75.0
5274,Cuba,20200416,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,75.0,75.0
5275,Cuba,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5276,Cuba,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5277,Cuba,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5278,Cuba,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5279,Cuba,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5280,Cuba,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5281,Cuba,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5282,Cuba,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5283,Cuba,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5284,Cuba,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5285,Cuba,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5286,Cuba,20200428,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5287,Cuba,20200429,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5288,Cuba,20200430,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5289,Cuba,20200501,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5290,Cuba,20200502,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5291,Cuba,20200503,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,83.07,83.07
5292,Cuba,20200504,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,,2.0,,,,,83.07,83.07
5293,Cuba,20200505,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,2.0,,2.0,,,,,,
5294,Cuba,20200506,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,2.0,,2.0,,,,,,
5295,Cuba,20200507,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,2.0,,2.0,,,,,,
5296,Cuba,20200508,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,2.0,,2.0,,,,,,
5297,Cuba,20200509,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,2.0,,2.0,,,,,,83.07
5298,Cuba,20200510,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,2.0,,2.0,,,,,,83.07
5299,Cuba,20200511,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,,100.0,100.0
5300,Cuba,20200512,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,,100.0,100.0
5301,Cuba,20200513,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,,100.0,100.0
5302,Cuba,20200514,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,,100.0,100.0
5303,Cuba,20200515,,,,,,,,,,,,,,,,,,,100.0
5304,Cyprus,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5305,Cyprus,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5306,Cyprus,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5307,Cyprus,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5308,Cyprus,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5309,Cyprus,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5310,Cyprus,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5311,Cyprus,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5312,Cyprus,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5313,Cyprus,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5314,Cyprus,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5315,Cyprus,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5316,Cyprus,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5317,Cyprus,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5318,Cyprus,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
