,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
2657,Brazil,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,227819000.0,,70.52,70.52
2658,Brazil,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,113909000.0,,,,70.52,70.52
2659,Brazil,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,70.52,70.52
2660,Brazil,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,70.52,70.52
2661,Brazil,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,892291000.0,,,,70.52,70.52
2662,Brazil,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,14674800.0,,70.52,70.52
2663,Brazil,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,70.52,70.52
2664,Brazil,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,,,1.0,,,,,,70.52,70.52
2665,Brazil,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,,,1.0,,4528169014.0,,,,70.52,70.52
2666,Brazil,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,,,1.0,,,,,,70.52,70.52
2667,Brazil,20200426,3.0,3.0,2.0,,,,4.0,,1.0,,,1.0,,,,,,,
2668,Brazil,20200427,3.0,3.0,2.0,,,,4.0,,1.0,,,1.0,,88183421.27,,,,,
2669,Brazil,20200428,3.0,3.0,2.0,,,,,,1.0,,,1.0,,,,,,,
2670,Brazil,20200429,3.0,3.0,2.0,,,,,,1.0,,,1.0,,,,,,,
2671,Brazil,20200430,3.0,3.0,2.0,,,,,,1.0,,,1.0,,,,,,,
2672,Brazil,20200501,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,70.52
2673,Brazil,20200502,,3.0,2.0,,,,,,,,,1.0,,,,,,,70.52
2674,Brazil,20200503,,3.0,2.0,,,,,,,,,1.0,,,,,,,70.52
2675,Brazil,20200504,,3.0,2.0,,,,,,,,,1.0,,,,,,,70.52
2676,Brazil,20200505,,3.0,2.0,,,,,,,,,1.0,,,,,,,70.52
2677,Brazil,20200506,,3.0,2.0,,,,,,,,,1.0,,,,,,,70.52
2678,Brazil,20200507,,3.0,2.0,,,,,,,,,1.0,,,,,,,70.52
2679,Barbados,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2680,Barbados,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2681,Barbados,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2682,Barbados,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2683,Barbados,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2684,Barbados,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2685,Barbados,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2686,Barbados,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2687,Barbados,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2688,Barbados,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2689,Barbados,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2690,Barbados,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2691,Barbados,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2692,Barbados,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2693,Barbados,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2694,Barbados,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2695,Barbados,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2696,Barbados,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2697,Barbados,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2698,Barbados,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2699,Barbados,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2700,Barbados,20200122,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2701,Barbados,20200123,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2702,Barbados,20200124,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2703,Barbados,20200125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2704,Barbados,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2705,Barbados,20200127,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2706,Barbados,20200128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2707,Barbados,20200129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2708,Barbados,20200130,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2709,Barbados,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2710,Barbados,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2711,Barbados,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2712,Barbados,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2713,Barbados,20200204,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2714,Barbados,20200205,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2715,Barbados,20200206,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2716,Barbados,20200207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2717,Barbados,20200208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2718,Barbados,20200209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2719,Barbados,20200210,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2720,Barbados,20200211,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2721,Barbados,20200212,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2722,Barbados,20200213,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2723,Barbados,20200214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2724,Barbados,20200215,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2725,Barbados,20200216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2726,Barbados,20200217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2727,Barbados,20200218,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2728,Barbados,20200219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2729,Barbados,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2730,Barbados,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2731,Barbados,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2732,Barbados,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2733,Barbados,20200224,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2734,Barbados,20200225,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2735,Barbados,20200226,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2736,Barbados,20200227,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2737,Barbados,20200228,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2738,Barbados,20200229,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2739,Barbados,20200301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2740,Barbados,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2741,Barbados,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2742,Barbados,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2743,Barbados,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2744,Barbados,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2745,Barbados,20200307,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,,16.67,16.67
2746,Barbados,20200308,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,,16.67,16.67
2747,Barbados,20200309,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,,16.67,16.67
2748,Barbados,20200310,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,,16.67,16.67
2749,Barbados,20200311,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,,16.67,16.67
2750,Barbados,20200312,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,,16.67,16.67
2751,Barbados,20200313,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,,16.67,16.67
2752,Barbados,20200314,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,,16.67,16.67
2753,Barbados,20200315,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,,16.67,16.67
2754,Barbados,20200316,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,,,,,,,20.64,20.64
2755,Barbados,20200317,0.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,,,,,,,44.05,44.05
2756,Barbados,20200318,0.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,,,,,,,44.05,44.05
2757,Barbados,20200319,3.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,,,,,,,55.16,55.16
2758,Barbados,20200320,3.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,,,,,,,55.16,55.16
2759,Barbados,20200321,3.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,,,,,,,55.16,55.16
2760,Barbados,20200322,3.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,,,,,,,55.16,55.16
2761,Barbados,20200323,3.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,,,,,,,55.16,55.16
2762,Barbados,20200324,3.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,,,,,,,55.16,55.16
2763,Barbados,20200325,3.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,,,,,,,55.16,55.16
2764,Barbados,20200326,3.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,,,,,,,55.16,55.16
2765,Barbados,20200327,3.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,,,,,,,55.16,55.16
2766,Barbados,20200328,3.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,,76.06,76.06
2767,Barbados,20200329,3.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,,76.06,76.06
2768,Barbados,20200330,3.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,,76.06,76.06
2769,Barbados,20200331,3.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,,76.06,76.06
2770,Barbados,20200401,3.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,76.06,76.06
2771,Barbados,20200402,3.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,76.06,76.06
2772,Barbados,20200403,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,83.33,83.33
2773,Barbados,20200404,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,83.33,83.33
2774,Barbados,20200405,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,83.33,83.33
2775,Barbados,20200406,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,83.33,83.33
2776,Barbados,20200407,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,83.33,83.33
2777,Barbados,20200408,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2778,Barbados,20200409,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2779,Barbados,20200410,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2780,Barbados,20200411,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2781,Barbados,20200412,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2782,Barbados,20200413,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2783,Barbados,20200414,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2784,Barbados,20200415,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2785,Barbados,20200416,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2786,Barbados,20200417,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2787,Barbados,20200418,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2788,Barbados,20200419,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2789,Barbados,20200420,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2790,Barbados,20200421,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2791,Barbados,20200422,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2792,Barbados,20200423,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2793,Barbados,20200424,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2794,Barbados,20200425,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2795,Barbados,20200426,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2796,Barbados,20200427,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2797,Barbados,20200428,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2798,Barbados,20200429,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2799,Barbados,20200430,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,90.47,90.47
2800,Barbados,20200501,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,,2.0,1.0,1.0,,,,,90.47,90.47
2801,Barbados,20200502,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,,2.0,1.0,1.0,,,,,90.47,90.47
2802,Barbados,20200503,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,,2.0,1.0,1.0,,,,,90.47,90.47
2803,Barbados,20200504,3.0,,,1.0,,2.0,,,2.0,,,1.0,1.0,,,,,,90.47
2804,Barbados,20200505,3.0,,,1.0,,2.0,,,2.0,,,1.0,1.0,,,,,,90.47
2805,Barbados,20200506,3.0,,,1.0,,2.0,,,2.0,,,1.0,1.0,,,,,,90.47
2806,Barbados,20200507,3.0,,,1.0,,2.0,,,2.0,,,,,,,,,,90.47
2807,Brunei,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
2808,Brunei,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
2809,Brunei,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
2810,Brunei,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
2811,Brunei,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
2812,Brunei,20200106,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2813,Brunei,20200107,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2814,Brunei,20200108,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2815,Brunei,20200109,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2816,Brunei,20200110,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2817,Brunei,20200111,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2818,Brunei,20200112,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2819,Brunei,20200113,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2820,Brunei,20200114,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2821,Brunei,20200115,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2822,Brunei,20200116,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2823,Brunei,20200117,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2824,Brunei,20200118,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2825,Brunei,20200119,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2826,Brunei,20200120,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2827,Brunei,20200121,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2828,Brunei,20200122,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2829,Brunei,20200123,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2830,Brunei,20200124,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2831,Brunei,20200125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2832,Brunei,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2833,Brunei,20200127,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2834,Brunei,20200128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2835,Brunei,20200129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
2836,Brunei,20200130,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2837,Brunei,20200131,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2838,Brunei,20200201,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2839,Brunei,20200202,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2840,Brunei,20200203,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2841,Brunei,20200204,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2842,Brunei,20200205,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2843,Brunei,20200206,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2844,Brunei,20200207,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2845,Brunei,20200208,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2846,Brunei,20200209,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2847,Brunei,20200210,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2848,Brunei,20200211,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2849,Brunei,20200212,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2850,Brunei,20200213,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2851,Brunei,20200214,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2852,Brunei,20200215,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2853,Brunei,20200216,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2854,Brunei,20200217,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2855,Brunei,20200218,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2856,Brunei,20200219,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
