,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
1811,Burkina Faso,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
1812,Burkina Faso,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
1813,Burkina Faso,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
1814,Burkina Faso,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
1815,Burkina Faso,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
1816,Burkina Faso,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
1817,Burkina Faso,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
1818,Burkina Faso,20200312,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
1819,Burkina Faso,20200313,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
1820,Burkina Faso,20200314,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
1821,Burkina Faso,20200315,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
1822,Burkina Faso,20200316,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,33.33,33.33
1823,Burkina Faso,20200317,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,33.33,33.33
1824,Burkina Faso,20200318,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,33.33,33.33
1825,Burkina Faso,20200319,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,33.33,33.33
1826,Burkina Faso,20200320,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,33.33,33.33
1827,Burkina Faso,20200321,3.0,2.0,2.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,77.64,77.64
1828,Burkina Faso,20200322,3.0,2.0,2.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,77.64,77.64
1829,Burkina Faso,20200323,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1830,Burkina Faso,20200324,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1831,Burkina Faso,20200325,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1832,Burkina Faso,20200326,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1833,Burkina Faso,20200327,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1834,Burkina Faso,20200328,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1835,Burkina Faso,20200329,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1836,Burkina Faso,20200330,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1837,Burkina Faso,20200331,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1838,Burkina Faso,20200401,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1839,Burkina Faso,20200402,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1840,Burkina Faso,20200403,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1841,Burkina Faso,20200404,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1842,Burkina Faso,20200405,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1843,Burkina Faso,20200406,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1844,Burkina Faso,20200407,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1845,Burkina Faso,20200408,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1846,Burkina Faso,20200409,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1847,Burkina Faso,20200410,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1848,Burkina Faso,20200411,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1849,Burkina Faso,20200412,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1850,Burkina Faso,20200413,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,15234800.0,,88.75,88.75
1851,Burkina Faso,20200414,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1852,Burkina Faso,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1853,Burkina Faso,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1854,Burkina Faso,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1855,Burkina Faso,20200418,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1856,Burkina Faso,20200419,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1857,Burkina Faso,20200420,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1858,Burkina Faso,20200421,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1859,Burkina Faso,20200422,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1860,Burkina Faso,20200423,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1861,Burkina Faso,20200424,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1862,Burkina Faso,20200425,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1863,Burkina Faso,20200426,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1864,Burkina Faso,20200427,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1865,Burkina Faso,20200428,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1866,Burkina Faso,20200429,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1867,Burkina Faso,20200430,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1868,Burkina Faso,20200501,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1869,Burkina Faso,20200502,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1870,Burkina Faso,20200503,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1871,Burkina Faso,20200504,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,88.75,88.75
1872,Burkina Faso,20200505,,2.0,,0.0,2.0,,,,,,,,,,,,,,
1873,Burkina Faso,20200506,,2.0,,0.0,2.0,,,,,,,,,,,,,,
1874,Burkina Faso,20200507,,2.0,,0.0,2.0,,,,,,,,,,,,,,
1875,Burkina Faso,20200508,,2.0,,0.0,2.0,,,,,,,,,,,,,,88.75
1876,Burkina Faso,20200509,,2.0,,0.0,2.0,,,,,,,,,,,,,,88.75
1877,Burkina Faso,20200510,,2.0,,0.0,2.0,,,,,,,,,,,,,,88.75
1878,Burkina Faso,20200511,,2.0,,0.0,2.0,,,,,,,,,,,,,,88.75
1879,Burkina Faso,20200512,,,,,,,,,,,,,,,,,,,88.75
1880,Burkina Faso,20200513,,,,,,,,,,,,,,,,,,,88.75
1881,Bangladesh,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1882,Bangladesh,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1883,Bangladesh,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1884,Bangladesh,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1885,Bangladesh,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1886,Bangladesh,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1887,Bangladesh,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1888,Bangladesh,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1889,Bangladesh,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1890,Bangladesh,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1891,Bangladesh,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1892,Bangladesh,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1893,Bangladesh,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1894,Bangladesh,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1895,Bangladesh,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1896,Bangladesh,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1897,Bangladesh,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1898,Bangladesh,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1899,Bangladesh,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1900,Bangladesh,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1901,Bangladesh,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1902,Bangladesh,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
1903,Bangladesh,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
1904,Bangladesh,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
1905,Bangladesh,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
1906,Bangladesh,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
1907,Bangladesh,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
1908,Bangladesh,20200128,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
1909,Bangladesh,20200129,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
1910,Bangladesh,20200130,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
1911,Bangladesh,20200131,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
1912,Bangladesh,20200201,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1913,Bangladesh,20200202,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1914,Bangladesh,20200203,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1915,Bangladesh,20200204,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1916,Bangladesh,20200205,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1917,Bangladesh,20200206,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1918,Bangladesh,20200207,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1919,Bangladesh,20200208,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1920,Bangladesh,20200209,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1921,Bangladesh,20200210,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1922,Bangladesh,20200211,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1923,Bangladesh,20200212,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1924,Bangladesh,20200213,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1925,Bangladesh,20200214,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1926,Bangladesh,20200215,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1927,Bangladesh,20200216,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1928,Bangladesh,20200217,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1929,Bangladesh,20200218,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1930,Bangladesh,20200219,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1931,Bangladesh,20200220,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1932,Bangladesh,20200221,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1933,Bangladesh,20200222,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1934,Bangladesh,20200223,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1935,Bangladesh,20200224,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1936,Bangladesh,20200225,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1937,Bangladesh,20200226,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1938,Bangladesh,20200227,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1939,Bangladesh,20200228,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1940,Bangladesh,20200229,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1941,Bangladesh,20200301,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,16.67,16.67
1942,Bangladesh,20200302,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,16.67,16.67
1943,Bangladesh,20200303,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,16.67,16.67
1944,Bangladesh,20200304,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,16.67,16.67
1945,Bangladesh,20200305,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,16.67,16.67
1946,Bangladesh,20200306,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,16.67,16.67
1947,Bangladesh,20200307,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,16.67,16.67
1948,Bangladesh,20200308,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,16.67,16.67
1949,Bangladesh,20200309,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,16.67,16.67
1950,Bangladesh,20200310,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,16.67,16.67
1951,Bangladesh,20200311,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,16.67,16.67
1952,Bangladesh,20200312,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,16.67,16.67
1953,Bangladesh,20200313,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,16.67,16.67
1954,Bangladesh,20200314,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,16.67,16.67
1955,Bangladesh,20200315,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,16.67,16.67
1956,Bangladesh,20200316,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,34.92,34.92
1957,Bangladesh,20200317,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,34.92,34.92
1958,Bangladesh,20200318,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,29550000.0,,34.92,34.92
1959,Bangladesh,20200319,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,,,,75.14,75.14
1960,Bangladesh,20200320,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,,,,75.14,75.14
1961,Bangladesh,20200321,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,,,,79.11,79.11
1962,Bangladesh,20200322,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,,,,79.11,79.11
1963,Bangladesh,20200323,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,,,,79.11,79.11
1964,Bangladesh,20200324,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,,,,79.11,79.11
1965,Bangladesh,20200325,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,589065000.0,,,,82.81,82.81
1966,Bangladesh,20200326,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,85.98,85.98
1967,Bangladesh,20200327,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,85.98,85.98
1968,Bangladesh,20200328,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,85.98,85.98
1969,Bangladesh,20200329,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,85.98,85.98
1970,Bangladesh,20200330,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,85.98,85.98
1971,Bangladesh,20200331,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,88.76,88.76
1972,Bangladesh,20200401,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,88.76,88.76
1973,Bangladesh,20200402,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,88.76,88.76
1974,Bangladesh,20200403,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,88.76,88.76
1975,Bangladesh,20200404,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,88.76,88.76
1976,Bangladesh,20200405,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,8564857500.0,,,,88.76,88.76
1977,Bangladesh,20200406,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,88.76,88.76
1978,Bangladesh,20200407,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,88.76,88.76
1979,Bangladesh,20200408,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,88.76,88.76
1980,Bangladesh,20200409,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,88.76,88.76
1981,Bangladesh,20200410,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,91.4,91.4
1982,Bangladesh,20200411,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1983,Bangladesh,20200412,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1984,Bangladesh,20200413,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1985,Bangladesh,20200414,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1986,Bangladesh,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1987,Bangladesh,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1988,Bangladesh,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1989,Bangladesh,20200418,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1990,Bangladesh,20200419,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1991,Bangladesh,20200420,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1992,Bangladesh,20200421,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1993,Bangladesh,20200422,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1994,Bangladesh,20200423,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1995,Bangladesh,20200424,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1996,Bangladesh,20200425,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1997,Bangladesh,20200426,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1998,Bangladesh,20200427,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
1999,Bangladesh,20200428,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
2000,Bangladesh,20200429,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
2001,Bangladesh,20200430,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.58,94.58
2002,Bangladesh,20200501,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,91.93,91.93
2003,Bangladesh,20200502,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,91.93,91.93
2004,Bangladesh,20200503,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,91.93,91.93
