,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
763,United Arab Emirates,20200403,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,,,87.57,87.57
764,United Arab Emirates,20200404,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,,,91.54,91.54
765,United Arab Emirates,20200405,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,2.0,42477876106.0,,,,91.54,91.54
766,United Arab Emirates,20200406,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,,,91.54,91.54
767,United Arab Emirates,20200407,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,,,91.54,91.54
768,United Arab Emirates,20200408,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,,,91.54,91.54
769,United Arab Emirates,20200409,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,,,91.54,91.54
770,United Arab Emirates,20200410,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,,,91.54,91.54
771,United Arab Emirates,20200411,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,,,91.54,91.54
772,United Arab Emirates,20200412,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,,,91.54,91.54
773,United Arab Emirates,20200413,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,91.54,91.54
774,United Arab Emirates,20200414,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,91.54,91.54
775,United Arab Emirates,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,91.54,91.54
776,United Arab Emirates,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,91.54,91.54
777,United Arab Emirates,20200417,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
778,United Arab Emirates,20200418,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
779,United Arab Emirates,20200419,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
780,United Arab Emirates,20200420,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
781,United Arab Emirates,20200421,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
782,United Arab Emirates,20200422,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
783,United Arab Emirates,20200423,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
784,United Arab Emirates,20200424,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
785,United Arab Emirates,20200425,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
786,United Arab Emirates,20200426,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
787,United Arab Emirates,20200427,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
788,United Arab Emirates,20200428,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
789,United Arab Emirates,20200429,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
790,United Arab Emirates,20200430,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,90.74,90.74
791,United Arab Emirates,20200501,3.0,,,1.0,,2.0,,,2.0,,,,2.0,,,,,,
792,United Arab Emirates,20200502,3.0,,,1.0,,2.0,,,2.0,,,,2.0,,,,,,
793,United Arab Emirates,20200503,3.0,,,1.0,,2.0,,,2.0,,,,,,,,,,
794,United Arab Emirates,20200504,3.0,,,1.0,,2.0,,,2.0,,,,,,,,,,
795,United Arab Emirates,20200505,3.0,,,,,,,,,,,,,,,,,,
796,United Arab Emirates,20200506,3.0,,,,,,,,,,,,,,,,,,
797,United Arab Emirates,20200507,3.0,,,,,,,,,,,,,,,,,,90.74
798,United Arab Emirates,20200508,3.0,,,,,,,,,,,,,,,,,,90.74
799,United Arab Emirates,20200509,3.0,,,,,,,,,,,,,,,,,,90.74
800,United Arab Emirates,20200510,3.0,,,,,,,,,,,,,,,,,,90.74
801,United Arab Emirates,20200511,3.0,,,,,,,,,,,,,,,,,,90.74
802,United Arab Emirates,20200512,3.0,,,,,,,,,,,,,,,,,,90.74
803,United Arab Emirates,20200513,3.0,,,,,,,,,,,,,,,,,,90.74
804,Argentina,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
805,Argentina,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
806,Argentina,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
807,Argentina,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
808,Argentina,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
809,Argentina,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
810,Argentina,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
811,Argentina,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
812,Argentina,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
813,Argentina,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
814,Argentina,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
815,Argentina,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
816,Argentina,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
817,Argentina,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
818,Argentina,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
819,Argentina,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
820,Argentina,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
821,Argentina,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
822,Argentina,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
823,Argentina,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
824,Argentina,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
825,Argentina,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
826,Argentina,20200123,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
827,Argentina,20200124,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
828,Argentina,20200125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
829,Argentina,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
830,Argentina,20200127,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
831,Argentina,20200128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
832,Argentina,20200129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
833,Argentina,20200130,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
834,Argentina,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
835,Argentina,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
836,Argentina,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
837,Argentina,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
838,Argentina,20200204,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
839,Argentina,20200205,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
840,Argentina,20200206,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
841,Argentina,20200207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
842,Argentina,20200208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
843,Argentina,20200209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
844,Argentina,20200210,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
845,Argentina,20200211,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
846,Argentina,20200212,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
847,Argentina,20200213,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
848,Argentina,20200214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
849,Argentina,20200215,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
850,Argentina,20200216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
851,Argentina,20200217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
852,Argentina,20200218,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
853,Argentina,20200219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
854,Argentina,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
855,Argentina,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
856,Argentina,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
857,Argentina,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
858,Argentina,20200224,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
859,Argentina,20200225,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
860,Argentina,20200226,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
861,Argentina,20200227,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
862,Argentina,20200228,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
863,Argentina,20200229,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
864,Argentina,20200301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
865,Argentina,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
866,Argentina,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
867,Argentina,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,11.11,11.11
868,Argentina,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,11.11,11.11
869,Argentina,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,11.11,11.11
870,Argentina,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,11.11,11.11
871,Argentina,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,11.11,11.11
872,Argentina,20200309,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,11.11,11.11
873,Argentina,20200310,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,26000000.0,,11.11,11.11
874,Argentina,20200311,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,24.61,24.61
875,Argentina,20200312,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,24.61,24.61
876,Argentina,20200313,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,24.61,24.61
877,Argentina,20200314,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,24.61,24.61
878,Argentina,20200315,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,24.61,24.61
879,Argentina,20200316,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,,,,,,,41.27,41.27
880,Argentina,20200317,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,,,10000000000.0,,,,41.27,41.27
881,Argentina,20200318,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,,,,,,,41.27,41.27
882,Argentina,20200319,3.0,3.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,1.0,1.0,,,,,,,77.78,77.78
883,Argentina,20200320,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,88.89,88.89
884,Argentina,20200321,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,88.89,88.89
885,Argentina,20200322,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,88.89,88.89
886,Argentina,20200323,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,,,,,,100.0,100.0
887,Argentina,20200324,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,,,,,,100.0,100.0
888,Argentina,20200325,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
889,Argentina,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
890,Argentina,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
891,Argentina,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
892,Argentina,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
893,Argentina,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
894,Argentina,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,465872313.99,,,,100.0,100.0
895,Argentina,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
896,Argentina,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
897,Argentina,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
898,Argentina,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
899,Argentina,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
900,Argentina,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
901,Argentina,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
902,Argentina,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
903,Argentina,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
904,Argentina,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
905,Argentina,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
906,Argentina,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,100.0,100.0
907,Argentina,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
908,Argentina,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
909,Argentina,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
910,Argentina,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
911,Argentina,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
912,Argentina,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
913,Argentina,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
914,Argentina,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
915,Argentina,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
916,Argentina,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
917,Argentina,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
918,Argentina,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
919,Argentina,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
920,Argentina,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,100.0,100.0
921,Argentina,20200427,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,87.57,87.57
922,Argentina,20200428,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,87.57,87.57
923,Argentina,20200429,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,74971511.0,,,,87.57,87.57
924,Argentina,20200430,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,87.57,87.57
925,Argentina,20200501,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,87.57,87.57
926,Argentina,20200502,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,87.57,87.57
927,Argentina,20200503,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,87.57,87.57
928,Argentina,20200504,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,87.57,87.57
929,Argentina,20200505,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,87.57,87.57
930,Argentina,20200506,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,87.57,87.57
931,Argentina,20200507,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,87.57,87.57
932,Argentina,20200508,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,,,,,,,87.57,87.57
933,Argentina,20200509,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,,,,,,,87.57,87.57
934,Argentina,20200510,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,,,,,,,87.57,87.57
935,Argentina,20200511,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,91.54,91.54
936,Argentina,20200512,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,91.54,91.54
937,Argentina,20200513,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,91.54,91.54
938,Australia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
939,Australia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
940,Australia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
941,Australia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
942,Australia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
943,Australia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
944,Australia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
945,Australia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
946,Australia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
947,Australia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
948,Australia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
949,Australia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
950,Australia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
951,Australia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
952,Australia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
953,Australia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
954,Australia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
955,Australia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
956,Australia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
957,Australia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
958,Australia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
959,Australia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
960,Australia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
961,Australia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
962,Australia,20200125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,7.94,7.94
