,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
3658,Democratic Republic of Congo,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3659,Democratic Republic of Congo,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3660,Democratic Republic of Congo,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3661,Democratic Republic of Congo,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3662,Democratic Republic of Congo,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3663,Democratic Republic of Congo,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3664,Democratic Republic of Congo,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3665,Democratic Republic of Congo,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3666,Democratic Republic of Congo,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3667,Democratic Republic of Congo,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3668,Democratic Republic of Congo,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3669,Democratic Republic of Congo,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3670,Democratic Republic of Congo,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3671,Democratic Republic of Congo,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3672,Democratic Republic of Congo,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3673,Democratic Republic of Congo,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3674,Democratic Republic of Congo,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3675,Democratic Republic of Congo,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3676,Democratic Republic of Congo,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3677,Democratic Republic of Congo,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3678,Democratic Republic of Congo,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3679,Democratic Republic of Congo,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3680,Democratic Republic of Congo,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3681,Democratic Republic of Congo,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3682,Democratic Republic of Congo,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3683,Democratic Republic of Congo,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3684,Democratic Republic of Congo,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3685,Democratic Republic of Congo,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3686,Democratic Republic of Congo,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3687,Democratic Republic of Congo,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3688,Democratic Republic of Congo,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3689,Democratic Republic of Congo,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3690,Democratic Republic of Congo,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3691,Democratic Republic of Congo,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3692,Democratic Republic of Congo,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3693,Democratic Republic of Congo,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3694,Democratic Republic of Congo,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3695,Democratic Republic of Congo,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3696,Democratic Republic of Congo,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3697,Democratic Republic of Congo,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3698,Democratic Republic of Congo,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3699,Democratic Republic of Congo,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3700,Democratic Republic of Congo,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3701,Democratic Republic of Congo,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3702,Democratic Republic of Congo,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3703,Democratic Republic of Congo,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3704,Democratic Republic of Congo,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3705,Democratic Republic of Congo,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3706,Democratic Republic of Congo,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3707,Democratic Republic of Congo,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3708,Democratic Republic of Congo,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3709,Democratic Republic of Congo,20200225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3710,Democratic Republic of Congo,20200226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3711,Democratic Republic of Congo,20200227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3712,Democratic Republic of Congo,20200228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3713,Democratic Republic of Congo,20200229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3714,Democratic Republic of Congo,20200301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3715,Democratic Republic of Congo,20200302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3716,Democratic Republic of Congo,20200303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3717,Democratic Republic of Congo,20200304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3718,Democratic Republic of Congo,20200305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3719,Democratic Republic of Congo,20200306,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,5.56,5.56
3720,Democratic Republic of Congo,20200307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,5.56,5.56
3721,Democratic Republic of Congo,20200308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,5.56,5.56
3722,Democratic Republic of Congo,20200309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,5.56,5.56
3723,Democratic Republic of Congo,20200310,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,12.7,12.7
3724,Democratic Republic of Congo,20200311,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,12.7,12.7
3725,Democratic Republic of Congo,20200312,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,12.7,12.7
3726,Democratic Republic of Congo,20200313,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,12.7,12.7
3727,Democratic Republic of Congo,20200314,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,12.7,12.7
3728,Democratic Republic of Congo,20200315,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,12.7,12.7
3729,Democratic Republic of Congo,20200316,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,12.7,12.7
3730,Democratic Republic of Congo,20200317,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,12.7,12.7
3731,Democratic Republic of Congo,20200318,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,,,,,20.64,20.64
3732,Democratic Republic of Congo,20200319,3.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,,,,,48.95,48.95
3733,Democratic Republic of Congo,20200320,3.0,2.0,2.0,0.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,51.73,51.73
3734,Democratic Republic of Congo,20200321,3.0,2.0,2.0,0.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,51.73,51.73
3735,Democratic Republic of Congo,20200322,3.0,2.0,2.0,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,55.7,55.7
3736,Democratic Republic of Congo,20200323,3.0,3.0,2.0,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,58.34,58.34
3737,Democratic Republic of Congo,20200324,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,68.26,68.26
3738,Democratic Republic of Congo,20200325,3.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,65.62,65.62
3739,Democratic Republic of Congo,20200326,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,76.73,76.73
3740,Democratic Republic of Congo,20200327,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,76.73,76.73
3741,Democratic Republic of Congo,20200328,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,76.73,76.73
3742,Democratic Republic of Congo,20200329,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,76.73,76.73
3743,Democratic Republic of Congo,20200330,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,76.73,76.73
3744,Democratic Republic of Congo,20200331,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,6000000.0,,76.73,76.73
3745,Democratic Republic of Congo,20200401,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,76.73,76.73
3746,Democratic Republic of Congo,20200402,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,47000000.0,,76.73,76.73
3747,Democratic Republic of Congo,20200403,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,76.73,76.73
3748,Democratic Republic of Congo,20200404,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,76.73,76.73
3749,Democratic Republic of Congo,20200405,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,76.73,76.73
3750,Democratic Republic of Congo,20200406,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,73.56,73.56
3751,Democratic Republic of Congo,20200407,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,73.56,73.56
3752,Democratic Republic of Congo,20200408,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,1500000.0,,73.56,73.56
3753,Democratic Republic of Congo,20200409,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,73.56,73.56
3754,Democratic Republic of Congo,20200410,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,73.56,73.56
3755,Democratic Republic of Congo,20200411,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,73.56,73.56
3756,Democratic Republic of Congo,20200412,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,73.56,73.56
3757,Democratic Republic of Congo,20200413,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,78.85,78.85
3758,Democratic Republic of Congo,20200414,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,78.85,78.85
3759,Democratic Republic of Congo,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,78.85,78.85
3760,Democratic Republic of Congo,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,78.85,78.85
3761,Democratic Republic of Congo,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,,1.0,,,,,78.85,78.85
3762,Democratic Republic of Congo,20200418,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,,1.0,,,,,82.02,82.02
3763,Democratic Republic of Congo,20200419,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,,1.0,,,,,82.02,82.02
3764,Democratic Republic of Congo,20200420,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,,1.0,,,,,82.02,82.02
3765,Democratic Republic of Congo,20200421,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,,1.0,,,,,82.02,82.02
3766,Democratic Republic of Congo,20200422,3.0,2.0,2.0,2.0,2.0,,4.0,4.0,2.0,,,,1.0,,,,,74.08,74.08
3767,Democratic Republic of Congo,20200423,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,,1.0,,,,,82.02,82.02
3768,Democratic Republic of Congo,20200424,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,,1.0,,,,,82.02,82.02
3769,Democratic Republic of Congo,20200425,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,,1.0,,,,,82.02,82.02
3770,Democratic Republic of Congo,20200426,,,2.0,,,2.0,,4.0,2.0,,,,1.0,,,,,,
3771,Democratic Republic of Congo,20200427,,,2.0,,,2.0,,4.0,2.0,,,,1.0,,,,,,
3772,Democratic Republic of Congo,20200428,,,,,,,,,,,,,1.0,,,,,,
3773,Democratic Republic of Congo,20200429,,,,,,,,,,,,,1.0,,,,,,82.02
3774,Democratic Republic of Congo,20200430,,,,,,,,,,,,,1.0,,,,,,82.02
3775,Democratic Republic of Congo,20200501,,,,,,,,,,,,,1.0,,,,,,82.02
3776,Democratic Republic of Congo,20200502,,,,,,,,,,,,,1.0,,,,,,82.02
3777,Democratic Republic of Congo,20200503,,,,,,,,,,,,,1.0,,,,,,82.02
3778,Democratic Republic of Congo,20200504,,,,,,,,,,,,,1.0,,,,,,82.02
3779,Democratic Republic of Congo,20200505,,,,,,,,,,,,,1.0,,,,,,82.02
3780,Colombia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3781,Colombia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3782,Colombia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3783,Colombia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3784,Colombia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3785,Colombia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3786,Colombia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3787,Colombia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3788,Colombia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3789,Colombia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3790,Colombia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3791,Colombia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3792,Colombia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3793,Colombia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3794,Colombia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3795,Colombia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3796,Colombia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3797,Colombia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3798,Colombia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3799,Colombia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3800,Colombia,20200121,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,7.94,7.94
3801,Colombia,20200122,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,7.94,7.94
3802,Colombia,20200123,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,7.94,7.94
3803,Colombia,20200124,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,7.94,7.94
3804,Colombia,20200125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,7.94,7.94
3805,Colombia,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,7.94,7.94
3806,Colombia,20200127,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,7.94,7.94
3807,Colombia,20200128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,7.94,7.94
3808,Colombia,20200129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,7.94,7.94
3809,Colombia,20200130,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,7.94,7.94
3810,Colombia,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3811,Colombia,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3812,Colombia,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3813,Colombia,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3814,Colombia,20200204,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3815,Colombia,20200205,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3816,Colombia,20200206,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3817,Colombia,20200207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3818,Colombia,20200208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3819,Colombia,20200209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3820,Colombia,20200210,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3821,Colombia,20200211,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3822,Colombia,20200212,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3823,Colombia,20200213,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3824,Colombia,20200214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3825,Colombia,20200215,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3826,Colombia,20200216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3827,Colombia,20200217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3828,Colombia,20200218,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3829,Colombia,20200219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3830,Colombia,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3831,Colombia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3832,Colombia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3833,Colombia,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,7.94,7.94
3834,Colombia,20200224,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3835,Colombia,20200225,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3836,Colombia,20200226,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3837,Colombia,20200227,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3838,Colombia,20200228,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3839,Colombia,20200229,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3840,Colombia,20200301,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3841,Colombia,20200302,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3842,Colombia,20200303,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3843,Colombia,20200304,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3844,Colombia,20200305,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3845,Colombia,20200306,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3846,Colombia,20200307,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3847,Colombia,20200308,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,13.76,13.76
3848,Colombia,20200309,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,16.93,16.93
3849,Colombia,20200310,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,16.93,16.93
3850,Colombia,20200311,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,16.93,16.93
3851,Colombia,20200312,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,16.93,16.93
3852,Colombia,20200313,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,16.93,16.93
3853,Colombia,20200314,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,16.93,16.93
3854,Colombia,20200315,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,,,,,,16.93,16.93
