,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
3851,Cote d'Ivoire,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3852,Cote d'Ivoire,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3853,Cote d'Ivoire,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3854,Cote d'Ivoire,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3855,Cote d'Ivoire,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3856,Cote d'Ivoire,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3857,Cote d'Ivoire,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3858,Cote d'Ivoire,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3859,Cote d'Ivoire,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3860,Cote d'Ivoire,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3861,Cote d'Ivoire,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3862,Cote d'Ivoire,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3863,Cote d'Ivoire,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3864,Cote d'Ivoire,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3865,Cote d'Ivoire,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3866,Cote d'Ivoire,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3867,Cote d'Ivoire,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3868,Cote d'Ivoire,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3869,Cote d'Ivoire,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3870,Cote d'Ivoire,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3871,Cote d'Ivoire,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3872,Cote d'Ivoire,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3873,Cote d'Ivoire,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3874,Cote d'Ivoire,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3875,Cote d'Ivoire,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3876,Cote d'Ivoire,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3877,Cote d'Ivoire,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3878,Cote d'Ivoire,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3879,Cote d'Ivoire,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3880,Cote d'Ivoire,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3881,Cote d'Ivoire,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3882,Cote d'Ivoire,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3883,Cote d'Ivoire,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3884,Cote d'Ivoire,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3885,Cote d'Ivoire,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3886,Cote d'Ivoire,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3887,Cote d'Ivoire,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3888,Cote d'Ivoire,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3889,Cote d'Ivoire,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3890,Cote d'Ivoire,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3891,Cote d'Ivoire,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1104400.0,,0.0,0.0
3892,Cote d'Ivoire,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3893,Cote d'Ivoire,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3894,Cote d'Ivoire,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3895,Cote d'Ivoire,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3896,Cote d'Ivoire,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3897,Cote d'Ivoire,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3898,Cote d'Ivoire,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
3899,Cote d'Ivoire,20200312,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
3900,Cote d'Ivoire,20200313,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
3901,Cote d'Ivoire,20200314,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
3902,Cote d'Ivoire,20200315,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
3903,Cote d'Ivoire,20200316,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
3904,Cote d'Ivoire,20200317,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
3905,Cote d'Ivoire,20200318,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
3906,Cote d'Ivoire,20200319,3.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,59.26,59.26
3907,Cote d'Ivoire,20200320,3.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,59.26,59.26
3908,Cote d'Ivoire,20200321,3.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,59.26,59.26
3909,Cote d'Ivoire,20200322,3.0,2.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,,,,,,,62.04,62.04
3910,Cote d'Ivoire,20200323,3.0,2.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,2.0,1.0,,,,,,,64.68,64.68
3911,Cote d'Ivoire,20200324,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,,,,82.93,82.93
3912,Cote d'Ivoire,20200325,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,,,,82.93,82.93
3913,Cote d'Ivoire,20200326,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,,,,82.93,82.93
3914,Cote d'Ivoire,20200327,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,,,,82.93,82.93
3915,Cote d'Ivoire,20200328,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,,,,82.93,82.93
3916,Cote d'Ivoire,20200329,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,,,,82.93,82.93
3917,Cote d'Ivoire,20200330,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,,,,82.93,82.93
3918,Cote d'Ivoire,20200331,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,,42140700.0,,82.93,82.93
3919,Cote d'Ivoire,20200401,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,,,,82.93,82.93
3920,Cote d'Ivoire,20200402,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,,,,82.93,82.93
3921,Cote d'Ivoire,20200403,3.0,2.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3922,Cote d'Ivoire,20200404,3.0,2.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3923,Cote d'Ivoire,20200405,3.0,2.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3924,Cote d'Ivoire,20200406,3.0,2.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3925,Cote d'Ivoire,20200407,3.0,2.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3926,Cote d'Ivoire,20200408,3.0,2.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3927,Cote d'Ivoire,20200409,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3928,Cote d'Ivoire,20200410,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3929,Cote d'Ivoire,20200411,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3930,Cote d'Ivoire,20200412,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3931,Cote d'Ivoire,20200413,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3932,Cote d'Ivoire,20200414,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3933,Cote d'Ivoire,20200415,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3934,Cote d'Ivoire,20200416,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3935,Cote d'Ivoire,20200417,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3936,Cote d'Ivoire,20200418,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3937,Cote d'Ivoire,20200419,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3938,Cote d'Ivoire,20200420,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3939,Cote d'Ivoire,20200421,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3940,Cote d'Ivoire,20200422,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3941,Cote d'Ivoire,20200423,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3942,Cote d'Ivoire,20200424,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3943,Cote d'Ivoire,20200425,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3944,Cote d'Ivoire,20200426,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3945,Cote d'Ivoire,20200427,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3946,Cote d'Ivoire,20200428,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3947,Cote d'Ivoire,20200429,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3948,Cote d'Ivoire,20200430,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3949,Cote d'Ivoire,20200501,,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3950,Cote d'Ivoire,20200502,,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3951,Cote d'Ivoire,20200503,,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3952,Cote d'Ivoire,20200504,,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,
3953,Cote d'Ivoire,20200505,,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,82.93
3954,Cote d'Ivoire,20200506,,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,82.93
3955,Cote d'Ivoire,20200507,,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,82.93
3956,Cote d'Ivoire,20200508,,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,82.93
3957,Cote d'Ivoire,20200509,,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,82.93
3958,Cote d'Ivoire,20200510,,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,82.93
3959,Cote d'Ivoire,20200511,,,,,,,,,,,,,,,,,,,82.93
3960,Cameroon,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3961,Cameroon,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3962,Cameroon,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3963,Cameroon,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3964,Cameroon,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3965,Cameroon,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3966,Cameroon,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3967,Cameroon,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3968,Cameroon,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3969,Cameroon,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3970,Cameroon,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3971,Cameroon,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3972,Cameroon,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3973,Cameroon,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3974,Cameroon,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3975,Cameroon,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3976,Cameroon,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3977,Cameroon,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3978,Cameroon,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3979,Cameroon,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3980,Cameroon,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3981,Cameroon,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3982,Cameroon,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3983,Cameroon,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3984,Cameroon,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3985,Cameroon,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3986,Cameroon,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3987,Cameroon,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3988,Cameroon,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3989,Cameroon,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3990,Cameroon,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3991,Cameroon,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3992,Cameroon,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3993,Cameroon,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3994,Cameroon,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3995,Cameroon,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3996,Cameroon,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3997,Cameroon,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3998,Cameroon,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3999,Cameroon,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4000,Cameroon,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4001,Cameroon,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4002,Cameroon,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4003,Cameroon,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4004,Cameroon,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4005,Cameroon,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4006,Cameroon,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4007,Cameroon,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4008,Cameroon,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4009,Cameroon,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4010,Cameroon,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4011,Cameroon,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4012,Cameroon,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4013,Cameroon,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4014,Cameroon,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4015,Cameroon,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4016,Cameroon,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4017,Cameroon,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4018,Cameroon,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4019,Cameroon,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4020,Cameroon,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4021,Cameroon,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4022,Cameroon,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4023,Cameroon,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4024,Cameroon,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4025,Cameroon,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4026,Cameroon,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4027,Cameroon,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4028,Cameroon,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4029,Cameroon,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4030,Cameroon,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4031,Cameroon,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
4032,Cameroon,20200313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
4033,Cameroon,20200314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
4034,Cameroon,20200315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
4035,Cameroon,20200316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
4036,Cameroon,20200317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
4037,Cameroon,20200318,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
4038,Cameroon,20200319,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
4039,Cameroon,20200320,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
4040,Cameroon,20200321,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
4041,Cameroon,20200322,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
4042,Cameroon,20200323,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
4043,Cameroon,20200324,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
4044,Cameroon,20200325,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
4045,Cameroon,20200326,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
4046,Cameroon,20200327,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
4047,Cameroon,20200328,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
4048,Cameroon,20200329,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
