,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
3538,China,20200419,3.0,2.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,,,,,,,44.59,44.59
3539,China,20200420,3.0,2.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,,,,,,,44.59,44.59
3540,China,20200421,3.0,2.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,,,,,,,44.59,44.59
3541,China,20200422,3.0,2.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,,,,,,,44.59,44.59
3542,China,20200423,3.0,2.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,,,,30000000.0,,,44.59,44.59
3543,China,20200424,3.0,2.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,,,,,,,44.59,44.59
3544,China,20200425,3.0,2.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,,,,,,,44.59,44.59
3545,China,20200426,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,3.0,2.0,,,,,,,56.5,56.5
3546,China,20200427,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,3.0,2.0,,,,,,,56.5,56.5
3547,China,20200428,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,3.0,2.0,,,,,,,56.5,56.5
3548,China,20200429,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,3.0,2.0,,,,,,,56.5,56.5
3549,China,20200430,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,3.0,2.0,,,,,,,56.5,56.5
3550,China,20200501,,,,,,,,,,,,,,,,,,,56.5
3551,China,20200502,,,,,,,,,,,,,,,,,,,56.5
3552,China,20200503,,,,,,,,,,,,,,,,,,,56.5
3553,China,20200504,,,,,,,,,,,,,,,,,,,56.5
3554,China,20200505,,,,,,,,,,,,,,,,,,,56.5
3555,China,20200506,,,,,,,,,,,,,,,,,,,56.5
3556,Cameroon,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3557,Cameroon,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3558,Cameroon,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3559,Cameroon,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3560,Cameroon,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3561,Cameroon,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3562,Cameroon,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3563,Cameroon,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3564,Cameroon,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3565,Cameroon,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3566,Cameroon,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3567,Cameroon,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3568,Cameroon,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3569,Cameroon,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3570,Cameroon,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3571,Cameroon,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3572,Cameroon,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3573,Cameroon,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3574,Cameroon,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3575,Cameroon,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3576,Cameroon,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3577,Cameroon,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3578,Cameroon,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3579,Cameroon,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3580,Cameroon,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3581,Cameroon,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3582,Cameroon,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3583,Cameroon,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3584,Cameroon,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3585,Cameroon,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3586,Cameroon,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3587,Cameroon,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3588,Cameroon,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3589,Cameroon,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3590,Cameroon,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3591,Cameroon,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3592,Cameroon,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3593,Cameroon,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3594,Cameroon,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3595,Cameroon,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3596,Cameroon,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3597,Cameroon,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3598,Cameroon,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3599,Cameroon,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3600,Cameroon,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3601,Cameroon,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3602,Cameroon,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3603,Cameroon,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3604,Cameroon,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3605,Cameroon,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3606,Cameroon,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3607,Cameroon,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3608,Cameroon,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3609,Cameroon,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3610,Cameroon,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3611,Cameroon,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3612,Cameroon,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3613,Cameroon,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3614,Cameroon,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3615,Cameroon,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3616,Cameroon,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3617,Cameroon,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3618,Cameroon,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3619,Cameroon,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3620,Cameroon,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3621,Cameroon,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3622,Cameroon,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3623,Cameroon,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3624,Cameroon,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3625,Cameroon,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3626,Cameroon,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3627,Cameroon,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
3628,Cameroon,20200313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3629,Cameroon,20200314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3630,Cameroon,20200315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3631,Cameroon,20200316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3632,Cameroon,20200317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,2.78,2.78
3633,Cameroon,20200318,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3634,Cameroon,20200319,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3635,Cameroon,20200320,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3636,Cameroon,20200321,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3637,Cameroon,20200322,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3638,Cameroon,20200323,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3639,Cameroon,20200324,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3640,Cameroon,20200325,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3641,Cameroon,20200326,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3642,Cameroon,20200327,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3643,Cameroon,20200328,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3644,Cameroon,20200329,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3645,Cameroon,20200330,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3646,Cameroon,20200331,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3647,Cameroon,20200401,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3648,Cameroon,20200402,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3649,Cameroon,20200403,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,53.96,53.96
3650,Cameroon,20200404,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,65.08,65.08
3651,Cameroon,20200405,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,65.08,65.08
3652,Cameroon,20200406,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3653,Cameroon,20200407,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3654,Cameroon,20200408,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3655,Cameroon,20200409,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3656,Cameroon,20200410,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3657,Cameroon,20200411,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3658,Cameroon,20200412,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3659,Cameroon,20200413,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3660,Cameroon,20200414,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3661,Cameroon,20200415,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3662,Cameroon,20200416,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3663,Cameroon,20200417,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,65.08,65.08
3664,Cameroon,20200418,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3665,Cameroon,20200419,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3666,Cameroon,20200420,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3667,Cameroon,20200421,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3668,Cameroon,20200422,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3669,Cameroon,20200423,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3670,Cameroon,20200424,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3671,Cameroon,20200425,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3672,Cameroon,20200426,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3673,Cameroon,20200427,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3674,Cameroon,20200428,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3675,Cameroon,20200429,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3676,Cameroon,20200430,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3677,Cameroon,20200501,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
3678,Cameroon,20200502,,,,,,,,,,,,,,,,,,,63.88
3679,Cameroon,20200503,,,,,,,,,,,,,,,,,,,63.88
3680,Cameroon,20200504,,,,,,,,,,,,,,,,,,,63.88
3681,Cameroon,20200505,,,,,,,,,,,,,,,,,,,63.88
3682,Cameroon,20200506,,,,,,,,,,,,,,,,,,,63.88
3683,Democratic Republic of Congo,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3684,Democratic Republic of Congo,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3685,Democratic Republic of Congo,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3686,Democratic Republic of Congo,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3687,Democratic Republic of Congo,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3688,Democratic Republic of Congo,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3689,Democratic Republic of Congo,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3690,Democratic Republic of Congo,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3691,Democratic Republic of Congo,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3692,Democratic Republic of Congo,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3693,Democratic Republic of Congo,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3694,Democratic Republic of Congo,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3695,Democratic Republic of Congo,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3696,Democratic Republic of Congo,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3697,Democratic Republic of Congo,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3698,Democratic Republic of Congo,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3699,Democratic Republic of Congo,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3700,Democratic Republic of Congo,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3701,Democratic Republic of Congo,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3702,Democratic Republic of Congo,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3703,Democratic Republic of Congo,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3704,Democratic Republic of Congo,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3705,Democratic Republic of Congo,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3706,Democratic Republic of Congo,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3707,Democratic Republic of Congo,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3708,Democratic Republic of Congo,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3709,Democratic Republic of Congo,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3710,Democratic Republic of Congo,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3711,Democratic Republic of Congo,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3712,Democratic Republic of Congo,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3713,Democratic Republic of Congo,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3714,Democratic Republic of Congo,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3715,Democratic Republic of Congo,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3716,Democratic Republic of Congo,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3717,Democratic Republic of Congo,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3718,Democratic Republic of Congo,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3719,Democratic Republic of Congo,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3720,Democratic Republic of Congo,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3721,Democratic Republic of Congo,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3722,Democratic Republic of Congo,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3723,Democratic Republic of Congo,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3724,Democratic Republic of Congo,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3725,Democratic Republic of Congo,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3726,Democratic Republic of Congo,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3727,Democratic Republic of Congo,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3728,Democratic Republic of Congo,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3729,Democratic Republic of Congo,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3730,Democratic Republic of Congo,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3731,Democratic Republic of Congo,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3732,Democratic Republic of Congo,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
3733,Democratic Republic of Congo,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
3734,Democratic Republic of Congo,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
3735,Democratic Republic of Congo,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
3736,Democratic Republic of Congo,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
3737,Democratic Republic of Congo,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
3738,Democratic Republic of Congo,20200225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
