,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
4641,Democratic Republic of Congo,20200328,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4642,Democratic Republic of Congo,20200329,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4643,Democratic Republic of Congo,20200330,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4644,Democratic Republic of Congo,20200331,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,6000000.0,,85.85,85.85
4645,Democratic Republic of Congo,20200401,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4646,Democratic Republic of Congo,20200402,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,47000000.0,,85.85,85.85
4647,Democratic Republic of Congo,20200403,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4648,Democratic Republic of Congo,20200404,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4649,Democratic Republic of Congo,20200405,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4650,Democratic Republic of Congo,20200406,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4651,Democratic Republic of Congo,20200407,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4652,Democratic Republic of Congo,20200408,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,1500000.0,,82.68,82.68
4653,Democratic Republic of Congo,20200409,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4654,Democratic Republic of Congo,20200410,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4655,Democratic Republic of Congo,20200411,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4656,Democratic Republic of Congo,20200412,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4657,Democratic Republic of Congo,20200413,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4658,Democratic Republic of Congo,20200414,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4659,Democratic Republic of Congo,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,2.0,,,,,82.68,82.68
4660,Democratic Republic of Congo,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,2.0,,,,,82.68,82.68
4661,Democratic Republic of Congo,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,2.0,,,,,82.68,82.68
4662,Democratic Republic of Congo,20200418,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,2.0,,,,,82.68,82.68
4663,Democratic Republic of Congo,20200419,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4664,Democratic Republic of Congo,20200420,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4665,Democratic Republic of Congo,20200421,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4666,Democratic Republic of Congo,20200422,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,363270000.0,,,,80.04,80.04
4667,Democratic Republic of Congo,20200423,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4668,Democratic Republic of Congo,20200424,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4669,Democratic Republic of Congo,20200425,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4670,Democratic Republic of Congo,20200426,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4671,Democratic Republic of Congo,20200427,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4672,Democratic Republic of Congo,20200428,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4673,Democratic Republic of Congo,20200429,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4674,Democratic Republic of Congo,20200430,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4675,Democratic Republic of Congo,20200501,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4676,Democratic Republic of Congo,20200502,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4677,Democratic Republic of Congo,20200503,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4678,Democratic Republic of Congo,20200504,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4679,Democratic Republic of Congo,20200505,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4680,Democratic Republic of Congo,20200506,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4681,Democratic Republic of Congo,20200507,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4682,Democratic Republic of Congo,20200508,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4683,Democratic Republic of Congo,20200509,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4684,Democratic Republic of Congo,20200510,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4685,Democratic Republic of Congo,20200511,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4686,Democratic Republic of Congo,20200512,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4687,Democratic Republic of Congo,20200513,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4688,Democratic Republic of Congo,20200514,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4689,Democratic Republic of Congo,20200515,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4690,Democratic Republic of Congo,20200516,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4691,Democratic Republic of Congo,20200517,,,,,,,,,,,,,,,,,,,80.04
4692,Congo,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4693,Congo,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4694,Congo,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4695,Congo,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4696,Congo,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4697,Congo,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4698,Congo,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4699,Congo,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4700,Congo,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4701,Congo,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4702,Congo,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4703,Congo,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4704,Congo,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4705,Congo,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4706,Congo,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4707,Congo,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4708,Congo,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4709,Congo,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4710,Congo,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4711,Congo,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4712,Congo,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4713,Congo,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4714,Congo,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4715,Congo,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4716,Congo,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4717,Congo,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4718,Congo,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4719,Congo,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4720,Congo,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4721,Congo,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4722,Congo,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4723,Congo,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4724,Congo,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4725,Congo,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4726,Congo,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4727,Congo,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4728,Congo,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4729,Congo,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4730,Congo,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4731,Congo,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4732,Congo,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4733,Congo,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4734,Congo,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4735,Congo,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4736,Congo,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4737,Congo,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4738,Congo,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4739,Congo,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4740,Congo,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4741,Congo,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4742,Congo,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4743,Congo,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4744,Congo,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4745,Congo,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4746,Congo,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4747,Congo,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4748,Congo,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4749,Congo,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4750,Congo,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4751,Congo,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4752,Congo,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4753,Congo,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4754,Congo,20200303,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
4755,Congo,20200304,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
4756,Congo,20200305,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
4757,Congo,20200306,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
4758,Congo,20200307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
4759,Congo,20200308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
4760,Congo,20200309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
4761,Congo,20200310,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
4762,Congo,20200311,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
4763,Congo,20200312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
4764,Congo,20200313,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
4765,Congo,20200314,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,5.56,5.56
4766,Congo,20200315,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,12.7,12.7
4767,Congo,20200316,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,12.7,12.7
4768,Congo,20200317,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,12.7,12.7
4769,Congo,20200318,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,12.7,12.7
4770,Congo,20200319,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,12.7,12.7
4771,Congo,20200320,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,12.7,12.7
4772,Congo,20200321,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,,,,,,,18.25,18.25
4773,Congo,20200322,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,,,,,,,18.25,18.25
4774,Congo,20200323,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,,,,,,,18.25,18.25
4775,Congo,20200324,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,,,,,,,18.25,18.25
4776,Congo,20200325,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,,,,,,,18.25,18.25
4777,Congo,20200326,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,,,,,,,18.25,18.25
4778,Congo,20200327,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,,,,,,,18.25,18.25
4779,Congo,20200328,3.0,3.0,2.0,0.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,82.93,82.93
4780,Congo,20200329,3.0,3.0,2.0,0.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,82.93,82.93
4781,Congo,20200330,3.0,3.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,86.9,86.9
4782,Congo,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,6632650000.0,,,,98.02,98.02
4783,Congo,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4784,Congo,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4785,Congo,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4786,Congo,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4787,Congo,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4788,Congo,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4789,Congo,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4790,Congo,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4791,Congo,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4792,Congo,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4793,Congo,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4794,Congo,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4795,Congo,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4796,Congo,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4797,Congo,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4798,Congo,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4799,Congo,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4800,Congo,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4801,Congo,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4802,Congo,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4803,Congo,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4804,Congo,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4805,Congo,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,157525.0,,98.02,98.02
4806,Congo,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,209931.0,,98.02,98.02
4807,Congo,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4808,Congo,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4809,Congo,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4810,Congo,20200428,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4811,Congo,20200429,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4812,Congo,20200430,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,16530.0,,98.02,98.02
4813,Congo,20200501,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4814,Congo,20200502,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4815,Congo,20200503,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4816,Congo,20200504,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4817,Congo,20200505,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,18844.0,,98.02,98.02
4818,Congo,20200506,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4819,Congo,20200507,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,120331.0,,98.02,98.02
4820,Congo,20200508,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4821,Congo,20200509,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4822,Congo,20200510,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4823,Congo,20200511,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,98.02,98.02
4824,Congo,20200512,3.0,3.0,2.0,,,2.0,4.0,3.0,3.0,,,,,,,,,,98.02
4825,Congo,20200513,3.0,3.0,2.0,,,2.0,4.0,3.0,3.0,,,,,,,,,,98.02
4826,Congo,20200514,3.0,3.0,2.0,,,2.0,4.0,3.0,3.0,,,,,,,,,,98.02
4827,Congo,20200515,3.0,3.0,2.0,,,2.0,4.0,3.0,3.0,,,,,,,,,,98.02
4828,Congo,20200516,,,,,,,,,,,,,,,,,,,98.02
4829,Congo,20200517,,,,,,,,,,,,,,,,,,,98.02
4830,Colombia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4831,Colombia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
