,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
4452,Cyprus,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4453,Cyprus,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4454,Cyprus,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4455,Cyprus,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4456,Cyprus,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4457,Cyprus,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4458,Cyprus,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4459,Cyprus,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4460,Cyprus,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4461,Cyprus,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4462,Cyprus,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4463,Cyprus,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4464,Cyprus,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4465,Cyprus,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4466,Cyprus,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4467,Cyprus,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4468,Cyprus,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4469,Cyprus,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4470,Cyprus,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4471,Cyprus,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4472,Cyprus,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4473,Cyprus,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4474,Cyprus,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4475,Cyprus,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4476,Cyprus,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4477,Cyprus,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4478,Cyprus,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4479,Cyprus,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4480,Cyprus,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4481,Cyprus,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4482,Cyprus,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4483,Cyprus,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4484,Cyprus,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4485,Cyprus,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4486,Cyprus,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4487,Cyprus,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4488,Cyprus,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4489,Cyprus,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4490,Cyprus,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4491,Cyprus,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4492,Cyprus,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4493,Cyprus,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4494,Cyprus,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4495,Cyprus,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4496,Cyprus,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4497,Cyprus,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4498,Cyprus,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4499,Cyprus,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4500,Cyprus,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
4501,Cyprus,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
4502,Cyprus,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
4503,Cyprus,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
4504,Cyprus,20200309,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
4505,Cyprus,20200310,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.22,22.22
4506,Cyprus,20200311,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.22,22.22
4507,Cyprus,20200312,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,22.22,22.22
4508,Cyprus,20200313,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,38.89,38.89
4509,Cyprus,20200314,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,38.89,38.89
4510,Cyprus,20200315,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,109760500.0,,44.44,44.44
4511,Cyprus,20200316,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,,,52.91,52.91
4512,Cyprus,20200317,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,,,52.91,52.91
4513,Cyprus,20200318,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,,,52.91,52.91
4514,Cyprus,20200319,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,,,52.91,52.91
4515,Cyprus,20200320,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,,,52.91,52.91
4516,Cyprus,20200321,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,,,52.91,52.91
4517,Cyprus,20200322,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,,,52.91,52.91
4518,Cyprus,20200323,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,,,,,,,64.02,64.02
4519,Cyprus,20200324,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4520,Cyprus,20200325,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4521,Cyprus,20200326,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4522,Cyprus,20200327,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,463189265.0,,,,94.71,94.71
4523,Cyprus,20200328,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4524,Cyprus,20200329,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4525,Cyprus,20200330,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4526,Cyprus,20200331,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4527,Cyprus,20200401,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4528,Cyprus,20200402,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4529,Cyprus,20200403,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4530,Cyprus,20200404,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4531,Cyprus,20200405,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4532,Cyprus,20200406,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4533,Cyprus,20200407,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4534,Cyprus,20200408,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4535,Cyprus,20200409,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4536,Cyprus,20200410,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.71,94.71
4537,Cyprus,20200411,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,,,,,,,94.71,94.71
4538,Cyprus,20200412,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,,,,,,,94.71,94.71
4539,Cyprus,20200413,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,,,,,,,94.71,94.71
4540,Cyprus,20200414,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,,,,,,,94.71,94.71
4541,Cyprus,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,,,,,,,94.71,94.71
4542,Cyprus,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4543,Cyprus,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4544,Cyprus,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4545,Cyprus,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4546,Cyprus,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4547,Cyprus,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4548,Cyprus,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4549,Cyprus,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4550,Cyprus,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4551,Cyprus,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4552,Cyprus,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4553,Cyprus,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4554,Cyprus,20200428,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4555,Cyprus,20200429,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4556,Cyprus,20200430,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4557,Cyprus,20200501,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4558,Cyprus,20200502,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.18,94.18
4559,Cyprus,20200503,,,,,,,,,,,,,,,,,,,
4560,Cyprus,20200504,,,,,,,,,,,,,,,,,,,94.18
4561,Cyprus,20200505,,,,,,,,,,,,,,,,,,,94.18
4562,Cyprus,20200506,,,,,,,,,,,,,,,,,,,94.18
4563,Cyprus,20200507,,,,,,,,,,,,,,,,,,,94.18
4564,Cyprus,20200508,,,,,,,,,,,,,,,,,,,94.18
4565,Cyprus,20200509,,,,,,,,,,,,,,,,,,,94.18
4566,Czech Republic,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4567,Czech Republic,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4568,Czech Republic,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4569,Czech Republic,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4570,Czech Republic,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4571,Czech Republic,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4572,Czech Republic,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4573,Czech Republic,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4574,Czech Republic,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4575,Czech Republic,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4576,Czech Republic,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4577,Czech Republic,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4578,Czech Republic,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4579,Czech Republic,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4580,Czech Republic,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4581,Czech Republic,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4582,Czech Republic,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4583,Czech Republic,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4584,Czech Republic,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4585,Czech Republic,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4586,Czech Republic,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4587,Czech Republic,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4588,Czech Republic,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4589,Czech Republic,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4590,Czech Republic,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4591,Czech Republic,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4592,Czech Republic,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4593,Czech Republic,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4594,Czech Republic,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4595,Czech Republic,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4596,Czech Republic,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4597,Czech Republic,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,258176.0,,,0.0,0.0
4598,Czech Republic,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4599,Czech Republic,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4600,Czech Republic,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4601,Czech Republic,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4602,Czech Republic,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4603,Czech Republic,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4604,Czech Republic,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4605,Czech Republic,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4606,Czech Republic,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4607,Czech Republic,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4608,Czech Republic,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4609,Czech Republic,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4610,Czech Republic,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4611,Czech Republic,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4612,Czech Republic,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4613,Czech Republic,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4614,Czech Republic,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4615,Czech Republic,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4616,Czech Republic,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4617,Czech Republic,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4618,Czech Republic,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4619,Czech Republic,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4620,Czech Republic,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4621,Czech Republic,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4622,Czech Republic,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4623,Czech Republic,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4624,Czech Republic,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4625,Czech Republic,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4626,Czech Republic,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,0.0,0.0
4627,Czech Republic,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,0.0,0.0
4628,Czech Republic,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,0.0,0.0
4629,Czech Republic,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,0.0,0.0
4630,Czech Republic,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,0.0,0.0
4631,Czech Republic,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,11.11,11.11
4632,Czech Republic,20200307,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,,,,,,16.67,16.67
4633,Czech Republic,20200308,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,,,,,,16.67,16.67
4634,Czech Republic,20200309,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,16.67,16.67
4635,Czech Republic,20200310,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,,,,,,,23.81,23.81
4636,Czech Republic,20200311,3.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,,,,,,,46.03,46.03
4637,Czech Republic,20200312,3.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,,1.0,,,,,48.02,48.02
4638,Czech Republic,20200313,3.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,,1.0,,,,,48.02,48.02
4639,Czech Republic,20200314,3.0,3.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,,1.0,,,,,59.13,59.13
4640,Czech Republic,20200315,3.0,3.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,2.0,,1.0,,,,,67.59,67.59
4641,Czech Republic,20200316,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,,,,,78.31,78.31
4642,Czech Republic,20200317,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,4053313388.41,,121599401.65,,78.31,78.31
4643,Czech Republic,20200318,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,,,,,78.31,78.31
4644,Czech Republic,20200319,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,,,,,78.31,78.31
4645,Czech Republic,20200320,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,,,,,78.31,78.31
4646,Czech Republic,20200321,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,,,,,78.31,78.31
4647,Czech Republic,20200322,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,,,,,78.31,78.31
4648,Czech Republic,20200323,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,1.0,,,,,80.29,80.29
