,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
2353,Bermuda,20200123,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2354,Bermuda,20200124,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2355,Bermuda,20200125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2356,Bermuda,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2357,Bermuda,20200127,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2358,Bermuda,20200128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2359,Bermuda,20200129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
2360,Bermuda,20200130,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
2361,Bermuda,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
2362,Bermuda,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
2363,Bermuda,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
2364,Bermuda,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
2365,Bermuda,20200204,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
2366,Bermuda,20200205,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
2367,Bermuda,20200206,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
2368,Bermuda,20200207,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2369,Bermuda,20200208,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2370,Bermuda,20200209,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2371,Bermuda,20200210,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2372,Bermuda,20200211,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2373,Bermuda,20200212,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2374,Bermuda,20200213,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2375,Bermuda,20200214,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2376,Bermuda,20200215,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2377,Bermuda,20200216,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2378,Bermuda,20200217,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2379,Bermuda,20200218,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2380,Bermuda,20200219,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2381,Bermuda,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2382,Bermuda,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2383,Bermuda,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2384,Bermuda,20200223,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2385,Bermuda,20200224,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2386,Bermuda,20200225,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2387,Bermuda,20200226,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2388,Bermuda,20200227,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2389,Bermuda,20200228,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2390,Bermuda,20200229,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2391,Bermuda,20200301,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
2392,Bermuda,20200302,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2393,Bermuda,20200303,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2394,Bermuda,20200304,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2395,Bermuda,20200305,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2396,Bermuda,20200306,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2397,Bermuda,20200307,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2398,Bermuda,20200308,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2399,Bermuda,20200309,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2400,Bermuda,20200310,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2401,Bermuda,20200311,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2402,Bermuda,20200312,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2403,Bermuda,20200313,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2404,Bermuda,20200314,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2405,Bermuda,20200315,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2406,Bermuda,20200316,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2407,Bermuda,20200317,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2408,Bermuda,20200318,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2409,Bermuda,20200319,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2410,Bermuda,20200320,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2411,Bermuda,20200321,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2412,Bermuda,20200322,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2413,Bermuda,20200323,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2414,Bermuda,20200324,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2415,Bermuda,20200325,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2416,Bermuda,20200326,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2417,Bermuda,20200327,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2418,Bermuda,20200328,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2419,Bermuda,20200329,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2420,Bermuda,20200330,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2421,Bermuda,20200331,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2422,Bermuda,20200401,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2423,Bermuda,20200402,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2424,Bermuda,20200403,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,,,,,,,75.13,75.13
2425,Bermuda,20200404,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2426,Bermuda,20200405,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2427,Bermuda,20200406,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2428,Bermuda,20200407,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2429,Bermuda,20200408,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2430,Bermuda,20200409,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2431,Bermuda,20200410,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2432,Bermuda,20200411,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2433,Bermuda,20200412,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2434,Bermuda,20200413,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2435,Bermuda,20200414,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2436,Bermuda,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,20621000.0,,2800000.0,,94.71,94.71
2437,Bermuda,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2438,Bermuda,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2439,Bermuda,20200418,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2440,Bermuda,20200419,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2441,Bermuda,20200420,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2442,Bermuda,20200421,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2443,Bermuda,20200422,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2444,Bermuda,20200423,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2445,Bermuda,20200424,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2446,Bermuda,20200425,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2447,Bermuda,20200426,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2448,Bermuda,20200427,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2449,Bermuda,20200428,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2450,Bermuda,20200429,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2451,Bermuda,20200430,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2452,Bermuda,20200501,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2453,Bermuda,20200502,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2454,Bermuda,20200503,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2455,Bermuda,20200504,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,94.71,94.71
2456,Bermuda,20200505,,,,,,,,,,,,,,,,,,,94.71
2457,Bermuda,20200506,,,,,,,,,,,,,,,,,,,94.71
2458,Bermuda,20200507,,,,,,,,,,,,,,,,,,,94.71
2459,Bermuda,20200508,,,,,,,,,,,,,,,,,,,94.71
2460,Bolivia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2461,Bolivia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2462,Bolivia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2463,Bolivia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2464,Bolivia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2465,Bolivia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2466,Bolivia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2467,Bolivia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2468,Bolivia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2469,Bolivia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2470,Bolivia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2471,Bolivia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2472,Bolivia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2473,Bolivia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2474,Bolivia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2475,Bolivia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2476,Bolivia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2477,Bolivia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2478,Bolivia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2479,Bolivia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2480,Bolivia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2481,Bolivia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2482,Bolivia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2483,Bolivia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2484,Bolivia,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2485,Bolivia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2486,Bolivia,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2487,Bolivia,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2488,Bolivia,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2489,Bolivia,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2490,Bolivia,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2491,Bolivia,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2492,Bolivia,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2493,Bolivia,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2494,Bolivia,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2495,Bolivia,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2496,Bolivia,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2497,Bolivia,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2498,Bolivia,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2499,Bolivia,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2500,Bolivia,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2501,Bolivia,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2502,Bolivia,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2503,Bolivia,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2504,Bolivia,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2505,Bolivia,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2506,Bolivia,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2507,Bolivia,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2508,Bolivia,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2509,Bolivia,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2510,Bolivia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2511,Bolivia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2512,Bolivia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2513,Bolivia,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2514,Bolivia,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2515,Bolivia,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2516,Bolivia,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2517,Bolivia,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2518,Bolivia,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2519,Bolivia,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2520,Bolivia,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2521,Bolivia,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2522,Bolivia,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2523,Bolivia,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2524,Bolivia,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2525,Bolivia,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2526,Bolivia,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2527,Bolivia,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2528,Bolivia,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2529,Bolivia,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2530,Bolivia,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2531,Bolivia,20200312,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,27.38,27.38
2532,Bolivia,20200313,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,,35.32,35.32
2533,Bolivia,20200314,3.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,,,,,,,,,43.65,43.65
2534,Bolivia,20200315,3.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,,,,,,,,,43.65,43.65
2535,Bolivia,20200316,3.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,,,,,,,,,59.53,59.53
2536,Bolivia,20200317,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,0.0,,,,,,,,,65.49,65.49
2537,Bolivia,20200318,3.0,1.0,2.0,2.0,2.0,0.0,3.0,4.0,0.0,,,,,,,,,66.54,66.54
2538,Bolivia,20200319,3.0,1.0,2.0,2.0,2.0,0.0,3.0,4.0,0.0,,,,,,,,,63.36,63.36
2539,Bolivia,20200320,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,1.0,,,,,,,65.49,65.49
2540,Bolivia,20200321,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,,,,,,,76.6,76.6
2541,Bolivia,20200322,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,,,,,,,88.23,88.23
2542,Bolivia,20200323,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,,,,,,,88.23,88.23
2543,Bolivia,20200324,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,,,,,,,88.23,88.23
2544,Bolivia,20200325,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,,,,,,,88.23,88.23
2545,Bolivia,20200326,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,,,,,,,91.4,91.4
2546,Bolivia,20200327,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,,,,,,,91.4,91.4
2547,Bolivia,20200328,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,,,,,,,91.4,91.4
2548,Bolivia,20200329,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,,,,,,,91.4,91.4
2549,Bolivia,20200330,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,,,,,,,91.4,91.4
2550,Bolivia,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2551,Bolivia,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2552,Bolivia,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2553,Bolivia,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2554,Bolivia,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2555,Bolivia,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2556,Bolivia,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2557,Bolivia,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2558,Bolivia,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2559,Bolivia,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,0.19,,,,94.18,94.18
2560,Bolivia,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2561,Bolivia,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2562,Bolivia,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2563,Bolivia,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,94.18,94.18
2564,Bolivia,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2565,Bolivia,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
