,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
4090,Cameroon,20200428,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
4091,Cameroon,20200429,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
4092,Cameroon,20200430,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
4093,Cameroon,20200501,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,,,,,,,63.88,63.88
4094,Cameroon,20200502,,,,,,,,,,,,,,,,,,,
4095,Cameroon,20200503,,,,,,,,,,,,,,,,,,,
4096,Cameroon,20200504,,,,,,,,,,,,,,,,,,,
4097,Cameroon,20200505,,,,,,,,,,,,,,,,,,,
4098,Cameroon,20200506,,,,,,,,,,,,,,,,,,,63.88
4099,Cameroon,20200507,,,,,,,,,,,,,,,,,,,63.88
4100,Cameroon,20200508,,,,,,,,,,,,,,,,,,,63.88
4101,Cameroon,20200509,,,,,,,,,,,,,,,,,,,63.88
4102,Cameroon,20200510,,,,,,,,,,,,,,,,,,,63.88
4103,Cameroon,20200511,,,,,,,,,,,,,,,,,,,63.88
4104,Democratic Republic of Congo,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4105,Democratic Republic of Congo,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4106,Democratic Republic of Congo,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4107,Democratic Republic of Congo,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4108,Democratic Republic of Congo,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4109,Democratic Republic of Congo,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4110,Democratic Republic of Congo,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4111,Democratic Republic of Congo,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4112,Democratic Republic of Congo,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4113,Democratic Republic of Congo,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4114,Democratic Republic of Congo,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4115,Democratic Republic of Congo,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4116,Democratic Republic of Congo,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4117,Democratic Republic of Congo,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4118,Democratic Republic of Congo,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4119,Democratic Republic of Congo,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4120,Democratic Republic of Congo,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4121,Democratic Republic of Congo,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4122,Democratic Republic of Congo,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4123,Democratic Republic of Congo,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4124,Democratic Republic of Congo,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4125,Democratic Republic of Congo,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4126,Democratic Republic of Congo,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4127,Democratic Republic of Congo,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4128,Democratic Republic of Congo,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4129,Democratic Republic of Congo,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4130,Democratic Republic of Congo,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4131,Democratic Republic of Congo,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4132,Democratic Republic of Congo,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4133,Democratic Republic of Congo,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4134,Democratic Republic of Congo,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4135,Democratic Republic of Congo,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4136,Democratic Republic of Congo,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4137,Democratic Republic of Congo,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4138,Democratic Republic of Congo,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4139,Democratic Republic of Congo,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4140,Democratic Republic of Congo,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4141,Democratic Republic of Congo,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4142,Democratic Republic of Congo,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4143,Democratic Republic of Congo,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4144,Democratic Republic of Congo,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4145,Democratic Republic of Congo,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4146,Democratic Republic of Congo,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4147,Democratic Republic of Congo,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4148,Democratic Republic of Congo,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4149,Democratic Republic of Congo,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4150,Democratic Republic of Congo,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4151,Democratic Republic of Congo,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4152,Democratic Republic of Congo,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4153,Democratic Republic of Congo,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4154,Democratic Republic of Congo,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
4155,Democratic Republic of Congo,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
4156,Democratic Republic of Congo,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
4157,Democratic Republic of Congo,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
4158,Democratic Republic of Congo,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
4159,Democratic Republic of Congo,20200225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
4160,Democratic Republic of Congo,20200226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
4161,Democratic Republic of Congo,20200227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
4162,Democratic Republic of Congo,20200228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
4163,Democratic Republic of Congo,20200229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
4164,Democratic Republic of Congo,20200301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,,,,2.78,2.78
4165,Democratic Republic of Congo,20200302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,,,,2.78,2.78
4166,Democratic Republic of Congo,20200303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,,,,2.78,2.78
4167,Democratic Republic of Congo,20200304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,,,,2.78,2.78
4168,Democratic Republic of Congo,20200305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,,,,2.78,2.78
4169,Democratic Republic of Congo,20200306,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,,,,,5.56,5.56
4170,Democratic Republic of Congo,20200307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,,,,,5.56,5.56
4171,Democratic Republic of Congo,20200308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,,,,,5.56,5.56
4172,Democratic Republic of Congo,20200309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,,,,,5.56,5.56
4173,Democratic Republic of Congo,20200310,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,,1.0,,,,,12.7,12.7
4174,Democratic Republic of Congo,20200311,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,,1.0,,,,,12.7,12.7
4175,Democratic Republic of Congo,20200312,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,,1.0,,,,,12.7,12.7
4176,Democratic Republic of Congo,20200313,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,,1.0,,,,,12.7,12.7
4177,Democratic Republic of Congo,20200314,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,,1.0,,,,,12.7,12.7
4178,Democratic Republic of Congo,20200315,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,,1.0,,,,,12.7,12.7
4179,Democratic Republic of Congo,20200316,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,,1.0,,,,,12.7,12.7
4180,Democratic Republic of Congo,20200317,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,,1.0,,,,,12.7,12.7
4181,Democratic Republic of Congo,20200318,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,,1.0,,,,,20.64,20.64
4182,Democratic Republic of Congo,20200319,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,,1.0,,,,,52.12,52.12
4183,Democratic Republic of Congo,20200320,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,54.9,54.9
4184,Democratic Republic of Congo,20200321,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,54.9,54.9
4185,Democratic Republic of Congo,20200322,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,58.87,58.87
4186,Democratic Republic of Congo,20200323,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,58.87,58.87
4187,Democratic Republic of Congo,20200324,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,77.91,77.91
4188,Democratic Republic of Congo,20200325,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,77.91,77.91
4189,Democratic Republic of Congo,20200326,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,77.91,77.91
4190,Democratic Republic of Congo,20200327,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,77.91,77.91
4191,Democratic Republic of Congo,20200328,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4192,Democratic Republic of Congo,20200329,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4193,Democratic Republic of Congo,20200330,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4194,Democratic Republic of Congo,20200331,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,6000000.0,,85.85,85.85
4195,Democratic Republic of Congo,20200401,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4196,Democratic Republic of Congo,20200402,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,47000000.0,,85.85,85.85
4197,Democratic Republic of Congo,20200403,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4198,Democratic Republic of Congo,20200404,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4199,Democratic Republic of Congo,20200405,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,85.85,85.85
4200,Democratic Republic of Congo,20200406,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4201,Democratic Republic of Congo,20200407,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4202,Democratic Republic of Congo,20200408,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,1500000.0,,82.68,82.68
4203,Democratic Republic of Congo,20200409,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4204,Democratic Republic of Congo,20200410,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4205,Democratic Republic of Congo,20200411,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4206,Democratic Republic of Congo,20200412,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4207,Democratic Republic of Congo,20200413,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4208,Democratic Republic of Congo,20200414,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,,82.68,82.68
4209,Democratic Republic of Congo,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,2.0,,,,,82.68,82.68
4210,Democratic Republic of Congo,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,2.0,,,,,82.68,82.68
4211,Democratic Republic of Congo,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,2.0,,,,,82.68,82.68
4212,Democratic Republic of Congo,20200418,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,2.0,,,,,82.68,82.68
4213,Democratic Republic of Congo,20200419,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4214,Democratic Republic of Congo,20200420,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4215,Democratic Republic of Congo,20200421,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4216,Democratic Republic of Congo,20200422,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,363270000.0,,,,80.04,80.04
4217,Democratic Republic of Congo,20200423,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4218,Democratic Republic of Congo,20200424,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4219,Democratic Republic of Congo,20200425,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4220,Democratic Republic of Congo,20200426,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4221,Democratic Republic of Congo,20200427,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4222,Democratic Republic of Congo,20200428,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4223,Democratic Republic of Congo,20200429,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4224,Democratic Republic of Congo,20200430,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4225,Democratic Republic of Congo,20200501,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4226,Democratic Republic of Congo,20200502,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4227,Democratic Republic of Congo,20200503,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4228,Democratic Republic of Congo,20200504,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4229,Democratic Republic of Congo,20200505,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4230,Democratic Republic of Congo,20200506,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,,,,80.04,80.04
4231,Democratic Republic of Congo,20200507,3.0,2.0,2.0,2.0,,2.0,4.0,3.0,2.0,,,,,,,,,,80.04
4232,Democratic Republic of Congo,20200508,3.0,2.0,2.0,2.0,,2.0,4.0,3.0,2.0,,,,,,,,,,80.04
4233,Democratic Republic of Congo,20200509,3.0,2.0,2.0,2.0,,2.0,4.0,3.0,2.0,,,,,,,,,,80.04
4234,Democratic Republic of Congo,20200510,3.0,2.0,2.0,2.0,,2.0,4.0,3.0,2.0,,,,,,,,,,80.04
4235,Democratic Republic of Congo,20200511,,,,,,,,,,,,,,,,,,,80.04
4236,Congo,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4237,Congo,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4238,Congo,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4239,Congo,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4240,Congo,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4241,Congo,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4242,Congo,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4243,Congo,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4244,Congo,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4245,Congo,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4246,Congo,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4247,Congo,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4248,Congo,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4249,Congo,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4250,Congo,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4251,Congo,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4252,Congo,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4253,Congo,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4254,Congo,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4255,Congo,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4256,Congo,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4257,Congo,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4258,Congo,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4259,Congo,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4260,Congo,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4261,Congo,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4262,Congo,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4263,Congo,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4264,Congo,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4265,Congo,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4266,Congo,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4267,Congo,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4268,Congo,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4269,Congo,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4270,Congo,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4271,Congo,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4272,Congo,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4273,Congo,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4274,Congo,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4275,Congo,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4276,Congo,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4277,Congo,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4278,Congo,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
