,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
1223,Azerbaijan,20200303,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,30.56,30.56
1224,Azerbaijan,20200304,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,30.56,30.56
1225,Azerbaijan,20200305,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,30.56,30.56
1226,Azerbaijan,20200306,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
1227,Azerbaijan,20200307,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
1228,Azerbaijan,20200308,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
1229,Azerbaijan,20200309,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
1230,Azerbaijan,20200310,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,37.7,37.7
1231,Azerbaijan,20200311,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,37.7,37.7
1232,Azerbaijan,20200312,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,37.7,37.7
1233,Azerbaijan,20200313,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,37.7,37.7
1234,Azerbaijan,20200314,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,2.0,1.0,,,,,,,52.78,52.78
1235,Azerbaijan,20200315,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,2.0,1.0,,,,,,,52.78,52.78
1236,Azerbaijan,20200316,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,2.0,1.0,,,,,,,52.78,52.78
1237,Azerbaijan,20200317,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,2.0,1.0,,,,,,,52.78,52.78
1238,Azerbaijan,20200318,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,2.0,1.0,,,,,,,52.78,52.78
1239,Azerbaijan,20200319,3.0,0.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,588235290.0,,,,60.72,60.72
1240,Azerbaijan,20200320,3.0,0.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,,,,,60.72,60.72
1241,Azerbaijan,20200321,3.0,0.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,11989705.9,,,,60.72,60.72
1242,Azerbaijan,20200322,3.0,0.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,,,,,60.72,60.72
1243,Azerbaijan,20200323,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,,,,,69.18,69.18
1244,Azerbaijan,20200324,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,,,,,69.18,69.18
1245,Azerbaijan,20200325,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,,,,,69.18,69.18
1246,Azerbaijan,20200326,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,,,,,69.18,69.18
1247,Azerbaijan,20200327,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,,,,,69.18,69.18
1248,Azerbaijan,20200328,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,,,,,69.18,69.18
1249,Azerbaijan,20200329,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,,,,,69.18,69.18
1250,Azerbaijan,20200330,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,,,,,,,69.18,69.18
1251,Azerbaijan,20200331,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,,,,,,,90.08,90.08
1252,Azerbaijan,20200401,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,,,,,,,90.08,90.08
1253,Azerbaijan,20200402,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,,,,,,,90.08,90.08
1254,Azerbaijan,20200403,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,,,,,,,90.08,90.08
1255,Azerbaijan,20200404,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,,,,,,,90.08,90.08
1256,Azerbaijan,20200405,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,,,,,,,90.08,90.08
1257,Azerbaijan,20200406,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,,,,,,,90.08,90.08
1258,Azerbaijan,20200407,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,,,,,,,90.08,90.08
1259,Azerbaijan,20200408,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,,,,,90.08,90.08
1260,Azerbaijan,20200409,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,,,,,90.08,90.08
1261,Azerbaijan,20200410,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,,,,,90.08,90.08
1262,Azerbaijan,20200411,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,,,,,90.08,90.08
1263,Azerbaijan,20200412,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,,,,,90.08,90.08
1264,Azerbaijan,20200413,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,,,,,90.08,90.08
1265,Azerbaijan,20200414,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,,,,,90.08,90.08
1266,Azerbaijan,20200415,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,,,,,90.08,90.08
1267,Azerbaijan,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,92.86,92.86
1268,Azerbaijan,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,92.86,92.86
1269,Azerbaijan,20200418,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,92.86,92.86
1270,Azerbaijan,20200419,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,92.86,92.86
1271,Azerbaijan,20200420,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,92.86,92.86
1272,Azerbaijan,20200421,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,88.89,88.89
1273,Azerbaijan,20200422,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,88.89,88.89
1274,Azerbaijan,20200423,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,88.89,88.89
1275,Azerbaijan,20200424,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,88.89,88.89
1276,Azerbaijan,20200425,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,88.89,88.89
1277,Azerbaijan,20200426,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,86.24,86.24
1278,Azerbaijan,20200427,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,86.24,86.24
1279,Azerbaijan,20200428,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,86.24,86.24
1280,Azerbaijan,20200429,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,86.24,86.24
1281,Azerbaijan,20200430,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,86.24,86.24
1282,Azerbaijan,20200501,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,86.24,86.24
1283,Azerbaijan,20200502,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,86.24,86.24
1284,Azerbaijan,20200503,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,86.24,86.24
1285,Azerbaijan,20200504,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,86.24,86.24
1286,Azerbaijan,20200505,,,,,,,4.0,,,,,2.0,,,,,,,86.24
1287,Azerbaijan,20200506,,,,,,,4.0,,,,,2.0,,,,,,,86.24
1288,Azerbaijan,20200507,,,,,,,4.0,,,,,2.0,,,,,,,86.24
1289,Azerbaijan,20200508,,,,,,,4.0,,,,,2.0,,,,,,,86.24
1290,Burundi,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1291,Burundi,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1292,Burundi,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1293,Burundi,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1294,Burundi,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1295,Burundi,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1296,Burundi,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1297,Burundi,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1298,Burundi,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1299,Burundi,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1300,Burundi,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1301,Burundi,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1302,Burundi,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1303,Burundi,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1304,Burundi,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1305,Burundi,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1306,Burundi,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1307,Burundi,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1308,Burundi,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1309,Burundi,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1310,Burundi,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1311,Burundi,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1312,Burundi,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1313,Burundi,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1314,Burundi,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1315,Burundi,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1316,Burundi,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1317,Burundi,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1318,Burundi,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1319,Burundi,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1320,Burundi,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1321,Burundi,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1322,Burundi,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1323,Burundi,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1324,Burundi,20200204,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1325,Burundi,20200205,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1326,Burundi,20200206,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1327,Burundi,20200207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1328,Burundi,20200208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1329,Burundi,20200209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1330,Burundi,20200210,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1331,Burundi,20200211,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1332,Burundi,20200212,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1333,Burundi,20200213,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1334,Burundi,20200214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1335,Burundi,20200215,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1336,Burundi,20200216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1337,Burundi,20200217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1338,Burundi,20200218,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1339,Burundi,20200219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1340,Burundi,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1341,Burundi,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1342,Burundi,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1343,Burundi,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1344,Burundi,20200224,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1345,Burundi,20200225,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1346,Burundi,20200226,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1347,Burundi,20200227,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1348,Burundi,20200228,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1349,Burundi,20200229,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1350,Burundi,20200301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1351,Burundi,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1352,Burundi,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1353,Burundi,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1354,Burundi,20200305,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1355,Burundi,20200306,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1356,Burundi,20200307,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1357,Burundi,20200308,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1358,Burundi,20200309,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1359,Burundi,20200310,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1360,Burundi,20200311,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1361,Burundi,20200312,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1362,Burundi,20200313,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1363,Burundi,20200314,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1364,Burundi,20200315,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1365,Burundi,20200316,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1366,Burundi,20200317,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1367,Burundi,20200318,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1368,Burundi,20200319,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1369,Burundi,20200320,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1370,Burundi,20200321,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,16.67,16.67
1371,Burundi,20200322,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,19.44,19.44
1372,Burundi,20200323,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,19.44,19.44
1373,Burundi,20200324,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,19.44,19.44
1374,Burundi,20200325,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,19.44,19.44
1375,Burundi,20200326,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,19.44,19.44
1376,Burundi,20200327,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,19.44,19.44
1377,Burundi,20200328,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,19.44,19.44
1378,Burundi,20200329,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,19.44,19.44
1379,Burundi,20200330,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,19.44,19.44
1380,Burundi,20200331,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,19.44,19.44
1381,Burundi,20200401,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1382,Burundi,20200402,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1383,Burundi,20200403,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1384,Burundi,20200404,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1385,Burundi,20200405,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1386,Burundi,20200406,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1387,Burundi,20200407,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1388,Burundi,20200408,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1389,Burundi,20200409,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1390,Burundi,20200410,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1391,Burundi,20200411,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1392,Burundi,20200412,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1393,Burundi,20200413,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1394,Burundi,20200414,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1395,Burundi,20200415,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1396,Burundi,20200416,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1397,Burundi,20200417,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1398,Burundi,20200418,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1399,Burundi,20200419,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1400,Burundi,20200420,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1401,Burundi,20200421,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1402,Burundi,20200422,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1403,Burundi,20200423,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1404,Burundi,20200424,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1405,Burundi,20200425,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1406,Burundi,20200426,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1407,Burundi,20200427,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1408,Burundi,20200428,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1409,Burundi,20200429,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1410,Burundi,20200430,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1411,Burundi,20200501,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1412,Burundi,20200502,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1413,Burundi,20200503,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1414,Burundi,20200504,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1415,Burundi,20200505,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1416,Burundi,20200506,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1417,Burundi,20200507,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1418,Burundi,20200508,,,,,,,,,,,,,,,,,,,19.44
1419,Belgium,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
